,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
22,22,sub-0059_ses-01_run-01-vicarious_ev-stim-0010,59,1,1,vicarious,stim,10,344.79815006256104,5,1,True,high_cue,med_stim,7.0093842566212485,12.753300254575704,1,0,-2
23,23,sub-0059_ses-01_run-01-vicarious_ev-stim-0011,59,1,1,vicarious,stim,11,386.59800004959106,5,1,True,high_cue,med_stim,7.0093842566212485,12.753300254575704,1,0,-2
24,24,sub-0059_ses-01_run-01-vicarious_ev-rating-0nan,59,1,1,vicarious,rating,,"[-1628089063.60209, -1628089040.7268999, -1628089033.72429, -1628089009.8320398, -1628089002.4292798, -1628088987.32365, -1628088978.72044, -1628088950.5265899, -1628088943.7240598, -1628088923.9333398, -1628088915.8303196, -1628088895.8228598, -1628088884.0351298, -1628088856.52487, -1628088844.1369197, -1628088824.2294898, -1628088806.93971, -1628088781.83035, -1628088773.2271397, -1628088757.12113, -1628088736.2300098, -1628088713.9216897, -1628088698.1324697, -1628088674.9238098]","[2.9014480113983194, 3.38663697242737, 4.0, 1.73467206954956, 2.10305833816528, 2.35101652145386, 1.7674572467804, 2.76776814460754, 2.8354842662811297, 2.58950304985046, 3.0091183185577406, 3.51825284957886, 2.4230496883392303, 1.9176201820373504, 2.16942191123962, 2.38893222808838, 1.78419542312622, 3.9185824394226096, 2.28722143173218, 2.29179716110229, 2.4677631855011, 1.85083031654358, 2.5844509601592995, 2.4028475284576403]",1,False,,,,,,,
25,25,csf,59,1,1,vicarious,,,,,,False,,,,,,,
26,26,white_matter,59,1,1,vicarious,,,,,,False,,,,,,,
27,27,trans_x,59,1,1,vicarious,,,,,,False,,,,,,,
28,28,trans_y,59,1,1,vicarious,,,,,,False,,,,,,,
29,29,trans_z,59,1,1,vicarious,,,,,,False,,,,,,,
30,30,rot_x,59,1,1,vicarious,,,,,,False,,,,,,,
31,31,rot_y,59,1,1,vicarious,,,,,,False,,,,,,,
32,32,rot_z,59,1,1,vicarious,,,,,,False,,,,,,,
33,33,dummy,59,1,1,vicarious,,,,,,False,,,,,,,
34,34,intercept,59,1,1,vicarious,,,,,,False,,,,,,,
35,0,sub-0059_ses-01_run-02-cognitive_ev-cue-0000,59,1,2,cognitive,cue,0,8.10627007484436,1,1,True,high_cue,low_stim,13.924773220409437,5.984952315115409,1,-1,1
36,1,sub-0059_ses-01_run-02-cognitive_ev-cue-0001,59,1,2,cognitive,cue,1,52.40612006187439,1,1,True,low_cue,med_stim,13.924773220409437,5.984952315115409,1,-1,1
37,2,sub-0059_ses-01_run-02-cognitive_ev-cue-0002,59,1,2,cognitive,cue,2,93.2046799659729,1,1,True,high_cue,high_stim,14.317931363127942,8.74616226255521,-1,0,-2
38,3,sub-0059_ses-01_run-02-cognitive_ev-cue-0003,59,1,2,cognitive,cue,3,123.3992600440979,1,1,True,low_cue,high_stim,14.317931363127942,8.74616226255521,-1,0,-2
39,4,sub-0059_ses-01_run-02-cognitive_ev-cue-0004,59,1,2,cognitive,cue,4,151.30966997146606,1,1,True,high_cue,low_stim,25.52342450106802,34.70968454271879,1,1,1
40,5,sub-0059_ses-01_run-02-cognitive_ev-cue-0005,59,1,2,cognitive,cue,5,188.40684008598328,1,1,True,high_cue,med_stim,25.52342450106802,34.70968454271879,1,1,1
41,6,sub-0059_ses-01_run-02-cognitive_ev-cue-0006,59,1,2,cognitive,cue,6,218.2012801170349,1,1,True,low_cue,high_stim,19.90374953730784,24.13065220516613,-1,1,1
42,7,sub-0059_ses-01_run-02-cognitive_ev-cue-0007,59,1,2,cognitive,cue,7,246.19506001472473,1,1,True,high_cue,med_stim,19.90374953730784,24.13065220516613,-1,1,1
43,8,sub-0059_ses-01_run-02-cognitive_ev-cue-0008,59,1,2,cognitive,cue,8,277.60677003860474,1,1,True,low_cue,low_stim,38.58732786326151,34.08294671350965,1,-1,1
44,9,sub-0059_ses-01_run-02-cognitive_ev-cue-0009,59,1,2,cognitive,cue,9,309.7020699977875,1,1,True,low_cue,low_stim,38.58732786326151,34.08294671350965,1,-1,1
45,10,sub-0059_ses-01_run-02-cognitive_ev-cue-0010,59,1,2,cognitive,cue,10,339.1964101791382,1,1,True,high_cue,high_stim,47.29061004263853,40.10090754621224,1,0,-2
46,11,sub-0059_ses-01_run-02-cognitive_ev-cue-0011,59,1,2,cognitive,cue,11,371.7085301876068,1,1,True,low_cue,med_stim,47.29061004263853,40.10090754621224,1,0,-2
47,12,sub-0059_ses-01_run-02-cognitive_ev-stim-0000,59,1,2,cognitive,stim,0,25.31194019317627,5,1,True,high_cue,low_stim,32.7352262721076,23.385221057213755,-1,1,1
48,13,sub-0059_ses-01_run-02-cognitive_ev-stim-0001,59,1,2,cognitive,stim,1,71.01231002807617,5,1,True,low_cue,med_stim,32.7352262721076,23.385221057213755,-1,1,1
49,14,sub-0059_ses-01_run-02-cognitive_ev-stim-0002,59,1,2,cognitive,stim,2,107.60930013656616,5,1,True,high_cue,high_stim,29.950136537927342,16.765202508210354,1,0,-2
50,15,sub-0059_ses-01_run-02-cognitive_ev-stim-0003,59,1,2,cognitive,stim,3,136.70348024368286,5,1,True,low_cue,high_stim,29.950136537927342,16.765202508210354,1,0,-2
51,16,sub-0059_ses-01_run-02-cognitive_ev-stim-0004,59,1,2,cognitive,stim,4,169.11557006835938,5,1,True,high_cue,low_stim,13.866896829494484,7.900789423839796,-1,-1,1
52,17,sub-0059_ses-01_run-02-cognitive_ev-stim-0005,59,1,2,cognitive,stim,5,200.51061010360718,5,1,True,high_cue,med_stim,13.866896829494484,7.900789423839796,-1,-1,1
53,18,sub-0059_ses-01_run-02-cognitive_ev-stim-0006,59,1,2,cognitive,stim,6,232.20576000213623,5,1,True,low_cue,high_stim,10.075497775742273,10.218264321579948,-1,-1,1
54,19,sub-0059_ses-01_run-02-cognitive_ev-stim-0007,59,1,2,cognitive,stim,7,259.6993501186371,5,1,True,high_cue,med_stim,10.075497775742273,10.218264321579948,-1,-1,1
55,20,sub-0059_ses-01_run-02-cognitive_ev-stim-0008,59,1,2,cognitive,stim,8,294.5123300552368,5,1,True,low_cue,low_stim,33.690067525979785,22.744112106626265,1,1,1
56,21,sub-0059_ses-01_run-02-cognitive_ev-stim-0009,59,1,2,cognitive,stim,9,322.00591015815735,5,1,True,low_cue,low_stim,33.690067525979785,22.744112106626265,1,1,1
57,22,sub-0059_ses-01_run-02-cognitive_ev-stim-0010,59,1,2,cognitive,stim,10,356.6021499633789,5,1,True,high_cue,high_stim,20.10623479835933,15.315451196918463,-1,0,-2
58,23,sub-0059_ses-01_run-02-cognitive_ev-stim-0011,59,1,2,cognitive,stim,11,384.0123701095581,5,1,True,low_cue,med_stim,20.10623479835933,15.315451196918463,-1,0,-2
59,24,sub-0059_ses-01_run-02-cognitive_ev-rating-0nan,59,1,2,cognitive,rating,,"[-1628089481.2524498, -1628089451.6747499, -1628089436.2690098, -1628089407.3748999, -1628089395.1703498, -1628089374.8627698, -1628089364.5756, -1628089348.2695198, -1628089338.1657598, -1628089313.5732498, -1628089300.7684798, -1628089283.76213, -1628089270.97403, -1628089252.06698, -1628089242.5634398, -1628089222.9727998, -1628089210.5681698, -1628089186.0757098, -1628089179.2731698, -1628089160.4661598, -1628089148.96186, -1628089124.3693597, -1628089117.2667098, -1628089096.4756198]","[2.1891326904296897, 4.0, 2.60713815689087, 3.56816792488098, 1.3857939243316697, 1.77188754081726, 1.8676450252533, 1.9508814811706496, 3.77159118652344, 1.93425035476685, 2.01757073402405, 2.50352120399475, 1.90093731880188, 1.56744885444641, 3.5014500617981, 4.0, 1.9842073917388896, 1.58420991897583, 4.0, 1.7342197895050002, 1.51738142967224, 1.35287165641785, 2.22271609306335, 1.41740369796753]",1,False,,,,,,,
60,25,csf,59,1,2,cognitive,,,,,,False,,,,,,,
61,26,white_matter,59,1,2,cognitive,,,,,,False,,,,,,,
62,27,trans_x,59,1,2,cognitive,,,,,,False,,,,,,,
63,28,trans_y,59,1,2,cognitive,,,,,,False,,,,,,,
64,29,trans_z,59,1,2,cognitive,,,,,,False,,,,,,,
65,30,rot_x,59,1,2,cognitive,,,,,,False,,,,,,,
66,31,rot_y,59,1,2,cognitive,,,,,,False,,,,,,,
67,32,rot_z,59,1,2,cognitive,,,,,,False,,,,,,,
68,33,dummy,59,1,2,cognitive,,,,,,False,,,,,,,
69,34,intercept,59,1,2,cognitive,,,,,,False,,,,,,,
70,0,sub-0059_ses-01_run-03-pain_ev-cue-0000,59,1,3,pain,cue,0,4.693809986114502,1,1,True,high_cue,low_stim,12.528807709151511,10.4914770123316,1,-1,1
71,1,sub-0059_ses-01_run-03-pain_ev-cue-0001,59,1,3,pain,cue,1,33.00436997413635,1,1,True,low_cue,low_stim,12.528807709151511,10.4914770123316,1,-1,1
72,2,sub-0059_ses-01_run-03-pain_ev-cue-0002,59,1,3,pain,cue,2,57.99703001976013,1,1,True,low_cue,med_stim,9.500241315337306,17.01591724834206,-1,-1,1
73,3,sub-0059_ses-01_run-03-pain_ev-cue-0003,59,1,3,pain,cue,3,83.38983011245728,1,1,True,low_cue,high_stim,9.500241315337306,17.01591724834206,-1,-1,1
74,4,sub-0059_ses-01_run-03-pain_ev-cue-0004,59,1,3,pain,cue,4,115.80191993713379,1,1,True,high_cue,med_stim,32.22453301724047,6.49352531253926,-1,0,-2
75,5,sub-0059_ses-01_run-03-pain_ev-cue-0005,59,1,3,pain,cue,5,139.59412002563477,1,1,True,high_cue,high_stim,32.22453301724047,6.49352531253926,-1,0,-2
76,6,sub-0059_ses-01_run-03-pain_ev-cue-0006,59,1,3,pain,cue,6,167.6045699119568,1,1,True,high_cue,low_stim,11.58627653462849,9.462322208025617,-1,1,1
77,7,sub-0059_ses-01_run-03-pain_ev-cue-0007,59,1,3,pain,cue,7,213.4049801826477,1,1,True,high_cue,high_stim,11.58627653462849,9.462322208025617,-1,1,1
78,8,sub-0059_ses-01_run-03-pain_ev-cue-0008,59,1,3,pain,cue,8,244.099760055542,1,1,True,low_cue,low_stim,29.54544378487549,14.370001515179306,1,0,-2
79,9,sub-0059_ses-01_run-03-pain_ev-cue-0009,59,1,3,pain,cue,9,275.0946500301361,1,1,True,low_cue,med_stim,29.54544378487549,14.370001515179306,1,0,-2
80,10,sub-0059_ses-01_run-03-pain_ev-cue-0010,59,1,3,pain,cue,10,317.5938398838043,1,1,True,low_cue,high_stim,6.26349061433454,32.41844994964307,1,1,1
81,11,sub-0059_ses-01_run-03-pain_ev-cue-0011,59,1,3,pain,cue,11,362.29383993148804,1,1,True,high_cue,med_stim,6.26349061433454,32.41844994964307,1,1,1
82,12,sub-0059_ses-01_run-03-pain_ev-stim-0000,59,1,3,pain,stim,0,17.759860038757324,5,1,True,high_cue,low_stim,16.324623321803024,19.88516511385544,1,-1,1
83,13,sub-0059_ses-01_run-03-pain_ev-stim-0001,59,1,3,pain,stim,1,41.92639994621277,5,1,True,low_cue,low_stim,16.324623321803024,19.88516511385544,1,-1,1
84,14,sub-0059_ses-01_run-03-pain_ev-stim-0002,59,1,3,pain,stim,2,68.7337999343872,5,1,True,low_cue,med_stim,27.490755209742343,11.768288932020647,1,1,1
85,15,sub-0059_ses-01_run-03-pain_ev-stim-0003,59,1,3,pain,stim,3,101.92914009094238,5,1,True,low_cue,high_stim,27.490755209742343,11.768288932020647,1,1,1
86,16,sub-0059_ses-01_run-03-pain_ev-stim-0004,59,1,3,pain,stim,4,125.61894011497498,5,1,True,high_cue,med_stim,14.036243467926475,10.676355682695798,-1,-1,1
87,17,sub-0059_ses-01_run-03-pain_ev-stim-0005,59,1,3,pain,stim,5,153.23076009750366,5,1,True,high_cue,high_stim,14.036243467926475,10.676355682695798,-1,-1,1
88,18,sub-0059_ses-01_run-03-pain_ev-stim-0006,59,1,3,pain,stim,6,182.53167009353638,5,1,True,high_cue,low_stim,15.336911337735906,10.633774492112083,-1,0,-2
89,19,sub-0059_ses-01_run-03-pain_ev-stim-0007,59,1,3,pain,stim,7,226.6063199043274,5,1,True,high_cue,high_stim,15.336911337735906,10.633774492112083,-1,0,-2
90,20,sub-0059_ses-01_run-03-pain_ev-stim-0008,59,1,3,pain,stim,8,257.82238006591797,5,1,True,low_cue,low_stim,13.924773220409437,8.292412910092668,-1,1,1
91,21,sub-0059_ses-01_run-03-pain_ev-stim-0009,59,1,3,pain,stim,9,285.3297998905182,5,1,True,low_cue,med_stim,13.924773220409437,8.292412910092668,-1,1,1
92,22,sub-0059_ses-01_run-03-pain_ev-stim-0010,59,1,3,pain,stim,10,331.6164000034332,5,1,True,low_cue,high_stim,7.0093842566212485,12.753300254575704,1,0,-2
93,23,sub-0059_ses-01_run-03-pain_ev-stim-0011,59,1,3,pain,stim,11,377.52099990844727,5,1,True,high_cue,med_stim,7.0093842566212485,12.753300254575704,1,0,-2
94,24,sub-0059_ses-01_run-03-pain_ev-rating-0nan,59,1,3,pain,rating,,"[-1628089916.52047, -1628089896.52968, -1628089888.8268101, -1628089870.53665, -1628089863.53404, -1628089845.32725, -1628089837.12419, -1628089812.43165, -1628089805.42904, -1628089788.72281, -1628089781.93695, -1628089762.02952, -1628089753.9265, -1628089721.93123, -1628089708.12609, -1628089684.43392, -1628089676.43093, -1628089654.53944, -1628089645.4360402, -1628089627.12921, -1628089603.63712, -1628089582.32917, -1628089558.23686, -1628089529.52615]","[2.5178050994873, 3.36880326271057, 2.2009472846984903, 4.0, 2.82097029685974, 3.51809930801392, 2.40174007415771, 2.0348057746887203, 3.83967518806458, 3.4181137084960898, 1.96760559082031, 2.53440546989441, 2.55502772331238, 2.6678659915924103, 3.25261425971985, 2.6902408599853502, 2.35108280181885, 3.23817563056946, 2.65658187866211, 3.25922322273254, 3.51812338829041, 4.0, 2.52117466926575, 3.58479499816895]",1,False,,,,,,,
95,25,csf,59,1,3,pain,,,,,,False,,,,,,,
96,26,white_matter,59,1,3,pain,,,,,,False,,,,,,,
97,27,trans_x,59,1,3,pain,,,,,,False,,,,,,,
98,28,trans_y,59,1,3,pain,,,,,,False,,,,,,,
99,29,trans_z,59,1,3,pain,,,,,,False,,,,,,,
100,30,rot_x,59,1,3,pain,,,,,,False,,,,,,,
101,31,rot_y,59,1,3,pain,,,,,,False,,,,,,,
102,32,rot_z,59,1,3,pain,,,,,,False,,,,,,,
103,33,dummy,59,1,3,pain,,,,,,False,,,,,,,
104,34,intercept,59,1,3,pain,,,,,,False,,,,,,,
105,0,sub-0059_ses-01_run-04-pain_ev-cue-0000,59,1,4,pain,cue,0,5.380259990692139,1,1,True,high_cue,low_stim,12.528807709151511,10.4914770123316,1,-1,1
106,1,sub-0059_ses-01_run-04-pain_ev-cue-0001,59,1,4,pain,cue,1,35.09134006500244,1,1,True,high_cue,high_stim,12.528807709151511,10.4914770123316,1,-1,1
107,2,sub-0059_ses-01_run-04-pain_ev-cue-0002,59,1,4,pain,cue,2,68.68721008300781,1,1,True,high_cue,med_stim,9.500241315337306,17.01591724834206,1,1,1
108,3,sub-0059_ses-01_run-04-pain_ev-cue-0003,59,1,4,pain,cue,3,96.58094000816345,1,1,True,low_cue,low_stim,9.500241315337306,17.01591724834206,1,1,1
109,4,sub-0059_ses-01_run-04-pain_ev-cue-0004,59,1,4,pain,cue,4,123.99116015434265,1,1,True,high_cue,high_stim,32.22453301724047,6.49352531253926,1,0,-2
110,5,sub-0059_ses-01_run-04-pain_ev-cue-0005,59,1,4,pain,cue,5,167.29064011573792,1,1,True,high_cue,low_stim,32.22453301724047,6.49352531253926,1,0,-2
111,6,sub-0059_ses-01_run-04-pain_ev-cue-0006,59,1,4,pain,cue,6,203.28740000724792,1,1,True,low_cue,med_stim,11.58627653462849,9.462322208025617,-1,-1,1
112,7,sub-0059_ses-01_run-04-pain_ev-cue-0007,59,1,4,pain,cue,7,238.6839301586151,1,1,True,low_cue,high_stim,11.58627653462849,9.462322208025617,-1,-1,1
113,8,sub-0059_ses-01_run-04-pain_ev-cue-0008,59,1,4,pain,cue,8,276.88151001930237,1,1,True,low_cue,med_stim,29.54544378487549,14.370001515179306,1,1,1
114,9,sub-0059_ses-01_run-04-pain_ev-cue-0009,59,1,4,pain,cue,9,312.278039932251,1,1,True,low_cue,low_stim,29.54544378487549,14.370001515179306,1,1,1
115,10,sub-0059_ses-01_run-04-pain_ev-cue-0010,59,1,4,pain,cue,10,347.39114022254944,1,1,True,high_cue,med_stim,6.26349061433454,32.41844994964307,1,-1,1
116,11,sub-0059_ses-01_run-04-pain_ev-cue-0011,59,1,4,pain,cue,11,373.1840901374817,1,1,True,low_cue,high_stim,6.26349061433454,32.41844994964307,1,-1,1
117,12,sub-0059_ses-01_run-04-pain_ev-stim-0000,59,1,4,pain,stim,0,19.02667999267578,5,1,True,high_cue,low_stim,16.324623321803024,19.88516511385544,-1,0,-2
118,13,sub-0059_ses-01_run-04-pain_ev-stim-0001,59,1,4,pain,stim,1,48.31728005409241,5,1,True,high_cue,high_stim,16.324623321803024,19.88516511385544,-1,0,-2
119,14,sub-0059_ses-01_run-04-pain_ev-stim-0002,59,1,4,pain,stim,2,81.40984010696411,5,1,True,high_cue,med_stim,27.490755209742343,11.768288932020647,-1,1,1
120,15,sub-0059_ses-01_run-04-pain_ev-stim-0003,59,1,4,pain,stim,3,105.7192599773407,5,1,True,low_cue,low_stim,27.490755209742343,11.768288932020647,-1,1,1
121,16,sub-0059_ses-01_run-04-pain_ev-stim-0004,59,1,4,pain,stim,4,134.42159008979797,5,1,True,high_cue,high_stim,14.036243467926475,10.676355682695798,-1,0,-2
122,17,sub-0059_ses-01_run-04-pain_ev-stim-0005,59,1,4,pain,stim,5,180.51469016075134,5,1,True,high_cue,low_stim,14.036243467926475,10.676355682695798,-1,0,-2
123,18,sub-0059_ses-01_run-04-pain_ev-stim-0006,59,1,4,pain,stim,6,220.65059995651245,5,1,True,low_cue,med_stim,15.336911337735906,10.633774492112083,-1,-1,1
124,19,sub-0059_ses-01_run-04-pain_ev-stim-0007,59,1,4,pain,stim,7,256.94141006469727,5,1,True,low_cue,high_stim,15.336911337735906,10.633774492112083,-1,-1,1
125,20,sub-0059_ses-01_run-04-pain_ev-stim-0008,59,1,4,pain,stim,8,290.5069999694824,5,1,True,low_cue,med_stim,13.924773220409437,8.292412910092668,1,0,-2
126,21,sub-0059_ses-01_run-04-pain_ev-stim-0009,59,1,4,pain,stim,9,325.43744015693665,5,1,True,low_cue,low_stim,13.924773220409437,8.292412910092668,1,0,-2
127,22,sub-0059_ses-01_run-04-pain_ev-stim-0010,59,1,4,pain,stim,10,356.72080993652344,5,1,True,high_cue,med_stim,7.0093842566212485,12.753300254575704,-1,1,1
128,23,sub-0059_ses-01_run-04-pain_ev-stim-0011,59,1,4,pain,stim,11,385.6067199707031,5,1,True,low_cue,high_stim,7.0093842566212485,12.753300254575704,-1,1,1
129,24,sub-0059_ses-01_run-04-pain_ev-rating-0nan,59,1,4,pain,rating,,"[-1628090404.6301098, -1628090382.53854, -1628090375.33585, -1628090354.04458, -1628090341.73999, -1628090320.93223, -1628090314.74659, -1628090295.1392798, -1628090286.0358799, -1628090261.14327, -1628090242.73641, -1628090219.9445698, -1628090207.6399798, -1628090184.1478899, -1628090170.94296, -1628090145.0333, -1628090132.74539, -1628090107.13583, -1628090097.7323298, -1628090077.24135, -1628090063.73632, -1628090045.9463499, -1628090037.14307, -1628090018.03594]","[1.4710531234741202, 3.0353319644928, 1.87285494804382, 2.76787328720093, 3.88534069061279, 2.8527002334594704, 2.48948526382446, 1.7425441741943402, 1.91761302947998, 2.13431310653687, 1.60250806808472, 1.64260149002075, 2.6547987461090097, 3.1346883773803698, 2.81786274909973, 2.6887731552124, 2.97620534896851, 2.4843738079071, 3.48481631278992, 3.18471932411194, 2.75205755233765, 2.74091362953186, 3.5015234947204603, 3.90220761299133]",1,False,,,,,,,
130,25,csf,59,1,4,pain,,,,,,False,,,,,,,
131,26,white_matter,59,1,4,pain,,,,,,False,,,,,,,
132,27,trans_x,59,1,4,pain,,,,,,False,,,,,,,
133,28,trans_y,59,1,4,pain,,,,,,False,,,,,,,
134,29,trans_z,59,1,4,pain,,,,,,False,,,,,,,
135,30,rot_x,59,1,4,pain,,,,,,False,,,,,,,
136,31,rot_y,59,1,4,pain,,,,,,False,,,,,,,
137,32,rot_z,59,1,4,pain,,,,,,False,,,,,,,
138,33,dummy,59,1,4,pain,,,,,,False,,,,,,,
139,34,intercept,59,1,4,pain,,,,,,False,,,,,,,
140,0,sub-0059_ses-01_run-05-cognitive_ev-cue-0000,59,1,5,cognitive,cue,0,14.200829982757568,1,1,True,low_cue,low_stim,12.528807709151511,10.4914770123316,-1,-1,1
141,1,sub-0059_ses-01_run-05-cognitive_ev-cue-0001,59,1,5,cognitive,cue,1,43.79520010948181,1,1,True,low_cue,med_stim,12.528807709151511,10.4914770123316,-1,-1,1
142,2,sub-0059_ses-01_run-05-cognitive_ev-cue-0002,59,1,5,cognitive,cue,2,77.79121017456055,1,1,True,high_cue,med_stim,9.500241315337306,17.01591724834206,-1,0,-2
143,3,sub-0059_ses-01_run-05-cognitive_ev-cue-0003,59,1,5,cognitive,cue,3,110.48674011230469,1,1,True,low_cue,high_stim,9.500241315337306,17.01591724834206,-1,0,-2
144,4,sub-0059_ses-01_run-05-cognitive_ev-cue-0004,59,1,5,cognitive,cue,4,150.68506002426147,1,1,True,high_cue,med_stim,32.22453301724047,6.49352531253926,1,0,-2
145,5,sub-0059_ses-01_run-05-cognitive_ev-cue-0005,59,1,5,cognitive,cue,5,178.6955099105835,1,1,True,low_cue,high_stim,32.22453301724047,6.49352531253926,1,0,-2
146,6,sub-0059_ses-01_run-05-cognitive_ev-cue-0006,59,1,5,cognitive,cue,6,205.38878989219666,1,1,True,low_cue,low_stim,11.58627653462849,9.462322208025617,-1,1,1
147,7,sub-0059_ses-01_run-05-cognitive_ev-cue-0007,59,1,5,cognitive,cue,7,237.4841001033783,1,1,True,high_cue,high_stim,11.58627653462849,9.462322208025617,-1,1,1
148,8,sub-0059_ses-01_run-05-cognitive_ev-cue-0008,59,1,5,cognitive,cue,8,265.79464983940125,1,1,True,high_cue,high_stim,29.54544378487549,14.370001515179306,1,0,-2
149,9,sub-0059_ses-01_run-05-cognitive_ev-cue-0009,59,1,5,cognitive,cue,9,296.6895101070404,1,1,True,high_cue,low_stim,29.54544378487549,14.370001515179306,1,0,-2
150,10,sub-0059_ses-01_run-05-cognitive_ev-cue-0010,59,1,5,cognitive,cue,10,332.6862699985504,1,1,True,high_cue,low_stim,6.26349061433454,32.41844994964307,-1,1,1
151,11,sub-0059_ses-01_run-05-cognitive_ev-cue-0011,59,1,5,cognitive,cue,11,365.2817499637604,1,1,True,low_cue,med_stim,6.26349061433454,32.41844994964307,-1,1,1
152,12,sub-0059_ses-01_run-05-cognitive_ev-stim-0000,59,1,5,cognitive,stim,0,28.705490112304688,5,1,True,low_cue,low_stim,16.324623321803024,19.88516511385544,-1,-1,1
153,13,sub-0059_ses-01_run-05-cognitive_ev-stim-0001,59,1,5,cognitive,stim,1,59.50031018257141,5,1,True,low_cue,med_stim,16.324623321803024,19.88516511385544,-1,-1,1
154,14,sub-0059_ses-01_run-05-cognitive_ev-stim-0002,59,1,5,cognitive,stim,2,89.59487009048462,5,1,True,high_cue,med_stim,27.490755209742343,11.768288932020647,1,1,1
