,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
42,7,sub-0010_ses-01_run-02-vicarious_ev-cue-0007,10,1,2,vicarious,cue,7,238.99175000190735,1,1,True,low_cue,med_stim,26.25590428770129,41.25093547765204,1,0,-2
43,8,sub-0010_ses-01_run-02-vicarious_ev-cue-0008,10,1,2,vicarious,cue,8,267.98603987693787,1,1,True,low_cue,high_stim,16.83166875824151,8.196111287524687,-1,-1,1
44,9,sub-0010_ses-01_run-02-vicarious_ev-cue-0009,10,1,2,vicarious,cue,9,304.98335003852844,1,1,True,high_cue,low_stim,16.83166875824151,8.196111287524687,-1,-1,1
45,10,sub-0010_ses-01_run-02-vicarious_ev-cue-0010,10,1,2,vicarious,cue,10,339.196280002594,1,1,True,high_cue,med_stim,66.83161284650251,14.036243467926475,-1,1,1
46,11,sub-0010_ses-01_run-02-vicarious_ev-cue-0011,10,1,2,vicarious,cue,11,370.0912799835205,1,1,True,high_cue,high_stim,66.83161284650251,14.036243467926475,-1,1,1
47,12,sub-0010_ses-01_run-02-vicarious_ev-stim-0000,10,1,2,vicarious,stim,0,24.581979990005493,5,1,True,high_cue,high_stim,10.576586544968752,15.561510325328486,-1,0,-2
48,13,sub-0010_ses-01_run-02-vicarious_ev-stim-0001,10,1,2,vicarious,stim,1,62.681429862976074,5,1,True,low_cue,low_stim,10.576586544968752,15.561510325328486,-1,0,-2
49,14,sub-0010_ses-01_run-02-vicarious_ev-stim-0002,10,1,2,vicarious,stim,2,106.48245000839233,5,1,True,high_cue,low_stim,41.09950625761811,12.528807709151511,-1,0,-2
50,15,sub-0010_ses-01_run-02-vicarious_ev-stim-0003,10,1,2,vicarious,stim,3,140.08211994171143,5,1,True,high_cue,med_stim,41.09950625761811,12.528807709151511,-1,0,-2
51,16,sub-0010_ses-01_run-02-vicarious_ev-stim-0004,10,1,2,vicarious,stim,4,172.48492002487183,5,1,True,low_cue,low_stim,46.46048251184365,9.500241315337306,-1,1,1
52,17,sub-0010_ses-01_run-02-vicarious_ev-stim-0005,10,1,2,vicarious,stim,5,201.68146991729736,5,1,True,low_cue,high_stim,46.46048251184365,9.500241315337306,-1,1,1
53,18,sub-0010_ses-01_run-02-vicarious_ev-stim-0006,10,1,2,vicarious,stim,6,226.08160996437073,5,1,True,low_cue,med_stim,11.446459092938536,8.519422157411114,1,-1,1
54,19,sub-0010_ses-01_run-02-vicarious_ev-stim-0007,10,1,2,vicarious,stim,7,250.48096990585327,5,1,True,low_cue,med_stim,11.446459092938536,8.519422157411114,1,-1,1
55,20,sub-0010_ses-01_run-02-vicarious_ev-stim-0008,10,1,2,vicarious,stim,8,283.68157982826233,5,1,True,low_cue,high_stim,55.79951586973146,9.727578551401605,1,0,-2
56,21,sub-0010_ses-01_run-02-vicarious_ev-stim-0009,10,1,2,vicarious,stim,9,319.08089995384216,5,1,True,high_cue,low_stim,55.79951586973146,9.727578551401605,1,0,-2
57,22,sub-0010_ses-01_run-02-vicarious_ev-stim-0010,10,1,2,vicarious,stim,10,354.38175988197327,5,1,True,high_cue,med_stim,6.441600099335033,7.837613677898446,1,1,1
58,23,sub-0010_ses-01_run-02-vicarious_ev-stim-0011,10,1,2,vicarious,stim,11,389.4812798500061,5,1,True,high_cue,high_stim,6.441600099335033,7.837613677898446,1,1,1
59,24,sub-0010_ses-01_run-02-vicarious_ev-rating-0nan,10,1,2,vicarious,rating,,"[-1615229992.8136902, -1615229970.92208, -1615229956.13316, -1615229928.02254, -1615229914.01725, -1615229885.1230001, -1615229872.51823, -1615229854.91158, -1615229844.9244702, -1615229819.21476, -1615229811.22841, -1615229795.3224, -1615229787.1193001, -1615229770.8131402, -1615229762.1265202, -1615229741.81885, -1615229732.33193, -1615229708.62298, -1615229695.4179902, -1615229674.9269102, -1615229661.62188, -1615229638.6131902, -1615229630.72688, -1615229608.5184903]","[3.35750508308411, 2.11760568618774, 1.68421196937561, 1.83420991897583, 2.86902952194214, 2.93966174125671, 1.8009312152862502, 1.9379763603210405, 2.3935742378234903, 1.8008291721344, 2.31771063804626, 1.7057039737701398, 2.6846554279327406, 2.26767110824585, 2.26779842376709, 2.7892882823944105, 2.7177970409393297, 2.10093021392822, 2.60797882080078, 2.05089068412781, 3.23472952842712, 2.0555973052978502, 2.05873131752014, 2.11764788627625]",1,False,,,,,,,
60,25,csf,10,1,2,vicarious,,,,,,False,,,,,,,
61,26,white_matter,10,1,2,vicarious,,,,,,False,,,,,,,
62,27,trans_x,10,1,2,vicarious,,,,,,False,,,,,,,
63,28,trans_y,10,1,2,vicarious,,,,,,False,,,,,,,
64,29,trans_z,10,1,2,vicarious,,,,,,False,,,,,,,
65,30,rot_x,10,1,2,vicarious,,,,,,False,,,,,,,
66,31,rot_y,10,1,2,vicarious,,,,,,False,,,,,,,
67,32,rot_z,10,1,2,vicarious,,,,,,False,,,,,,,
68,33,dummy,10,1,2,vicarious,,,,,,False,,,,,,,
69,34,intercept,10,1,2,vicarious,,,,,,False,,,,,,,
70,0,sub-0010_ses-01_run-03-pain_ev-cue-0000,10,1,3,pain,cue,0,5.695500135421753,1,1,True,low_cue,med_stim,30.72469347079063,14.708303899682749,-1,0,-2
71,1,sub-0010_ses-01_run-03-pain_ev-cue-0001,10,1,3,pain,cue,1,33.389270067214966,1,1,True,low_cue,low_stim,30.72469347079063,14.708303899682749,-1,0,-2
72,2,sub-0010_ses-01_run-03-pain_ev-cue-0002,10,1,3,pain,cue,2,71.08680009841919,1,1,True,low_cue,high_stim,9.954606943555696,19.96344427850124,-1,-1,1
73,3,sub-0010_ses-01_run-03-pain_ev-cue-0003,10,1,3,pain,cue,3,100.6812801361084,1,1,True,high_cue,low_stim,9.954606943555696,19.96344427850124,-1,-1,1
74,4,sub-0010_ses-01_run-03-pain_ev-cue-0004,10,1,3,pain,cue,4,135.7945101261139,1,1,True,high_cue,med_stim,9.688786560366804,10.676355682695798,-1,1,1
75,5,sub-0010_ses-01_run-03-pain_ev-cue-0005,10,1,3,pain,cue,5,170.59096002578735,1,1,True,high_cue,high_stim,9.688786560366804,10.676355682695798,-1,1,1
76,6,sub-0010_ses-01_run-03-pain_ev-cue-0006,10,1,3,pain,cue,6,196.88420009613037,1,1,True,high_cue,low_stim,26.25590428770129,41.25093547765204,1,-1,1
77,7,sub-0010_ses-01_run-03-pain_ev-cue-0007,10,1,3,pain,cue,7,236.9826500415802,1,1,True,low_cue,high_stim,26.25590428770129,41.25093547765204,1,-1,1
78,8,sub-0010_ses-01_run-03-pain_ev-cue-0008,10,1,3,pain,cue,8,268.29445004463196,1,1,True,high_cue,high_stim,16.83166875824151,8.196111287524687,1,0,-2
79,9,sub-0010_ses-01_run-03-pain_ev-cue-0009,10,1,3,pain,cue,9,301.89045000076294,1,1,True,low_cue,med_stim,16.83166875824151,8.196111287524687,1,0,-2
80,10,sub-0010_ses-01_run-03-pain_ev-cue-0010,10,1,3,pain,cue,10,333.885840177536,1,1,True,high_cue,med_stim,66.83161284650251,14.036243467926475,1,1,1
81,11,sub-0010_ses-01_run-03-pain_ev-cue-0011,10,1,3,pain,cue,11,372.48373007774353,1,1,True,low_cue,low_stim,66.83161284650251,14.036243467926475,1,1,1
82,12,sub-0010_ses-01_run-03-pain_ev-stim-0000,10,1,3,pain,stim,0,15.742680072784424,5,1,True,low_cue,med_stim,10.576586544968752,15.561510325328486,1,-1,1
83,13,sub-0010_ses-01_run-03-pain_ev-stim-0001,10,1,3,pain,stim,1,46.51640009880066,5,1,True,low_cue,low_stim,10.576586544968752,15.561510325328486,1,-1,1
84,14,sub-0010_ses-01_run-03-pain_ev-stim-0002,10,1,3,pain,stim,2,84.24311017990112,5,1,True,low_cue,high_stim,41.09950625761811,12.528807709151511,-1,1,1
85,15,sub-0010_ses-01_run-03-pain_ev-stim-0003,10,1,3,pain,stim,3,114.81686019897461,5,1,True,high_cue,low_stim,41.09950625761811,12.528807709151511,-1,1,1
86,16,sub-0010_ses-01_run-03-pain_ev-stim-0004,10,1,3,pain,stim,4,149.8124601840973,5,1,True,high_cue,med_stim,46.46048251184365,9.500241315337306,1,1,1
87,17,sub-0010_ses-01_run-03-pain_ev-stim-0005,10,1,3,pain,stim,5,181.02311992645264,5,1,True,high_cue,high_stim,46.46048251184365,9.500241315337306,1,1,1
88,18,sub-0010_ses-01_run-03-pain_ev-stim-0006,10,1,3,pain,stim,6,212.23599004745483,5,1,True,high_cue,low_stim,11.446459092938536,8.519422157411114,-1,0,-2
89,19,sub-0010_ses-01_run-03-pain_ev-stim-0007,10,1,3,pain,stim,7,251.30963015556335,5,1,True,low_cue,high_stim,11.446459092938536,8.519422157411114,-1,0,-2
90,20,sub-0010_ses-01_run-03-pain_ev-stim-0008,10,1,3,pain,stim,8,279.2281699180603,5,1,True,high_cue,high_stim,55.79951586973146,9.727578551401605,1,0,-2
91,21,sub-0010_ses-01_run-03-pain_ev-stim-0009,10,1,3,pain,stim,9,316.5200901031494,5,1,True,low_cue,med_stim,55.79951586973146,9.727578551401605,1,0,-2
92,22,sub-0010_ses-01_run-03-pain_ev-stim-0010,10,1,3,pain,stim,10,349.2128701210022,5,1,True,high_cue,med_stim,6.441600099335033,7.837613677898446,-1,-1,1
93,23,sub-0010_ses-01_run-03-pain_ev-stim-0011,10,1,3,pain,stim,11,383.4422700405121,5,1,True,low_cue,low_stim,6.441600099335033,7.837613677898446,-1,-1,1
94,24,sub-0010_ses-01_run-03-pain_ev-rating-0nan,10,1,3,pain,rating,,"[-1615230592.2729397, -1615230572.0820098, -1615230564.27907, -1615230544.5716498, -1615230526.5815399, -1615230506.6740398, -1615230496.4701898, -1615230475.2788696, -1615230462.4740498, -1615230440.2823498, -1615230427.5775697, -1615230409.0705898, -1615230400.0838697, -1615230368.9721398, -1615230360.2855399, -1615230340.6781497, -1615230328.6736197, -1615230304.2810898, -1615230295.77788, -1615230272.2856898, -1615230263.0822196, -1615230238.3729098, -1615230224.4843397, -1615230205.2770898]","[3.06947469711304, 2.4423809051513703, 1.98425078392029, 3.5181331634521498, 2.57106113433838, 2.6345419883728, 2.9512987136840803, 2.10094976425171, 1.57128095626831, 2.06755495071411, 1.68416428565979, 3.10138368606567, 2.7345800399780296, 2.33505058288574, 2.87100291252136, 3.02588152885437, 3.8015763759613, 2.7346541881561297, 2.31958436965942, 3.084678173065189, 2.13437032699585, 3.1513702869415297, 2.03754854202271, 2.2511293888092]",1,False,,,,,,,
95,25,csf,10,1,3,pain,,,,,,False,,,,,,,
96,26,white_matter,10,1,3,pain,,,,,,False,,,,,,,
97,27,trans_x,10,1,3,pain,,,,,,False,,,,,,,
98,28,trans_y,10,1,3,pain,,,,,,False,,,,,,,
99,29,trans_z,10,1,3,pain,,,,,,False,,,,,,,
100,30,rot_x,10,1,3,pain,,,,,,False,,,,,,,
101,31,rot_y,10,1,3,pain,,,,,,False,,,,,,,
102,32,rot_z,10,1,3,pain,,,,,,False,,,,,,,
103,33,dummy,10,1,3,pain,,,,,,False,,,,,,,
104,34,intercept,10,1,3,pain,,,,,,False,,,,,,,
105,0,sub-0010_ses-01_run-04-vicarious_ev-cue-0000,10,1,4,vicarious,cue,0,10.982140064239502,1,1,True,low_cue,med_stim,30.72469347079063,14.708303899682749,-1,0,-2
106,1,sub-0010_ses-01_run-04-vicarious_ev-cue-0001,10,1,4,vicarious,cue,1,51.48075008392334,1,1,True,low_cue,high_stim,30.72469347079063,14.708303899682749,-1,0,-2
107,2,sub-0010_ses-01_run-04-vicarious_ev-cue-0002,10,1,4,vicarious,cue,2,82.97596001625061,1,1,True,high_cue,low_stim,9.954606943555696,19.96344427850124,-1,1,1
108,3,sub-0010_ses-01_run-04-vicarious_ev-cue-0003,10,1,4,vicarious,cue,3,117.18886995315552,1,1,True,high_cue,med_stim,9.954606943555696,19.96344427850124,-1,1,1
109,4,sub-0010_ses-01_run-04-vicarious_ev-cue-0004,10,1,4,vicarious,cue,4,150.48476004600525,1,1,True,high_cue,high_stim,9.688786560366804,10.676355682695798,1,-1,1
110,5,sub-0010_ses-01_run-04-vicarious_ev-cue-0005,10,1,4,vicarious,cue,5,185.08115005493164,1,1,True,low_cue,high_stim,9.688786560366804,10.676355682695798,1,-1,1
111,6,sub-0010_ses-01_run-04-vicarious_ev-cue-0006,10,1,4,vicarious,cue,6,213.17508006095886,1,1,True,low_cue,low_stim,26.25590428770129,41.25093547765204,1,0,-2
112,7,sub-0010_ses-01_run-04-vicarious_ev-cue-0007,10,1,4,vicarious,cue,7,244.28681993484497,1,1,True,high_cue,high_stim,26.25590428770129,41.25093547765204,1,0,-2
113,8,sub-0010_ses-01_run-04-vicarious_ev-cue-0008,10,1,4,vicarious,cue,8,270.3800001144409,1,1,True,high_cue,low_stim,16.83166875824151,8.196111287524687,1,1,1
114,9,sub-0010_ses-01_run-04-vicarious_ev-cue-0009,10,1,4,vicarious,cue,9,304.0760500431061,1,1,True,low_cue,med_stim,16.83166875824151,8.196111287524687,1,1,1
115,10,sub-0010_ses-01_run-04-vicarious_ev-cue-0010,10,1,4,vicarious,cue,10,338.08888006210327,1,1,True,low_cue,low_stim,66.83161284650251,14.036243467926475,-1,1,1
116,11,sub-0010_ses-01_run-04-vicarious_ev-cue-0011,10,1,4,vicarious,cue,11,376.0865499973297,1,1,True,high_cue,med_stim,66.83161284650251,14.036243467926475,-1,1,1
117,12,sub-0010_ses-01_run-04-vicarious_ev-stim-0000,10,1,4,vicarious,stim,0,34.47574996948242,5,1,True,low_cue,med_stim,10.576586544968752,15.561510325328486,-1,-1,1
118,13,sub-0010_ses-01_run-04-vicarious_ev-stim-0001,10,1,4,vicarious,stim,1,64.37463021278381,5,1,True,low_cue,high_stim,10.576586544968752,15.561510325328486,-1,-1,1
119,14,sub-0010_ses-01_run-04-vicarious_ev-stim-0002,10,1,4,vicarious,stim,2,94.47463011741638,5,1,True,high_cue,low_stim,41.09950625761811,12.528807709151511,1,1,1
120,15,sub-0010_ses-01_run-04-vicarious_ev-stim-0003,10,1,4,vicarious,stim,3,134.77434015274048,5,1,True,high_cue,med_stim,41.09950625761811,12.528807709151511,1,1,1
121,16,sub-0010_ses-01_run-04-vicarious_ev-stim-0004,10,1,4,vicarious,stim,4,172.87441992759705,5,1,True,high_cue,high_stim,46.46048251184365,9.500241315337306,1,-1,1
122,17,sub-0010_ses-01_run-04-vicarious_ev-stim-0005,10,1,4,vicarious,stim,5,197.57438015937805,5,1,True,low_cue,high_stim,46.46048251184365,9.500241315337306,1,-1,1
123,18,sub-0010_ses-01_run-04-vicarious_ev-stim-0006,10,1,4,vicarious,stim,6,226.97465014457703,5,1,True,low_cue,low_stim,11.446459092938536,8.519422157411114,-1,0,-2
124,19,sub-0010_ses-01_run-04-vicarious_ev-stim-0007,10,1,4,vicarious,stim,7,255.9741599559784,5,1,True,high_cue,high_stim,11.446459092938536,8.519422157411114,-1,0,-2
125,20,sub-0010_ses-01_run-04-vicarious_ev-stim-0008,10,1,4,vicarious,stim,8,283.67426013946533,5,1,True,high_cue,low_stim,55.79951586973146,9.727578551401605,-1,-1,1
126,21,sub-0010_ses-01_run-04-vicarious_ev-stim-0009,10,1,4,vicarious,stim,9,315.5741801261902,5,1,True,low_cue,med_stim,55.79951586973146,9.727578551401605,-1,-1,1
127,22,sub-0010_ses-01_run-04-vicarious_ev-stim-0010,10,1,4,vicarious,stim,10,354.1745300292969,5,1,True,low_cue,low_stim,6.441600099335033,7.837613677898446,1,0,-2
128,23,sub-0010_ses-01_run-04-vicarious_ev-stim-0011,10,1,4,vicarious,stim,11,389.37442994117737,5,1,True,high_cue,med_stim,6.441600099335033,7.837613677898446,1,0,-2
129,24,sub-0010_ses-01_run-04-vicarious_ev-rating-0nan,10,1,4,vicarious,rating,,"[-1615231005.97624, -1615230974.98122, -1615230966.59472, -1615230945.0866098, -1615230934.4826097, -1615230919.8771, -1615230900.98664, -1615230874.67671, -1615230867.59071, -1615230840.6805499, -1615230833.1943998, -1615230815.9879098, -1615230803.79997, -1615230782.17515, -1615230772.98835, -1615230757.28242, -1615230747.89555, -1615230721.68566, -1615230713.98275, -1615230690.4738798, -1615230679.98659, -1615230656.37768, -1615230641.38869, -1615230625.28261]","[2.31771945953369, 2.01754355430603, 2.11769318580627, 1.70465207099915, 1.14209914207458, 2.05099701881409, 3.06829929351807, 1.99015235900879, 2.00088024139404, 1.41820859909058, 2.63883137702942, 1.80087924003601, 2.8011932373046897, 2.2378466129303, 3.3015382289886497, 3.23478436470032, 2.0676031112670903, 2.1228711605072, 3.4348762035369904, 3.11808133125305, 3.18789386749268, 3.48480439186096, 4.0, 2.63510155677795]",1,False,,,,,,,
130,25,csf,10,1,4,vicarious,,,,,,False,,,,,,,
131,26,white_matter,10,1,4,vicarious,,,,,,False,,,,,,,
132,27,trans_x,10,1,4,vicarious,,,,,,False,,,,,,,
133,28,trans_y,10,1,4,vicarious,,,,,,False,,,,,,,
134,29,trans_z,10,1,4,vicarious,,,,,,False,,,,,,,
135,30,rot_x,10,1,4,vicarious,,,,,,False,,,,,,,
136,31,rot_y,10,1,4,vicarious,,,,,,False,,,,,,,
137,32,rot_z,10,1,4,vicarious,,,,,,False,,,,,,,
138,33,dummy,10,1,4,vicarious,,,,,,False,,,,,,,
139,34,intercept,10,1,4,vicarious,,,,,,False,,,,,,,
140,0,sub-0010_ses-01_run-05-cognitive_ev-cue-0000,10,1,5,cognitive,cue,0,5.693789958953857,1,1,True,high_cue,high_stim,30.72469347079063,14.708303899682749,1,1,1
141,1,sub-0010_ses-01_run-05-cognitive_ev-cue-0001,10,1,5,cognitive,cue,1,28.985919952392578,1,1,True,low_cue,high_stim,30.72469347079063,14.708303899682749,1,1,1
142,2,sub-0010_ses-01_run-05-cognitive_ev-cue-0002,10,1,5,cognitive,cue,2,59.79754996299744,1,1,True,low_cue,high_stim,9.954606943555696,19.96344427850124,-1,1,1
143,3,sub-0010_ses-01_run-05-cognitive_ev-cue-0003,10,1,5,cognitive,cue,3,94.89412999153137,1,1,True,high_cue,high_stim,9.954606943555696,19.96344427850124,-1,1,1
144,4,sub-0010_ses-01_run-05-cognitive_ev-cue-0004,10,1,5,cognitive,cue,4,119.98692989349365,1,1,True,low_cue,low_stim,9.688786560366804,10.676355682695798,-1,1,1
145,5,sub-0010_ses-01_run-05-cognitive_ev-cue-0005,10,1,5,cognitive,cue,5,162.38627004623413,1,1,True,high_cue,low_stim,9.688786560366804,10.676355682695798,-1,1,1
146,6,sub-0010_ses-01_run-05-cognitive_ev-cue-0006,10,1,5,cognitive,cue,6,215.38961005210876,1,1,True,low_cue,med_stim,26.25590428770129,41.25093547765204,1,1,1
147,7,sub-0010_ses-01_run-05-cognitive_ev-cue-0007,10,1,5,cognitive,cue,7,251.68664002418518,1,1,True,high_cue,med_stim,26.25590428770129,41.25093547765204,1,1,1
148,8,sub-0010_ses-01_run-05-cognitive_ev-cue-0008,10,1,5,cognitive,cue,8,279.9973199367523,1,1,True,high_cue,med_stim,16.83166875824151,8.196111287524687,-1,-1,1
149,9,sub-0010_ses-01_run-05-cognitive_ev-cue-0009,10,1,5,cognitive,cue,9,308.39138007164,1,1,True,low_cue,med_stim,16.83166875824151,8.196111287524687,-1,-1,1
150,10,sub-0010_ses-01_run-05-cognitive_ev-cue-0010,10,1,5,cognitive,cue,10,341.0870499610901,1,1,True,high_cue,low_stim,66.83161284650251,14.036243467926475,1,-1,1
151,11,sub-0010_ses-01_run-05-cognitive_ev-cue-0011,10,1,5,cognitive,cue,11,374.282919883728,1,1,True,low_cue,low_stim,66.83161284650251,14.036243467926475,1,-1,1
152,12,sub-0010_ses-01_run-05-cognitive_ev-stim-0000,10,1,5,cognitive,stim,0,16.89726996421814,5,1,True,high_cue,high_stim,10.576586544968752,15.561510325328486,-1,0,-2
