,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
13,13,sub-0060_ses-01_run-01-pain_ev-stim-0001,60,1,1,pain,stim,1,41.93790006637573,5,1,True,low_cue,low_stim,9.91494567847495,24.501231448621027,1,-1,1
14,14,sub-0060_ses-01_run-01-pain_ev-stim-0002,60,1,1,pain,stim,2,68.7530300617218,5,1,True,low_cue,med_stim,63.12468590157136,5.089836509287871,1,1,1
15,15,sub-0060_ses-01_run-01-pain_ev-stim-0003,60,1,1,pain,stim,3,101.94993996620178,5,1,True,low_cue,high_stim,63.12468590157136,5.089836509287871,1,1,1
16,16,sub-0060_ses-01_run-01-pain_ev-stim-0004,60,1,1,pain,stim,4,125.64112997055054,5,1,True,high_cue,med_stim,37.191007539704266,24.614873072105123,-1,-1,1
17,17,sub-0060_ses-01_run-01-pain_ev-stim-0005,60,1,1,pain,stim,5,153.25586009025574,5,1,True,high_cue,high_stim,37.191007539704266,24.614873072105123,-1,-1,1
18,18,sub-0060_ses-01_run-01-pain_ev-stim-0006,60,1,1,pain,stim,6,182.53297019004822,5,1,True,high_cue,low_stim,13.924773220409437,7.411492859178873,-1,0,-2
19,19,sub-0060_ses-01_run-01-pain_ev-stim-0007,60,1,1,pain,stim,7,226.66095995903015,5,1,True,high_cue,high_stim,13.924773220409437,7.411492859178873,-1,0,-2
20,20,sub-0060_ses-01_run-01-pain_ev-stim-0008,60,1,1,pain,stim,8,257.8401401042938,5,1,True,low_cue,low_stim,57.2647737278924,10.676355682695798,-1,1,1
21,21,sub-0060_ses-01_run-01-pain_ev-stim-0009,60,1,1,pain,stim,9,285.35862016677856,5,1,True,low_cue,med_stim,57.2647737278924,10.676355682695798,-1,1,1
22,22,sub-0060_ses-01_run-01-pain_ev-stim-0010,60,1,1,pain,stim,10,331.65751004219055,5,1,True,low_cue,high_stim,6.441600099335033,27.725580424726665,1,0,-2
23,23,sub-0060_ses-01_run-01-pain_ev-stim-0011,60,1,1,pain,stim,11,377.52034997940063,5,1,True,high_cue,med_stim,6.441600099335033,27.725580424726665,1,0,-2
24,24,sub-0060_ses-01_run-01-pain_ev-rating-0nan,60,1,1,pain,rating,,"[-1629319796.0511198, -1629319776.07701, -1629319768.37413, -1629319750.0839798, -1629319743.0647, -1629319724.87458, -1629319716.6881897, -1629319691.9789798, -1629319684.9763699, -1629319668.28681, -1629319661.4842699, -1629319641.57685, -1629319633.4738297, -1629319601.47856, -1629319587.69009, -1629319563.9812398, -1629319555.9782598, -1629319534.0867598, -1629319524.9833698, -1629319506.67654, -1629319483.18445, -1629319461.8765, -1629319437.78418, -1629319409.0901499]","[4.0, 4.0, 4.0, 3.10262632369995, 2.62437677383423, 2.78453016281128, 2.4382143020629905, 3.78782415390015, 3.08462166786194, 2.33433604240417, 1.30066323280334, 2.5677707195282005, 2.75808644294739, 3.2013790607452406, 3.63912963867188, 2.19376969337463, 2.81794261932373, 2.1246292591095, 3.28475856781006, 3.15135216712952, 3.51821780204773, 3.9575440883636497, 3.59089350700378, 2.62126708030701]",1,False,,,,,,,
25,25,csf,60,1,1,pain,,,,,,False,,,,,,,
26,26,white_matter,60,1,1,pain,,,,,,False,,,,,,,
27,27,trans_x,60,1,1,pain,,,,,,False,,,,,,,
28,28,trans_y,60,1,1,pain,,,,,,False,,,,,,,
29,29,trans_z,60,1,1,pain,,,,,,False,,,,,,,
30,30,rot_x,60,1,1,pain,,,,,,False,,,,,,,
31,31,rot_y,60,1,1,pain,,,,,,False,,,,,,,
32,32,rot_z,60,1,1,pain,,,,,,False,,,,,,,
33,33,dummy,60,1,1,pain,,,,,,False,,,,,,,
34,34,intercept,60,1,1,pain,,,,,,False,,,,,,,
35,0,sub-0060_ses-01_run-02-vicarious_ev-cue-0000,60,1,2,vicarious,cue,0,3.8849902153015137,1,1,True,high_cue,low_stim,15.376251248826192,30.88494533072861,1,-1,1
36,1,sub-0060_ses-01_run-02-vicarious_ev-cue-0001,60,1,2,vicarious,cue,1,33.59607005119324,1,1,True,low_cue,med_stim,15.376251248826192,30.88494533072861,1,-1,1
37,2,sub-0060_ses-01_run-02-vicarious_ev-cue-0002,60,1,2,vicarious,cue,2,65.09114003181458,1,1,True,high_cue,low_stim,3.93722516482409,53.13010235415598,-1,0,-2
38,3,sub-0060_ses-01_run-02-vicarious_ev-cue-0003,60,1,2,vicarious,cue,3,87.482830286026,1,1,True,low_cue,med_stim,3.93722516482409,53.13010235415598,-1,0,-2
39,4,sub-0060_ses-01_run-02-vicarious_ev-cue-0004,60,1,2,vicarious,cue,4,124.296560049057,1,1,True,high_cue,high_stim,61.574007756909,26.46030581019877,1,-1,1
40,5,sub-0060_ses-01_run-02-vicarious_ev-cue-0005,60,1,2,vicarious,cue,5,150.3896200656891,1,1,True,low_cue,low_stim,61.574007756909,26.46030581019877,1,-1,1
41,6,sub-0060_ses-01_run-02-vicarious_ev-cue-0006,60,1,2,vicarious,cue,6,183.4853000640869,1,1,True,low_cue,high_stim,45.48692124781312,8.292412910092668,-1,0,-2
42,7,sub-0060_ses-01_run-02-vicarious_ev-cue-0007,60,1,2,vicarious,cue,7,223.38351011276245,1,1,True,low_cue,low_stim,45.48692124781312,8.292412910092668,-1,0,-2
43,8,sub-0060_ses-01_run-02-vicarious_ev-cue-0008,60,1,2,vicarious,cue,8,259.2969000339508,1,1,True,high_cue,high_stim,18.799885158652657,10.676355682695798,1,1,1
44,9,sub-0060_ses-01_run-02-vicarious_ev-cue-0009,60,1,2,vicarious,cue,9,294.0932102203369,1,1,True,low_cue,high_stim,18.799885158652657,10.676355682695798,1,1,1
45,10,sub-0060_ses-01_run-02-vicarious_ev-cue-0010,60,1,2,vicarious,cue,10,331.0903401374817,1,1,True,high_cue,med_stim,67.29058248419375,15.912200203876406,-1,-1,1
46,11,sub-0060_ses-01_run-02-vicarious_ev-cue-0011,60,1,2,vicarious,cue,11,369.5880300998688,1,1,True,high_cue,med_stim,67.29058248419375,15.912200203876406,-1,-1,1
47,12,sub-0060_ses-01_run-02-vicarious_ev-stim-0000,60,1,2,vicarious,stim,0,18.781700134277344,5,1,True,high_cue,low_stim,9.91494567847495,24.501231448621027,-1,1,1
48,13,sub-0060_ses-01_run-02-vicarious_ev-stim-0001,60,1,2,vicarious,stim,1,51.78148007392883,5,1,True,low_cue,med_stim,9.91494567847495,24.501231448621027,-1,1,1
49,14,sub-0060_ses-01_run-02-vicarious_ev-stim-0002,60,1,2,vicarious,stim,2,75.88091015815735,5,1,True,high_cue,low_stim,63.12468590157136,5.089836509287871,-1,-1,1
50,15,sub-0060_ses-01_run-02-vicarious_ev-stim-0003,60,1,2,vicarious,stim,3,107.98153018951416,5,1,True,low_cue,med_stim,63.12468590157136,5.089836509287871,-1,-1,1
51,16,sub-0060_ses-01_run-02-vicarious_ev-stim-0004,60,1,2,vicarious,stim,4,134.58565020561218,5,1,True,high_cue,high_stim,37.191007539704266,24.614873072105123,1,1,1
52,17,sub-0060_ses-01_run-02-vicarious_ev-stim-0005,60,1,2,vicarious,stim,5,163.68075013160706,5,1,True,low_cue,low_stim,37.191007539704266,24.614873072105123,1,1,1
53,18,sub-0060_ses-01_run-02-vicarious_ev-stim-0006,60,1,2,vicarious,stim,6,201.8805501461029,5,1,True,low_cue,high_stim,13.924773220409437,7.411492859178873,-1,1,1
54,19,sub-0060_ses-01_run-02-vicarious_ev-stim-0007,60,1,2,vicarious,stim,7,234.18029022216797,5,1,True,low_cue,low_stim,13.924773220409437,7.411492859178873,-1,1,1
55,20,sub-0060_ses-01_run-02-vicarious_ev-stim-0008,60,1,2,vicarious,stim,8,279.78043007850647,5,1,True,high_cue,high_stim,57.2647737278924,10.676355682695798,1,0,-2
56,21,sub-0060_ses-01_run-02-vicarious_ev-stim-0009,60,1,2,vicarious,stim,9,306.0807900428772,5,1,True,low_cue,high_stim,57.2647737278924,10.676355682695798,1,0,-2
57,22,sub-0060_ses-01_run-02-vicarious_ev-stim-0010,60,1,2,vicarious,stim,10,344.78063011169434,5,1,True,high_cue,med_stim,6.441600099335033,27.725580424726665,1,0,-2
58,23,sub-0060_ses-01_run-02-vicarious_ev-stim-0011,60,1,2,vicarious,stim,11,386.58125019073486,5,1,True,high_cue,med_stim,6.441600099335033,27.725580424726665,1,0,-2
59,24,sub-0060_ses-01_run-02-vicarious_ev-rating-0nan,60,1,2,vicarious,rating,,"[-1629320217.9608197, -1629320195.0689497, -1629320188.0663397, -1629320164.1574197, -1629320156.7713299, -1629320141.6656997, -1629320133.0624897, -1629320104.8686497, -1629320098.06611, -1629320078.2587197, -1629320070.1723697, -1629320050.1649098, -1629320038.3771799, -1629320010.8669198, -1629319998.4622998, -1629319978.55487, -1629319961.2650898, -1629319936.1557298, -1629319927.5691898, -1629319911.4631898, -1629319890.5720596, -1629319868.2637398, -1629319852.4745197, -1629319829.2658696]","[2.7679264545440696, 2.7178645133972203, 1.98612260818481, 2.5845739841461204, 1.76763129234314, 1.88715219497681, 2.2587423324585, 1.78425788879395, 2.9346182346344, 3.06795573234558, 1.67026853561401, 2.1227126121521, 3.65156269073486, 3.90555644035339, 2.70136260986328, 4.0, 3.5736327171325697, 2.83454203605652, 3.3680670261383097, 1.93642473220825, 2.55388426780701, 4.0, 2.784508228302, 3.0514132976532]",1,False,,,,,,,
60,25,csf,60,1,2,vicarious,,,,,,False,,,,,,,
61,26,white_matter,60,1,2,vicarious,,,,,,False,,,,,,,
62,27,trans_x,60,1,2,vicarious,,,,,,False,,,,,,,
63,28,trans_y,60,1,2,vicarious,,,,,,False,,,,,,,
64,29,trans_z,60,1,2,vicarious,,,,,,False,,,,,,,
65,30,rot_x,60,1,2,vicarious,,,,,,False,,,,,,,
66,31,rot_y,60,1,2,vicarious,,,,,,False,,,,,,,
67,32,rot_z,60,1,2,vicarious,,,,,,False,,,,,,,
68,33,dummy,60,1,2,vicarious,,,,,,False,,,,,,,
69,34,intercept,60,1,2,vicarious,,,,,,False,,,,,,,
70,0,sub-0060_ses-01_run-03-cognitive_ev-cue-0000,60,1,3,cognitive,cue,0,5.686150074005127,1,1,True,low_cue,med_stim,2.7591076586202736,9.500241315337306,-1,0,-2
71,1,sub-0060_ses-01_run-03-cognitive_ev-cue-0001,60,1,3,cognitive,cue,1,34.99708008766174,1,1,True,high_cue,low_stim,2.7591076586202736,9.500241315337306,-1,0,-2
72,2,sub-0060_ses-01_run-03-cognitive_ev-cue-0002,60,1,3,cognitive,cue,2,62.69074010848999,1,1,True,low_cue,high_stim,55.10669744930134,20.259038655298124,1,-1,1
73,3,sub-0060_ses-01_run-03-cognitive_ev-cue-0003,60,1,3,cognitive,cue,3,96.08652997016907,1,1,True,high_cue,med_stim,55.10669744930134,20.259038655298124,1,-1,1
74,4,sub-0060_ses-01_run-03-cognitive_ev-cue-0004,60,1,3,cognitive,cue,4,131.59977006912231,1,1,True,low_cue,med_stim,1.380354073444452,24.91966436983241,-1,1,1
75,5,sub-0060_ses-01_run-03-cognitive_ev-cue-0005,60,1,3,cognitive,cue,5,163.3949601650238,1,1,True,low_cue,high_stim,1.380354073444452,24.91966436983241,-1,1,1
76,6,sub-0060_ses-01_run-03-cognitive_ev-cue-0006,60,1,3,cognitive,cue,6,193.38948011398315,1,1,True,high_cue,high_stim,43.16315556993904,12.479071801927631,1,0,-2
77,7,sub-0060_ses-01_run-03-cognitive_ev-cue-0007,60,1,3,cognitive,cue,7,234.38809967041016,1,1,True,low_cue,low_stim,43.16315556993904,12.479071801927631,1,0,-2
78,8,sub-0060_ses-01_run-03-cognitive_ev-cue-0008,60,1,3,cognitive,cue,8,259.09732007980347,1,1,True,low_cue,low_stim,1.6167903106732366,21.11985615342476,-1,0,-2
79,9,sub-0060_ses-01_run-03-cognitive_ev-cue-0009,60,1,3,cognitive,cue,9,307.7821400165558,1,1,True,high_cue,low_stim,1.6167903106732366,21.11985615342476,-1,0,-2
80,10,sub-0060_ses-01_run-03-cognitive_ev-cue-0010,60,1,3,cognitive,cue,10,340.6944100856781,1,1,True,high_cue,med_stim,9.538462733986137,25.1278241807561,-1,1,1
81,11,sub-0060_ses-01_run-03-cognitive_ev-cue-0011,60,1,3,cognitive,cue,11,371.4892301559448,1,1,True,high_cue,high_stim,9.538462733986137,25.1278241807561,-1,1,1
82,12,sub-0060_ses-01_run-03-cognitive_ev-stim-0000,60,1,3,cognitive,stim,0,21.40793013572693,5,1,True,low_cue,med_stim,34.33021719550333,20.583459466062312,1,1,1
83,13,sub-0060_ses-01_run-03-cognitive_ev-stim-0001,60,1,3,cognitive,stim,1,46.684020042419434,5,1,True,high_cue,low_stim,34.33021719550333,20.583459466062312,1,1,1
84,14,sub-0060_ses-01_run-03-cognitive_ev-stim-0002,60,1,3,cognitive,stim,2,80.39660000801086,5,1,True,low_cue,high_stim,0.0,27.181111085477223,-1,-1,1
85,15,sub-0060_ses-01_run-03-cognitive_ev-stim-0003,60,1,3,cognitive,stim,3,108.59044003486633,5,1,True,high_cue,med_stim,0.0,27.181111085477223,-1,-1,1
86,16,sub-0060_ses-01_run-03-cognitive_ev-stim-0004,60,1,3,cognitive,stim,4,145.0040202140808,5,1,True,low_cue,med_stim,6.981057406829795,16.011177478808456,-1,-1,1
87,17,sub-0060_ses-01_run-03-cognitive_ev-stim-0005,60,1,3,cognitive,stim,5,182.80145001411438,5,1,True,low_cue,high_stim,6.981057406829795,16.011177478808456,-1,-1,1
88,18,sub-0060_ses-01_run-03-cognitive_ev-stim-0006,60,1,3,cognitive,stim,6,205.19314002990723,5,1,True,high_cue,high_stim,3.4473868518651978,34.70968454271879,1,-1,1
89,19,sub-0060_ses-01_run-03-cognitive_ev-stim-0007,60,1,3,cognitive,stim,7,245.89164996147156,5,1,True,low_cue,low_stim,3.4473868518651978,34.70968454271879,1,-1,1
90,20,sub-0060_ses-01_run-03-cognitive_ev-stim-0008,60,1,3,cognitive,stim,8,278.08699011802673,5,1,True,low_cue,low_stim,39.95278500138858,18.581111208701486,1,0,-2
91,21,sub-0060_ses-01_run-03-cognitive_ev-stim-0009,60,1,3,cognitive,stim,9,320.88628005981445,5,1,True,high_cue,low_stim,39.95278500138858,18.581111208701486,1,0,-2
92,22,sub-0060_ses-01_run-03-cognitive_ev-stim-0010,60,1,3,cognitive,stim,10,357.29986023902893,5,1,True,high_cue,med_stim,41.86589674952799,1.380354073444452,1,1,1
93,23,sub-0060_ses-01_run-03-cognitive_ev-stim-0011,60,1,3,cognitive,stim,11,389.29513001441956,5,1,True,high_cue,high_stim,41.86589674952799,1.380354073444452,1,1,1
94,24,sub-0060_ses-01_run-03-cognitive_ev-rating-0nan,60,1,3,cognitive,rating,,"[-1629320630.68042, -1629320611.5899699, -1629320601.9863799, -1629320581.49541, -1629320573.7925398, -1629320548.0829499, -1629320541.2970798, -1629320524.89097, -1629320505.3836899, -1629320483.49219, -1629320473.9886498, -1629320451.0967798, -1629320444.6943898, -1629320411.78212, -1629320403.6790998, -1629320386.78947, -1629320378.68644, -1629320348.69192, -1629320328.6844597, -1629320312.09494, -1629320297.08935, -1629320275.89811, -1629320264.8773298, -1629320244.5864298]","[2.56960773468018, 1.63415265083313, 1.90089130401611, 2.18626999855042, 1.20626044273376, 1.8675234317779497, 2.0009434223175, 1.6516230106353798, 2.30104637145996, 1.88422441482544, 1.36732697486877, 1.63420844078064, 3.1512923240661603, 2.21792531013489, 2.6554841995239302, 1.7342102527618402, 3.86832332611084, 2.65280246734619, 3.65466284751892, 2.10097146034241, 3.66827893257141, 1.61750531196594, 2.3040781021118195, 2.51774406433105]",1,False,,,,,,,
95,25,csf,60,1,3,cognitive,,,,,,False,,,,,,,
96,26,white_matter,60,1,3,cognitive,,,,,,False,,,,,,,
97,27,trans_x,60,1,3,cognitive,,,,,,False,,,,,,,
98,28,trans_y,60,1,3,cognitive,,,,,,False,,,,,,,
99,29,trans_z,60,1,3,cognitive,,,,,,False,,,,,,,
100,30,rot_x,60,1,3,cognitive,,,,,,False,,,,,,,
101,31,rot_y,60,1,3,cognitive,,,,,,False,,,,,,,
102,32,rot_z,60,1,3,cognitive,,,,,,False,,,,,,,
103,33,dummy,60,1,3,cognitive,,,,,,False,,,,,,,
104,34,intercept,60,1,3,cognitive,,,,,,False,,,,,,,
105,0,sub-0060_ses-01_run-04-cognitive_ev-cue-0000,60,1,4,cognitive,cue,0,5.6874799728393555,1,1,True,high_cue,high_stim,15.376251248826192,30.88494533072861,1,1,1
106,1,sub-0060_ses-01_run-04-cognitive_ev-cue-0001,60,1,4,cognitive,cue,1,28.996180057525635,1,1,True,low_cue,high_stim,15.376251248826192,30.88494533072861,1,1,1
107,2,sub-0060_ses-01_run-04-cognitive_ev-cue-0002,60,1,4,cognitive,cue,2,59.790990114212036,1,1,True,low_cue,high_stim,0.0,53.13010235415598,-1,1,1
108,3,sub-0060_ses-01_run-04-cognitive_ev-cue-0003,60,1,4,cognitive,cue,3,94.8874101638794,1,1,True,high_cue,high_stim,0.0,53.13010235415598,-1,1,1
109,4,sub-0060_ses-01_run-04-cognitive_ev-cue-0004,60,1,4,cognitive,cue,4,119.99677991867065,1,1,True,low_cue,low_stim,0.0,26.46030581019877,-1,1,1
110,5,sub-0060_ses-01_run-04-cognitive_ev-cue-0005,60,1,4,cognitive,cue,5,162.39592003822327,1,1,True,high_cue,low_stim,0.0,26.46030581019877,-1,1,1
111,6,sub-0060_ses-01_run-04-cognitive_ev-cue-0006,60,1,4,cognitive,cue,6,215.39901995658875,1,1,True,low_cue,med_stim,45.48692124781312,8.292412910092668,1,1,1
112,7,sub-0060_ses-01_run-04-cognitive_ev-cue-0007,60,1,4,cognitive,cue,7,251.69588994979858,1,1,True,high_cue,med_stim,45.48692124781312,8.292412910092668,1,1,1
113,8,sub-0060_ses-01_run-04-cognitive_ev-cue-0008,60,1,4,cognitive,cue,8,279.98977994918823,1,1,True,high_cue,med_stim,18.799885158652657,10.676355682695798,-1,-1,1
114,9,sub-0060_ses-01_run-04-cognitive_ev-cue-0009,60,1,4,cognitive,cue,9,308.4003698825836,1,1,True,low_cue,med_stim,18.799885158652657,10.676355682695798,-1,-1,1
115,10,sub-0060_ses-01_run-04-cognitive_ev-cue-0010,60,1,4,cognitive,cue,10,341.09589982032776,1,1,True,high_cue,low_stim,67.29058248419375,15.912200203876406,1,-1,1
116,11,sub-0060_ses-01_run-04-cognitive_ev-cue-0011,60,1,4,cognitive,cue,11,374.2916100025177,1,1,True,low_cue,low_stim,67.29058248419375,15.912200203876406,1,-1,1
117,12,sub-0060_ses-01_run-04-cognitive_ev-stim-0000,60,1,4,cognitive,stim,0,16.90758991241455,5,1,True,high_cue,high_stim,9.91494567847495,24.501231448621027,-1,0,-2
118,13,sub-0060_ses-01_run-04-cognitive_ev-stim-0001,60,1,4,cognitive,stim,1,45.90173006057739,5,1,True,low_cue,high_stim,9.91494567847495,24.501231448621027,-1,0,-2
119,14,sub-0060_ses-01_run-04-cognitive_ev-stim-0002,60,1,4,cognitive,stim,2,71.19449996948242,5,1,True,low_cue,high_stim,63.12468590157136,5.089836509287871,1,0,-2
120,15,sub-0060_ses-01_run-04-cognitive_ev-stim-0003,60,1,4,cognitive,stim,3,106.4909999370575,5,1,True,high_cue,high_stim,63.12468590157136,5.089836509287871,1,0,-2
121,16,sub-0060_ses-01_run-04-cognitive_ev-stim-0004,60,1,4,cognitive,stim,4,142.18763995170593,5,1,True,low_cue,low_stim,37.191007539704266,24.614873072105123,1,0,-2
122,17,sub-0060_ses-01_run-04-cognitive_ev-stim-0005,60,1,4,cognitive,stim,5,193.0899600982666,5,1,True,high_cue,low_stim,37.191007539704266,24.614873072105123,1,0,-2
123,18,sub-0060_ses-01_run-04-cognitive_ev-stim-0006,60,1,4,cognitive,stim,6,229.00335001945496,5,1,True,low_cue,med_stim,13.924773220409437,7.411492859178873,-1,0,-2
124,19,sub-0060_ses-01_run-04-cognitive_ev-stim-0007,60,1,4,cognitive,stim,7,262.89931988716125,5,1,True,high_cue,med_stim,13.924773220409437,7.411492859178873,-1,0,-2
125,20,sub-0060_ses-01_run-04-cognitive_ev-stim-0008,60,1,4,cognitive,stim,8,291.8934700489044,5,1,True,high_cue,med_stim,57.2647737278924,10.676355682695798,1,-1,1
126,21,sub-0060_ses-01_run-04-cognitive_ev-stim-0009,60,1,4,cognitive,stim,9,320.98764991760254,5,1,True,low_cue,med_stim,57.2647737278924,10.676355682695798,1,-1,1
127,22,sub-0060_ses-01_run-04-cognitive_ev-stim-0010,60,1,4,cognitive,stim,10,356.9010500907898,5,1,True,high_cue,low_stim,6.441600099335033,27.725580424726665,-1,-1,1
128,23,sub-0060_ses-01_run-04-cognitive_ev-stim-0011,60,1,4,cognitive,stim,11,384.99486017227173,5,1,True,low_cue,low_stim,6.441600099335033,27.725580424726665,-1,-1,1
129,24,sub-0060_ses-01_run-04-cognitive_ev-rating-0nan,60,1,4,cognitive,rating,,"[-1629321047.59989, -1629321032.01075, -1629321023.90773, -1629321000.71574, -1629320993.71313, -1629320974.20586, -1629320958.60004, -1629320940.50996, -1629320932.90712, -1629320904.41316, -1629320890.50798, -1629320848.10883, -1629320838.30518, -1629320815.31327, -1629320801.60816, -1629320785.80226, -1629320774.01453, -1629320756.60804, -1629320744.50353, -1629320724.4127, -1629320712.9084098, -1629320691.21699, -1629320679.7127, -1629320660.90569]","[2.30113935470581, 1.53929352760315, 2.13428497314453, 2.50126338005066, 1.12192225456238, 2.15615773200989, 1.88665103912354, 1.35632634162903, 1.46788644790649, 1.6350603103637702, 2.05661940574646, 2.56091165542603, 2.42565178871155, 1.6007513999938998, 2.45401382446289, 2.49146437644958, 1.9009306430816697, 3.34032583236694, 2.7513673305511497, 4.0, 2.52286314964294, 2.95139837265015, 1.70076251029968, 2.82062673568726]",1,False,,,,,,,
130,25,csf,60,1,4,cognitive,,,,,,False,,,,,,,
131,26,white_matter,60,1,4,cognitive,,,,,,False,,,,,,,
132,27,trans_x,60,1,4,cognitive,,,,,,False,,,,,,,
133,28,trans_y,60,1,4,cognitive,,,,,,False,,,,,,,
134,29,trans_z,60,1,4,cognitive,,,,,,False,,,,,,,
135,30,rot_x,60,1,4,cognitive,,,,,,False,,,,,,,
136,31,rot_y,60,1,4,cognitive,,,,,,False,,,,,,,
137,32,rot_z,60,1,4,cognitive,,,,,,False,,,,,,,
138,33,dummy,60,1,4,cognitive,,,,,,False,,,,,,,
139,34,intercept,60,1,4,cognitive,,,,,,False,,,,,,,
140,0,sub-0060_ses-01_run-05-vicarious_ev-cue-0000,60,1,5,vicarious,cue,0,11.301680088043213,1,1,True,high_cue,high_stim,15.376251248826192,30.88494533072861,1,1,1
141,1,sub-0060_ses-01_run-05-vicarious_ev-cue-0001,60,1,5,vicarious,cue,1,44.29732012748718,1,1,True,low_cue,high_stim,15.376251248826192,30.88494533072861,1,1,1
142,2,sub-0060_ses-01_run-05-vicarious_ev-cue-0002,60,1,5,vicarious,cue,2,80.69422006607056,1,1,True,high_cue,high_stim,2.8155566842112303,53.13010235415598,-1,1,1
143,3,sub-0060_ses-01_run-05-vicarious_ev-cue-0003,60,1,5,vicarious,cue,3,105.60351014137268,1,1,True,low_cue,med_stim,2.8155566842112303,53.13010235415598,-1,1,1
144,4,sub-0060_ses-01_run-05-vicarious_ev-cue-0004,60,1,5,vicarious,cue,4,133.7973599433899,1,1,True,high_cue,low_stim,57.14024796027822,26.46030581019877,1,1,1
145,5,sub-0060_ses-01_run-05-vicarious_ev-cue-0005,60,1,5,vicarious,cue,5,169.49401021003723,1,1,True,high_cue,med_stim,57.14024796027822,26.46030581019877,1,1,1
146,6,sub-0060_ses-01_run-05-vicarious_ev-cue-0006,60,1,5,vicarious,cue,6,204.40703010559082,1,1,True,low_cue,high_stim,45.48692124781312,8.292412910092668,-1,0,-2
147,7,sub-0060_ses-01_run-05-vicarious_ev-cue-0007,60,1,5,vicarious,cue,7,234.3015100955963,1,1,True,high_cue,low_stim,45.48692124781312,8.292412910092668,-1,0,-2
148,8,sub-0060_ses-01_run-05-vicarious_ev-cue-0008,60,1,5,vicarious,cue,8,266.6969201564789,1,1,True,low_cue,low_stim,18.799885158652657,10.676355682695798,1,-1,1
149,9,sub-0060_ses-01_run-05-vicarious_ev-cue-0009,60,1,5,vicarious,cue,9,294.80741000175476,1,1,True,high_cue,med_stim,18.799885158652657,10.676355682695798,1,-1,1
150,10,sub-0060_ses-01_run-05-vicarious_ev-cue-0010,60,1,5,vicarious,cue,10,327.1027801036835,1,1,True,low_cue,med_stim,67.29058248419375,15.912200203876406,1,0,-2
151,11,sub-0060_ses-01_run-05-vicarious_ev-cue-0011,60,1,5,vicarious,cue,11,366.5008101463318,1,1,True,low_cue,low_stim,67.29058248419375,15.912200203876406,1,0,-2
152,12,sub-0060_ses-01_run-05-vicarious_ev-stim-0000,60,1,5,vicarious,stim,0,23.290729999542236,5,1,True,high_cue,high_stim,9.91494567847495,24.501231448621027,-1,1,1
153,13,sub-0060_ses-01_run-05-vicarious_ev-stim-0001,60,1,5,vicarious,stim,1,63.389480113983154,5,1,True,low_cue,high_stim,9.91494567847495,24.501231448621027,-1,1,1
