sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0032,ses-01,run-03,pain,NPSpos,cueL_stimH,1.25251636441234e-14,-2.42546149523081e-15,2.42342561158807e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-03,pain,NPSpos,rating,-73.3334425840199,-53.8644909992262,-121.001632286245,-152.160856526781,-108.637040372369,-94.9998011150188,-85.8119087891901,-75.1231919232881,-98.6668456025331,-156.084846936651,-182.893321069191,-190.260898324455,-193.447618244883,-228.328356388852,-225.126222974658,-275.713091974708,-247.776810318135,-248.474296292406,-275.672604711163,-277.995668408266,-261.265578026291,-275.253054910169,-318.789478980348,-325.367620403044,-330.463205583537,-352.723834950113,-368.144346904803,-355.742854744519,-373.989894057239,-343.410749534472,-288.868399626088,-303.583909071717,-247.250620673223,-238.555325843673,-243.509322650196,-202.011839922234,-100.267085758065,-105.188360323415,-120.834430396671,-78.1584706818945,-86.6115009922005,-92.5835745850926
sub-0032,ses-01,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-03,pain,SIIPS,cueH_stimH,-2.75435730914017e-11,6.62011516480748e-10,3.52637084405018e-10,3.99026861513528e-12,3.28360156385012e-11,-5.94454471932448e-12,1.87373976280267e-12,-4.96180073229153e-14,-6.93766780009932e-12,5.31926030292618e-12,1.4516476193963e-11,9.51322667103645e-12,-9.80231972793741e-12,-4.87884511101525e-12,-4.98939559831247e-12,-1.12810016721075e-12,1.08810832840877e-12,2.48315815658893e-13,-1.69006608286427e-12,-1.15607851905438e-12,-1.3636866423818e-12,-3.00277968713126e-12,-1.72946908418916e-12,-2.34708694436169e-13,-3.95632984035309e-12,-7.08105851212771e-13,1.31765377113073e-13,2.07981621963847e-12,-6.4816351642764e-13,-1.6114419326149e-12,2.31090340985455e-12,-8.44069578985644e-13,1.89817855071004e-13,-7.88540203753998e-13,-1.50778949980847e-12,-1.88993293524139e-13,2.09064848677381e-13,1.8000741974406e-13,-1.07079739921231e-13,2.36807910887815e-14,7.71259435283068e-13,1.28228535645502e-13
sub-0032,ses-01,run-03,pain,SIIPS,cueL_stimH,-3.93079003987565e-13,9.51425759399637e-14,-9.96611041549817e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-03,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-03,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-03,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-03,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-03,pain,SIIPS,rating,-2842.42039096872,-7324.1712145384,-7575.7547162491,-11779.1225952016,-16460.1404044101,-19686.6184479653,-25738.903692921,-30308.5084004416,-31159.5672796747,-31434.7579100987,-34389.8381178418,-33807.8214335746,-33444.9989714452,-33073.6393166581,-34843.0247629022,-34373.1388726559,-37541.3283407615,-36826.9651370898,-30443.4717352138,-33805.8749534793,-33157.0615415165,-30618.7710100529,-28720.8515941291,-26633.4170441291,-29202.4111639094,-28732.1009587258,-30042.5488729929,-24724.3764464743,-23204.8533970666,-21145.4391637656,-15240.2092970973,-18146.4219494978,-16390.9552330698,-11343.709271591,-8601.23230525827,-7503.9264195856,-7244.63131904942,-678.815801990754,-1103.24572992795,3323.24623150994,6250.83521496455,10067.2015252395
sub-0032,ses-01,run-03,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0032,ses-01,run-03,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
