sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0036,ses-03,run-06,pain,NPSpos,cueL_stimH,4.18781044845191e-15,-6.21786298363477e-15,1.35144037217352e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-06,pain,NPSpos,rating,-41.9702196476999,-159.520879062557,-75.1310299927113,-128.357277777757,-156.641960858868,-105.526527671148,-223.505574696787,-175.450422137673,-243.123085377788,-320.702310850086,-279.835894305741,-324.525907871694,-261.400255806328,-293.685337918339,-271.930165638149,-265.335915519408,-308.615430037379,-332.710352652215,-355.091281702578,-259.338957434406,-348.273608268901,-323.142862546901,-167.557208690466,-155.137625304065,-189.169042968525,-256.396127564836,-194.879315401147,-153.053236764595,-195.836767568233,-65.5579717655107,-148.747554604616,-23.8916488288616,-54.8258685900856,-47.9272383549804,13.901497500901,-27.9838398521553,-105.556325080223,-41.8427858600307,-61.1233914036176,-6.66231556086268,-48.5704822290774,-17.5882956490774
sub-0036,ses-03,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-06,pain,SIIPS,cueH_stimH,-2.54461049770967e-11,1.19918344237126e-09,2.44506627635443e-10,-1.190642892766e-11,-8.71360829343753e-12,-2.62981410847002e-11,1.8093726023317e-11,8.50028075468117e-12,-1.46028911461972e-11,7.52114527030914e-12,2.84625134939998e-11,-1.97658475038964e-12,-1.54852601625992e-12,-2.40369054563074e-12,1.16850941287179e-12,8.4864884498062e-12,2.99190723745959e-12,2.35007818703893e-12,4.42267680985477e-12,1.89168595245185e-12,2.7594471828596e-13,1.06370214118056e-12,-6.14887224594467e-13,-2.16078476368808e-12,-6.12446545000683e-13,-9.12962502427719e-14,7.59671011059592e-13,1.51525345491942e-13,-4.32808928294559e-12,-3.05704220105136e-12,-9.25236391010093e-13,-4.38459254603894e-14,7.57711683464132e-13,1.48699004436755e-12,-2.24024781271335e-12,-1.51085480367801e-12,9.70720320275237e-13,-1.28585539292881e-12,-6.48430204105322e-13,8.09830743161183e-13,-5.85274984995423e-13,2.03865241171011e-14
sub-0036,ses-03,run-06,pain,SIIPS,cueL_stimH,-9.00254725650069e-13,7.6107487277806e-13,-1.35992749317056e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-06,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-06,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-06,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-06,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-06,pain,SIIPS,rating,4834.65917581282,6262.30359493027,894.227580944284,-307.113302117913,-2832.69607156294,-7216.43328470814,-3108.14583591617,-10270.8704954215,-9059.26549263279,-12285.2571129092,-17801.4522674772,-15247.9190985371,-19141.5989172773,-20112.4169077636,-22351.6223797196,-23429.8442305715,-26948.2310951042,-26735.5970642927,-26585.9287842746,-29181.4862149674,-27170.7805586414,-26915.7660249202,-25689.2018396978,-27546.4585280293,-28829.110652117,-23162.0065334368,-23058.0079535659,-18418.3824624251,-9981.41712497076,-14824.7306806487,-6927.14392295756,-7463.10702630414,-10925.6939129756,-8933.76200440316,-18343.9982700436,-9304.75565622372,-605.162106664261,-5301.53186832377,3718.94208052959,-758.284548505644,1767.31769313022,2494.71604758824
sub-0036,ses-03,run-06,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0036,ses-03,run-06,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
