,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
14,14,sub-0038_ses-01_run-01-pain_ev-stim-0002,38,1,1,pain,stim,2,87.33835983276367,5,1,True,low_cue,high_stim,7.211348447573722,4.43447050610122,-1,1,1
15,15,sub-0038_ses-01_run-01-pain_ev-stim-0003,38,1,1,pain,stim,3,115.24225997924805,5,1,True,high_cue,low_stim,7.211348447573722,4.43447050610122,-1,1,1
16,16,sub-0038_ses-01_run-01-pain_ev-stim-0004,38,1,1,pain,stim,4,155.05612993240356,5,1,True,high_cue,med_stim,23.379523952776623,40.39990433373673,1,1,1
17,17,sub-0038_ses-01_run-01-pain_ev-stim-0005,38,1,1,pain,stim,5,188.52941989898682,5,1,True,high_cue,high_stim,23.379523952776623,40.39990433373673,1,1,1
18,18,sub-0038_ses-01_run-01-pain_ev-stim-0006,38,1,1,pain,stim,6,219.33420991897583,5,1,True,high_cue,low_stim,65.38512692789487,8.06514118072924,-1,0,-2
19,19,sub-0038_ses-01_run-01-pain_ev-stim-0007,38,1,1,pain,stim,7,253.6368498802185,5,1,True,low_cue,high_stim,65.38512692789487,8.06514118072924,-1,0,-2
20,20,sub-0038_ses-01_run-01-pain_ev-stim-0008,38,1,1,pain,stim,8,281.7186098098755,5,1,True,high_cue,high_stim,28.942391591717502,3.9213988876780954,1,0,-2
21,21,sub-0038_ses-01_run-01-pain_ev-stim-0009,38,1,1,pain,stim,9,318.42438983917236,5,1,True,low_cue,med_stim,28.942391591717502,3.9213988876780954,1,0,-2
22,22,sub-0038_ses-01_run-01-pain_ev-stim-0010,38,1,1,pain,stim,10,348.8244299888611,5,1,True,high_cue,med_stim,16.89864869403823,12.528807709151511,-1,-1,1
23,23,sub-0038_ses-01_run-01-pain_ev-stim-0011,38,1,1,pain,stim,11,385.7272598743439,5,1,True,low_cue,low_stim,16.89864869403823,12.528807709151511,-1,-1,1
24,24,sub-0038_ses-01_run-01-pain_ev-rating-0nan,38,1,1,pain,rating,,"[-1625762954.3788302, -1625762933.8211703, -1625762925.8181803, -1625762903.4098303, -1625762885.4031103, -1625762865.5123603, -1625762855.3252301, -1625762834.5174701, -1625762821.9127703, -1625762794.7192903, -1625762782.0145502, -1625762761.2234702, -1625762752.2201102, -1625762726.1103702, -1625762717.2237303, -1625762700.3174202, -1625762688.1128702, -1625762661.4195802, -1625762653.1164901, -1625762634.6262603, -1625762625.4228203, -1625762600.7136102, -1625762586.8251002, -1625762567.2177901]","[4.0, 2.60865497589111, 2.03440260887146, 3.10206365585327, 2.4198534488678, 2.22166442871094, 2.01755690574646, 2.48452544212341, 2.2533948421478303, 1.94039916992188, 2.11763906478882, 2.40104269981384, 3.0014424324035605, 2.71794724464417, 2.76977896690369, 2.32473874092102, 2.4011211395263703, 2.16776013374329, 2.18431425094604, 2.6078896522522004, 2.73450684547424, 2.21765947341919, 2.20418906211853, 2.95834517478943]",1,False,,,,,,,
25,25,csf,38,1,1,pain,,,,,,False,,,,,,,
26,26,white_matter,38,1,1,pain,,,,,,False,,,,,,,
27,27,trans_x,38,1,1,pain,,,,,,False,,,,,,,
28,28,trans_y,38,1,1,pain,,,,,,False,,,,,,,
29,29,trans_z,38,1,1,pain,,,,,,False,,,,,,,
30,30,rot_x,38,1,1,pain,,,,,,False,,,,,,,
31,31,rot_y,38,1,1,pain,,,,,,False,,,,,,,
32,32,rot_z,38,1,1,pain,,,,,,False,,,,,,,
33,33,dummy,38,1,1,pain,,,,,,False,,,,,,,
34,34,intercept,38,1,1,pain,,,,,,False,,,,,,,
35,0,sub-0038_ses-01_run-02-cognitive_ev-cue-0000,38,1,2,cognitive,cue,0,4.688630104064941,1,1,True,high_cue,low_stim,52.34717017911637,40.37342929062848,1,-1,1
36,1,sub-0038_ses-01_run-02-cognitive_ev-cue-0001,38,1,2,cognitive,cue,1,37.20076012611389,1,1,True,low_cue,low_stim,52.34717017911637,40.37342929062848,1,-1,1
37,2,sub-0038_ses-01_run-02-cognitive_ev-cue-0002,38,1,2,cognitive,cue,2,62.19340991973877,1,1,True,low_cue,med_stim,12.030596096537868,7.6098371575519455,-1,-1,1
38,3,sub-0038_ses-01_run-02-cognitive_ev-cue-0003,38,1,2,cognitive,cue,3,91.78778004646301,1,1,True,low_cue,high_stim,12.030596096537868,7.6098371575519455,-1,-1,1
39,4,sub-0038_ses-01_run-02-cognitive_ev-cue-0004,38,1,2,cognitive,cue,4,120.09834003448486,1,1,True,high_cue,med_stim,10.719275259373545,3.24406302962854,-1,0,-2
40,5,sub-0038_ses-01_run-02-cognitive_ev-cue-0005,38,1,2,cognitive,cue,5,149.29256010055542,1,1,True,high_cue,high_stim,10.719275259373545,3.24406302962854,-1,0,-2
41,6,sub-0038_ses-01_run-02-cognitive_ev-cue-0006,38,1,2,cognitive,cue,6,178.58682012557983,1,1,True,high_cue,low_stim,2.539680450340699,8.519422157411114,-1,1,1
42,7,sub-0038_ses-01_run-02-cognitive_ev-cue-0007,38,1,2,cognitive,cue,7,218.98521995544434,1,1,True,high_cue,high_stim,2.539680450340699,8.519422157411114,-1,1,1
43,8,sub-0038_ses-01_run-02-cognitive_ev-cue-0008,38,1,2,cognitive,cue,8,245.4951000213623,1,1,True,low_cue,low_stim,15.094062825036575,34.26944330073099,1,0,-2
44,9,sub-0038_ses-01_run-02-cognitive_ev-cue-0009,38,1,2,cognitive,cue,9,276.3899600505829,1,1,True,low_cue,med_stim,15.094062825036575,34.26944330073099,1,0,-2
45,10,sub-0038_ses-01_run-02-cognitive_ev-cue-0010,38,1,2,cognitive,cue,10,322.990669965744,1,1,True,low_cue,high_stim,29.458404786665152,49.723111789790266,1,1,1
46,11,sub-0038_ses-01_run-02-cognitive_ev-cue-0011,38,1,2,cognitive,cue,11,362.2886600494385,1,1,True,high_cue,med_stim,29.458404786665152,49.723111789790266,1,1,1
47,12,sub-0038_ses-01_run-02-cognitive_ev-stim-0000,38,1,2,cognitive,stim,0,23.911720037460327,5,1,True,high_cue,low_stim,62.81888891452277,25.002826260235597,1,-1,1
48,13,sub-0038_ses-01_run-02-cognitive_ev-stim-0001,38,1,2,cognitive,stim,1,48.10408020019531,5,1,True,low_cue,low_stim,62.81888891452277,25.002826260235597,1,-1,1
49,14,sub-0038_ses-01_run-02-cognitive_ev-stim-0002,38,1,2,cognitive,stim,2,79.09896993637085,5,1,True,low_cue,med_stim,55.60968559128741,53.17619709844555,1,1,1
50,15,sub-0038_ses-01_run-02-cognitive_ev-stim-0003,38,1,2,cognitive,stim,3,108.09311985969543,5,1,True,low_cue,high_stim,55.60968559128741,53.17619709844555,1,1,1
51,16,sub-0038_ses-01_run-02-cognitive_ev-stim-0004,38,1,2,cognitive,stim,4,136.1035599708557,5,1,True,high_cue,med_stim,17.975366865392044,1.8626209493066788,-1,-1,1
52,17,sub-0038_ses-01_run-02-cognitive_ev-stim-0005,38,1,2,cognitive,stim,5,164.89763021469116,5,1,True,high_cue,high_stim,17.975366865392044,1.8626209493066788,-1,-1,1
53,18,sub-0038_ses-01_run-02-cognitive_ev-stim-0006,38,1,2,cognitive,stim,6,191.29081010818481,5,1,True,high_cue,low_stim,0.7073193685442565,7.997473471803832,-1,0,-2
54,19,sub-0038_ses-01_run-02-cognitive_ev-stim-0007,38,1,2,cognitive,stim,7,229.9885699748993,5,1,True,high_cue,high_stim,0.7073193685442565,7.997473471803832,-1,0,-2
55,20,sub-0038_ses-01_run-02-cognitive_ev-stim-0008,38,1,2,cognitive,stim,8,261.2002100944519,5,1,True,low_cue,low_stim,9.050721677183724,5.1731688792066,-1,1,1
56,21,sub-0038_ses-01_run-02-cognitive_ev-stim-0009,38,1,2,cognitive,stim,9,292.7953300476074,5,1,True,low_cue,med_stim,9.050721677183724,5.1731688792066,-1,1,1
57,22,sub-0038_ses-01_run-02-cognitive_ev-stim-0010,38,1,2,cognitive,stim,10,334.79431986808777,5,1,True,low_cue,high_stim,35.700758317936604,4.416515668227626,1,0,-2
58,23,sub-0038_ses-01_run-02-cognitive_ev-stim-0011,38,1,2,cognitive,stim,11,379.4943299293518,5,1,True,high_cue,med_stim,35.700758317936604,4.416515668227626,1,0,-2
59,24,sub-0038_ses-01_run-02-cognitive_ev-rating-0nan,38,1,2,cognitive,rating,,"[-1625763384.36165, -1625763360.1692898, -1625763352.46642, -1625763334.1762698, -1625763327.17365, -1625763304.7653, -1625763296.56224, -1625763276.0712698, -1625763268.9686198, -1625763246.76033, -1625763240.0745099, -1625763218.8666, -1625763210.7635798, -1625763184.27036, -1625763170.36518, -1625763150.87458, -1625763142.87159, -1625763120.96342, -1625763111.97674, -1625763089.46834, -1625763066.07629, -1625763050.27039, -1625763026.07804, -1625762997.3673298]","[2.40123772621155, 2.1009883880615203, 2.6046576499939, 1.75081777572632, 2.50113844871521, 2.85545969009399, 2.3344030380249, 1.86759448051453, 1.73603630065918, 1.57650661468506, 1.99073934555054, 2.07567691802979, 2.7012298107147203, 2.97600340843201, 3.33473372459412, 2.68556594848633, 2.50115180015564, 2.2676420211792, 2.65134000778198, 3.30560636520386, 2.38437271118164, 2.2843818664550803, 3.75159740447998, 2.61790108680725]",1,False,,,,,,,
60,25,csf,38,1,2,cognitive,,,,,,False,,,,,,,
61,26,white_matter,38,1,2,cognitive,,,,,,False,,,,,,,
62,27,trans_x,38,1,2,cognitive,,,,,,False,,,,,,,
63,28,trans_y,38,1,2,cognitive,,,,,,False,,,,,,,
64,29,trans_z,38,1,2,cognitive,,,,,,False,,,,,,,
65,30,rot_x,38,1,2,cognitive,,,,,,False,,,,,,,
66,31,rot_y,38,1,2,cognitive,,,,,,False,,,,,,,
67,32,rot_z,38,1,2,cognitive,,,,,,False,,,,,,,
68,33,dummy,38,1,2,cognitive,,,,,,False,,,,,,,
69,34,intercept,38,1,2,cognitive,,,,,,False,,,,,,,
70,0,sub-0038_ses-01_run-03-vicarious_ev-cue-0000,38,1,3,vicarious,cue,0,5.694039821624756,1,1,True,low_cue,med_stim,14.915843441224796,15.275486913900115,-1,0,-2
71,1,sub-0038_ses-01_run-03-vicarious_ev-cue-0001,38,1,3,vicarious,cue,1,33.387699842453,1,1,True,low_cue,low_stim,14.915843441224796,15.275486913900115,-1,0,-2
72,2,sub-0038_ses-01_run-03-vicarious_ev-cue-0002,38,1,3,vicarious,cue,2,71.0850899219513,1,1,True,low_cue,high_stim,12.030596096537868,28.51872778867077,-1,-1,1
73,3,sub-0038_ses-01_run-03-vicarious_ev-cue-0003,38,1,3,vicarious,cue,3,100.67945981025696,1,1,True,high_cue,low_stim,12.030596096537868,28.51872778867077,-1,-1,1
74,4,sub-0038_ses-01_run-03-vicarious_ev-cue-0004,38,1,3,vicarious,cue,4,135.79256010055542,1,1,True,high_cue,med_stim,82.43650410293283,29.859016164923094,-1,1,1
75,5,sub-0038_ses-01_run-03-vicarious_ev-cue-0005,38,1,3,vicarious,cue,5,170.58885979652405,1,1,True,high_cue,high_stim,82.43650410293283,29.859016164923094,-1,1,1
76,6,sub-0038_ses-01_run-03-vicarious_ev-cue-0006,38,1,3,vicarious,cue,6,196.88199973106384,1,1,True,high_cue,low_stim,0.920334966849057,17.998694973021554,1,-1,1
77,7,sub-0038_ses-01_run-03-vicarious_ev-cue-0007,38,1,3,vicarious,cue,7,236.98028993606567,1,1,True,low_cue,high_stim,0.920334966849057,17.998694973021554,1,-1,1
78,8,sub-0038_ses-01_run-03-vicarious_ev-cue-0008,38,1,3,vicarious,cue,8,268.29197001457214,1,1,True,high_cue,high_stim,24.079994510230325,8.097492352262751,1,0,-2
79,9,sub-0038_ses-01_run-03-vicarious_ev-cue-0009,38,1,3,vicarious,cue,9,301.8878300189972,1,1,True,low_cue,med_stim,24.079994510230325,8.097492352262751,1,0,-2
80,10,sub-0038_ses-01_run-03-vicarious_ev-cue-0010,38,1,3,vicarious,cue,10,333.8830900192261,1,1,True,high_cue,med_stim,11.309932474020211,4.416515668227626,1,1,1
81,11,sub-0038_ses-01_run-03-vicarious_ev-cue-0011,38,1,3,vicarious,cue,11,372.480819940567,1,1,True,low_cue,low_stim,11.309932474020211,4.416515668227626,1,1,1
82,12,sub-0038_ses-01_run-03-vicarious_ev-stim-0000,38,1,3,vicarious,stim,0,17.676160097122192,5,1,True,low_cue,med_stim,2.539680450340699,58.9564443837118,1,-1,1
83,13,sub-0038_ses-01_run-03-vicarious_ev-stim-0001,38,1,3,vicarious,stim,1,48.47596001625061,5,1,True,low_cue,low_stim,2.539680450340699,58.9564443837118,1,-1,1
84,14,sub-0038_ses-01_run-03-vicarious_ev-stim-0002,38,1,3,vicarious,stim,2,86.17593002319336,5,1,True,low_cue,high_stim,7.211348447573722,4.43447050610122,-1,1,1
85,15,sub-0038_ses-01_run-03-vicarious_ev-stim-0003,38,1,3,vicarious,stim,3,116.77599000930786,5,1,True,high_cue,low_stim,7.211348447573722,4.43447050610122,-1,1,1
86,16,sub-0038_ses-01_run-03-vicarious_ev-stim-0004,38,1,3,vicarious,stim,4,151.78039002418518,5,1,True,high_cue,med_stim,23.379523952776623,40.39990433373673,1,1,1
87,17,sub-0038_ses-01_run-03-vicarious_ev-stim-0005,38,1,3,vicarious,stim,5,182.9754400253296,5,1,True,high_cue,high_stim,23.379523952776623,40.39990433373673,1,1,1
88,18,sub-0038_ses-01_run-03-vicarious_ev-stim-0006,38,1,3,vicarious,stim,6,214.17547988891602,5,1,True,high_cue,low_stim,65.38512692789487,8.06514118072924,-1,0,-2
89,19,sub-0038_ses-01_run-03-vicarious_ev-stim-0007,38,1,3,vicarious,stim,7,253.27533984184265,5,1,True,low_cue,high_stim,65.38512692789487,8.06514118072924,-1,0,-2
90,20,sub-0038_ses-01_run-03-vicarious_ev-stim-0008,38,1,3,vicarious,stim,8,281.17582988739014,5,1,True,high_cue,high_stim,28.942391591717502,3.9213988876780954,1,0,-2
91,21,sub-0038_ses-01_run-03-vicarious_ev-stim-0009,38,1,3,vicarious,stim,9,318.4747598171234,5,1,True,low_cue,med_stim,28.942391591717502,3.9213988876780954,1,0,-2
92,22,sub-0038_ses-01_run-03-vicarious_ev-stim-0010,38,1,3,vicarious,stim,10,351.1752099990845,5,1,True,high_cue,med_stim,16.89864869403823,12.528807709151511,-1,-1,1
93,23,sub-0038_ses-01_run-03-vicarious_ev-stim-0011,38,1,3,vicarious,stim,11,385.3753299713135,5,1,True,low_cue,low_stim,16.89864869403823,12.528807709151511,-1,-1,1
94,24,sub-0038_ses-01_run-03-vicarious_ev-rating-0nan,38,1,3,vicarious,rating,,"[-1625763810.4938402, -1625763790.2863002, -1625763782.50006, -1625763762.79271, -1625763744.8026702, -1625763724.89525, -1625763714.70811, -1625763693.5002103, -1625763680.6954303, -1625763658.4871502, -1625763645.7990801, -1625763627.2921803, -1625763618.3055, -1625763587.19389, -1625763578.5073202, -1625763558.90001, -1625763546.8955302, -1625763522.4864302, -1625763513.9999301, -1625763490.4911702, -1625763481.3044102, -1625763456.5951903, -1625763442.7066803, -1625763423.49952]","[2.21762466430664, 2.1895546913147, 2.79219603538513, 2.61783075332642, 2.2349674701690696, 2.25529384613037, 2.0342819690704297, 1.85087060928345, 2.51833891868591, 2.85608458518982, 2.28433132171631, 1.75078463554382, 2.55913662910461, 2.5344395637512203, 1.5180487632751498, 1.9230878353118896, 2.8846607208252, 1.96759700775146, 3.15129637718201, 2.9062283039093, 4.0, 2.5011656284332298, 1.93477058410645, 2.03909587860107]",1,False,,,,,,,
95,25,csf,38,1,3,vicarious,,,,,,False,,,,,,,
96,26,white_matter,38,1,3,vicarious,,,,,,False,,,,,,,
97,27,trans_x,38,1,3,vicarious,,,,,,False,,,,,,,
98,28,trans_y,38,1,3,vicarious,,,,,,False,,,,,,,
99,29,trans_z,38,1,3,vicarious,,,,,,False,,,,,,,
100,30,rot_x,38,1,3,vicarious,,,,,,False,,,,,,,
101,31,rot_y,38,1,3,vicarious,,,,,,False,,,,,,,
102,32,rot_z,38,1,3,vicarious,,,,,,False,,,,,,,
103,33,dummy,38,1,3,vicarious,,,,,,False,,,,,,,
104,34,intercept,38,1,3,vicarious,,,,,,False,,,,,,,
105,0,sub-0038_ses-01_run-04-cognitive_ev-cue-0000,38,1,4,cognitive,cue,0,14.184499979019165,1,1,True,low_cue,low_stim,14.915843441224796,15.275486913900115,-1,-1,1
106,1,sub-0038_ses-01_run-04-cognitive_ev-cue-0001,38,1,4,cognitive,cue,1,40.5943398475647,1,1,True,low_cue,med_stim,14.915843441224796,15.275486913900115,-1,-1,1
107,2,sub-0038_ses-01_run-04-cognitive_ev-cue-0002,38,1,4,cognitive,cue,2,72.1894600391388,1,1,True,high_cue,med_stim,12.030596096537868,28.51872778867077,-1,0,-2
108,3,sub-0038_ses-01_run-04-cognitive_ev-cue-0003,38,1,4,cognitive,cue,3,108.98652005195618,1,1,True,low_cue,high_stim,12.030596096537868,28.51872778867077,-1,0,-2
109,4,sub-0038_ses-01_run-04-cognitive_ev-cue-0004,38,1,4,cognitive,cue,4,145.08330988883972,1,1,True,high_cue,med_stim,82.43650410293283,29.859016164923094,1,0,-2
110,5,sub-0038_ses-01_run-04-cognitive_ev-cue-0005,38,1,4,cognitive,cue,5,171.3931200504303,1,1,True,low_cue,high_stim,82.43650410293283,29.859016164923094,1,0,-2
111,6,sub-0038_ses-01_run-04-cognitive_ev-cue-0006,38,1,4,cognitive,cue,6,199.78703999519348,1,1,True,low_cue,low_stim,0.920334966849057,17.998694973021554,-1,1,1
112,7,sub-0038_ses-01_run-04-cognitive_ev-cue-0007,38,1,4,cognitive,cue,7,236.78416991233826,1,1,True,high_cue,high_stim,0.920334966849057,17.998694973021554,-1,1,1
113,8,sub-0038_ses-01_run-04-cognitive_ev-cue-0008,38,1,4,cognitive,cue,8,264.1777198314667,1,1,True,high_cue,high_stim,24.079994510230325,8.097492352262751,1,0,-2
114,9,sub-0038_ses-01_run-04-cognitive_ev-cue-0009,38,1,4,cognitive,cue,9,298.3904800415039,1,1,True,high_cue,low_stim,24.079994510230325,8.097492352262751,1,0,-2
115,10,sub-0038_ses-01_run-04-cognitive_ev-cue-0010,38,1,4,cognitive,cue,10,335.9878399372101,1,1,True,high_cue,low_stim,11.309932474020211,4.416515668227626,-1,1,1
116,11,sub-0038_ses-01_run-04-cognitive_ev-cue-0011,38,1,4,cognitive,cue,11,366.9827299118042,1,1,True,low_cue,med_stim,11.309932474020211,4.416515668227626,-1,1,1
117,12,sub-0038_ses-01_run-04-cognitive_ev-stim-0000,38,1,4,cognitive,stim,0,24.587629556655884,5,1,True,low_cue,low_stim,2.539680450340699,0.0,-1,-1,1
118,13,sub-0038_ses-01_run-04-cognitive_ev-stim-0001,38,1,4,cognitive,stim,1,52.18124985694885,5,1,True,low_cue,med_stim,2.539680450340699,0.0,-1,-1,1
119,14,sub-0038_ses-01_run-04-cognitive_ev-stim-0002,38,1,4,cognitive,stim,2,88.09465003013611,5,1,True,high_cue,med_stim,7.211348447573722,4.43447050610122,1,1,1
120,15,sub-0038_ses-01_run-04-cognitive_ev-stim-0003,38,1,4,cognitive,stim,3,122.29072976112366,5,1,True,low_cue,high_stim,7.211348447573722,4.43447050610122,1,1,1
121,16,sub-0038_ses-01_run-04-cognitive_ev-stim-0004,38,1,4,cognitive,stim,4,157.28711986541748,5,1,True,high_cue,med_stim,23.379523952776623,40.39990433373673,1,1,1
122,17,sub-0038_ses-01_run-04-cognitive_ev-stim-0005,38,1,4,cognitive,stim,5,184.68066000938416,5,1,True,low_cue,high_stim,23.379523952776623,40.39990433373673,1,1,1
123,18,sub-0038_ses-01_run-04-cognitive_ev-stim-0006,38,1,4,cognitive,stim,6,220.19390988349915,5,1,True,low_cue,low_stim,65.38512692789487,8.06514118072924,1,-1,1
124,19,sub-0038_ses-01_run-04-cognitive_ev-stim-0007,38,1,4,cognitive,stim,7,247.2873499393463,5,1,True,high_cue,high_stim,65.38512692789487,8.06514118072924,1,-1,1
125,20,sub-0038_ses-01_run-04-cognitive_ev-stim-0008,38,1,4,cognitive,stim,8,281.48342990875244,5,1,True,high_cue,high_stim,28.942391591717502,3.9213988876780954,1,-1,1
126,21,sub-0038_ses-01_run-04-cognitive_ev-stim-0009,38,1,4,cognitive,stim,9,323.8825800418854,5,1,True,high_cue,low_stim,28.942391591717502,3.9213988876780954,1,-1,1
127,22,sub-0038_ses-01_run-04-cognitive_ev-stim-0010,38,1,4,cognitive,stim,10,347.6914498806,5,1,True,high_cue,low_stim,16.89864869403823,12.528807709151511,-1,0,-2
128,23,sub-0038_ses-01_run-04-cognitive_ev-stim-0011,38,1,4,cognitive,stim,11,384.48850989341736,5,1,True,low_cue,med_stim,16.89864869403823,12.528807709151511,-1,0,-2
129,24,sub-0038_ses-01_run-04-cognitive_ev-rating-0nan,38,1,4,cognitive,rating,,"[-1625764218.6548, -1625764199.3642702, -1625764191.06118, -1625764170.97035, -1625764159.4660602, -1625764138.77501, -1625764123.7694201, -1625764104.1621, -1625764087.8560202, -1625764068.1653502, -1625764060.1623602, -1625764040.17157, -1625764031.8684802, -1625764003.5745902, -1625763996.1718302, -1625763979.1654902, -1625763967.4611201, -1625763944.1691, -1625763933.4651103, -1625763903.57063, -1625763895.7677202, -1625763875.26007, -1625763865.75653, -1625763840.16365]","[1.74168133735657, 1.9531278610229497, 2.20285201072693, 1.322909116745, 1.93418788909912, 1.60079073905945, 2.03876090049744, 2.992018699646, 1.91763973236084, 2.03540825843811, 1.70458483695984, 3.18473744392395, 2.31791210174561, 2.65717387199402, 2.5844874382019, 3.01799130439758, 2.55231666564941, 3.07513761520386, 2.21769142150879, 2.1024010181427, 2.02267479896545, 2.15748286247253, 3.0512433052063, 2.9679932594299303]",1,False,,,,,,,
130,25,csf,38,1,4,cognitive,,,,,,False,,,,,,,
131,26,white_matter,38,1,4,cognitive,,,,,,False,,,,,,,
132,27,trans_x,38,1,4,cognitive,,,,,,False,,,,,,,
133,28,trans_y,38,1,4,cognitive,,,,,,False,,,,,,,
134,29,trans_z,38,1,4,cognitive,,,,,,False,,,,,,,
135,30,rot_x,38,1,4,cognitive,,,,,,False,,,,,,,
136,31,rot_y,38,1,4,cognitive,,,,,,False,,,,,,,
137,32,rot_z,38,1,4,cognitive,,,,,,False,,,,,,,
138,33,dummy,38,1,4,cognitive,,,,,,False,,,,,,,
139,34,intercept,38,1,4,cognitive,,,,,,False,,,,,,,
140,0,sub-0038_ses-01_run-05-pain_ev-cue-0000,38,1,5,pain,cue,0,5.698570013046265,1,1,True,low_cue,med_stim,14.915843441224796,15.275486913900115,-1,0,-2
141,1,sub-0038_ses-01_run-05-pain_ev-cue-0001,38,1,5,pain,cue,1,34.992820024490356,1,1,True,high_cue,low_stim,14.915843441224796,15.275486913900115,-1,0,-2
142,2,sub-0038_ses-01_run-05-pain_ev-cue-0002,38,1,5,pain,cue,2,62.686490058898926,1,1,True,low_cue,high_stim,12.030596096537868,28.51872778867077,1,-1,1
143,3,sub-0038_ses-01_run-05-pain_ev-cue-0003,38,1,5,pain,cue,3,96.08227014541626,1,1,True,high_cue,med_stim,12.030596096537868,28.51872778867077,1,-1,1
144,4,sub-0038_ses-01_run-05-pain_ev-cue-0004,38,1,5,pain,cue,4,131.59552001953125,1,1,True,low_cue,med_stim,82.43650410293283,29.859016164923094,-1,1,1
145,5,sub-0038_ses-01_run-05-pain_ev-cue-0005,38,1,5,pain,cue,5,163.39070987701416,1,1,True,low_cue,high_stim,82.43650410293283,29.859016164923094,-1,1,1
146,6,sub-0038_ses-01_run-05-pain_ev-cue-0006,38,1,5,pain,cue,6,193.3852300643921,1,1,True,high_cue,high_stim,0.920334966849057,17.998694973021554,1,0,-2
147,7,sub-0038_ses-01_run-05-pain_ev-cue-0007,38,1,5,pain,cue,7,234.38384985923767,1,1,True,low_cue,low_stim,0.920334966849057,17.998694973021554,1,0,-2
148,8,sub-0038_ses-01_run-05-pain_ev-cue-0008,38,1,5,pain,cue,8,259.0930597782135,1,1,True,low_cue,low_stim,24.079994510230325,8.097492352262751,-1,0,-2
149,9,sub-0038_ses-01_run-05-pain_ev-cue-0009,38,1,5,pain,cue,9,307.7945599555969,1,1,True,high_cue,low_stim,24.079994510230325,8.097492352262751,-1,0,-2
150,10,sub-0038_ses-01_run-05-pain_ev-cue-0010,38,1,5,pain,cue,10,340.6901595592499,1,1,True,high_cue,med_stim,11.309932474020211,4.416515668227626,-1,1,1
151,11,sub-0038_ses-01_run-05-pain_ev-cue-0011,38,1,5,pain,cue,11,371.48498010635376,1,1,True,high_cue,high_stim,11.309932474020211,4.416515668227626,-1,1,1
152,12,sub-0038_ses-01_run-05-pain_ev-stim-0000,38,1,5,pain,stim,0,19.425960063934326,5,1,True,low_cue,med_stim,2.539680450340699,1.15036306132966,1,1,1
153,13,sub-0038_ses-01_run-05-pain_ev-stim-0001,38,1,5,pain,stim,1,44.70133996009827,5,1,True,high_cue,low_stim,2.539680450340699,1.15036306132966,1,1,1
