sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0082,ses-03,run-04,pain,NPSpos,cueL_stimH,8.36911126129846e-15,3.58950267716292e-15,-1.33674773903363e-14,7.87254887457173e-24,1.0190242254598e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-04,pain,NPSpos,rating,-52.4028669966006,-48.1770671590592,-43.2584366699294,-31.7586357594246,37.3220345447647,-30.2930291340393,-89.1082706175455,-67.4576601299118,-38.8892135684375,-17.8814120941227,-34.0384383271613,-24.4767769169994,-94.1947400731585,-138.107944443974,-86.3055985955529,-99.5426724094771,-46.8457297729648,-61.1241980735982,-75.9762457493257,-108.432598514631,-120.647339896016,-112.556378924646,-103.140513461122,-118.660013052453,-141.245521925747,-80.1165922977247,-162.013916542264,-82.4901769027504,-41.9497646662169,-36.9464799412331,-11.6048857256035,-46.582677330264,-102.057491728927,-72.0671422733989,-12.5609324761465,75.2429174305325,27.0839683644584,27.9476107889245,41.7962897259383,-20.1747627410499,-1.53803462371715,37.6045516566147
sub-0082,ses-03,run-04,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-04,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-04,pain,SIIPS,cueH_stimH,-2.14242144090748e-11,-6.52388544815704e-10,-1.15222249751921e-10,5.18562835450774e-12,-1.32966857245894e-11,-1.17479672199198e-11,-7.77583240188629e-12,1.32999854058719e-15,4.19419976250857e-12,-6.87417221934048e-13,-6.99187747225088e-13,2.92694155204665e-12,5.02162474744218e-12,6.58019069283816e-12,-3.19008611033962e-12,-1.63573866227428e-12,-2.01207906730629e-12,-2.0121833209876e-12,-1.75952850754588e-12,7.50082030941065e-13,-2.41213119102729e-13,-9.41507775794809e-13,1.95572546530064e-12,9.23669571003904e-13,-7.01806492341884e-12,3.32266584456433e-12,-4.5430753759752e-13,-2.28819726484831e-12,9.84587292177373e-13,2.15227695822603e-13,-1.21363135126856e-12,3.19206788488149e-12,-6.46589903705352e-13,6.1100661624087e-12,6.21830101886387e-13,-2.24554368642003e-12,1.00861753934372e-11,1.72387166286891e-12,5.12324192873346e-15,-1.38500739138413e-13,1.05959541750486e-12,-4.78026707507411e-14
sub-0082,ses-03,run-04,pain,SIIPS,cueL_stimH,-1.06866064961857e-12,-2.38263063747074e-13,-2.56253352438612e-13,-1.12751179043814e-21,-9.99256802060877e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-04,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-04,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-04,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-04,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-04,pain,SIIPS,rating,5791.47247080753,7250.0978830773,3312.09061648768,4981.71888307783,-1733.79698647763,-1949.48639325818,-1616.3015527609,-6061.65266149732,-9840.14327969415,-14676.0458834493,-13324.9073823093,-13001.5772177846,-16152.1779698465,-19533.7393623714,-15622.5685846929,-16040.2255046833,-17569.759170149,-20054.1543163452,-16970.4658966776,-15982.9195711264,-19075.1737976259,-13753.5687112508,-12151.0669605321,-14028.2956077804,-7705.8767509909,-8957.70512939397,-3436.17926419555,-10282.0499019151,-8929.88732224453,-3672.11846457945,-6695.64789820607,-8438.0982339916,-7074.19260543868,-10172.604776197,-8360.27493579439,-6192.07191853989,-7051.30790495755,180.515514025514,-4836.98464177743,-6544.72111816734,-3630.5522097809,-5442.51811647442
sub-0082,ses-03,run-04,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0082,ses-03,run-04,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
