sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0014,ses-04,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-04,pain,NPSpos,rating,47.2416556246091,9.40432431251217,-16.9485760345486,-39.024131022769,-40.2049879066007,11.8619933206575,5.39669240287846,-11.6032071470989,-40.2942711382265,-25.4072526840744,-72.8688401878339,-24.7250544514655,-57.053740378559,21.2656812098088,-33.172931732895,13.3312411310423,-33.861338378616,-30.7726794732202,-74.2799446286714,-32.4150391362574,-66.2139289815435,-62.6817986035996,-92.3372394881717,-111.423155952532,-155.265636080571,-146.907763589886,-153.865899342685,-149.565098813156,-101.334637603135,-126.590153076593,-62.8153187849883,-89.8716761121212,-90.9804300170786,-117.424948887715,-88.749584123387,-109.523138204348,-60.9547605702437,-83.0459672916509,18.825545524056,-41.7581427361168,1.24725507082383,-68.9501542078495
sub-0014,ses-04,run-04,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-04,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-04,pain,SIIPS,cueH_stimH,-3.07590577652582e-11,2.44737629850322e-11,2.63417042871342e-10,4.44140400407942e-11,-8.65487286105203e-12,1.28224611587181e-12,1.12281818252019e-11,2.14479202857051e-12,-6.88024328526521e-12,-4.29119672257159e-13,6.34671631229155e-13,8.21876826141744e-13,-6.96837887495558e-12,4.27763474357844e-12,-1.04917270293784e-12,2.23921599073136e-12,-1.85481175220979e-12,-4.97884167202928e-13,-1.44565832227657e-12,-5.8899952649287e-13,6.57719232079143e-14,-1.32069459778751e-12,-3.8392966652558e-13,-1.59129163430894e-12,-1.18586145646199e-12,-1.28558446666511e-12,-1.0586115733965e-12,-2.02577103676235e-13,-1.28422482592784e-12,1.32064918747682e-12,-1.45354806438171e-14,1.00471743098522e-13,3.73203924358315e-13,2.46135821004202e-13,-3.02156277671789e-13,-1.38708664375779e-12,-5.79219987370629e-13,-2.16776058673897e-14,2.39570737986816e-12,3.59883161439531e-14,2.06558409080933e-12,-9.67305568982752e-14
sub-0014,ses-04,run-04,pain,SIIPS,cueL_stimH,3.40192621334591e-13,-7.99630213530922e-13,-4.15607164029289e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-04,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-04,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-04,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-04,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-04,pain,SIIPS,rating,6443.03306828608,8197.64252182658,6215.10890884899,8420.56120560266,5764.57430867381,1819.18789350816,587.523500929284,-391.057168813462,-724.8464325329,-4160.26979842957,-1404.42293377588,-4221.11074999945,-1372.45892310774,-6358.52649507786,-2241.20593078782,-7183.69492710502,-553.066395412265,-3383.37604889304,-2866.26718674925,-5085.26288213426,-5321.32583624653,-9020.39138750658,-5048.00462858959,-6642.3856359602,-4658.34427185373,-5691.86750188036,-3531.24653208755,-6143.50024995077,-8760.76478972621,-4871.14529083912,-6514.93041850986,-5045.37533379092,-7838.2779398865,-3350.58798194499,-6330.92722723835,-3663.83439935642,-7386.43795206885,-3155.91444610718,-6606.9347763138,-1180.58747428979,-5051.14688313484,3608.17234965345
sub-0014,ses-04,run-04,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0014,ses-04,run-04,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
