sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0043,ses-03,run-04,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-04,pain,SIIPS,cueH_stimH,-2.50815276842248e-11,2.53076017186331e-09,-9.51342599756786e-11,-6.17605452450215e-12,-6.01180125661513e-12,-1.81220426041902e-11,-1.00665721279848e-11,-4.04505803831125e-12,4.67997924711972e-12,4.55513480915958e-12,-1.99949709677831e-12,4.63063674315312e-12,6.49590714104328e-12,-6.07988709662264e-12,8.52531066217915e-12,-7.95168652923897e-13,2.31874908286318e-13,-4.85057638617227e-13,3.4980690910803e-12,-1.67220223831643e-12,-1.83515433722398e-12,1.27837360201916e-12,-2.21039212453737e-13,2.99806085777648e-12,-5.66384131247539e-13,4.02550988908389e-14,5.52278412095042e-13,6.98920168926002e-13,2.0900673706053e-12,-3.02750322032734e-12,9.63239844093551e-13,6.74975444708263e-13,9.64708504184019e-14,9.19731160435951e-13,-2.17238037023729e-12,1.04005669741224e-12,9.77913284279099e-14,7.63644836180928e-13,-1.38772913084816e-12,-3.27285827445229e-13,-8.40727743530957e-13,-1.12475460114153e-12
sub-0043,ses-03,run-04,pain,SIIPS,cueL_stimH,-9.54367441571706e-13,-7.55538487191337e-14,1.79716819427783e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-04,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-04,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-04,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-04,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-04,pain,SIIPS,rating,5933.05750913042,6665.24855812914,571.37445138744,-1204.63900688156,-3677.18853576535,-7100.06110196928,-10655.3438574111,-14174.0631418287,-16261.4829045173,-16303.12397565,-22371.401086987,-24621.7259072676,-24370.4050847338,-25624.9775107899,-27172.0626034056,-30058.6106570437,-33784.0750555516,-31967.2715040278,-34183.6864053097,-35912.8089207842,-38522.7604852063,-37826.8585078833,-39798.1360646105,-37892.321749033,-36166.6259219602,-33500.594487376,-31784.5196204656,-32837.8583863571,-30345.8835409916,-28079.4752985727,-22575.679777437,-24270.3011683385,-19842.9367729681,-19075.0623749304,-15232.9882992967,-13112.9245250605,-12835.9026577891,-12734.4382470523,-12576.0705605603,-9167.91676111907,-9212.74209354598,-8140.63240894774
sub-0043,ses-03,run-04,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-03,run-04,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
