sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0043,ses-01,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-06,pain,NPSpos,rating,-172.82171101788,-151.672703416027,-204.021146472838,-193.092043067491,-208.931501640267,-251.97988996474,-202.496631235222,-230.125965135207,-185.383112676763,-190.443089417263,-126.830907771218,-111.911858980489,-81.5251448157282,-48.8399222668262,-35.7948542472977,-121.857949623988,-75.6373761479965,-112.992848254707,-125.814694155296,-123.981785204517,-144.122215596025,-136.575638729681,-196.752852907333,-224.708182223463,-150.769561008342,-201.36766148511,-214.60730680876,-286.17141169007,-248.211238844446,-203.033831644569,-217.727025413271,-188.737414748854,-159.976461043383,-133.582647983831,-105.905172061896,-136.766412912302,-126.753137439518,-148.998839506386,-82.6958536605223,-101.517634522818,-91.9734133785897,-85.8738210946571
sub-0043,ses-01,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-06,pain,SIIPS,cueH_stimH,-2.80196857668198e-11,1.58527170822221e-09,1.23435160350574e-10,-1.61665024434124e-11,-2.58947615399304e-11,-4.73550789003691e-12,4.83103235911348e-12,4.04631327910734e-12,1.31684905303515e-11,2.42203604878798e-12,-8.41323445206701e-12,-4.79571623967512e-12,4.84851003733783e-12,3.71469544025781e-12,-6.5345909872538e-12,1.15027891654264e-13,1.63119542120076e-12,3.91171827423664e-13,1.99203702754832e-12,-1.98133816970728e-13,-9.1582561542209e-14,3.75258465558538e-13,1.03237090222338e-12,1.60220373376123e-12,1.62026323622385e-13,-1.15520286530698e-13,1.81667814645201e-12,-3.6305470761017e-13,-1.34110889795725e-12,1.68912069522827e-12,-4.37932941123718e-14,-9.90262355051502e-13,-1.03428639006865e-12,-4.66186970637853e-13,1.59442783039901e-13,-5.36074842670295e-13,2.87451635493752e-12,-1.80428734199621e-13,-7.64093093242205e-13,1.88058329990119e-13,-7.33235439405623e-13,-4.90488885365704e-13
sub-0043,ses-01,run-06,pain,SIIPS,cueL_stimH,4.79040672381036e-13,-1.41307494666831e-13,2.67512038151597e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-06,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-06,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-06,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-06,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-06,pain,SIIPS,rating,1402.2258989492,-3167.23947995926,662.731945814495,-2338.93627176877,-2999.77330612958,-5334.70621824785,-6185.23305236224,-7636.00195138281,-11025.3767653645,-10144.6865115515,-18436.7532738699,-17537.5054776613,-18076.6006470681,-19452.891188238,-22611.7752281042,-23635.2196848239,-22924.1300335308,-23959.5919544418,-21325.2804677327,-23278.9107108444,-20109.1674574695,-20271.5678200114,-18921.3850542593,-19662.9775305676,-18684.7938149006,-16103.0244776258,-15421.3927109983,-14502.8284637705,-11629.5548679986,-14242.3734482885,-9272.46681966591,-10503.2849491742,-6443.41526276226,-6594.31680223265,-2555.95443176813,296.811512977041,-1400.13165477069,831.250677179036,2046.4722479696,-1600.7224463861,-1921.42678760326,-765.643467545362
sub-0043,ses-01,run-06,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0043,ses-01,run-06,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
