,onset,duration,trial_type,sub,ses,run,runtype,eventtype,trialnum,cuetype,stimtype,expectrating,outcomerating,singletrial_fname
19,237.80434012413025,4.0,expectrating,sub-0085,ses-01,run-01,pain,expectrating,7,high_cue,low_stim,,,sub-0085_ses-01_run-01_runtype-pain_event-expectrating_trial-007_cuetype-high.nii.gz
20,264.99782013893133,4.0,expectrating,sub-0085,ses-01,run-01,pain,expectrating,8,low_cue,high_stim,,,sub-0085_ses-01_run-01_runtype-pain_event-expectrating_trial-008_cuetype-low.nii.gz
21,297.4932701587677,3.4684815406799303,expectrating,sub-0085,ses-01,run-01,pain,expectrating,9,low_cue,low_stim,12.959594926160099,,sub-0085_ses-01_run-01_runtype-pain_event-expectrating_trial-009_cuetype-low.nii.gz
22,335.6074800491333,2.60143160820007,expectrating,sub-0085,ses-01,run-01,pain,expectrating,10,low_cue,low_stim,10.6337744921121,,sub-0085_ses-01_run-01_runtype-pain_event-expectrating_trial-010_cuetype-low.nii.gz
23,374.3052501678467,1.68438339233398,expectrating,sub-0085,ses-01,run-01,pain,expectrating,11,low_cue,med_stim,19.160173121981302,,sub-0085_ses-01_run-01_runtype-pain_event-expectrating_trial-011_cuetype-low.nii.gz
24,21.438000000000002,5.0,stimulus,sub-0085,ses-01,run-01,pain,stimulus,0,high_cue,med_stim,,27.1811110854772,sub-0085_ses-01_run-01_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz
25,48.42775,5.0,stimulus,sub-0085,ses-01,run-01,pain,stimulus,1,high_cue,low_stim,,19.669267664017102,sub-0085_ses-01_run-01_runtype-pain_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz
26,81.6945,5.0,stimulus,sub-0085,ses-01,run-01,pain,stimulus,2,low_cue,med_stim,5.31989391780685,21.2864051136591,sub-0085_ses-01_run-01_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz
27,116.631,5.0,stimulus,sub-0085,ses-01,run-01,pain,stimulus,3,high_cue,high_stim,,20.6096929375321,sub-0085_ses-01_run-01_runtype-pain_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz
28,161.18325,5.0,stimulus,sub-0085,ses-01,run-01,pain,stimulus,4,high_cue,high_stim,15.59796158466,,sub-0085_ses-01_run-01_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz
29,189.0145,5.0,stimulus,sub-0085,ses-01,run-01,pain,stimulus,5,low_cue,high_stim,8.3929251873925,20.259038655298102,sub-0085_ses-01_run-01_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz
30,218.73075,5.0,stimulus,sub-0085,ses-01,run-01,pain,stimulus,6,high_cue,med_stim,20.6906685139331,13.2537156264954,sub-0085_ses-01_run-01_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-med.nii.gz
31,246.21200000000002,5.0,stimulus,sub-0085,ses-01,run-01,pain,stimulus,7,high_cue,low_stim,,,sub-0085_ses-01_run-01_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-low.nii.gz
32,274.1295,5.0,stimulus,sub-0085,ses-01,run-01,pain,stimulus,8,low_cue,high_stim,,22.229621091237803,sub-0085_ses-01_run-01_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-high.nii.gz
33,309.83475,5.0,stimulus,sub-0085,ses-01,run-01,pain,stimulus,9,low_cue,low_stim,12.959594926160099,16.9847325319886,sub-0085_ses-01_run-01_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz
34,354.67825,5.0,stimulus,sub-0085,ses-01,run-01,pain,stimulus,10,low_cue,low_stim,10.6337744921121,,sub-0085_ses-01_run-01_runtype-pain_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz
35,382.58325,5.0,stimulus,sub-0085,ses-01,run-01,pain,stimulus,11,low_cue,med_stim,19.160173121981302,,sub-0085_ses-01_run-01_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz
36,31.510740041732788,3.68519115447998,outcomerating,sub-0085,ses-01,run-01,pain,outcomerating,0,high_cue,med_stim,,27.1811110854772,sub-0085_ses-01_run-01_runtype-pain_event-outcomerating_trial-000_cuetype-high_stimintensity-med.nii.gz
37,55.80314016342163,3.56880569458008,outcomerating,sub-0085,ses-01,run-01,pain,outcomerating,1,high_cue,low_stim,,19.669267664017102,sub-0085_ses-01_run-01_runtype-pain_event-outcomerating_trial-001_cuetype-high_stimintensity-low.nii.gz
38,96.40161013603209,3.6185200214386,outcomerating,sub-0085,ses-01,run-01,pain,outcomerating,2,low_cue,med_stim,5.31989391780685,21.2864051136591,sub-0085_ses-01_run-01_runtype-pain_event-outcomerating_trial-002_cuetype-low_stimintensity-med.nii.gz
39,126.99635004997252,2.7349836826324503,outcomerating,sub-0085,ses-01,run-01,pain,outcomerating,3,high_cue,high_stim,,20.6096929375321,sub-0085_ses-01_run-01_runtype-pain_event-outcomerating_trial-003_cuetype-high_stimintensity-high.nii.gz
40,169.69561004638672,4.0,outcomerating,sub-0085,ses-01,run-01,pain,outcomerating,4,high_cue,high_stim,15.59796158466,,sub-0085_ses-01_run-01_runtype-pain_event-outcomerating_trial-004_cuetype-high_stimintensity-high.nii.gz
41,196.00541996955872,3.28499889373779,outcomerating,sub-0085,ses-01,run-01,pain,outcomerating,5,low_cue,high_stim,8.3929251873925,20.259038655298102,sub-0085_ses-01_run-01_runtype-pain_event-outcomerating_trial-005_cuetype-low_stimintensity-high.nii.gz
42,230.00143003463745,3.76875138282776,outcomerating,sub-0085,ses-01,run-01,pain,outcomerating,6,high_cue,med_stim,20.6906685139331,13.2537156264954,sub-0085_ses-01_run-01_runtype-pain_event-outcomerating_trial-006_cuetype-high_stimintensity-med.nii.gz
43,256.9948301315308,4.0,outcomerating,sub-0085,ses-01,run-01,pain,outcomerating,7,high_cue,low_stim,,,sub-0085_ses-01_run-01_runtype-pain_event-outcomerating_trial-007_cuetype-high_stimintensity-low.nii.gz
44,289.8070700168609,2.30115938186646,outcomerating,sub-0085,ses-01,run-01,pain,outcomerating,8,low_cue,high_stim,,22.229621091237803,sub-0085_ses-01_run-01_runtype-pain_event-outcomerating_trial-008_cuetype-low_stimintensity-high.nii.gz
45,318.8012101650238,3.4183948040008505,outcomerating,sub-0085,ses-01,run-01,pain,outcomerating,9,low_cue,low_stim,12.959594926160099,16.9847325319886,sub-0085_ses-01_run-01_runtype-pain_event-outcomerating_trial-009_cuetype-low_stimintensity-low.nii.gz
46,362.00066018104553,4.0,outcomerating,sub-0085,ses-01,run-01,pain,outcomerating,10,low_cue,low_stim,10.6337744921121,,sub-0085_ses-01_run-01_runtype-pain_event-outcomerating_trial-010_cuetype-low_stimintensity-low.nii.gz
47,394.7962200641632,4.0,outcomerating,sub-0085,ses-01,run-01,pain,outcomerating,11,low_cue,med_stim,19.160173121981302,,sub-0085_ses-01_run-01_runtype-pain_event-outcomerating_trial-011_cuetype-low_stimintensity-med.nii.gz
