sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0053,ses-01,run-03,pain,NPSpos,cueL_stimH,-1.10692626611614e-14,-2.01909462051104e-15,9.37723373768097e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-03,pain,NPSpos,rating,-77.69637163741,-48.1070951982489,-40.6370187143938,-70.1517390494559,-42.9704045949186,-48.6494145898139,-66.9261059998462,-82.8533059023132,-99.2383591277818,-101.336145252673,-24.2354419701932,-70.1869487886625,-53.2313221382506,-67.9952288469017,-31.749018012923,-49.758002853624,-32.9593730595311,-70.2598199871428,-37.4511443582673,-52.2249953770436,-79.4575354378998,-47.5157843124781,-109.111365970965,-65.7516462644059,-93.7108004162244,-58.861453877618,-69.2395231995723,-52.145606674008,-95.2175669836948,-60.5522735820603,-59.2378820073583,-76.0532816722399,-58.8759143334683,-55.337905494773,-5.69241616125839,-18.7839958702452,27.463907412987,-4.09773433725335,-20.6480418711263,-12.4783638488726,-33.4581116819649,-22.7425715774256
sub-0053,ses-01,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-03,pain,SIIPS,cueH_stimH,-3.04786897535108e-11,1.72826622462076e-09,1.35518887082032e-10,-2.73586849618489e-11,-2.70628655539841e-11,-5.34790214523628e-13,8.8887711911269e-12,7.09901523984226e-12,7.31684512807118e-12,-8.98729541264065e-13,-9.54451635617433e-13,-6.16503068126541e-13,6.56716119603399e-12,3.94041908635118e-12,-6.64731843707184e-12,-1.01829386307571e-12,3.03312690469524e-12,5.14034278106802e-13,-3.34039030827188e-14,5.7843072740362e-13,2.16620796173881e-13,-3.2706037779661e-13,2.34110037122252e-12,8.96347687625046e-13,1.71919300825083e-12,8.33208579173237e-13,8.27214527982545e-13,-6.74114121422763e-13,-1.25810329569637e-12,1.95778986058685e-12,-9.236188241234e-13,-9.86435272902945e-13,-1.62926949888205e-12,-1.48331086929919e-12,9.70485469482115e-14,2.79981452839387e-13,1.76214582184982e-12,6.65475204002618e-13,-3.77591896545527e-13,2.61436314232206e-13,3.65888531339362e-14,-4.8627642942034e-13
sub-0053,ses-01,run-03,pain,SIIPS,cueL_stimH,5.88540366764052e-13,1.28442219772721e-13,2.53241824849518e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-03,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-03,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-03,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-03,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-03,pain,SIIPS,rating,3377.12272133436,1423.13088548554,-539.346224937487,-3398.57412434933,-3789.54834371913,-8359.39023121938,-12287.4677171909,-13821.8992682458,-14082.5781331504,-14267.1632397009,-15067.5970065708,-16807.4426851615,-14026.4609993613,-16257.1575972237,-15528.817124073,-15028.2482648972,-19870.542893194,-15467.9589404684,-13307.7350817124,-16509.0573109836,-14506.0886269405,-14165.6376198345,-11888.8404103097,-13620.9542261792,-14078.5204284626,-14978.4401337477,-15105.3873954041,-16949.7142871284,-17190.5397668125,-13635.7048898774,-13673.5807877552,-14520.0661793234,-12882.4029761006,-10520.2086005234,-10177.1367585414,-8508.15668698215,-7705.05528755563,-5546.8561241627,-4725.88083675157,-516.097749065704,2749.7017799828,-148.007999521818
sub-0053,ses-01,run-03,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0053,ses-01,run-03,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
