,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
15,15,sub-0037_ses-01_run-01-vicarious_ev-stim-0003,37,1,1,vicarious,stim,3,134.79212021827698,5,1,True,high_cue,med_stim,2.309062789025683,13.523160650416015,1,1,1
16,16,sub-0037_ses-01_run-01-vicarious_ev-stim-0004,37,1,1,vicarious,stim,4,172.89651012420654,5,1,True,high_cue,high_stim,10.222168633636125,11.309932474020211,1,-1,1
17,17,sub-0037_ses-01_run-01-vicarious_ev-stim-0005,37,1,1,vicarious,stim,5,197.59126019477844,5,1,True,low_cue,high_stim,10.222168633636125,11.309932474020211,1,-1,1
18,18,sub-0037_ses-01_run-01-vicarious_ev-stim-0006,37,1,1,vicarious,stim,6,226.99132013320923,5,1,True,low_cue,low_stim,28.83096831239037,3.0250119075636897,-1,0,-2
19,19,sub-0037_ses-01_run-01-vicarious_ev-stim-0007,37,1,1,vicarious,stim,7,255.99179005622864,5,1,True,high_cue,high_stim,28.83096831239037,3.0250119075636897,-1,0,-2
20,20,sub-0037_ses-01_run-01-vicarious_ev-stim-0008,37,1,1,vicarious,stim,8,283.6915602684021,5,1,True,high_cue,low_stim,55.29031545728121,50.6944307177554,-1,-1,1
21,21,sub-0037_ses-01_run-01-vicarious_ev-stim-0009,37,1,1,vicarious,stim,9,315.5912401676178,5,1,True,low_cue,med_stim,55.29031545728121,50.6944307177554,-1,-1,1
22,22,sub-0037_ses-01_run-01-vicarious_ev-stim-0010,37,1,1,vicarious,stim,10,354.1916801929474,5,1,True,low_cue,low_stim,56.96621281488538,34.70968454271879,1,0,-2
23,23,sub-0037_ses-01_run-01-vicarious_ev-stim-0011,37,1,1,vicarious,stim,11,389.39145016670227,5,1,True,high_cue,med_stim,56.96621281488538,34.70968454271879,1,0,-2
24,24,sub-0037_ses-01_run-01-vicarious_ev-rating-0nan,37,1,1,vicarious,rating,,"[-1625755977.7253096, -1625755946.7470896, -1625755938.3439596, -1625755916.8359396, -1625755906.2319796, -1625755891.6432097, -1625755872.7528298, -1625755846.4430196, -1625755839.3403697, -1625755812.4470098, -1625755804.9442096, -1625755787.7378, -1625755775.5499196, -1625755753.9418597, -1625755744.7550998, -1625755729.0492396, -1625755719.6457398, -1625755693.4359596, -1625755685.7497597, -1625755662.2409897, -1625755651.7537498, -1625755628.1449497, -1625755613.1560197, -1625755597.0500197]","[4.0, 4.0, 2.98847103118896, 3.0259990692138703, 1.8348104953765905, 2.95128345489502, 3.4563550949096697, 3.23472833633423, 3.46885895729065, 3.722820997238161, 2.9345471858978303, 2.5679018497467, 4.0, 2.56794452667236, 2.68455529212952, 2.5014243125915496, 3.23684692382812, 4.0, 2.10093283653259, 3.05575919151306, 2.4345300197601296, 2.5344705581665, 4.0, 2.18979334831238]",1,False,,,,,,,
25,25,csf,37,1,1,vicarious,,,,,,False,,,,,,,
26,26,white_matter,37,1,1,vicarious,,,,,,False,,,,,,,
27,27,trans_x,37,1,1,vicarious,,,,,,False,,,,,,,
28,28,trans_y,37,1,1,vicarious,,,,,,False,,,,,,,
29,29,trans_z,37,1,1,vicarious,,,,,,False,,,,,,,
30,30,rot_x,37,1,1,vicarious,,,,,,False,,,,,,,
31,31,rot_y,37,1,1,vicarious,,,,,,False,,,,,,,
32,32,rot_z,37,1,1,vicarious,,,,,,False,,,,,,,
33,33,dummy,37,1,1,vicarious,,,,,,False,,,,,,,
34,34,intercept,37,1,1,vicarious,,,,,,False,,,,,,,
35,0,sub-0037_ses-01_run-02-cognitive_ev-cue-0000,37,1,2,cognitive,cue,0,5.683180093765259,1,1,True,high_cue,high_stim,42.70938995736147,33.56087771219283,1,1,1
36,1,sub-0037_ses-01_run-02-cognitive_ev-cue-0001,37,1,2,cognitive,cue,1,28.99187994003296,1,1,True,low_cue,high_stim,42.70938995736147,33.56087771219283,1,1,1
37,2,sub-0037_ses-01_run-02-cognitive_ev-cue-0002,37,1,2,cognitive,cue,2,59.78668999671936,1,1,True,low_cue,high_stim,7.75428569582291,31.71293600121429,-1,1,1
38,3,sub-0037_ses-01_run-02-cognitive_ev-cue-0003,37,1,2,cognitive,cue,3,94.88311004638672,1,1,True,high_cue,high_stim,7.75428569582291,31.71293600121429,-1,1,1
39,4,sub-0037_ses-01_run-02-cognitive_ev-cue-0004,37,1,2,cognitive,cue,4,119.99248003959656,1,1,True,low_cue,low_stim,5.527540151656172,9.23555909316592,-1,1,1
40,5,sub-0037_ses-01_run-02-cognitive_ev-cue-0005,37,1,2,cognitive,cue,5,162.3916199207306,1,1,True,high_cue,low_stim,5.527540151656172,9.23555909316592,-1,1,1
41,6,sub-0037_ses-01_run-02-cognitive_ev-cue-0006,37,1,2,cognitive,cue,6,215.39472007751465,1,1,True,low_cue,med_stim,64.78650412852136,28.942391591717502,1,1,1
42,7,sub-0037_ses-01_run-02-cognitive_ev-cue-0007,37,1,2,cognitive,cue,7,251.6915900707245,1,1,True,high_cue,med_stim,64.78650412852136,28.942391591717502,1,1,1
43,8,sub-0037_ses-01_run-02-cognitive_ev-cue-0008,37,1,2,cognitive,cue,8,279.98548007011414,1,1,True,high_cue,med_stim,7.997473471803832,0.0,-1,-1,1
44,9,sub-0037_ses-01_run-02-cognitive_ev-cue-0009,37,1,2,cognitive,cue,9,308.3960700035095,1,1,True,low_cue,med_stim,7.997473471803832,0.0,-1,-1,1
45,10,sub-0037_ses-01_run-02-cognitive_ev-cue-0010,37,1,2,cognitive,cue,10,341.09159994125366,1,1,True,high_cue,low_stim,77.6960764459401,15.72258010383803,1,-1,1
46,11,sub-0037_ses-01_run-02-cognitive_ev-cue-0011,37,1,2,cognitive,cue,11,374.2873101234436,1,1,True,low_cue,low_stim,77.6960764459401,15.72258010383803,1,-1,1
47,12,sub-0037_ses-01_run-02-cognitive_ev-stim-0000,37,1,2,cognitive,stim,0,16.903290033340454,5,1,True,high_cue,high_stim,7.837613677898446,70.76427285774282,-1,0,-2
48,13,sub-0037_ses-01_run-02-cognitive_ev-stim-0001,37,1,2,cognitive,stim,1,45.89742994308472,5,1,True,low_cue,high_stim,7.837613677898446,70.76427285774282,-1,0,-2
49,14,sub-0037_ses-01_run-02-cognitive_ev-stim-0002,37,1,2,cognitive,stim,2,71.19019985198975,5,1,True,low_cue,high_stim,86.5247672232699,46.136028039688085,1,0,-2
50,15,sub-0037_ses-01_run-02-cognitive_ev-stim-0003,37,1,2,cognitive,stim,3,106.48669981956482,5,1,True,high_cue,high_stim,86.5247672232699,46.136028039688085,1,0,-2
51,16,sub-0037_ses-01_run-02-cognitive_ev-stim-0004,37,1,2,cognitive,stim,4,142.20001006126404,5,1,True,low_cue,low_stim,60.74309701006516,61.27967320213052,1,0,-2
52,17,sub-0037_ses-01_run-02-cognitive_ev-stim-0005,37,1,2,cognitive,stim,5,193.08565998077393,5,1,True,high_cue,low_stim,60.74309701006516,61.27967320213052,1,0,-2
53,18,sub-0037_ses-01_run-02-cognitive_ev-stim-0006,37,1,2,cognitive,stim,6,228.98237991333008,5,1,True,low_cue,med_stim,14.826479970355663,28.51872778867077,-1,0,-2
54,19,sub-0037_ses-01_run-02-cognitive_ev-stim-0007,37,1,2,cognitive,stim,7,262.89502000808716,5,1,True,high_cue,med_stim,14.826479970355663,28.51872778867077,-1,0,-2
55,20,sub-0037_ses-01_run-02-cognitive_ev-stim-0008,37,1,2,cognitive,stim,8,291.8891701698303,5,1,True,high_cue,med_stim,73.16833124175848,71.05021207288564,1,-1,1
56,21,sub-0037_ses-01_run-02-cognitive_ev-stim-0009,37,1,2,cognitive,stim,9,320.98335003852844,5,1,True,low_cue,med_stim,73.16833124175848,71.05021207288564,1,-1,1
57,22,sub-0037_ses-01_run-02-cognitive_ev-stim-0010,37,1,2,cognitive,stim,10,356.8967499732971,5,1,True,high_cue,low_stim,4.253836436119193,34.66549733330621,-1,-1,1
58,23,sub-0037_ses-01_run-02-cognitive_ev-stim-0011,37,1,2,cognitive,stim,11,384.99056005477905,5,1,True,low_cue,low_stim,4.253836436119193,34.66549733330621,-1,-1,1
59,24,sub-0037_ses-01_run-02-cognitive_ev-rating-0nan,37,1,2,cognitive,rating,,"[-1625756401.0523899, -1625756385.46325, -1625756377.36023, -1625756354.16824, -1625756347.1656299, -1625756327.65836, -1625756312.0692098, -1625756293.9624598, -1625756286.3596199, -1625756257.86566, -1625756243.96048, -1625756201.56133, -1625756191.75768, -1625756168.76577, -1625756155.06066, -1625756139.2547598, -1625756127.46703, -1625756110.06054, -1625756097.95603, -1625756077.8652, -1625756066.36091, -1625756044.6694899, -1625756033.1652, -1625756014.35819]","[2.26781845092773, 3.68629121780396, 2.7749614715576203, 1.9677050113678, 3.85239839553833, 2.253249168396, 2.10097241401672, 2.32002353668213, 2.92636370658875, 2.1842815876007102, 2.55372738838196, 3.17459034919739, 2.772601366043089, 2.2510426044464102, 2.71783852577209, 3.57191157341003, 1.9916844367981, 2.58740615844727, 2.39195227622986, 2.01763224601746, 2.3366105556488, 2.9746689796447794, 2.23432087898254, 2.46775603294373]",1,False,,,,,,,
60,25,csf,37,1,2,cognitive,,,,,,False,,,,,,,
61,26,white_matter,37,1,2,cognitive,,,,,,False,,,,,,,
62,27,trans_x,37,1,2,cognitive,,,,,,False,,,,,,,
63,28,trans_y,37,1,2,cognitive,,,,,,False,,,,,,,
64,29,trans_z,37,1,2,cognitive,,,,,,False,,,,,,,
65,30,rot_x,37,1,2,cognitive,,,,,,False,,,,,,,
66,31,rot_y,37,1,2,cognitive,,,,,,False,,,,,,,
67,32,rot_z,37,1,2,cognitive,,,,,,False,,,,,,,
68,33,dummy,37,1,2,cognitive,,,,,,False,,,,,,,
69,34,intercept,37,1,2,cognitive,,,,,,False,,,,,,,
70,0,sub-0037_ses-01_run-03-pain_ev-cue-0000,37,1,3,pain,cue,0,4.701329946517944,1,1,True,high_cue,low_stim,12.97739533781742,41.3407184813392,1,-1,1
71,1,sub-0037_ses-01_run-03-pain_ev-cue-0001,37,1,3,pain,cue,1,37.19678044319153,1,1,True,low_cue,low_stim,12.97739533781742,41.3407184813392,1,-1,1
72,2,sub-0037_ses-01_run-03-pain_ev-cue-0002,37,1,3,pain,cue,2,62.20611000061035,1,1,True,low_cue,med_stim,53.63510015405438,4.363511391661926,-1,-1,1
73,3,sub-0037_ses-01_run-03-pain_ev-cue-0003,37,1,3,pain,cue,3,91.8004801273346,1,1,True,low_cue,high_stim,53.63510015405438,4.363511391661926,-1,-1,1
74,4,sub-0037_ses-01_run-03-pain_ev-cue-0004,37,1,3,pain,cue,4,120.11103010177612,1,1,True,high_cue,med_stim,5.3198939178068505,24.7107994622302,-1,0,-2
75,5,sub-0037_ses-01_run-03-pain_ev-cue-0005,37,1,3,pain,cue,5,149.30525016784668,1,1,True,high_cue,high_stim,5.3198939178068505,24.7107994622302,-1,0,-2
76,6,sub-0037_ses-01_run-03-pain_ev-cue-0006,37,1,3,pain,cue,6,178.59950995445251,1,1,True,high_cue,low_stim,42.072652008259126,31.71293600121429,-1,1,1
77,7,sub-0037_ses-01_run-03-pain_ev-cue-0007,37,1,3,pain,cue,7,218.9979100227356,1,1,True,high_cue,high_stim,42.072652008259126,31.71293600121429,-1,1,1
78,8,sub-0037_ses-01_run-03-pain_ev-cue-0008,37,1,3,pain,cue,8,245.5078001022339,1,1,True,low_cue,low_stim,2.327815089041154,63.84566422168708,1,0,-2
79,9,sub-0037_ses-01_run-03-pain_ev-cue-0009,37,1,3,pain,cue,9,276.40265011787415,1,1,True,low_cue,med_stim,2.327815089041154,63.84566422168708,1,0,-2
80,10,sub-0037_ses-01_run-03-pain_ev-cue-0010,37,1,3,pain,cue,10,323.0033600330353,1,1,True,low_cue,high_stim,5.429158907217129,86.07860111232189,1,1,1
81,11,sub-0037_ses-01_run-03-pain_ev-cue-0011,37,1,3,pain,cue,11,362.30135011672974,1,1,True,high_cue,med_stim,5.429158907217129,86.07860111232189,1,1,1
82,12,sub-0037_ses-01_run-03-pain_ev-stim-0000,37,1,3,pain,stim,0,21.983880043029785,5,1,True,high_cue,low_stim,53.17619709844555,38.33752289340374,1,-1,1
83,13,sub-0037_ses-01_run-03-pain_ev-stim-0001,37,1,3,pain,stim,1,46.12676000595093,5,1,True,low_cue,low_stim,53.17619709844555,38.33752289340374,1,-1,1
84,14,sub-0037_ses-01_run-03-pain_ev-stim-0002,37,1,3,pain,stim,2,77.15778017044067,5,1,True,low_cue,med_stim,2.309062789025683,13.523160650416015,1,1,1
85,15,sub-0037_ses-01_run-03-pain_ev-stim-0003,37,1,3,pain,stim,3,106.1545000076294,5,1,True,low_cue,high_stim,2.309062789025683,13.523160650416015,1,1,1
86,16,sub-0037_ses-01_run-03-pain_ev-stim-0004,37,1,3,pain,stim,4,134.11787009239197,5,1,True,high_cue,med_stim,10.222168633636125,11.309932474020211,-1,-1,1
87,17,sub-0037_ses-01_run-03-pain_ev-stim-0005,37,1,3,pain,stim,5,162.9274001121521,5,1,True,high_cue,high_stim,10.222168633636125,11.309932474020211,-1,-1,1
88,18,sub-0037_ses-01_run-03-pain_ev-stim-0006,37,1,3,pain,stim,6,189.32739996910095,5,1,True,high_cue,low_stim,28.83096831239037,3.0250119075636897,-1,0,-2
89,19,sub-0037_ses-01_run-03-pain_ev-stim-0007,37,1,3,pain,stim,7,228.0292501449585,5,1,True,high_cue,high_stim,28.83096831239037,3.0250119075636897,-1,0,-2
90,20,sub-0037_ses-01_run-03-pain_ev-stim-0008,37,1,3,pain,stim,8,259.21054005622864,5,1,True,low_cue,low_stim,55.29031545728121,50.6944307177554,-1,1,1
91,21,sub-0037_ses-01_run-03-pain_ev-stim-0009,37,1,3,pain,stim,9,290.8450801372528,5,1,True,low_cue,med_stim,55.29031545728121,50.6944307177554,-1,1,1
92,22,sub-0037_ses-01_run-03-pain_ev-stim-0010,37,1,3,pain,stim,10,332.81734013557434,5,1,True,low_cue,high_stim,56.96621281488538,34.70968454271879,1,0,-2
93,23,sub-0037_ses-01_run-03-pain_ev-stim-0011,37,1,3,pain,stim,11,377.53196001052856,5,1,True,high_cue,med_stim,56.96621281488538,34.70968454271879,1,0,-2
94,24,sub-0037_ses-01_run-03-pain_ev-rating-0nan,37,1,3,pain,rating,,"[-1625756900.8851, -1625756876.69275, -1625756869.0065498, -1625756850.69972, -1625756843.69711, -1625756821.30543, -1625756813.1023698, -1625756792.59472, -1625756785.4920697, -1625756763.3004599, -1625756756.59796, -1625756735.40673, -1625756727.3037, -1625756700.79382, -1625756686.90531, -1625756667.3980298, -1625756659.3950498, -1625756637.5035498, -1625756628.5001898, -1625756605.9917998, -1625756582.5997398, -1625756566.79385, -1625756542.6014898, -1625756513.89078]","[2.5512866973877, 1.6507995128631598, 2.9049634933471697, 2.16768980026245, 1.5173511505127, 1.68929672241211, 1.66748809814453, 2.2344155311584504, 2.63623571395874, 1.8747155666351296, 2.9076015949249303, 2.8093228340148904, 2.53441214561462, 2.54087972640991, 3.25140714645386, 2.15261459350586, 2.50841379165649, 2.2342984676361097, 2.45169186592102, 1.73921203613281, 1.9008965492248504, 2.18435049057007, 3.30175375938416, 2.66787528991699]",1,False,,,,,,,
95,25,csf,37,1,3,pain,,,,,,False,,,,,,,
96,26,white_matter,37,1,3,pain,,,,,,False,,,,,,,
97,27,trans_x,37,1,3,pain,,,,,,False,,,,,,,
98,28,trans_y,37,1,3,pain,,,,,,False,,,,,,,
99,29,trans_z,37,1,3,pain,,,,,,False,,,,,,,
100,30,rot_x,37,1,3,pain,,,,,,False,,,,,,,
101,31,rot_y,37,1,3,pain,,,,,,False,,,,,,,
102,32,rot_z,37,1,3,pain,,,,,,False,,,,,,,
103,33,dummy,37,1,3,pain,,,,,,False,,,,,,,
104,34,intercept,37,1,3,pain,,,,,,False,,,,,,,
105,0,sub-0037_ses-01_run-04-pain_ev-cue-0000,37,1,4,pain,cue,0,5.681319952011108,1,1,True,low_cue,med_stim,12.97739533781742,41.3407184813392,-1,0,-2
106,1,sub-0037_ses-01_run-04-pain_ev-cue-0001,37,1,4,pain,cue,1,33.39164996147156,1,1,True,low_cue,low_stim,12.97739533781742,41.3407184813392,-1,0,-2
107,2,sub-0037_ses-01_run-04-pain_ev-cue-0002,37,1,4,pain,cue,2,71.08905005455017,1,1,True,low_cue,high_stim,53.63510015405438,4.363511391661926,-1,-1,1
108,3,sub-0037_ses-01_run-04-pain_ev-cue-0003,37,1,4,pain,cue,3,100.68341994285583,1,1,True,high_cue,low_stim,53.63510015405438,4.363511391661926,-1,-1,1
109,4,sub-0037_ses-01_run-04-pain_ev-cue-0004,37,1,4,pain,cue,4,135.7798399925232,1,1,True,high_cue,med_stim,5.3198939178068505,24.7107994622302,-1,1,1
110,5,sub-0037_ses-01_run-04-pain_ev-cue-0005,37,1,4,pain,cue,5,170.59281992912292,1,1,True,high_cue,high_stim,5.3198939178068505,24.7107994622302,-1,1,1
111,6,sub-0037_ses-01_run-04-pain_ev-cue-0006,37,1,4,pain,cue,6,196.88595986366272,1,1,True,high_cue,low_stim,42.072652008259126,31.71293600121429,1,-1,1
112,7,sub-0037_ses-01_run-04-pain_ev-cue-0007,37,1,4,pain,cue,7,236.98425006866455,1,1,True,low_cue,high_stim,42.072652008259126,31.71293600121429,1,-1,1
113,8,sub-0037_ses-01_run-04-pain_ev-cue-0008,37,1,4,pain,cue,8,268.2792501449585,1,1,True,high_cue,high_stim,2.327815089041154,63.84566422168708,1,0,-2
114,9,sub-0037_ses-01_run-04-pain_ev-cue-0009,37,1,4,pain,cue,9,301.89178013801575,1,1,True,low_cue,med_stim,2.327815089041154,63.84566422168708,1,0,-2
115,10,sub-0037_ses-01_run-04-pain_ev-cue-0010,37,1,4,pain,cue,10,333.88705015182495,1,1,True,high_cue,med_stim,5.429158907217129,86.07860111232189,1,1,1
116,11,sub-0037_ses-01_run-04-pain_ev-cue-0011,37,1,4,pain,cue,11,372.4847800731659,1,1,True,low_cue,low_stim,5.429158907217129,86.07860111232189,1,1,1
117,12,sub-0037_ses-01_run-04-pain_ev-stim-0000,37,1,4,pain,stim,0,15.768079996109009,5,1,True,low_cue,med_stim,53.17619709844555,38.33752289340374,1,-1,1
118,13,sub-0037_ses-01_run-04-pain_ev-stim-0001,37,1,4,pain,stim,1,46.51558995246887,5,1,True,low_cue,low_stim,53.17619709844555,38.33752289340374,1,-1,1
119,14,sub-0037_ses-01_run-04-pain_ev-stim-0002,37,1,4,pain,stim,2,84.23417019844055,5,1,True,low_cue,high_stim,2.309062789025683,13.523160650416015,-1,1,1
120,15,sub-0037_ses-01_run-04-pain_ev-stim-0003,37,1,4,pain,stim,3,114.83221006393433,5,1,True,high_cue,low_stim,2.309062789025683,13.523160650416015,-1,1,1
121,16,sub-0037_ses-01_run-04-pain_ev-stim-0004,37,1,4,pain,stim,4,149.81607007980347,5,1,True,high_cue,med_stim,10.222168633636125,11.309932474020211,1,1,1
122,17,sub-0037_ses-01_run-04-pain_ev-stim-0005,37,1,4,pain,stim,5,181.00791001319885,5,1,True,high_cue,high_stim,10.222168633636125,11.309932474020211,1,1,1
123,18,sub-0037_ses-01_run-04-pain_ev-stim-0006,37,1,4,pain,stim,6,212.21487998962402,5,1,True,high_cue,low_stim,28.83096831239037,3.0250119075636897,-1,0,-2
124,19,sub-0037_ses-01_run-04-pain_ev-stim-0007,37,1,4,pain,stim,7,251.32995009422302,5,1,True,low_cue,high_stim,28.83096831239037,3.0250119075636897,-1,0,-2
125,20,sub-0037_ses-01_run-04-pain_ev-stim-0008,37,1,4,pain,stim,8,279.22383999824524,5,1,True,high_cue,high_stim,55.29031545728121,50.6944307177554,1,0,-2
126,21,sub-0037_ses-01_run-04-pain_ev-stim-0009,37,1,4,pain,stim,9,316.5464301109314,5,1,True,low_cue,med_stim,55.29031545728121,50.6944307177554,1,0,-2
127,22,sub-0037_ses-01_run-04-pain_ev-stim-0010,37,1,4,pain,stim,10,349.24358010292053,5,1,True,high_cue,med_stim,56.96621281488538,34.70968454271879,-1,-1,1
128,23,sub-0037_ses-01_run-04-pain_ev-stim-0011,37,1,4,pain,stim,11,383.40699005126953,5,1,True,low_cue,low_stim,56.96621281488538,34.70968454271879,-1,-1,1
129,24,sub-0037_ses-01_run-04-pain_ev-rating-0nan,37,1,4,pain,rating,,"[-1625757386.92377, -1625757366.73291, -1625757358.9300003, -1625757339.2393198, -1625757321.23261, -1625757301.3251798, -1625757291.13805, -1625757269.93014, -1625757257.12537, -1625757234.93376, -1625757222.2290199, -1625757203.7387898, -1625757194.73543, -1625757163.6405, -1625757154.93726, -1625757135.32995, -1625757123.32547, -1625757098.93304, -1625757090.42987, -1625757066.93777, -1625757057.73434, -1625757033.0251298, -1625757019.13661, -1625756999.9294498]","[2.85121273994446, 2.25093984603882, 2.0535910129547097, 2.39228200912476, 1.91760802268982, 1.7174355983734098, 2.3730742931366, 1.95820307731628, 2.93458437919617, 1.91754221916199, 2.58861923217773, 2.22418642044067, 3.887264728546141, 2.03425478935242, 2.3177647590637203, 4.0, 2.78807425498962, 2.5597271919250497, 2.00093030929565, 3.18477964401245, 2.23724555969238, 3.80878114700317, 1.50070643424988, 4.0]",1,False,,,,,,,
130,25,csf,37,1,4,pain,,,,,,False,,,,,,,
131,26,white_matter,37,1,4,pain,,,,,,False,,,,,,,
132,27,trans_x,37,1,4,pain,,,,,,False,,,,,,,
133,28,trans_y,37,1,4,pain,,,,,,False,,,,,,,
134,29,trans_z,37,1,4,pain,,,,,,False,,,,,,,
135,30,rot_x,37,1,4,pain,,,,,,False,,,,,,,
136,31,rot_y,37,1,4,pain,,,,,,False,,,,,,,
137,32,rot_z,37,1,4,pain,,,,,,False,,,,,,,
138,33,dummy,37,1,4,pain,,,,,,False,,,,,,,
139,34,intercept,37,1,4,pain,,,,,,False,,,,,,,
140,0,sub-0037_ses-01_run-05-cognitive_ev-cue-0000,37,1,5,cognitive,cue,0,5.70989990234375,1,1,True,low_cue,med_stim,12.97739533781742,41.3407184813392,-1,0,-2
141,1,sub-0037_ses-01_run-05-cognitive_ev-cue-0001,37,1,5,cognitive,cue,1,35.00414991378784,1,1,True,high_cue,low_stim,12.97739533781742,41.3407184813392,-1,0,-2
142,2,sub-0037_ses-01_run-05-cognitive_ev-cue-0002,37,1,5,cognitive,cue,2,62.69780993461609,1,1,True,low_cue,high_stim,53.63510015405438,4.363511391661926,1,-1,1
143,3,sub-0037_ses-01_run-05-cognitive_ev-cue-0003,37,1,5,cognitive,cue,3,96.11027002334595,1,1,True,high_cue,med_stim,53.63510015405438,4.363511391661926,1,-1,1
144,4,sub-0037_ses-01_run-05-cognitive_ev-cue-0004,37,1,5,cognitive,cue,4,131.60684990882874,1,1,True,low_cue,med_stim,5.3198939178068505,24.7107994622302,-1,1,1
145,5,sub-0037_ses-01_run-05-cognitive_ev-cue-0005,37,1,5,cognitive,cue,5,163.40204000473022,1,1,True,low_cue,high_stim,5.3198939178068505,24.7107994622302,-1,1,1
146,6,sub-0037_ses-01_run-05-cognitive_ev-cue-0006,37,1,5,cognitive,cue,6,193.39655017852783,1,1,True,high_cue,high_stim,42.072652008259126,31.71293600121429,1,0,-2
147,7,sub-0037_ses-01_run-05-cognitive_ev-cue-0007,37,1,5,cognitive,cue,7,234.39517998695374,1,1,True,low_cue,low_stim,42.072652008259126,31.71293600121429,1,0,-2
148,8,sub-0037_ses-01_run-05-cognitive_ev-cue-0008,37,1,5,cognitive,cue,8,259.10438990592957,1,1,True,low_cue,low_stim,2.327815089041154,63.84566422168708,-1,0,-2
149,9,sub-0037_ses-01_run-05-cognitive_ev-cue-0009,37,1,5,cognitive,cue,9,307.8058898448944,1,1,True,high_cue,low_stim,2.327815089041154,63.84566422168708,-1,0,-2
150,10,sub-0037_ses-01_run-05-cognitive_ev-cue-0010,37,1,5,cognitive,cue,10,340.7014899253845,1,1,True,high_cue,med_stim,5.429158907217129,86.07860111232189,-1,1,1
151,11,sub-0037_ses-01_run-05-cognitive_ev-cue-0011,37,1,5,cognitive,cue,11,371.49630999565125,1,1,True,high_cue,high_stim,5.429158907217129,86.07860111232189,-1,1,1
152,12,sub-0037_ses-01_run-05-cognitive_ev-stim-0000,37,1,5,cognitive,stim,0,21.41500997543335,5,1,True,low_cue,med_stim,53.17619709844555,38.33752289340374,1,1,1
153,13,sub-0037_ses-01_run-05-cognitive_ev-stim-0001,37,1,5,cognitive,stim,1,46.707770109176636,5,1,True,high_cue,low_stim,53.17619709844555,38.33752289340374,1,1,1
154,14,sub-0037_ses-01_run-05-cognitive_ev-stim-0002,37,1,5,cognitive,stim,2,80.40367007255554,5,1,True,low_cue,high_stim,2.309062789025683,13.523160650416015,-1,-1,1
