sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0037,ses-04,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-06,pain,NPSpos,rating,13.1318128947293,0.577577847383488,-15.7192769115454,-54.2427868153914,-32.3610457275938,-85.3595090913785,-77.1626036004742,-87.6947658713464,-58.1385588814155,6.46723500301298,29.6486019697479,12.8254344912443,26.1934666829021,-36.9696241968687,-54.6549645213636,-58.1866663964534,-89.3753049592648,-72.1399814685227,-57.3866420155072,-116.034182240922,-100.846402808211,-159.673080191932,-136.92211289318,-138.50182890626,-121.518599624224,-76.6438637724393,-85.7643556627594,-59.2097976798033,-49.3177600229318,-61.9299194304338,-33.6471918608502,-39.5057329517911,-8.54482108281502,-64.7146201719346,-58.6370875395824,-91.1871790959005,-17.2813553224772,-20.474102204704,15.5190247808863,-20.7620463623477,47.1215041145538,18.8658606257698
sub-0037,ses-04,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-06,pain,SIIPS,cueH_stimH,-3.36784181018917e-11,2.17517948046829e-09,5.27334169035036e-10,3.55963589051853e-11,-1.49514770726135e-11,7.04298630750768e-12,3.17364576521424e-12,7.23756904355171e-13,-4.14390157729705e-12,-1.43751424145161e-11,-1.01834863261133e-11,1.37876213057042e-11,-4.20169226531821e-12,-2.08373163033749e-12,-2.06244046867132e-12,8.13254810656107e-13,1.6535195569575e-12,-1.63568286680815e-12,-8.6507184025504e-16,3.46593435968525e-13,-1.29876083404001e-12,-1.06618075631265e-12,-9.14628264225562e-13,1.35641397014025e-13,6.10346220940845e-13,1.01023207311283e-12,-1.42969439444274e-12,9.03675173905665e-13,-6.08640371956657e-13,5.07262425991948e-13,-3.63445942468273e-13,1.08526149840937e-14,-1.11649217797676e-12,-3.20041840265411e-13,-2.22251667924696e-13,-6.77299037595841e-13,-8.10425349757499e-13,7.41517485955366e-13,-1.62820177504277e-12,3.93326328873147e-12,5.27904846619931e-12,-4.7947832895749e-13
sub-0037,ses-04,run-06,pain,SIIPS,cueL_stimH,1.77827782755619e-13,-2.3244452323564e-14,-9.39247050111514e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-06,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-06,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-06,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-06,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-06,pain,SIIPS,rating,1765.88223794536,3861.04769976541,2643.70737144976,83.1435844576406,219.097364850473,-2976.0394202093,-9689.81128630334,-13578.2390544196,-18843.5903118237,-18689.7815542857,-20604.8937848568,-23369.3013222997,-24890.6526603191,-23067.9440689531,-23347.9443222248,-19029.5048371594,-18857.0222716078,-18258.3081702415,-18696.732810493,-18823.3207942745,-18768.7081407657,-20356.2217048168,-18420.9003124177,-18248.5723503017,-16736.9942752088,-12549.0362207262,-13843.9731060024,-14596.350725319,-11534.0886722719,-9092.39687599241,-8598.24431028751,-5906.33998300615,-3748.7699800057,-541.857983872898,2355.1551412602,-958.425996034735,427.338758520985,3379.35651436033,3471.50981891509,4414.29793018759,5286.68734737522,3305.69937480769
sub-0037,ses-04,run-06,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0037,ses-04,run-06,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
