sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0033,ses-04,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-05,pain,NPSpos,rating,-216.4908139651,-228.406197136434,-274.533652687712,-242.069370661583,-283.619197597742,-280.36587513622,-303.08584998421,-288.14360774124,-293.159375504246,-308.21248109396,-343.789712420447,-263.548721271402,-269.731535812801,-197.248240612777,-196.610079397462,-217.10497215599,-191.847973677292,-92.8967253757139,-39.438459383908,-24.1438275479744,-20.3149211817078,-26.3775184364992,-36.6744509866711,-63.2426969066926,-29.4756060277974,-43.5649952941341,-16.3769290862969,41.9768659444569,53.362024600417,90.7396142980584,29.7713716647455,99.1595337208281,81.3358711162863,92.1003690969555,56.278611648096,101.181691740431,101.373698288066,152.553452586754,195.848118118124,181.351208894322,242.58457699174,153.84387505719
sub-0033,ses-04,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-05,pain,SIIPS,cueH_stimH,-3.4431623910297e-11,4.24892594156125e-09,2.99386110370735e-10,5.16374013528007e-11,-9.44807511145817e-12,-8.88185568478957e-12,5.84272919818168e-12,7.28045156497255e-12,3.54085413001577e-12,-1.17692492713493e-12,4.72575954216903e-12,-1.06234951561677e-12,1.21407317422444e-12,2.28122214919559e-12,-1.55619092088069e-12,-8.49392032441901e-13,-2.63472813352052e-12,2.09522718811924e-12,-1.1154582013348e-12,-2.61196891674163e-12,-2.13601116834031e-13,9.91039054248096e-13,-1.54017708408585e-12,-1.03453496071957e-12,-1.11697182486463e-12,-4.35033457102997e-12,4.04810039953046e-13,3.57610696293444e-12,-2.25217510184958e-12,2.26846600698965e-12,-2.57434020197425e-12,4.14516006508101e-12,2.86755286134634e-12,3.6963192328356e-12,2.03784662381648e-12,7.69953530404994e-13,-1.94401740704923e-12,-3.09250720110577e-13,1.88614671399464e-12,-5.60890926475329e-12,-5.8065438757173e-12,-3.93399188380445e-13
sub-0033,ses-04,run-05,pain,SIIPS,cueL_stimH,-8.28045582917097e-13,-6.71190128695443e-13,1.47192502340294e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-05,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-05,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-05,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-05,pain,SIIPS,rating,-5978.23465163552,-10988.5046895846,-16263.8709846404,-22456.8258615846,-17936.5099713578,-23501.9611061891,-21584.5231396125,-26480.0892718402,-29674.3895832175,-27059.1863941268,-24130.1491133738,-25197.0566346406,-24017.3487819267,-18105.9955691679,-19992.4171212862,-20665.5650762429,-21547.5524147145,-32817.889346014,-34808.7157838873,-31236.2530858287,-33383.1846717673,-34027.7163713092,-33946.4269933537,-25207.2728855327,-29798.2344865351,-28967.0951581083,-30657.524984833,-38213.2036596916,-33971.8885317037,-36982.5435225665,-27943.5390126039,-26462.5353385439,-22738.0263461548,-24952.2900139769,-19143.3236700128,-14612.2428548219,-16812.3619807069,-11274.5268720952,-12368.5913436742,-6383.63112857367,-7338.52082021497,-1105.14769836586
sub-0033,ses-04,run-05,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-04,run-05,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
