sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0033,ses-03,run-01,pain,NPSpos,cueL_stimH,2.47521411450052e-15,4.80021135463651e-15,-1.98240519646962e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-01,pain,NPSpos,rating,-155.654487836564,-208.312934352291,-238.405129205485,-264.363237560092,-267.142137400754,-269.530542314941,-261.970173767123,-274.807080730135,-238.919510890781,-210.226919465136,-203.360880130143,-178.493510262129,-159.493334502978,-119.002946840551,-117.468530691661,-70.7491453578744,-63.5104162349021,-37.957594055602,-8.56279042165711,-43.975421546482,-10.5566561247353,-42.1952083989397,2.53563058079323,2.06041655972035,47.7034359348883,49.3405445851698,87.9507081845707,76.0352130734478,128.840414344039,120.46532315263,133.481503662597,129.292172709084,177.957531999922,158.930077167222,189.444837937858,210.894556603423,228.046711714813,144.06895028531,183.524946520799,148.382176663372,160.533159470576,163.433595036072
sub-0033,ses-03,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-01,pain,SIIPS,cueH_stimH,-2.65279891206557e-11,8.1084009376933e-10,4.20312156179294e-10,-1.05442056211078e-11,-1.43547129550629e-12,-7.33770099496113e-12,-9.45160214320946e-13,1.87695057460466e-11,9.01961580471853e-12,2.38702030138662e-11,-1.0792901995233e-12,-1.48317885953424e-12,1.96331519853211e-13,-6.20411121475368e-12,6.56992366499983e-12,-4.0811214773932e-12,-1.79217196485924e-12,-2.78490184385451e-12,-9.44553897948792e-13,-8.5519941951778e-13,2.08354675635218e-12,6.10891645950458e-13,-4.53961060843637e-12,4.08781497321291e-12,-2.21959393738139e-12,2.36689282877068e-12,6.08163963438929e-14,-3.6783810854974e-14,-1.73848242177854e-12,2.89253323742983e-12,1.69126953172362e-14,-5.41041891553552e-12,4.89490087755393e-14,6.02508586892966e-13,-8.18033010465801e-13,-1.06975398547868e-12,-4.06354141316286e-12,-1.59351314895128e-12,-1.23712756675166e-12,2.21120242258991e-13,1.70099334961868e-12,1.14663771405356e-12
sub-0033,ses-03,run-01,pain,SIIPS,cueL_stimH,-1.15082213185303e-12,-6.2340979889796e-13,3.43560458344171e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-01,pain,SIIPS,rating,-7070.01047168107,-9042.70493034872,-13358.8775561052,-16407.434259066,-15842.9874861199,-17448.5011777716,-20135.553505124,-24769.2228311286,-25152.9582667343,-22620.7821280113,-21307.1325649327,-22793.4539782002,-17183.2543654696,-21629.3926421512,-23082.766675052,-27341.4866957007,-32387.7181628631,-30233.8987154217,-32820.9023990911,-30482.7746294269,-25858.8778463223,-24434.2679147875,-18757.7944266342,-16444.6530368595,-13179.4443210926,-16442.7595021762,-20374.8264165769,-18038.0106525257,-18067.2632408821,-14557.7557062214,-14799.4064796719,-11711.4009422736,-8400.92706950296,-4131.54331312118,-4988.60167179088,3230.91877380401,-2981.71800332139,-1350.89809106023,-247.425539743539,-1996.64284436664,-1628.81852033131,-4296.46236791306
sub-0033,ses-03,run-01,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0033,ses-03,run-01,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
