sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0052,ses-04,run-03,pain,NPSpos,cueL_stimH,-1.16371446660056e-14,1.3033125013609e-14,2.22109201549202e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-04,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-04,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-04,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-04,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-04,run-03,pain,NPSpos,rating,120.201180961595,65.7226248324077,137.619951501047,105.453202001087,126.856098598655,99.5992688467275,87.3368750187136,70.4240709639831,-31.6292769901703,18.0223110769297,-47.8911695500346,-3.13022657459198,-148.417451554124,-73.9459461806686,-160.645960786908,-90.0043195451943,-77.0035622599521,-105.339096449995,-107.094754431186,-237.762494882276,-198.289417806042,-237.63053813642,-200.824211169078,-193.975797016929,-269.042637274682,-222.20791274959,-369.483993144113,-224.448122406929,-335.419565987427,-279.617160514493,-367.678701170483,-317.200484582367,-306.387843936527,-253.892191122729,-293.421089298304,-241.656814704956,-197.991038787796,-204.984809566966,-198.813325432065,-142.433146405736,-170.912525473627,-100.482419291326
sub-0052,ses-04,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-04,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-04,run-03,pain,SIIPS,cueH_stimH,-2.6293559434073e-11,2.2228752563172e-09,9.76174743712712e-11,-4.6853496491778e-11,3.61619621174068e-12,-9.95431051076253e-12,-7.60726789391686e-12,2.85796791687452e-12,1.11373387163068e-11,-1.63453990074455e-12,-1.67111121213543e-11,1.72572211668979e-11,-4.42027260930625e-12,-1.10432858505841e-11,-5.63494489707545e-12,-9.83469970954119e-13,1.7572025703122e-13,2.81069005707094e-12,3.86897048468209e-12,1.11436029128494e-12,-2.37406378183198e-12,-2.26619793136898e-12,-1.67737574958034e-12,-2.03345180784236e-12,-1.7191264999926e-12,1.8695565488884e-12,-1.08379538378458e-12,1.79181450930787e-12,-8.72774620603845e-13,3.33730451845233e-12,-4.56694500541836e-12,3.98259887400164e-12,-1.85564412609222e-12,5.39995239451442e-13,2.64827137163816e-12,-5.95379845803927e-13,-1.08426822264171e-12,-4.80387516637487e-13,3.28486463325457e-13,1.06090289989517e-12,8.97888531494941e-13,4.04243271294635e-13
sub-0052,ses-04,run-03,pain,SIIPS,cueL_stimH,8.30304610635013e-14,5.84025920119481e-13,1.79885809342629e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-04,run-03,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-04,run-03,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-04,run-03,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-04,run-03,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-04,run-03,pain,SIIPS,rating,-4631.45654078361,-192.221620053578,-6736.07354425337,-5088.06112828195,-14819.0657617082,-9980.49722402743,-19719.3954984092,-18169.4468065695,-26029.382126901,-27468.4816278393,-28687.1294356862,-23723.5364174888,-25166.9271915804,-26439.4186824943,-23458.4626518382,-29351.0428723739,-23210.5174161052,-22561.2000125214,-25089.9825652304,-24565.1658384931,-21357.1203962933,-18955.1807056609,-17762.2104682719,-19366.834411802,-17661.880507852,-12663.7997154881,-12967.8431144578,-10253.3767304992,-9028.11668306424,-5616.580883665,-4155.63233189411,-8257.43722990263,-11041.0131065694,-5850.541496086,-6572.70848704547,-1534.57647527496,-954.278239577877,5018.2667557714,224.02471061583,8841.7139164694,8611.86736928051,8415.38286250412
sub-0052,ses-04,run-03,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0052,ses-04,run-03,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
