,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
10,10,sub-0043_ses-01_run-01-pain_ev-cue-0010,43,1,1,pain,cue,10,317.608069896698,1,1,True,low_cue,high_stim,36.17962044797895,20.69066851393308,1,1,1
11,11,sub-0043_ses-01_run-01-pain_ev-cue-0011,43,1,1,pain,cue,11,362.3080801963806,1,1,True,high_cue,med_stim,36.17962044797895,20.69066851393308,1,1,1
12,12,sub-0043_ses-01_run-01-pain_ev-stim-0000,43,1,1,pain,stim,0,17.802260160446167,5,1,True,high_cue,low_stim,12.425942865427483,23.98590367679457,1,-1,1
13,13,sub-0043_ses-01_run-01-pain_ev-stim-0001,43,1,1,pain,stim,1,41.9477801322937,5,1,True,low_cue,low_stim,12.425942865427483,23.98590367679457,1,-1,1
14,14,sub-0043_ses-01_run-01-pain_ev-stim-0002,43,1,1,pain,stim,2,68.73484015464783,5,1,True,low_cue,med_stim,31.7594800848128,28.96401796188602,1,1,1
15,15,sub-0043_ses-01_run-01-pain_ev-stim-0003,43,1,1,pain,stim,3,101.93356990814209,5,1,True,low_cue,high_stim,31.7594800848128,28.96401796188602,1,1,1
16,16,sub-0043_ses-01_run-01-pain_ev-stim-0004,43,1,1,pain,stim,4,125.65811014175415,5,1,True,high_cue,med_stim,27.181111085477223,34.20048413026855,-1,-1,1
17,17,sub-0043_ses-01_run-01-pain_ev-stim-0005,43,1,1,pain,stim,5,153.2459201812744,5,1,True,high_cue,high_stim,27.181111085477223,34.20048413026855,-1,-1,1
18,18,sub-0043_ses-01_run-01-pain_ev-stim-0006,43,1,1,pain,stim,6,182.52748012542725,5,1,True,high_cue,low_stim,45.85509739626672,33.81824578980332,-1,0,-2
19,19,sub-0043_ses-01_run-01-pain_ev-stim-0007,43,1,1,pain,stim,7,226.642480134964,5,1,True,high_cue,high_stim,45.85509739626672,33.81824578980332,-1,0,-2
20,20,sub-0043_ses-01_run-01-pain_ev-stim-0008,43,1,1,pain,stim,8,257.84399008750916,5,1,True,low_cue,low_stim,56.309932474020215,39.53615718676336,-1,1,1
21,21,sub-0043_ses-01_run-01-pain_ev-stim-0009,43,1,1,pain,stim,9,285.32424998283386,5,1,True,low_cue,med_stim,56.309932474020215,39.53615718676336,-1,1,1
22,22,sub-0043_ses-01_run-01-pain_ev-stim-0010,43,1,1,pain,stim,10,331.63803005218506,5,1,True,low_cue,high_stim,38.22784003388644,54.141640223524895,1,0,-2
23,23,sub-0043_ses-01_run-01-pain_ev-stim-0011,43,1,1,pain,stim,11,377.53543996810913,5,1,True,high_cue,med_stim,38.22784003388644,54.141640223524895,1,0,-2
24,24,sub-0043_ses-01_run-01-pain_ev-rating-0nan,43,1,1,pain,rating,,"[-1625864421.9085598, -1625864401.93444, -1625864394.2482398, -1625864375.9414098, -1625864368.9387999, -1625864350.74869, -1625864342.5289497, -1625864317.8364098, -1625864310.8337998, -1625864294.14424, -1625864287.3417099, -1625864267.45096, -1625864259.3479297, -1625864227.3526697, -1625864213.54752, -1625864189.8386798, -1625864181.8523698, -1625864159.9441998, -1625864150.8407998, -1625864132.55065, -1625864109.04188, -1625864087.7506099, -1625864063.64162, -1625864034.9475799]","[4.0, 2.8234312534332298, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.38485407829285, 3.15158247947693, 2.9071199893951403, 3.2188572883606, 4.0, 3.18555641174316, 2.60152888298035, 1.86816740036011, 2.98560833930969, 2.92564225196838, 3.1020708084106405, 3.38924765586853]",1,False,,,,,,,
25,25,csf,43,1,1,pain,,,,,,False,,,,,,,
26,26,white_matter,43,1,1,pain,,,,,,False,,,,,,,
27,27,trans_x,43,1,1,pain,,,,,,False,,,,,,,
28,28,trans_y,43,1,1,pain,,,,,,False,,,,,,,
29,29,trans_z,43,1,1,pain,,,,,,False,,,,,,,
30,30,rot_x,43,1,1,pain,,,,,,False,,,,,,,
31,31,rot_y,43,1,1,pain,,,,,,False,,,,,,,
32,32,rot_z,43,1,1,pain,,,,,,False,,,,,,,
33,33,dummy,43,1,1,pain,,,,,,False,,,,,,,
34,34,intercept,43,1,1,pain,,,,,,False,,,,,,,
35,0,sub-0043_ses-01_run-02-vicarious_ev-cue-0000,43,1,2,vicarious,cue,0,3.896739959716797,1,1,True,high_cue,low_stim,31.163950614360232,46.96365753405196,1,-1,1
36,1,sub-0043_ses-01_run-02-vicarious_ev-cue-0001,43,1,2,vicarious,cue,1,33.59114980697632,1,1,True,low_cue,med_stim,31.163950614360232,46.96365753405196,1,-1,1
37,2,sub-0043_ses-01_run-02-vicarious_ev-cue-0002,43,1,2,vicarious,cue,2,65.08621978759766,1,1,True,high_cue,low_stim,22.328656378019147,47.45904399010461,-1,0,-2
38,3,sub-0043_ses-01_run-02-vicarious_ev-cue-0003,43,1,2,vicarious,cue,3,87.4945797920227,1,1,True,low_cue,med_stim,22.328656378019147,47.45904399010461,-1,0,-2
39,4,sub-0043_ses-01_run-02-vicarious_ev-cue-0004,43,1,2,vicarious,cue,4,124.29163980484009,1,1,True,high_cue,high_stim,23.68208772453845,40.426078740099136,1,-1,1
40,5,sub-0043_ses-01_run-02-vicarious_ev-cue-0005,43,1,2,vicarious,cue,5,150.38469982147217,1,1,True,low_cue,low_stim,23.68208772453845,40.426078740099136,1,-1,1
41,6,sub-0043_ses-01_run-02-vicarious_ev-cue-0006,43,1,2,vicarious,cue,6,183.48037981987,1,1,True,low_cue,high_stim,33.88126519061457,35.99149625797484,-1,0,-2
42,7,sub-0043_ses-01_run-02-vicarious_ev-cue-0007,43,1,2,vicarious,cue,7,223.39525985717773,1,1,True,low_cue,low_stim,33.88126519061457,35.99149625797484,-1,0,-2
43,8,sub-0043_ses-01_run-02-vicarious_ev-cue-0008,43,1,2,vicarious,cue,8,259.2919797897339,1,1,True,high_cue,high_stim,27.801458779934134,5.049166467582859,1,1,1
44,9,sub-0043_ses-01_run-02-vicarious_ev-cue-0009,43,1,2,vicarious,cue,9,294.08828997612,1,1,True,low_cue,high_stim,27.801458779934134,5.049166467582859,1,1,1
45,10,sub-0043_ses-01_run-02-vicarious_ev-cue-0010,43,1,2,vicarious,cue,10,331.08541989326477,1,1,True,high_cue,med_stim,36.17962044797895,20.69066851393308,-1,-1,1
46,11,sub-0043_ses-01_run-02-vicarious_ev-cue-0011,43,1,2,vicarious,cue,11,369.58310985565186,1,1,True,high_cue,med_stim,36.17962044797895,20.69066851393308,-1,-1,1
47,12,sub-0043_ses-01_run-02-vicarious_ev-stim-0000,43,1,2,vicarious,stim,0,18.779619932174683,5,1,True,high_cue,low_stim,12.425942865427483,23.98590367679457,-1,1,1
48,13,sub-0043_ses-01_run-02-vicarious_ev-stim-0001,43,1,2,vicarious,stim,1,51.77956986427307,5,1,True,low_cue,med_stim,12.425942865427483,23.98590367679457,-1,1,1
49,14,sub-0043_ses-01_run-02-vicarious_ev-stim-0002,43,1,2,vicarious,stim,2,75.87898993492126,5,1,True,high_cue,low_stim,31.7594800848128,28.96401796188602,-1,-1,1
50,15,sub-0043_ses-01_run-02-vicarious_ev-stim-0003,43,1,2,vicarious,stim,3,107.97886991500854,5,1,True,low_cue,med_stim,31.7594800848128,28.96401796188602,-1,-1,1
51,16,sub-0043_ses-01_run-02-vicarious_ev-stim-0004,43,1,2,vicarious,stim,4,134.58287978172302,5,1,True,high_cue,high_stim,27.181111085477223,34.20048413026855,1,1,1
52,17,sub-0043_ses-01_run-02-vicarious_ev-stim-0005,43,1,2,vicarious,stim,5,163.67810988426208,5,1,True,low_cue,low_stim,27.181111085477223,34.20048413026855,1,1,1
53,18,sub-0043_ses-01_run-02-vicarious_ev-stim-0006,43,1,2,vicarious,stim,6,201.87824988365173,5,1,True,low_cue,high_stim,45.85509739626672,33.81824578980332,-1,1,1
54,19,sub-0043_ses-01_run-02-vicarious_ev-stim-0007,43,1,2,vicarious,stim,7,234.17797994613647,5,1,True,low_cue,low_stim,45.85509739626672,33.81824578980332,-1,1,1
55,20,sub-0043_ses-01_run-02-vicarious_ev-stim-0008,43,1,2,vicarious,stim,8,279.77839970588684,5,1,True,high_cue,high_stim,56.309932474020215,39.53615718676336,1,0,-2
56,21,sub-0043_ses-01_run-02-vicarious_ev-stim-0009,43,1,2,vicarious,stim,9,306.07803988456726,5,1,True,low_cue,high_stim,56.309932474020215,39.53615718676336,1,0,-2
57,22,sub-0043_ses-01_run-02-vicarious_ev-stim-0010,43,1,2,vicarious,stim,10,344.77774000167847,5,1,True,high_cue,med_stim,38.22784003388644,54.141640223524895,1,0,-2
58,23,sub-0043_ses-01_run-02-vicarious_ev-stim-0011,43,1,2,vicarious,stim,11,386.57887983322144,5,1,True,high_cue,med_stim,38.22784003388644,54.141640223524895,1,0,-2
59,24,sub-0043_ses-01_run-02-vicarious_ev-rating-0nan,43,1,2,vicarious,rating,,"[-1625864872.1151402, -1625864849.2232704, -1625864842.2373302, -1625864818.3284101, -1625864810.9423301, -1625864795.8366902, -1625864787.2334802, -1625864759.0229602, -1625864752.2371001, -1625864732.4297101, -1625864724.3433602, -1625864704.3359003, -1625864692.5315003, -1625864665.0379102, -1625864652.6332903, -1625864632.72586, -1625864615.4360802, -1625864590.3267202, -1625864581.7401803, -1625864565.6341803, -1625864544.7430503, -1625864522.4347303, -1625864506.6455102, -1625864483.4368603]","[4.0, 1.98854875564575, 2.0513014793396, 2.06798005104065, 3.02245283126831, 1.53461480140686, 1.7009334564209, 2.15117287635803, 2.28744125366211, 1.7415554523468, 2.16826438903809, 1.61781001091003, 2.45143818855286, 2.93499970436096, 1.75466132164001, 2.4910097122192405, 3.23511958122253, 2.55391502380371, 2.5561327934265097, 2.5349726676940896, 4.0, 2.65215945243835, 2.0193865299224902, 1.82160043716431]",1,False,,,,,,,
60,25,csf,43,1,2,vicarious,,,,,,False,,,,,,,
61,26,white_matter,43,1,2,vicarious,,,,,,False,,,,,,,
62,27,trans_x,43,1,2,vicarious,,,,,,False,,,,,,,
63,28,trans_y,43,1,2,vicarious,,,,,,False,,,,,,,
64,29,trans_z,43,1,2,vicarious,,,,,,False,,,,,,,
65,30,rot_x,43,1,2,vicarious,,,,,,False,,,,,,,
66,31,rot_y,43,1,2,vicarious,,,,,,False,,,,,,,
67,32,rot_z,43,1,2,vicarious,,,,,,False,,,,,,,
68,33,dummy,43,1,2,vicarious,,,,,,False,,,,,,,
69,34,intercept,43,1,2,vicarious,,,,,,False,,,,,,,
70,0,sub-0043_ses-01_run-03-cognitive_ev-cue-0000,43,1,3,cognitive,cue,0,5.691050291061401,1,1,True,low_cue,med_stim,29.30640174877685,31.00329812656406,-1,0,-2
71,1,sub-0043_ses-01_run-03-cognitive_ev-cue-0001,43,1,3,cognitive,cue,1,35.00198006629944,1,1,True,high_cue,low_stim,29.30640174877685,31.00329812656406,-1,0,-2
72,2,sub-0043_ses-01_run-03-cognitive_ev-cue-0002,43,1,3,cognitive,cue,2,62.695640087127686,1,1,True,low_cue,high_stim,64.68711619812586,80.46153726601386,1,-1,1
73,3,sub-0043_ses-01_run-03-cognitive_ev-cue-0003,43,1,3,cognitive,cue,3,96.09142994880676,1,1,True,high_cue,med_stim,64.68711619812586,80.46153726601386,1,-1,1
74,4,sub-0043_ses-01_run-03-cognitive_ev-cue-0004,43,1,3,cognitive,cue,4,131.60467004776,1,1,True,low_cue,med_stim,66.4100098292567,14.872212053755865,-1,1,1
75,5,sub-0043_ses-01_run-03-cognitive_ev-cue-0005,43,1,3,cognitive,cue,5,163.3998601436615,1,1,True,low_cue,high_stim,66.4100098292567,14.872212053755865,-1,1,1
76,6,sub-0043_ses-01_run-03-cognitive_ev-cue-0006,43,1,3,cognitive,cue,6,193.39438009262085,1,1,True,high_cue,high_stim,32.22453301724047,17.051964854001522,1,0,-2
77,7,sub-0043_ses-01_run-03-cognitive_ev-cue-0007,43,1,3,cognitive,cue,7,234.39301013946533,1,1,True,low_cue,low_stim,32.22453301724047,17.051964854001522,1,0,-2
78,8,sub-0043_ses-01_run-03-cognitive_ev-cue-0008,43,1,3,cognitive,cue,8,259.10222005844116,1,1,True,low_cue,low_stim,6.669619842312335,21.62712628391679,-1,0,-2
79,9,sub-0043_ses-01_run-03-cognitive_ev-cue-0009,43,1,3,cognitive,cue,9,307.803719997406,1,1,True,high_cue,low_stim,6.669619842312335,21.62712628391679,-1,0,-2
80,10,sub-0043_ses-01_run-03-cognitive_ev-cue-0010,43,1,3,cognitive,cue,10,340.6993200778961,1,1,True,high_cue,med_stim,10.859503235321997,29.51149855709032,-1,1,1
81,11,sub-0043_ses-01_run-03-cognitive_ev-cue-0011,43,1,3,cognitive,cue,11,371.4941301345825,1,1,True,high_cue,high_stim,10.859503235321997,29.51149855709032,-1,1,1
82,12,sub-0043_ses-01_run-03-cognitive_ev-stim-0000,43,1,3,cognitive,stim,0,21.412840127944946,5,1,True,low_cue,med_stim,25.114834886144564,17.18799048277364,1,1,1
83,13,sub-0043_ses-01_run-03-cognitive_ev-stim-0001,43,1,3,cognitive,stim,1,46.70560026168823,5,1,True,high_cue,low_stim,25.114834886144564,17.18799048277364,1,1,1
84,14,sub-0043_ses-01_run-03-cognitive_ev-stim-0002,43,1,3,cognitive,stim,2,80.40149998664856,5,1,True,low_cue,high_stim,33.75645889778681,37.83469126708408,-1,-1,1
85,15,sub-0043_ses-01_run-03-cognitive_ev-stim-0003,43,1,3,cognitive,stim,3,108.59535026550293,5,1,True,high_cue,med_stim,33.75645889778681,37.83469126708408,-1,-1,1
86,16,sub-0043_ses-01_run-03-cognitive_ev-stim-0004,43,1,3,cognitive,stim,4,145.00893020629883,5,1,True,low_cue,med_stim,23.818650499733764,22.67408806703854,-1,-1,1
87,17,sub-0043_ses-01_run-03-cognitive_ev-stim-0005,43,1,3,cognitive,stim,5,182.8063600063324,5,1,True,low_cue,high_stim,23.818650499733764,22.67408806703854,-1,-1,1
88,18,sub-0043_ses-01_run-03-cognitive_ev-stim-0006,43,1,3,cognitive,stim,6,205.19804000854492,5,1,True,high_cue,high_stim,31.834205545559183,7.932758314172063,1,-1,1
89,19,sub-0043_ses-01_run-03-cognitive_ev-stim-0007,43,1,3,cognitive,stim,7,245.89655017852783,5,1,True,low_cue,low_stim,31.834205545559183,7.932758314172063,1,-1,1
90,20,sub-0043_ses-01_run-03-cognitive_ev-stim-0008,43,1,3,cognitive,stim,8,278.09189009666443,5,1,True,low_cue,low_stim,42.05595365001238,47.20912759530029,1,0,-2
91,21,sub-0043_ses-01_run-03-cognitive_ev-stim-0009,43,1,3,cognitive,stim,9,320.89118003845215,5,1,True,high_cue,low_stim,42.05595365001238,47.20912759530029,1,0,-2
92,22,sub-0043_ses-01_run-03-cognitive_ev-stim-0010,43,1,3,cognitive,stim,10,357.3047602176666,5,1,True,high_cue,med_stim,31.440548129465952,58.54578573987069,1,1,1
93,23,sub-0043_ses-01_run-03-cognitive_ev-stim-0011,43,1,3,cognitive,stim,11,389.30002999305725,5,1,True,high_cue,high_stim,31.440548129465952,58.54578573987069,1,1,1
94,24,sub-0043_ses-01_run-03-cognitive_ev-rating-0nan,43,1,3,cognitive,rating,,"[-1625865293.98517, -1625865274.8947198, -1625865265.2911398, -1625865244.8001697, -1625865237.0972898, -1625865211.3876998, -1625865204.5851698, -1625865188.1957197, -1625865168.6884499, -1625865146.7969499, -1625865137.2934098, -1625865114.4015398, -1625865107.9991498, -1625865075.0868797, -1625865066.9838498, -1625865050.0942197, -1625865041.9911997, -1625865011.9966798, -1625864991.98922, -1625864975.3996997, -1625864960.3940997, -1625864939.18619, -1625864928.1820898, -1625864907.8911898]","[1.97360587120056, 1.46767711639404, 3.0690076351165803, 2.35699582099915, 2.00141644477844, 1.3678305149078402, 2.42098617553711, 1.63920211791992, 2.08450531959534, 2.068115234375, 2.10106134414673, 2.17063808441162, 2.26793909072876, 2.55561065673828, 2.735182762146, 2.73470950126648, 4.0, 2.30653166770935, 2.15870308876038, 2.01799321174622, 2.76867151260376, 1.80485844612122, 2.5246739387512203, 2.33454513549805]",1,False,,,,,,,
95,25,csf,43,1,3,cognitive,,,,,,False,,,,,,,
96,26,white_matter,43,1,3,cognitive,,,,,,False,,,,,,,
97,27,trans_x,43,1,3,cognitive,,,,,,False,,,,,,,
98,28,trans_y,43,1,3,cognitive,,,,,,False,,,,,,,
99,29,trans_z,43,1,3,cognitive,,,,,,False,,,,,,,
100,30,rot_x,43,1,3,cognitive,,,,,,False,,,,,,,
101,31,rot_y,43,1,3,cognitive,,,,,,False,,,,,,,
102,32,rot_z,43,1,3,cognitive,,,,,,False,,,,,,,
103,33,dummy,43,1,3,cognitive,,,,,,False,,,,,,,
104,34,intercept,43,1,3,cognitive,,,,,,False,,,,,,,
105,0,sub-0043_ses-01_run-04-cognitive_ev-cue-0000,43,1,4,cognitive,cue,0,5.701429843902588,1,1,True,high_cue,high_stim,31.163950614360232,46.96365753405196,1,1,1
106,1,sub-0043_ses-01_run-04-cognitive_ev-cue-0001,43,1,4,cognitive,cue,1,28.993449926376343,1,1,True,low_cue,high_stim,31.163950614360232,46.96365753405196,1,1,1
107,2,sub-0043_ses-01_run-04-cognitive_ev-cue-0002,43,1,4,cognitive,cue,2,59.80493974685669,1,1,True,low_cue,high_stim,22.328656378019147,47.45904399010461,-1,1,1
108,3,sub-0043_ses-01_run-04-cognitive_ev-cue-0003,43,1,4,cognitive,cue,3,94.90135979652405,1,1,True,high_cue,high_stim,22.328656378019147,47.45904399010461,-1,1,1
109,4,sub-0043_ses-01_run-04-cognitive_ev-cue-0004,43,1,4,cognitive,cue,4,119.99405002593994,1,1,True,low_cue,low_stim,23.68208772453845,40.426078740099136,-1,1,1
110,5,sub-0043_ses-01_run-04-cognitive_ev-cue-0005,43,1,4,cognitive,cue,5,162.3931999206543,1,1,True,high_cue,low_stim,23.68208772453845,40.426078740099136,-1,1,1
111,6,sub-0043_ses-01_run-04-cognitive_ev-cue-0006,43,1,4,cognitive,cue,6,215.39630007743835,1,1,True,low_cue,med_stim,33.88126519061457,35.99149625797484,1,1,1
112,7,sub-0043_ses-01_run-04-cognitive_ev-cue-0007,43,1,4,cognitive,cue,7,251.69316983222961,1,1,True,high_cue,med_stim,33.88126519061457,35.99149625797484,1,1,1
113,8,sub-0043_ses-01_run-04-cognitive_ev-cue-0008,43,1,4,cognitive,cue,8,280.00371980667114,1,1,True,high_cue,med_stim,27.801458779934134,5.049166467582859,-1,-1,1
114,9,sub-0043_ses-01_run-04-cognitive_ev-cue-0009,43,1,4,cognitive,cue,9,308.3976500034332,1,1,True,low_cue,med_stim,27.801458779934134,5.049166467582859,-1,-1,1
115,10,sub-0043_ses-01_run-04-cognitive_ev-cue-0010,43,1,4,cognitive,cue,10,341.09316992759705,1,1,True,high_cue,low_stim,36.17962044797895,20.69066851393308,1,-1,1
116,11,sub-0043_ses-01_run-04-cognitive_ev-cue-0011,43,1,4,cognitive,cue,11,374.30555987358093,1,1,True,low_cue,low_stim,36.17962044797895,20.69066851393308,1,-1,1
117,12,sub-0043_ses-01_run-04-cognitive_ev-stim-0000,43,1,4,cognitive,stim,0,16.904860019683838,5,1,True,high_cue,high_stim,12.425942865427483,23.98590367679457,-1,0,-2
118,13,sub-0043_ses-01_run-04-cognitive_ev-stim-0001,43,1,4,cognitive,stim,1,45.89900994300842,5,1,True,low_cue,high_stim,12.425942865427483,23.98590367679457,-1,0,-2
119,14,sub-0043_ses-01_run-04-cognitive_ev-stim-0002,43,1,4,cognitive,stim,2,71.20845007896423,5,1,True,low_cue,high_stim,31.7594800848128,28.96401796188602,1,0,-2
120,15,sub-0043_ses-01_run-04-cognitive_ev-stim-0003,43,1,4,cognitive,stim,3,106.5049397945404,5,1,True,high_cue,high_stim,31.7594800848128,28.96401796188602,1,0,-2
121,16,sub-0043_ses-01_run-04-cognitive_ev-stim-0004,43,1,4,cognitive,stim,4,142.20158982276917,5,1,True,low_cue,low_stim,27.181111085477223,34.20048413026855,1,0,-2
122,17,sub-0043_ses-01_run-04-cognitive_ev-stim-0005,43,1,4,cognitive,stim,5,193.10390996932983,5,1,True,high_cue,low_stim,27.181111085477223,34.20048413026855,1,0,-2
123,18,sub-0043_ses-01_run-04-cognitive_ev-stim-0006,43,1,4,cognitive,stim,6,229.000629901886,5,1,True,low_cue,med_stim,45.85509739626672,33.81824578980332,-1,0,-2
124,19,sub-0043_ses-01_run-04-cognitive_ev-stim-0007,43,1,4,cognitive,stim,7,262.89660000801086,5,1,True,high_cue,med_stim,45.85509739626672,33.81824578980332,-1,0,-2
125,20,sub-0043_ses-01_run-04-cognitive_ev-stim-0008,43,1,4,cognitive,stim,8,291.90741991996765,5,1,True,high_cue,med_stim,56.309932474020215,39.53615718676336,1,-1,1
126,21,sub-0043_ses-01_run-04-cognitive_ev-stim-0009,43,1,4,cognitive,stim,9,321.00159978866577,5,1,True,low_cue,med_stim,56.309932474020215,39.53615718676336,1,-1,1
127,22,sub-0043_ses-01_run-04-cognitive_ev-stim-0010,43,1,4,cognitive,stim,10,356.8983199596405,5,1,True,high_cue,low_stim,38.22784003388644,54.141640223524895,-1,-1,1
128,23,sub-0043_ses-01_run-04-cognitive_ev-stim-0011,43,1,4,cognitive,stim,11,385.0088098049164,5,1,True,low_cue,low_stim,38.22784003388644,54.141640223524895,-1,-1,1
129,24,sub-0043_ses-01_run-04-cognitive_ev-rating-0nan,43,1,4,cognitive,rating,,"[-1625865720.9736602, -1625865705.3845103, -1625865697.29816, -1625865674.0895102, -1625865667.0868902, -1625865647.5962903, -1625865631.9904702, -1625865613.8837202, -1625865606.2975602, -1625865577.78693, -1625865563.89841, -1625865521.4992702, -1625865511.6956103, -1625865488.68703, -1625865474.9985902, -1625865459.1927001, -1625865447.3883002, -1625865429.99848, -1625865417.8939602, -1625865397.7864602, -1625865386.2988503, -1625865364.5907502, -1625865353.0864604, -1625865334.2961202]","[1.38430833816528, 1.7896003723144498, 1.8844442367553704, 1.43420267105103, 1.07230520248413, 1.63989114761353, 2.93677377700806, 1.50667500495911, 1.55122637748718, 1.56852388381958, 1.29031467437744, 1.6677339076995803, 1.56774306297302, 2.1012942790985103, 1.82105326652527, 1.77500438690186, 3.23505687713623, 1.25735759735107, 2.68486404418945, 2.5681343078613303, 1.98984408378601, 2.18453168869019, 2.18450951576233, 2.15466928482056]",1,False,,,,,,,
130,25,csf,43,1,4,cognitive,,,,,,False,,,,,,,
131,26,white_matter,43,1,4,cognitive,,,,,,False,,,,,,,
132,27,trans_x,43,1,4,cognitive,,,,,,False,,,,,,,
133,28,trans_y,43,1,4,cognitive,,,,,,False,,,,,,,
134,29,trans_z,43,1,4,cognitive,,,,,,False,,,,,,,
135,30,rot_x,43,1,4,cognitive,,,,,,False,,,,,,,
136,31,rot_y,43,1,4,cognitive,,,,,,False,,,,,,,
137,32,rot_z,43,1,4,cognitive,,,,,,False,,,,,,,
138,33,dummy,43,1,4,cognitive,,,,,,False,,,,,,,
139,34,intercept,43,1,4,cognitive,,,,,,False,,,,,,,
140,0,sub-0043_ses-01_run-05-vicarious_ev-cue-0000,43,1,5,vicarious,cue,0,11.293359994888306,1,1,True,high_cue,high_stim,31.163950614360232,46.96365753405196,1,1,1
141,1,sub-0043_ses-01_run-05-vicarious_ev-cue-0001,43,1,5,vicarious,cue,1,44.30567002296448,1,1,True,low_cue,high_stim,31.163950614360232,46.96365753405196,1,1,1
142,2,sub-0043_ses-01_run-05-vicarious_ev-cue-0002,43,1,5,vicarious,cue,2,80.70257997512817,1,1,True,high_cue,high_stim,22.328656378019147,47.45904399010461,-1,1,1
143,3,sub-0043_ses-01_run-05-vicarious_ev-cue-0003,43,1,5,vicarious,cue,3,105.59519004821777,1,1,True,low_cue,med_stim,22.328656378019147,47.45904399010461,-1,1,1
144,4,sub-0043_ses-01_run-05-vicarious_ev-cue-0004,43,1,5,vicarious,cue,4,133.78903985023499,1,1,True,high_cue,low_stim,23.68208772453845,40.426078740099136,1,1,1
145,5,sub-0043_ses-01_run-05-vicarious_ev-cue-0005,43,1,5,vicarious,cue,5,169.50236010551453,1,1,True,high_cue,med_stim,23.68208772453845,40.426078740099136,1,1,1
146,6,sub-0043_ses-01_run-05-vicarious_ev-cue-0006,43,1,5,vicarious,cue,6,204.3987100124359,1,1,True,low_cue,high_stim,33.88126519061457,35.99149625797484,-1,0,-2
147,7,sub-0043_ses-01_run-05-vicarious_ev-cue-0007,43,1,5,vicarious,cue,7,234.2931900024414,1,1,True,high_cue,low_stim,33.88126519061457,35.99149625797484,-1,0,-2
148,8,sub-0043_ses-01_run-05-vicarious_ev-cue-0008,43,1,5,vicarious,cue,8,266.688600063324,1,1,True,low_cue,low_stim,27.801458779934134,5.049166467582859,1,-1,1
149,9,sub-0043_ses-01_run-05-vicarious_ev-cue-0009,43,1,5,vicarious,cue,9,294.79909014701843,1,1,True,high_cue,med_stim,27.801458779934134,5.049166467582859,1,-1,1
150,10,sub-0043_ses-01_run-05-vicarious_ev-cue-0010,43,1,5,vicarious,cue,10,327.09446001052856,1,1,True,low_cue,med_stim,36.17962044797895,20.69066851393308,1,0,-2
151,11,sub-0043_ses-01_run-05-vicarious_ev-cue-0011,43,1,5,vicarious,cue,11,366.4924900531769,1,1,True,low_cue,low_stim,36.17962044797895,20.69066851393308,1,0,-2
152,12,sub-0043_ses-01_run-05-vicarious_ev-stim-0000,43,1,5,vicarious,stim,0,23.288600206375122,5,1,True,high_cue,high_stim,12.425942865427483,23.98590367679457,-1,1,1
153,13,sub-0043_ses-01_run-05-vicarious_ev-stim-0001,43,1,5,vicarious,stim,1,63.38700008392334,5,1,True,low_cue,high_stim,12.425942865427483,23.98590367679457,-1,1,1
