,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
12,12,sub-0020_ses-01_run-01-pain_ev-stim-0000,20,1,1,pain,stim,0,26.773849964141846,5,1,True,low_cue,low_stim,21.45547690791655,22.744112106626265,-1,-1,1
13,13,sub-0020_ses-01_run-01-pain_ev-stim-0001,20,1,1,pain,stim,1,57.54172992706299,5,1,True,low_cue,med_stim,21.45547690791655,22.744112106626265,-1,-1,1
14,14,sub-0020_ses-01_run-01-pain_ev-stim-0002,20,1,1,pain,stim,2,87.6535701751709,5,1,True,high_cue,med_stim,61.88679112394404,34.83314149447983,1,1,1
15,15,sub-0020_ses-01_run-01-pain_ev-stim-0003,20,1,1,pain,stim,3,125.94334983825684,5,1,True,low_cue,high_stim,61.88679112394404,34.83314149447983,1,1,1
16,16,sub-0020_ses-01_run-01-pain_ev-stim-0004,20,1,1,pain,stim,4,160.9157998561859,5,1,True,high_cue,med_stim,52.48738819714364,43.21515667568103,1,1,1
17,17,sub-0020_ses-01_run-01-pain_ev-stim-0005,20,1,1,pain,stim,5,190.02257990837097,5,1,True,low_cue,high_stim,52.48738819714364,43.21515667568103,1,1,1
18,18,sub-0020_ses-01_run-01-pain_ev-stim-0006,20,1,1,pain,stim,6,219.73334002494812,5,1,True,low_cue,low_stim,20.865141570969183,40.77559678291615,1,-1,1
19,19,sub-0020_ses-01_run-01-pain_ev-stim-0007,20,1,1,pain,stim,7,246.05570006370544,5,1,True,high_cue,high_stim,20.865141570969183,40.77559678291615,1,-1,1
20,20,sub-0020_ses-01_run-01-pain_ev-stim-0008,20,1,1,pain,stim,8,277.0330801010132,5,1,True,high_cue,high_stim,45.99924367025729,30.57024775024422,1,-1,1
21,21,sub-0020_ses-01_run-01-pain_ev-stim-0009,20,1,1,pain,stim,9,316.1303701400757,5,1,True,high_cue,low_stim,45.99924367025729,30.57024775024422,1,-1,1
22,22,sub-0020_ses-01_run-01-pain_ev-stim-0010,20,1,1,pain,stim,10,346.5252900123596,5,1,True,high_cue,low_stim,14.872212053755865,14.26071158302656,-1,0,-2
23,23,sub-0020_ses-01_run-01-pain_ev-stim-0011,20,1,1,pain,stim,11,380.83109998703003,5,1,True,low_cue,med_stim,14.872212053755865,14.26071158302656,-1,0,-2
24,24,sub-0020_ses-01_run-01-pain_ev-rating-0nan,20,1,1,pain,rating,,"[-1619099853.9743, -1619099832.31544, -1619099823.21172, -1619099800.70253, -1619099789.19782, -1619099772.59104, -1619099757.61825, -1619099733.9085596, -1619099717.6018999, -1619099696.20982, -1619099688.20655, -1619099669.91574, -1619099661.61235, -1619099637.4191298, -1619099630.8164299, -1619099612.10878, -1619099601.20433, -1619099582.01315, -1619099570.5084498, -1619099543.01388, -1619099534.4103599, -1619099511.51767, -1619099502.81411, -1619099475.50295]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",1,False,,,,,,,
25,25,csf,20,1,1,pain,,,,,,False,,,,,,,
26,26,white_matter,20,1,1,pain,,,,,,False,,,,,,,
27,27,trans_x,20,1,1,pain,,,,,,False,,,,,,,
28,28,trans_y,20,1,1,pain,,,,,,False,,,,,,,
29,29,trans_z,20,1,1,pain,,,,,,False,,,,,,,
30,30,rot_x,20,1,1,pain,,,,,,False,,,,,,,
31,31,rot_y,20,1,1,pain,,,,,,False,,,,,,,
32,32,rot_z,20,1,1,pain,,,,,,False,,,,,,,
33,33,dummy,20,1,1,pain,,,,,,False,,,,,,,
34,34,intercept,20,1,1,pain,,,,,,False,,,,,,,
35,0,sub-0020_ses-01_run-02-vicarious_ev-cue-0000,20,1,2,vicarious,cue,0,8.109060049057007,1,1,True,high_cue,low_stim,21.843976922437527,53.13010235415598,1,-1,1
36,1,sub-0020_ses-01_run-02-vicarious_ev-cue-0001,20,1,2,vicarious,cue,1,52.39382004737854,1,1,True,low_cue,med_stim,21.843976922437527,53.13010235415598,1,-1,1
37,2,sub-0020_ses-01_run-02-vicarious_ev-cue-0002,20,1,2,vicarious,cue,2,93.19383025169373,1,1,True,high_cue,high_stim,12.030596096537868,22.619864948040423,-1,0,-2
38,3,sub-0020_ses-01_run-02-vicarious_ev-cue-0003,20,1,2,vicarious,cue,3,123.40618014335632,1,1,True,low_cue,high_stim,12.030596096537868,22.619864948040423,-1,0,-2
39,4,sub-0020_ses-01_run-02-vicarious_ev-cue-0004,20,1,2,vicarious,cue,4,151.3009102344513,1,1,True,high_cue,low_stim,39.776052403731576,29.687181639193696,1,1,1
40,5,sub-0020_ses-01_run-02-vicarious_ev-cue-0005,20,1,2,vicarious,cue,5,188.39941024780273,1,1,True,high_cue,med_stim,39.776052403731576,29.687181639193696,1,1,1
41,6,sub-0020_ses-01_run-02-vicarious_ev-cue-0006,20,1,2,vicarious,cue,6,218.1949200630188,1,1,True,low_cue,high_stim,67.98416120222436,12.078653710512825,-1,1,1
42,7,sub-0020_ses-01_run-02-vicarious_ev-cue-0007,20,1,2,vicarious,cue,7,246.20637011528015,1,1,True,high_cue,med_stim,67.98416120222436,12.078653710512825,-1,1,1
43,8,sub-0020_ses-01_run-02-vicarious_ev-cue-0008,20,1,2,vicarious,cue,8,277.6025302410126,1,1,True,low_cue,low_stim,21.154270822045536,6.441600099335033,1,-1,1
44,9,sub-0020_ses-01_run-02-vicarious_ev-cue-0009,20,1,2,vicarious,cue,9,309.6989800930023,1,1,True,low_cue,low_stim,21.154270822045536,6.441600099335033,1,-1,1
45,10,sub-0020_ses-01_run-02-vicarious_ev-cue-0010,20,1,2,vicarious,cue,10,339.1943702697754,1,1,True,high_cue,high_stim,17.779752459193386,7.640406761026755,1,0,-2
46,11,sub-0020_ses-01_run-02-vicarious_ev-cue-0011,20,1,2,vicarious,cue,11,371.70766019821167,1,1,True,low_cue,med_stim,17.779752459193386,7.640406761026755,1,0,-2
47,12,sub-0020_ses-01_run-02-vicarious_ev-stim-0000,20,1,2,vicarious,stim,0,25.29161024093628,5,1,True,high_cue,low_stim,21.45547690791655,22.744112106626265,-1,1,1
48,13,sub-0020_ses-01_run-02-vicarious_ev-stim-0001,20,1,2,vicarious,stim,1,70.99158024787903,5,1,True,low_cue,med_stim,21.45547690791655,22.744112106626265,-1,1,1
49,14,sub-0020_ses-01_run-02-vicarious_ev-stim-0002,20,1,2,vicarious,stim,2,107.59172010421753,5,1,True,high_cue,high_stim,61.88679112394404,34.83314149447983,1,0,-2
50,15,sub-0020_ses-01_run-02-vicarious_ev-stim-0003,20,1,2,vicarious,stim,3,136.69145011901855,5,1,True,low_cue,high_stim,61.88679112394404,34.83314149447983,1,0,-2
51,16,sub-0020_ses-01_run-02-vicarious_ev-stim-0004,20,1,2,vicarious,stim,4,169.09549021720886,5,1,True,high_cue,low_stim,52.48738819714364,43.21515667568103,-1,-1,1
52,17,sub-0020_ses-01_run-02-vicarious_ev-stim-0005,20,1,2,vicarious,stim,5,200.49055004119873,5,1,True,high_cue,med_stim,52.48738819714364,43.21515667568103,-1,-1,1
53,18,sub-0020_ses-01_run-02-vicarious_ev-stim-0006,20,1,2,vicarious,stim,6,232.19048023223877,5,1,True,low_cue,high_stim,20.865141570969183,40.77559678291615,-1,-1,1
54,19,sub-0020_ses-01_run-02-vicarious_ev-stim-0007,20,1,2,vicarious,stim,7,259.69060015678406,5,1,True,high_cue,med_stim,20.865141570969183,40.77559678291615,-1,-1,1
55,20,sub-0020_ses-01_run-02-vicarious_ev-stim-0008,20,1,2,vicarious,stim,8,294.49078011512756,5,1,True,low_cue,low_stim,45.99924367025729,30.57024775024422,1,1,1
56,21,sub-0020_ses-01_run-02-vicarious_ev-stim-0009,20,1,2,vicarious,stim,9,321.99056005477905,5,1,True,low_cue,low_stim,45.99924367025729,30.57024775024422,1,1,1
57,22,sub-0020_ses-01_run-02-vicarious_ev-stim-0010,20,1,2,vicarious,stim,10,356.5909101963043,5,1,True,high_cue,high_stim,14.872212053755865,14.26071158302656,-1,0,-2
58,23,sub-0020_ses-01_run-02-vicarious_ev-stim-0011,20,1,2,vicarious,stim,11,383.99038004875183,5,1,True,low_cue,med_stim,14.872212053755865,14.26071158302656,-1,0,-2
59,24,sub-0020_ses-01_run-02-vicarious_ev-rating-0nan,20,1,2,vicarious,rating,,"[-1619100369.9524896, -1619100340.3737297, -1619100324.9841096, -1619100296.0722897, -1619100283.8839798, -1619100263.5923495, -1619100253.2881396, -1619100236.9814796, -1619100226.8940198, -1619100202.2839596, -1619100189.4954095, -1619100172.4884496, -1619100159.6998897, -1619100140.7921696, -1619100131.2882798, -1619100111.6802697, -1619100099.2918699, -1619100074.7818596, -1619100067.9957497, -1619100049.1880596, -1619100037.6833596, -1619100013.0899796, -1619100005.9870698, -1619099985.1785698]","[3.76868438720703, 4.0, 2.1678831577301003, 1.4192385673522905, 1.81757855415344, 2.00109314918518, 1.4674396514892598, 3.0734021663665803, 1.68429040908813, 3.4182448387146, 2.9384098052978502, 1.3007376194000202, 2.75167417526245, 2.4681715965271, 1.88940453529358, 1.8009130954742398, 2.45119881629944, 1.75528907775879, 1.6174855232238798, 3.5532779693603502, 3.53559017181396, 2.20112299919128, 2.58453702926636, 3.50222659111023]",1,False,,,,,,,
60,25,csf,20,1,2,vicarious,,,,,,False,,,,,,,
61,26,white_matter,20,1,2,vicarious,,,,,,False,,,,,,,
62,27,trans_x,20,1,2,vicarious,,,,,,False,,,,,,,
63,28,trans_y,20,1,2,vicarious,,,,,,False,,,,,,,
64,29,trans_z,20,1,2,vicarious,,,,,,False,,,,,,,
65,30,rot_x,20,1,2,vicarious,,,,,,False,,,,,,,
66,31,rot_y,20,1,2,vicarious,,,,,,False,,,,,,,
67,32,rot_z,20,1,2,vicarious,,,,,,False,,,,,,,
68,33,dummy,20,1,2,vicarious,,,,,,False,,,,,,,
69,34,intercept,20,1,2,vicarious,,,,,,False,,,,,,,
70,0,sub-0020_ses-01_run-03-cognitive_ev-cue-0000,20,1,3,cognitive,cue,0,3.904330253601074,1,1,True,high_cue,med_stim,26.97650392106972,33.88126519061457,1,0,-2
71,1,sub-0020_ses-01_run-03-cognitive_ev-cue-0001,20,1,3,cognitive,cue,1,36.200860023498535,1,1,True,low_cue,med_stim,26.97650392106972,33.88126519061457,1,0,-2
72,2,sub-0020_ses-01_run-03-cognitive_ev-cue-0002,20,1,3,cognitive,cue,2,63.59539008140564,1,1,True,high_cue,low_stim,38.6237731773866,79.97681834709445,-1,0,-2
73,3,sub-0020_ses-01_run-03-cognitive_ev-cue-0003,20,1,3,cognitive,cue,3,103.49503016471863,1,1,True,low_cue,med_stim,38.6237731773866,79.97681834709445,-1,0,-2
74,4,sub-0020_ses-01_run-03-cognitive_ev-cue-0004,20,1,3,cognitive,cue,4,138.9928801059723,1,1,True,high_cue,high_stim,76.79891282429443,18.28915835000279,1,-1,1
75,5,sub-0020_ses-01_run-03-cognitive_ev-cue-0005,20,1,3,cognitive,cue,5,190.59730005264282,1,1,True,low_cue,low_stim,76.79891282429443,18.28915835000279,1,-1,1
76,6,sub-0020_ses-01_run-03-cognitive_ev-cue-0006,20,1,3,cognitive,cue,6,219.1923201084137,1,1,True,low_cue,high_stim,22.142705699845436,32.859752039721776,-1,0,-2
77,7,sub-0020_ses-01_run-03-cognitive_ev-cue-0007,20,1,3,cognitive,cue,7,252.58930015563965,1,1,True,high_cue,med_stim,22.142705699845436,32.859752039721776,-1,0,-2
78,8,sub-0020_ses-01_run-03-cognitive_ev-cue-0008,20,1,3,cognitive,cue,8,281.70120000839233,1,1,True,high_cue,low_stim,47.44704864232362,61.22019369560279,1,1,1
79,9,sub-0020_ses-01_run-03-cognitive_ev-cue-0009,20,1,3,cognitive,cue,9,312.1970000267029,1,1,True,low_cue,high_stim,47.44704864232362,61.22019369560279,1,1,1
80,10,sub-0020_ses-01_run-03-cognitive_ev-cue-0010,20,1,3,cognitive,cue,10,348.7952802181244,1,1,True,high_cue,high_stim,61.995142611956354,22.86705629977269,-1,-1,1
81,11,sub-0020_ses-01_run-03-cognitive_ev-cue-0011,20,1,3,cognitive,cue,11,375.58957028388977,1,1,True,low_cue,low_stim,61.995142611956354,22.86705629977269,-1,-1,1
82,12,sub-0020_ses-01_run-03-cognitive_ev-stim-0000,20,1,3,cognitive,stim,0,21.610750198364258,5,1,True,high_cue,med_stim,29.458404786665152,13.924773220409437,-1,1,1
83,13,sub-0020_ses-01_run-03-cognitive_ev-stim-0001,20,1,3,cognitive,stim,1,47.6047101020813,5,1,True,low_cue,med_stim,29.458404786665152,13.924773220409437,-1,1,1
84,14,sub-0020_ses-01_run-03-cognitive_ev-stim-0002,20,1,3,cognitive,stim,2,79.80120015144348,5,1,True,high_cue,low_stim,27.812674919336647,32.41844994964307,1,0,-2
85,15,sub-0020_ses-01_run-03-cognitive_ev-stim-0003,20,1,3,cognitive,stim,3,120.90132999420166,5,1,True,low_cue,med_stim,27.812674919336647,32.41844994964307,1,0,-2
86,16,sub-0020_ses-01_run-03-cognitive_ev-stim-0004,20,1,3,cognitive,stim,4,159.50044012069702,5,1,True,high_cue,high_stim,24.102234501161146,10.181320006514436,1,-1,1
87,17,sub-0020_ses-01_run-03-cognitive_ev-stim-0005,20,1,3,cognitive,stim,5,205.50257015228271,5,1,True,low_cue,low_stim,24.102234501161146,10.181320006514436,1,-1,1
88,18,sub-0020_ses-01_run-03-cognitive_ev-stim-0006,20,1,3,cognitive,stim,6,233.39731001853943,5,1,True,low_cue,high_stim,25.060442326703782,38.659808254090095,-1,1,1
89,19,sub-0020_ses-01_run-03-cognitive_ev-stim-0007,20,1,3,cognitive,stim,7,265.5938000679016,5,1,True,high_cue,med_stim,25.060442326703782,38.659808254090095,-1,1,1
90,20,sub-0020_ses-01_run-03-cognitive_ev-stim-0008,20,1,3,cognitive,stim,8,292.20467019081116,5,1,True,high_cue,low_stim,56.11592944733158,64.46719351448775,1,1,1
91,21,sub-0020_ses-01_run-03-cognitive_ev-stim-0009,20,1,3,cognitive,stim,9,332.7045600414276,5,1,True,low_cue,high_stim,56.11592944733158,64.46719351448775,1,1,1
92,22,sub-0020_ses-01_run-03-cognitive_ev-stim-0010,20,1,3,cognitive,stim,10,359.1987202167511,5,1,True,high_cue,high_stim,18.943263061251518,12.81489410810922,-1,-1,1
93,23,sub-0020_ses-01_run-03-cognitive_ev-stim-0011,20,1,3,cognitive,stim,11,389.19431018829346,5,1,True,low_cue,low_stim,18.943263061251518,12.81489410810922,-1,-1,1
94,24,sub-0020_ses-01_run-03-cognitive_ev-rating-0nan,20,1,3,cognitive,rating,,"[-1619100792.64792, -1619100768.07121, -1619100759.66777, -1619100742.0772498, -1619100732.2732396, -1619100707.4631, -1619100692.3735998, -1619100666.5630598, -1619100655.4751897, -1619100628.0639896, -1619100605.3713799, -1619100586.2635698, -1619100577.3765998, -1619100554.8674097, -1619100544.16303, -1619100524.87181, -1619100515.0678098, -1619100491.27475, -1619100482.2543998, -1619100456.3771598, -1619100447.8736799, -1619100430.0663998, -1619100418.8618197, -1619100403.0720396]","[3.55804443359375, 4.0, 4.0, 4.0, 3.35681986808777, 3.60491704940796, 4.0, 4.0, 1.78774118423462, 2.42553687095642, 3.95177721977234, 1.43522882461548, 4.0, 4.0, 4.0, 3.81838274002075, 4.0, 4.0, 4.0, 4.0, 3.1681137084960898, 2.0176420211792, 3.039469718933109, 4.0]",1,False,,,,,,,
95,25,csf,20,1,3,cognitive,,,,,,False,,,,,,,
96,26,white_matter,20,1,3,cognitive,,,,,,False,,,,,,,
97,27,trans_x,20,1,3,cognitive,,,,,,False,,,,,,,
98,28,trans_y,20,1,3,cognitive,,,,,,False,,,,,,,
99,29,trans_z,20,1,3,cognitive,,,,,,False,,,,,,,
100,30,rot_x,20,1,3,cognitive,,,,,,False,,,,,,,
101,31,rot_y,20,1,3,cognitive,,,,,,False,,,,,,,
102,32,rot_z,20,1,3,cognitive,,,,,,False,,,,,,,
103,33,dummy,20,1,3,cognitive,,,,,,False,,,,,,,
104,34,intercept,20,1,3,cognitive,,,,,,False,,,,,,,
105,0,sub-0020_ses-01_run-04-cognitive_ev-cue-0000,20,1,4,cognitive,cue,0,5.6917500495910645,1,1,True,high_cue,high_stim,21.843976922437527,53.13010235415598,1,1,1
106,1,sub-0020_ses-01_run-04-cognitive_ev-cue-0001,20,1,4,cognitive,cue,1,32.30262994766235,1,1,True,low_cue,high_stim,21.843976922437527,53.13010235415598,1,1,1
107,2,sub-0020_ses-01_run-04-cognitive_ev-cue-0002,20,1,4,cognitive,cue,2,63.09855008125305,1,1,True,low_cue,high_stim,12.030596096537868,22.619864948040423,-1,1,1
108,3,sub-0020_ses-01_run-04-cognitive_ev-cue-0003,20,1,4,cognitive,cue,3,95.09495997428894,1,1,True,high_cue,high_stim,12.030596096537868,22.619864948040423,-1,1,1
109,4,sub-0020_ses-01_run-04-cognitive_ev-cue-0004,20,1,4,cognitive,cue,4,120.18854999542236,1,1,True,low_cue,low_stim,39.776052403731576,29.687181639193696,-1,1,1
110,5,sub-0020_ses-01_run-04-cognitive_ev-cue-0005,20,1,4,cognitive,cue,5,159.88811016082764,1,1,True,high_cue,low_stim,39.776052403731576,29.687181639193696,-1,1,1
111,6,sub-0020_ses-01_run-04-cognitive_ev-cue-0006,20,1,4,cognitive,cue,6,219.29572010040283,1,1,True,low_cue,med_stim,67.98416120222436,12.078653710512825,1,1,1
112,7,sub-0020_ses-01_run-04-cognitive_ev-cue-0007,20,1,4,cognitive,cue,7,252.4926199913025,1,1,True,high_cue,med_stim,67.98416120222436,12.078653710512825,1,1,1
113,8,sub-0020_ses-01_run-04-cognitive_ev-cue-0008,20,1,4,cognitive,cue,8,283.8887801170349,1,1,True,high_cue,med_stim,21.154270822045536,6.441600099335033,-1,-1,1
114,9,sub-0020_ses-01_run-04-cognitive_ev-cue-0009,20,1,4,cognitive,cue,9,311.90023016929626,1,1,True,low_cue,med_stim,21.154270822045536,6.441600099335033,-1,-1,1
115,10,sub-0020_ses-01_run-04-cognitive_ev-cue-0010,20,1,4,cognitive,cue,10,341.2955801486969,1,1,True,high_cue,low_stim,17.779752459193386,7.640406761026755,1,-1,1
116,11,sub-0020_ses-01_run-04-cognitive_ev-cue-0011,20,1,4,cognitive,cue,11,371.59128999710083,1,1,True,low_cue,low_stim,17.779752459193386,7.640406761026755,1,-1,1
117,12,sub-0020_ses-01_run-04-cognitive_ev-stim-0000,20,1,4,cognitive,stim,0,16.895519971847534,5,1,True,high_cue,high_stim,21.45547690791655,22.744112106626265,-1,0,-2
118,13,sub-0020_ses-01_run-04-cognitive_ev-stim-0001,20,1,4,cognitive,stim,1,49.192049980163574,5,1,True,low_cue,high_stim,21.45547690791655,22.744112106626265,-1,0,-2
119,14,sub-0020_ses-01_run-04-cognitive_ev-stim-0002,20,1,4,cognitive,stim,2,74.10223007202148,5,1,True,low_cue,high_stim,61.88679112394404,34.83314149447983,1,0,-2
120,15,sub-0020_ses-01_run-04-cognitive_ev-stim-0003,20,1,4,cognitive,stim,3,106.69888997077942,5,1,True,high_cue,high_stim,61.88679112394404,34.83314149447983,1,0,-2
121,16,sub-0020_ses-01_run-04-cognitive_ev-stim-0004,20,1,4,cognitive,stim,4,142.39681005477905,5,1,True,low_cue,low_stim,52.48738819714364,43.21515667568103,1,0,-2
122,17,sub-0020_ses-01_run-04-cognitive_ev-stim-0005,20,1,4,cognitive,stim,5,191.0,5,1,True,high_cue,low_stim,52.48738819714364,43.21515667568103,1,0,-2
123,18,sub-0020_ses-01_run-04-cognitive_ev-stim-0006,20,1,4,cognitive,stim,6,232.5003001689911,5,1,True,low_cue,med_stim,20.865141570969183,40.77559678291615,-1,0,-2
124,19,sub-0020_ses-01_run-04-cognitive_ev-stim-0007,20,1,4,cognitive,stim,7,264.0965402126312,5,1,True,high_cue,med_stim,20.865141570969183,40.77559678291615,-1,0,-2
125,20,sub-0020_ses-01_run-04-cognitive_ev-stim-0008,20,1,4,cognitive,stim,8,295.39267015457153,5,1,True,high_cue,med_stim,45.99924367025729,30.57024775024422,1,-1,1
126,21,sub-0020_ses-01_run-04-cognitive_ev-stim-0009,20,1,4,cognitive,stim,9,324.5045700073242,5,1,True,low_cue,med_stim,45.99924367025729,30.57024775024422,1,-1,1
127,22,sub-0020_ses-01_run-04-cognitive_ev-stim-0010,20,1,4,cognitive,stim,10,357.50137996673584,5,1,True,high_cue,low_stim,14.872212053755865,14.26071158302656,-1,-1,1
128,23,sub-0020_ses-01_run-04-cognitive_ev-stim-0011,20,1,4,cognitive,stim,11,382.2948501110077,5,1,True,low_cue,low_stim,14.872212053755865,14.26071158302656,-1,-1,1
129,24,sub-0020_ses-01_run-04-cognitive_ev-rating-0nan,20,1,4,cognitive,rating,,"[-1619101210.71206, -1619101195.12235, -1619101183.71769, -1619101160.52488, -1619101153.5220199, -1619101137.11531, -1619101121.52561, -1619101103.4182098, -1619101095.8151, -1619101070.02123, -1619101056.1155398, -1619101010.6136098, -1619100997.5249298, -1619100977.6167998, -1619100963.9278698, -1619100945.02014, -1619100933.2153199, -1619100916.22504, -1619100904.1200898, -1619100884.02855, -1619100875.8251898, -1619100853.7161598, -1619100845.52948, -1619100824.0207]","[1.93426442146301, 1.72343230247498, 3.3681793212890603, 4.0, 2.85751700401306, 2.6091768741607697, 3.27070069313049, 3.57487320899963, 2.56787061691284, 4.0, 2.941969871521, 1.81757283210754, 2.80138397216797, 4.0, 3.15635299682617, 3.61831188201904, 2.75135183334351, 3.2422895431518595, 3.35161209106445, 4.0, 3.30705571174622, 3.6516489982605, 2.6513822078704803, 3.3060114383697496]",1,False,,,,,,,
130,25,csf,20,1,4,cognitive,,,,,,False,,,,,,,
131,26,white_matter,20,1,4,cognitive,,,,,,False,,,,,,,
132,27,trans_x,20,1,4,cognitive,,,,,,False,,,,,,,
133,28,trans_y,20,1,4,cognitive,,,,,,False,,,,,,,
134,29,trans_z,20,1,4,cognitive,,,,,,False,,,,,,,
135,30,rot_x,20,1,4,cognitive,,,,,,False,,,,,,,
136,31,rot_y,20,1,4,cognitive,,,,,,False,,,,,,,
137,32,rot_z,20,1,4,cognitive,,,,,,False,,,,,,,
138,33,dummy,20,1,4,cognitive,,,,,,False,,,,,,,
139,34,intercept,20,1,4,cognitive,,,,,,False,,,,,,,
140,0,sub-0020_ses-01_run-05-vicarious_ev-cue-0000,20,1,5,vicarious,cue,0,5.69251012802124,1,1,True,high_cue,high_stim,21.843976922437527,53.13010235415598,1,1,1
141,1,sub-0020_ses-01_run-05-vicarious_ev-cue-0001,20,1,5,vicarious,cue,1,32.286710023880005,1,1,True,low_cue,high_stim,21.843976922437527,53.13010235415598,1,1,1
142,2,sub-0020_ses-01_run-05-vicarious_ev-cue-0002,20,1,5,vicarious,cue,2,63.082629919052124,1,1,True,low_cue,high_stim,12.030596096537868,22.619864948040423,-1,1,1
143,3,sub-0020_ses-01_run-05-vicarious_ev-cue-0003,20,1,5,vicarious,cue,3,95.0957100391388,1,1,True,high_cue,high_stim,12.030596096537868,22.619864948040423,-1,1,1
144,4,sub-0020_ses-01_run-05-vicarious_ev-cue-0004,20,1,5,vicarious,cue,4,120.18930006027222,1,1,True,low_cue,low_stim,39.776052403731576,29.687181639193696,-1,1,1
145,5,sub-0020_ses-01_run-05-vicarious_ev-cue-0005,20,1,5,vicarious,cue,5,159.8888599872589,1,1,True,high_cue,low_stim,39.776052403731576,29.687181639193696,-1,1,1
146,6,sub-0020_ses-01_run-05-vicarious_ev-cue-0006,20,1,5,vicarious,cue,6,219.2964699268341,1,1,True,low_cue,med_stim,67.98416120222436,12.078653710512825,1,1,1
147,7,sub-0020_ses-01_run-05-vicarious_ev-cue-0007,20,1,5,vicarious,cue,7,252.49337005615234,1,1,True,high_cue,med_stim,67.98416120222436,12.078653710512825,1,1,1
148,8,sub-0020_ses-01_run-05-vicarious_ev-cue-0008,20,1,5,vicarious,cue,8,283.8895399570465,1,1,True,high_cue,med_stim,21.154270822045536,6.441600099335033,-1,-1,1
149,9,sub-0020_ses-01_run-05-vicarious_ev-cue-0009,20,1,5,vicarious,cue,9,311.88431000709534,1,1,True,low_cue,med_stim,21.154270822045536,6.441600099335033,-1,-1,1
150,10,sub-0020_ses-01_run-05-vicarious_ev-cue-0010,20,1,5,vicarious,cue,10,341.2963299751282,1,1,True,high_cue,low_stim,17.779752459193386,7.640406761026755,1,-1,1
151,11,sub-0020_ses-01_run-05-vicarious_ev-cue-0011,20,1,5,vicarious,cue,11,371.592050075531,1,1,True,low_cue,low_stim,17.779752459193386,7.640406761026755,1,-1,1
152,12,sub-0020_ses-01_run-05-vicarious_ev-stim-0000,20,1,5,vicarious,stim,0,16.88334012031555,5,1,True,high_cue,high_stim,21.45547690791655,22.744112106626265,-1,0,-2
153,13,sub-0020_ses-01_run-05-vicarious_ev-stim-0001,20,1,5,vicarious,stim,1,49.18177008628845,5,1,True,low_cue,high_stim,21.45547690791655,22.744112106626265,-1,0,-2
154,14,sub-0020_ses-01_run-05-vicarious_ev-stim-0002,20,1,5,vicarious,stim,2,74.0816900730133,5,1,True,low_cue,high_stim,61.88679112394404,34.83314149447983,1,0,-2
