,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
31,31,rot_y,75,1,2,cognitive,,,,,,False,,,,,,,
32,32,rot_z,75,1,2,cognitive,,,,,,False,,,,,,,
33,33,dummy,75,1,2,cognitive,,,,,,False,,,,,,,
34,34,intercept,75,1,2,cognitive,,,,,,False,,,,,,,
35,0,sub-0075_ses-01_run-03-vicarious_ev-cue-0000,75,1,3,vicarious,cue,0,5.678699970245361,1,1,True,low_cue,med_stim,28.004857388043646,17.49099731224262,-1,0,-2
36,1,sub-0075_ses-01_run-03-vicarious_ev-cue-0001,75,1,3,vicarious,cue,1,34.98962998390198,1,1,True,high_cue,low_stim,28.004857388043646,17.49099731224262,-1,0,-2
37,2,sub-0075_ses-01_run-03-vicarious_ev-cue-0002,75,1,3,vicarious,cue,2,62.683290004730225,1,1,True,low_cue,high_stim,20.609692937532067,8.519422157411114,1,-1,1
38,3,sub-0075_ses-01_run-03-vicarious_ev-cue-0003,75,1,3,vicarious,cue,3,96.07908010482788,1,1,True,high_cue,med_stim,20.609692937532067,8.519422157411114,1,-1,1
39,4,sub-0075_ses-01_run-03-vicarious_ev-cue-0004,75,1,3,vicarious,cue,4,131.59231996536255,1,1,True,low_cue,med_stim,107.34025823106896,64.7743543018758,-1,1,1
40,5,sub-0075_ses-01_run-03-vicarious_ev-cue-0005,75,1,3,vicarious,cue,5,163.38751006126404,1,1,True,low_cue,high_stim,107.34025823106896,64.7743543018758,-1,1,1
41,6,sub-0075_ses-01_run-03-vicarious_ev-cue-0006,75,1,3,vicarious,cue,6,193.3820300102234,1,1,True,high_cue,high_stim,7.411492859178873,23.68208772453845,1,0,-2
42,7,sub-0075_ses-01_run-03-vicarious_ev-cue-0007,75,1,3,vicarious,cue,7,234.38065004348755,1,1,True,low_cue,low_stim,7.411492859178873,23.68208772453845,1,0,-2
43,8,sub-0075_ses-01_run-03-vicarious_ev-cue-0008,75,1,3,vicarious,cue,8,259.0898699760437,1,1,True,low_cue,low_stim,50.726847258911285,33.690067525979785,-1,0,-2
44,9,sub-0075_ses-01_run-03-vicarious_ev-cue-0009,75,1,3,vicarious,cue,9,307.774689912796,1,1,True,high_cue,low_stim,50.726847258911285,33.690067525979785,-1,0,-2
45,10,sub-0075_ses-01_run-03-vicarious_ev-cue-0010,75,1,3,vicarious,cue,10,340.68695998191833,1,1,True,high_cue,med_stim,14.26071158302656,17.34025823106898,-1,1,1
46,11,sub-0075_ses-01_run-03-vicarious_ev-cue-0011,75,1,3,vicarious,cue,11,371.48178005218506,1,1,True,high_cue,high_stim,14.26071158302656,17.34025823106898,-1,1,1
47,12,sub-0075_ses-01_run-03-vicarious_ev-stim-0000,75,1,3,vicarious,stim,0,21.374690055847168,5,1,True,low_cue,med_stim,25.64100582430528,18.507751553134906,1,1,1
48,13,sub-0075_ses-01_run-03-vicarious_ev-stim-0001,75,1,3,vicarious,stim,1,46.674519777297974,5,1,True,high_cue,low_stim,25.64100582430528,18.507751553134906,1,1,1
49,14,sub-0075_ses-01_run-03-vicarious_ev-stim-0002,75,1,3,vicarious,stim,2,80.37427997589111,5,1,True,low_cue,high_stim,27.694391593141653,35.618489839251765,-1,-1,1
50,15,sub-0075_ses-01_run-03-vicarious_ev-stim-0003,75,1,3,vicarious,stim,3,108.57466983795166,5,1,True,high_cue,med_stim,27.694391593141653,35.618489839251765,-1,-1,1
51,16,sub-0075_ses-01_run-03-vicarious_ev-stim-0004,75,1,3,vicarious,stim,4,144.97869992256165,5,1,True,low_cue,med_stim,43.86397196031192,42.24284336734394,-1,-1,1
52,17,sub-0075_ses-01_run-03-vicarious_ev-stim-0005,75,1,3,vicarious,stim,5,182.77391004562378,5,1,True,low_cue,high_stim,43.86397196031192,42.24284336734394,-1,-1,1
53,18,sub-0075_ses-01_run-03-vicarious_ev-stim-0006,75,1,3,vicarious,stim,6,205.173810005188,5,1,True,high_cue,high_stim,52.48738819714364,59.96353964506523,1,-1,1
54,19,sub-0075_ses-01_run-03-vicarious_ev-stim-0007,75,1,3,vicarious,stim,7,245.87372994422913,5,1,True,low_cue,low_stim,52.48738819714364,59.96353964506523,1,-1,1
55,20,sub-0075_ses-01_run-03-vicarious_ev-stim-0008,75,1,3,vicarious,stim,8,278.0742599964142,5,1,True,low_cue,low_stim,62.29540005285239,46.4772141914932,1,0,-2
56,21,sub-0075_ses-01_run-03-vicarious_ev-stim-0009,75,1,3,vicarious,stim,9,320.8738899230957,5,1,True,high_cue,low_stim,62.29540005285239,46.4772141914932,1,0,-2
57,22,sub-0075_ses-01_run-03-vicarious_ev-stim-0010,75,1,3,vicarious,stim,10,357.2737898826599,5,1,True,high_cue,med_stim,21.11985615342476,23.938645538787245,1,1,1
58,23,sub-0075_ses-01_run-03-vicarious_ev-stim-0011,75,1,3,vicarious,stim,11,389.273649930954,5,1,True,high_cue,high_stim,21.11985615342476,23.938645538787245,1,1,1
59,24,sub-0075_ses-01_run-03-vicarious_ev-rating-0nan,75,1,3,vicarious,rating,,"[-1631558738.5921001, -1631558719.50165, -1631558709.89806, -1631558689.3904197, -1631558681.70422, -1631558655.99463, -1631558649.19209, -1631558632.8026502, -1631558613.29537, -1631558591.3872, -1631558581.9003303, -1631558558.99179, -1631558552.60607, -1631558519.6938002, -1631558511.60745, -1631558494.7011502, -1631558486.5981202, -1631558456.5869303, -1631558436.5961401, -1631558419.9899502, -1631558405.0010302, -1631558383.7931201, -1631558372.80569, -1631558352.49811]","[4.0, 1.3518922328949, 3.00809144973755, 2.4177024364471404, 1.70081067085266, 3.05420541763306, 2.26773595809937, 2.45109939575195, 4.0, 4.0, 3.7215805053710898, 2.15958881378174, 2.7721314430236803, 4.0, 1.8842494487762496, 3.83983969688416, 2.74109292030334, 3.51814389228821, 2.48443627357483, 3.05497455596924, 2.04082489013672, 3.58485960960388, 3.16798543930054, 1.90209341049194]",1,False,,,,,,,
60,25,csf,75,1,3,vicarious,,,,,,False,,,,,,,
61,26,white_matter,75,1,3,vicarious,,,,,,False,,,,,,,
62,27,trans_x,75,1,3,vicarious,,,,,,False,,,,,,,
63,28,trans_y,75,1,3,vicarious,,,,,,False,,,,,,,
64,29,trans_z,75,1,3,vicarious,,,,,,False,,,,,,,
65,30,rot_x,75,1,3,vicarious,,,,,,False,,,,,,,
66,31,rot_y,75,1,3,vicarious,,,,,,False,,,,,,,
67,32,rot_z,75,1,3,vicarious,,,,,,False,,,,,,,
68,33,dummy,75,1,3,vicarious,,,,,,False,,,,,,,
69,34,intercept,75,1,3,vicarious,,,,,,False,,,,,,,
70,0,sub-0075_ses-01_run-04-cognitive_ev-cue-0000,75,1,4,cognitive,cue,0,14.20022988319397,1,1,True,low_cue,low_stim,28.004857388043646,17.49099731224262,-1,-1,1
71,1,sub-0075_ses-01_run-04-cognitive_ev-cue-0001,75,1,4,cognitive,cue,1,40.59340977668762,1,1,True,low_cue,med_stim,28.004857388043646,17.49099731224262,-1,-1,1
72,2,sub-0075_ses-01_run-04-cognitive_ev-cue-0002,75,1,4,cognitive,cue,2,72.18851971626282,1,1,True,high_cue,med_stim,20.609692937532067,8.519422157411114,-1,0,-2
73,3,sub-0075_ses-01_run-04-cognitive_ev-cue-0003,75,1,4,cognitive,cue,3,108.98557996749878,1,1,True,low_cue,high_stim,20.609692937532067,8.519422157411114,-1,0,-2
74,4,sub-0075_ses-01_run-04-cognitive_ev-cue-0004,75,1,4,cognitive,cue,4,145.09903979301453,1,1,True,high_cue,med_stim,107.34025823106896,64.7743543018758,1,0,-2
75,5,sub-0075_ses-01_run-04-cognitive_ev-cue-0005,75,1,4,cognitive,cue,5,171.3921799659729,1,1,True,low_cue,high_stim,107.34025823106896,64.7743543018758,1,0,-2
76,6,sub-0075_ses-01_run-04-cognitive_ev-cue-0006,75,1,4,cognitive,cue,6,199.7861099243164,1,1,True,low_cue,low_stim,7.411492859178873,23.68208772453845,-1,1,1
77,7,sub-0075_ses-01_run-04-cognitive_ev-cue-0007,75,1,4,cognitive,cue,7,236.79990983009338,1,1,True,high_cue,high_stim,7.411492859178873,23.68208772453845,-1,1,1
78,8,sub-0075_ses-01_run-04-cognitive_ev-cue-0008,75,1,4,cognitive,cue,8,264.1934599876404,1,1,True,high_cue,high_stim,50.726847258911285,33.690067525979785,1,0,-2
79,9,sub-0075_ses-01_run-04-cognitive_ev-cue-0009,75,1,4,cognitive,cue,9,298.3895399570465,1,1,True,high_cue,low_stim,50.726847258911285,33.690067525979785,1,0,-2
80,10,sub-0075_ses-01_run-04-cognitive_ev-cue-0010,75,1,4,cognitive,cue,10,335.9868998527527,1,1,True,high_cue,low_stim,14.26071158302656,17.34025823106898,-1,1,1
81,11,sub-0075_ses-01_run-04-cognitive_ev-cue-0011,75,1,4,cognitive,cue,11,366.998459815979,1,1,True,low_cue,med_stim,14.26071158302656,17.34025823106898,-1,1,1
82,12,sub-0075_ses-01_run-04-cognitive_ev-stim-0000,75,1,4,cognitive,stim,0,24.603359937667847,5,1,True,low_cue,low_stim,25.64100582430528,18.507751553134906,-1,-1,1
83,13,sub-0075_ses-01_run-04-cognitive_ev-stim-0001,75,1,4,cognitive,stim,1,52.19698977470398,5,1,True,low_cue,med_stim,25.64100582430528,18.507751553134906,-1,-1,1
84,14,sub-0075_ses-01_run-04-cognitive_ev-stim-0002,75,1,4,cognitive,stim,2,88.09370994567871,5,1,True,high_cue,med_stim,27.694391593141653,35.618489839251765,1,1,1
85,15,sub-0075_ses-01_run-04-cognitive_ev-stim-0003,75,1,4,cognitive,stim,3,122.28978991508484,5,1,True,low_cue,high_stim,27.694391593141653,35.618489839251765,1,1,1
86,16,sub-0075_ses-01_run-04-cognitive_ev-stim-0004,75,1,4,cognitive,stim,4,157.28617978096008,5,1,True,high_cue,med_stim,43.86397196031192,42.24284336734394,1,1,1
87,17,sub-0075_ses-01_run-04-cognitive_ev-stim-0005,75,1,4,cognitive,stim,5,184.69639992713928,5,1,True,low_cue,high_stim,43.86397196031192,42.24284336734394,1,1,1
88,18,sub-0075_ses-01_run-04-cognitive_ev-stim-0006,75,1,4,cognitive,stim,6,220.19296979904175,5,1,True,low_cue,low_stim,52.48738819714364,59.96353964506523,1,-1,1
89,19,sub-0075_ses-01_run-04-cognitive_ev-stim-0007,75,1,4,cognitive,stim,7,247.3030800819397,5,1,True,high_cue,high_stim,52.48738819714364,59.96353964506523,1,-1,1
90,20,sub-0075_ses-01_run-04-cognitive_ev-stim-0008,75,1,4,cognitive,stim,8,281.49916982650757,5,1,True,high_cue,high_stim,62.29540005285239,46.4772141914932,1,-1,1
91,21,sub-0075_ses-01_run-04-cognitive_ev-stim-0009,75,1,4,cognitive,stim,9,323.8983099460602,5,1,True,high_cue,low_stim,62.29540005285239,46.4772141914932,1,-1,1
92,22,sub-0075_ses-01_run-04-cognitive_ev-stim-0010,75,1,4,cognitive,stim,10,347.6905198097229,5,1,True,high_cue,low_stim,21.11985615342476,23.938645538787245,-1,0,-2
93,23,sub-0075_ses-01_run-04-cognitive_ev-stim-0011,75,1,4,cognitive,stim,11,384.48756980895996,5,1,True,low_cue,med_stim,21.11985615342476,23.938645538787245,-1,0,-2
94,24,sub-0075_ses-01_run-04-cognitive_ev-rating-0nan,75,1,4,cognitive,rating,,"[-1631559155.2607803, -1631559135.98692, -1631559127.6838303, -1631559107.5763304, -1631559096.0887103, -1631559075.3809903, -1631559060.3753903, -1631559040.7847502, -1631559024.4786701, -1631559004.7879903, -1631558996.7850103, -1631558976.7775502, -1631558968.47445, -1631558940.1805701, -1631558932.7778103, -1631558915.7881403, -1631558904.08377, -1631558880.7750802, -1631558870.0877602, -1631558840.1766102, -1631558832.3903701, -1631558811.8827202, -1631558802.3791802, -1631558776.7863002]","[4.0, 2.59173345565796, 3.00138974189758, 1.88416433334351, 2.18658137321472, 1.22636818885803, 4.0, 1.6358163356781, 2.24172520637512, 2.03426384925842, 4.0, 1.33721709251404, 4.0, 2.43442964553833, 2.88904237747192, 2.60949325561523, 2.00096678733826, 2.20219707489014, 2.25519061088562, 1.86750149726868, 3.21800255775452, 4.0, 4.0, 2.35108590126038]",1,False,,,,,,,
95,25,csf,75,1,4,cognitive,,,,,,False,,,,,,,
96,26,white_matter,75,1,4,cognitive,,,,,,False,,,,,,,
97,27,trans_x,75,1,4,cognitive,,,,,,False,,,,,,,
98,28,trans_y,75,1,4,cognitive,,,,,,False,,,,,,,
99,29,trans_z,75,1,4,cognitive,,,,,,False,,,,,,,
100,30,rot_x,75,1,4,cognitive,,,,,,False,,,,,,,
101,31,rot_y,75,1,4,cognitive,,,,,,False,,,,,,,
102,32,rot_z,75,1,4,cognitive,,,,,,False,,,,,,,
103,33,dummy,75,1,4,cognitive,,,,,,False,,,,,,,
104,34,intercept,75,1,4,cognitive,,,,,,False,,,,,,,
105,0,sub-0075_ses-01_run-06-vicarious_ev-cue-0000,75,1,6,vicarious,cue,0,3.893969774246216,1,1,True,high_cue,med_stim,28.004857388043646,17.49099731224262,1,0,-2
106,1,sub-0075_ses-01_run-06-vicarious_ev-cue-0001,75,1,6,vicarious,cue,1,36.20601987838745,1,1,True,low_cue,med_stim,28.004857388043646,17.49099731224262,1,0,-2
107,2,sub-0075_ses-01_run-06-vicarious_ev-cue-0002,75,1,6,vicarious,cue,2,63.59956979751587,1,1,True,high_cue,low_stim,20.609692937532067,8.519422157411114,-1,0,-2
108,3,sub-0075_ses-01_run-06-vicarious_ev-cue-0003,75,1,6,vicarious,cue,3,103.4977798461914,1,1,True,low_cue,med_stim,20.609692937532067,8.519422157411114,-1,0,-2
109,4,sub-0075_ses-01_run-06-vicarious_ev-cue-0004,75,1,6,vicarious,cue,4,138.99435997009277,1,1,True,high_cue,high_stim,107.34025823106896,64.7743543018758,1,-1,1
110,5,sub-0075_ses-01_run-06-vicarious_ev-cue-0005,75,1,6,vicarious,cue,5,190.59692978858948,1,1,True,low_cue,low_stim,107.34025823106896,64.7743543018758,1,-1,1
111,6,sub-0075_ses-01_run-06-vicarious_ev-cue-0006,75,1,6,vicarious,cue,6,219.19092988967896,1,1,True,low_cue,high_stim,7.411492859178873,23.68208772453845,-1,0,-2
112,7,sub-0075_ses-01_run-06-vicarious_ev-cue-0007,75,1,6,vicarious,cue,7,252.6033899784088,1,1,True,high_cue,med_stim,7.411492859178873,23.68208772453845,-1,0,-2
113,8,sub-0075_ses-01_run-06-vicarious_ev-cue-0008,75,1,6,vicarious,cue,8,281.69756984710693,1,1,True,high_cue,low_stim,50.726847258911285,33.690067525979785,1,1,1
114,9,sub-0075_ses-01_run-06-vicarious_ev-cue-0009,75,1,6,vicarious,cue,9,312.1922798156738,1,1,True,low_cue,high_stim,50.726847258911285,33.690067525979785,1,1,1
115,10,sub-0075_ses-01_run-06-vicarious_ev-cue-0010,75,1,6,vicarious,cue,10,348.8059298992157,1,1,True,high_cue,high_stim,14.26071158302656,17.34025823106898,-1,-1,1
116,11,sub-0075_ses-01_run-06-vicarious_ev-cue-0011,75,1,6,vicarious,cue,11,375.59925985336304,1,1,True,low_cue,low_stim,14.26071158302656,17.34025823106898,-1,-1,1
117,12,sub-0075_ses-01_run-06-vicarious_ev-stim-0000,75,1,6,vicarious,stim,0,21.589419841766357,5,1,True,high_cue,med_stim,25.64100582430528,18.507751553134906,-1,1,1
118,13,sub-0075_ses-01_run-06-vicarious_ev-stim-0001,75,1,6,vicarious,stim,1,47.58907985687256,5,1,True,low_cue,med_stim,25.64100582430528,18.507751553134906,-1,1,1
119,14,sub-0075_ses-01_run-06-vicarious_ev-stim-0002,75,1,6,vicarious,stim,2,79.78745985031128,5,1,True,high_cue,low_stim,27.694391593141653,35.618489839251765,1,0,-2
120,15,sub-0075_ses-01_run-06-vicarious_ev-stim-0003,75,1,6,vicarious,stim,3,120.8889799118042,5,1,True,low_cue,med_stim,27.694391593141653,35.618489839251765,1,0,-2
121,16,sub-0075_ses-01_run-06-vicarious_ev-stim-0004,75,1,6,vicarious,stim,4,159.4932098388672,5,1,True,high_cue,high_stim,43.86397196031192,42.24284336734394,1,-1,1
122,17,sub-0075_ses-01_run-06-vicarious_ev-stim-0005,75,1,6,vicarious,stim,5,205.48842978477478,5,1,True,low_cue,low_stim,43.86397196031192,42.24284336734394,1,-1,1
123,18,sub-0075_ses-01_run-06-vicarious_ev-stim-0006,75,1,6,vicarious,stim,6,233.3879599571228,5,1,True,low_cue,high_stim,52.48738819714364,59.96353964506523,-1,1,1
124,19,sub-0075_ses-01_run-06-vicarious_ev-stim-0007,75,1,6,vicarious,stim,7,265.58868980407715,5,1,True,high_cue,med_stim,52.48738819714364,59.96353964506523,-1,1,1
125,20,sub-0075_ses-01_run-06-vicarious_ev-stim-0008,75,1,6,vicarious,stim,8,292.1888196468353,5,1,True,high_cue,low_stim,62.29540005285239,46.4772141914932,1,1,1
126,21,sub-0075_ses-01_run-06-vicarious_ev-stim-0009,75,1,6,vicarious,stim,9,332.6883499622345,5,1,True,low_cue,high_stim,62.29540005285239,46.4772141914932,1,1,1
127,22,sub-0075_ses-01_run-06-vicarious_ev-stim-0010,75,1,6,vicarious,stim,10,359.18831992149353,5,1,True,high_cue,high_stim,21.11985615342476,23.938645538787245,-1,-1,1
128,23,sub-0075_ses-01_run-06-vicarious_ev-stim-0011,75,1,6,vicarious,stim,11,389.18840980529785,5,1,True,low_cue,low_stim,21.11985615342476,23.938645538787245,-1,-1,1
129,24,sub-0075_ses-01_run-06-vicarious_ev-rating-0nan,75,1,6,vicarious,rating,,"[-1631559643.9645202, -1631559619.4053605, -1631559611.0022202, -1631559593.3956602, -1631559583.5920002, -1631559558.79942, -1631559543.7104602, -1631559517.9008403, -1631559506.7967002, -1631559479.4031503, -1631559456.7113502, -1631559437.6042302, -1631559428.7009103, -1631559406.2091901, -1631559395.5051901, -1631559376.1979904, -1631559366.4110103, -1631559342.6021302, -1631559333.6154501, -1631559307.7057903, -1631559299.2026103, -1631559281.3959703, -1631559270.2084703, -1631559254.4025702]","[2.70135760307312, 1.50078797340393, 1.8386738300323504, 1.6575212478637702, 1.85079836845398, 4.0, 2.10098958015442, 4.0, 1.7407319545745803, 2.88452696800232, 2.71777749061584, 2.5881807804107697, 1.85209846496582, 3.0347378253936803, 2.10150957107544, 1.98425316810608, 1.90084791183472, 2.18444490432739, 2.55558681488037, 4.0, 2.13428258895874, 2.53553104400635, 3.83498930931091, 2.5344469547271697]",1,False,,,,,,,
130,25,csf,75,1,6,vicarious,,,,,,False,,,,,,,
131,26,white_matter,75,1,6,vicarious,,,,,,False,,,,,,,
132,27,trans_x,75,1,6,vicarious,,,,,,False,,,,,,,
133,28,trans_y,75,1,6,vicarious,,,,,,False,,,,,,,
134,29,trans_z,75,1,6,vicarious,,,,,,False,,,,,,,
135,30,rot_x,75,1,6,vicarious,,,,,,False,,,,,,,
136,31,rot_y,75,1,6,vicarious,,,,,,False,,,,,,,
137,32,rot_z,75,1,6,vicarious,,,,,,False,,,,,,,
138,33,dummy,75,1,6,vicarious,,,,,,False,,,,,,,
139,34,intercept,75,1,6,vicarious,,,,,,False,,,,,,,
140,0,sub-0075_ses-03_run-01-cognitive_ev-cue-0000,75,3,1,cognitive,cue,0,5.702610015869141,1,1,True,low_cue,med_stim,33.244937240300544,38.80358657089567,-1,0,-2
141,1,sub-0075_ses-03_run-01-cognitive_ev-cue-0001,75,3,1,cognitive,cue,1,33.39626979827881,1,1,True,low_cue,low_stim,33.244937240300544,38.80358657089567,-1,0,-2
142,2,sub-0075_ses-03_run-01-cognitive_ev-cue-0002,75,3,1,cognitive,cue,2,71.0936598777771,1,1,True,low_cue,high_stim,14.427144280549673,15.660029131843542,-1,-1,1
143,3,sub-0075_ses-03_run-01-cognitive_ev-cue-0003,75,3,1,cognitive,cue,3,100.68803000450134,1,1,True,high_cue,low_stim,14.427144280549673,15.660029131843542,-1,-1,1
144,4,sub-0075_ses-03_run-01-cognitive_ev-cue-0004,75,3,1,cognitive,cue,4,135.80111980438232,1,1,True,high_cue,med_stim,20.39487608204838,25.1278241807561,-1,1,1
145,5,sub-0075_ses-03_run-01-cognitive_ev-cue-0005,75,3,1,cognitive,cue,5,170.59742999076843,1,1,True,high_cue,high_stim,20.39487608204838,25.1278241807561,-1,1,1
146,6,sub-0075_ses-03_run-01-cognitive_ev-cue-0006,75,3,1,cognitive,cue,6,196.89056992530823,1,1,True,high_cue,low_stim,103.42437005503228,34.39031440871259,1,-1,1
147,7,sub-0075_ses-03_run-01-cognitive_ev-cue-0007,75,3,1,cognitive,cue,7,236.98885989189148,1,1,True,low_cue,high_stim,103.42437005503228,34.39031440871259,1,-1,1
148,8,sub-0075_ses-03_run-01-cognitive_ev-cue-0008,75,3,1,cognitive,cue,8,268.3005299568176,1,1,True,high_cue,high_stim,53.31388930845454,39.8055710922652,1,0,-2
149,9,sub-0075_ses-03_run-01-cognitive_ev-cue-0009,75,3,1,cognitive,cue,9,301.896399974823,1,1,True,low_cue,med_stim,53.31388930845454,39.8055710922652,1,0,-2
150,10,sub-0075_ses-03_run-01-cognitive_ev-cue-0010,75,3,1,cognitive,cue,10,333.8916597366333,1,1,True,high_cue,med_stim,69.0944306630845,45.81612399558561,1,1,1
151,11,sub-0075_ses-03_run-01-cognitive_ev-cue-0011,75,3,1,cognitive,cue,11,372.4893898963928,1,1,True,low_cue,low_stim,69.0944306630845,45.81612399558561,1,1,1
152,12,sub-0075_ses-03_run-01-cognitive_ev-stim-0000,75,3,1,cognitive,stim,0,17.706339836120605,5,1,True,low_cue,med_stim,53.498558879493686,72.43972794819932,1,-1,1
