sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0029,ses-01,run-04,pain,NPSpos,cueL_stimH,8.0905823880602e-15,4.99946868287354e-16,-7.75522159817037e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-04,pain,NPSpos,rating,2.13947094766439,21.9392969974907,33.899469262091,111.050822819915,74.6313500028673,93.0811766801132,59.0734320362149,126.143234308285,165.899648730525,168.041449108574,186.537134649645,165.764490532508,205.537010129601,194.868235238049,218.605971061327,222.71120418422,148.020425221501,117.88278863239,91.5662789030976,77.2450025772542,86.4047087844411,17.145169072485,44.1471672373066,-20.5833835470082,-30.5102217932397,-41.4928313262123,-78.2019812525884,-86.2287538350989,-68.1467082125095,-121.938866626267,-139.691601170206,-123.187756839416,-105.900676043027,-82.5643452556019,-125.787538644927,-86.3607139496592,-51.1028154105926,-58.5598045499869,-79.8840409218514,-16.1503996082124,-59.5585548353112,-13.9582607308303
sub-0029,ses-01,run-04,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-04,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-04,pain,SIIPS,cueH_stimH,-3.63842777526913e-11,2.21029652522532e-09,1.84488101122637e-10,1.94699561581339e-12,4.08159576815794e-12,-1.24450632881228e-11,2.09764996714884e-12,4.40755867156558e-12,6.70591965229326e-12,3.87976855516634e-12,-4.71907103369602e-12,-3.94374542692679e-12,2.4090589756693e-12,-8.95253244713272e-13,6.09803439969098e-12,6.41769032101367e-12,5.17176789142861e-12,-7.36704138820924e-12,-2.0496929947134e-12,-1.95463766371844e-12,-1.28165501199004e-12,1.51672988973355e-12,-3.00954292826499e-12,4.94886884047474e-13,4.16496229304439e-14,-1.45834798739805e-12,8.58902328554074e-13,1.02169925407288e-12,-8.16252128570029e-13,6.74801915415586e-13,-5.2255900449189e-14,9.18923922844139e-13,5.86341329736925e-13,5.3059592212087e-13,1.28766518964126e-12,-1.72850493706864e-12,2.43210662431217e-12,2.72088241391011e-13,1.68321198967713e-12,9.64719585248578e-15,1.03136522953941e-12,-7.13361764413712e-13
sub-0029,ses-01,run-04,pain,SIIPS,cueL_stimH,-8.59692912855564e-14,1.84151052594071e-13,-5.25051034897182e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-04,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-04,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-04,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-04,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-04,pain,SIIPS,rating,5305.70072134032,3241.17273895296,3873.38597920178,169.099875393534,1094.02085305136,1363.27582365027,-2008.13256310278,-5009.38144210629,-6550.25385103837,-8123.16584672723,-7025.96715963741,-236.702548961275,40.4409808973635,378.470224158505,235.835086031272,-979.560025786675,1133.69424940327,-2964.54153928788,-4622.63935794546,-6762.69227971688,-7553.43711504801,-7249.65262327595,-5771.66720631716,-5304.53883048634,-7981.13546813697,-6182.19615194245,-6093.27020008681,-7355.16832905366,-5893.73685250779,-5602.49245160468,-3783.70457813925,-6561.94029477306,-6705.64103179248,-8707.65503028139,-3993.39726939427,-5863.83581553534,-6276.59391097191,-1206.24602042494,398.938723310681,1908.33086722299,1059.66171617153,2742.68941314051
sub-0029,ses-01,run-04,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0029,ses-01,run-04,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
