sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0106,ses-01,run-02,pain,NPSpos,cueL_stimH,-7.03574912842856e-15,-3.26657336194873e-15,-2.13828428051722e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-02,pain,NPSpos,rating,-150.159395746723,-102.76930663312,-159.400626275728,-138.633973464048,-203.640812355192,-199.556643415614,-227.261137356562,-242.942949907987,-257.133769882001,-279.001458328961,-287.930035769271,-307.583164684592,-343.1051170116,-353.401101691435,-369.036511058966,-437.664783057504,-473.097948670796,-540.372921797765,-566.475152609862,-642.726828613917,-646.081917730561,-672.121309093327,-671.041579654916,-710.797191289069,-728.547293636068,-711.586863053973,-669.659016219912,-684.71997878149,-631.42989857006,-581.741954874096,-489.781208756241,-493.264228392792,-442.942769060143,-423.133775874403,-407.303879307991,-380.90654551624,-368.048379093314,-352.717840514015,-275.116554944038,-260.326646908007,-237.27715840944,-195.051418827352
sub-0106,ses-01,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-02,pain,SIIPS,cueH_stimH,-3.24471626994223e-11,-8.06294720879085e-11,1.47744610121988e-10,-1.33719711799987e-11,1.64685065451735e-11,1.54479729234409e-12,6.30167479047437e-12,-6.65388126802661e-12,4.96244309922524e-12,8.26719581167986e-12,1.22159988489007e-11,-2.67074792972941e-11,-4.33171505588107e-12,-2.15792520588227e-12,2.23421093874044e-12,-1.69786537555713e-12,1.35675947948902e-12,-3.44793128785646e-12,-4.88342900774363e-13,8.87108205589172e-13,-1.868785617082e-12,1.36235632251358e-12,-3.74046224733239e-12,2.04193886856238e-12,-1.41089383614187e-12,2.19362665080821e-12,5.04147968768594e-13,-1.16376745528633e-12,5.87774111114096e-13,-2.85492878809485e-12,8.72319919444133e-13,-5.28427607240552e-13,-1.05703254191857e-13,5.77913163884655e-13,-6.67923894191587e-13,-3.27847286781507e-13,-3.48829516403792e-14,1.55540586098622e-13,5.67949679382992e-14,1.75300908903055e-13,-1.99341729657022e-12,9.37704992745999e-13
sub-0106,ses-01,run-02,pain,SIIPS,cueL_stimH,-2.72154214330346e-12,5.54913461831852e-13,-2.86893517509674e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-02,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-02,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-02,pain,SIIPS,rating,4651.10394902299,2731.3008918244,-2004.68785202408,-3028.93225796852,-6156.14667339939,-10947.11720898,-8473.42852775629,-8137.06342328523,-13709.1034310885,-12769.1573048906,-17774.3700207441,-17614.2554256742,-18887.0623823591,-19242.6157765777,-22270.2117679926,-21609.6231762169,-24869.7004811315,-23202.4170139471,-22694.1710907851,-23052.0050543141,-24470.8484395802,-18986.893241854,-16169.9738393754,-12600.7182327567,-13313.0421443325,-4165.34800931534,-3328.53830824636,-1571.44596892859,-4504.49735671575,-3199.55204331742,-327.469494918552,-925.000093439611,2896.1201736119,2103.0368691288,2074.0206435145,1573.48288286604,7413.61591105144,11054.2268544798,8559.68807491274,6480.3581655499,8417.9206352038,12194.9194880604
sub-0106,ses-01,run-02,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-01,run-02,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
