sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0106,ses-03,run-05,pain,NPSpos,cueL_stimH,4.25957251643851e-15,5.42102490613341e-17,1.40678431837198e-14,-6.92347540003851e-24,-3.0655916439415e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-03,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-03,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-03,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-03,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-03,run-05,pain,NPSpos,rating,-113.536574023041,-112.712754540259,-130.090603531537,-174.183421088628,-203.743657256918,-247.730482964828,-219.986441094672,-317.824808093946,-283.279336697175,-314.530514810176,-289.624808903365,-297.254670335752,-388.961347036813,-368.829806298972,-311.912279015201,-321.093219115069,-310.946203942431,-269.469470081552,-306.362059074015,-264.081231720721,-272.100140193296,-257.315047436321,-229.790681744613,-242.276451411842,-223.123791292406,-217.501750348643,-244.602136716729,-168.312821999039,-114.861270281531,-65.7968317099218,-62.9321865395439,-38.106057406717,25.3369852470697,5.11276512163954,33.1008197647711,79.6355247016612,133.236364750326,154.990996911701,107.076307605057,126.536940904136,157.780323301765,170.255102311319
sub-0106,ses-03,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-03,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-03,run-05,pain,SIIPS,cueH_stimH,-2.35682178644366e-11,-6.92285154092878e-10,-1.19620232022665e-10,-2.22657550623107e-11,-3.63383021475989e-11,-2.38438158061711e-11,-1.89021876305471e-11,-1.59699023750064e-11,-6.34954666780368e-11,4.6999477449236e-13,-3.83708871796912e-12,-2.58195742142994e-12,8.68857625732975e-12,1.25250553495866e-11,-1.68743127036033e-12,2.01592297488031e-12,-6.13185823853717e-12,-1.83468234624925e-12,-2.22884009009382e-12,2.06337600007003e-12,2.04381725004518e-12,-7.98379838294201e-13,5.21990417936527e-12,-2.00430725757387e-12,-4.31969709105483e-12,2.40125072211637e-12,-2.33163878327058e-12,-2.1148960213779e-12,2.07309361422667e-13,1.55686415122623e-12,-9.43922982881316e-13,4.17012510956872e-12,-1.39741316486636e-12,6.17866613348819e-12,1.5473226984281e-12,-2.24769040832217e-12,6.55072362411993e-12,8.74579398263386e-13,-8.70483072254335e-13,-6.32296311652241e-13,-1.68654211799235e-13,6.80056921679831e-13
sub-0106,ses-03,run-05,pain,SIIPS,cueL_stimH,-7.07394933700465e-13,-3.86183840755922e-13,-3.50470737673092e-12,-9.58675193983699e-22,-7.2438414513344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-03,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-03,run-05,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-03,run-05,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-03,run-05,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-03,run-05,pain,SIIPS,rating,-1616.13016573668,-2817.33291236462,-8357.31275531534,-11341.4819322813,-19262.840232339,-17601.4371818685,-24944.8037893027,-28342.041351815,-35073.4371045405,-39713.8115576668,-43377.0768837819,-43158.8693416275,-43930.613488994,-41910.9547976532,-44167.2911715752,-41743.9654094804,-42765.1325514824,-41113.4291956629,-40943.3857301849,-37814.5611008232,-37564.2367612959,-36675.0693142429,-33796.725028511,-27504.892134891,-26602.6830309819,-24710.7005588379,-21839.291741113,-17605.7084404756,-18318.4615071255,-11439.9225240412,-9201.50960662713,-8817.68019406509,-5949.88119020289,-245.483760746574,2860.38032292026,8699.65468963012,10382.8456406315,9271.49168035299,9642.21304789102,12378.1356899114,12155.0492763472,15859.9920992577
sub-0106,ses-03,run-05,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0106,ses-03,run-05,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
