sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0007,ses-01,run-05,pain,NPSpos,cueL_stimH,2.18460744033205e-15,-1.64518002557205e-15,7.33726523021598e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-05,pain,NPSpos,rating,73.8535065518075,91.3001020473941,78.6484720297483,113.534113596265,109.966361570608,109.037255801618,69.3818717368962,75.4304328798452,32.7200534505959,87.305616599903,96.9540496775798,99.2717018447306,69.9737130572168,42.7818395334126,54.2787952859549,46.8096578320388,41.8657192319343,11.6096650566572,22.3123770479979,13.1281188501811,-53.1253188109237,-92.8902286292147,-103.979736366642,-126.273816434238,-176.852461881176,-181.023769744968,-219.089862871005,-211.493231587725,-185.165900032971,-189.941972982757,-172.077122563275,-136.263934736278,-147.262158353643,-173.993548937544,-147.702056576835,-85.3099440588076,-115.401296406967,-36.5145614443939,-80.6463846151309,-30.5241333131888,-55.5906307159823,-18.769578448271
sub-0007,ses-01,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-05,pain,SIIPS,cueH_stimH,-2.56476642840285e-11,2.11333532953781e-09,3.86598100108399e-11,3.49918666610857e-12,8.28715494118684e-12,2.1473025599045e-11,1.42492289244022e-11,3.92335753476895e-12,4.98996589537487e-12,-1.47218894718274e-11,-4.0127146033951e-11,-4.74841712919077e-12,-3.4477656550543e-12,9.88111642473469e-13,-8.25781420837385e-13,2.05693637738974e-12,1.51135410981151e-12,1.78339788757589e-12,-1.66477950154425e-12,-3.51607404323918e-13,-1.92890538175389e-12,5.074655661415e-13,-4.8146783015816e-13,5.45756781810959e-13,8.48706355401336e-13,-1.62248615222051e-12,8.82537435094094e-13,-6.45405225088902e-13,-2.00015170599201e-13,7.05842052686048e-14,-4.08069900075299e-13,1.5852151344654e-12,1.65528538543531e-12,-3.38655138044396e-14,-8.34995365330033e-13,-9.87295844233765e-14,-1.23518653840819e-12,-1.23606086672732e-12,1.1322689225899e-12,-9.42683033373397e-13,2.58378127554375e-13,3.23586710987144e-13
sub-0007,ses-01,run-05,pain,SIIPS,cueL_stimH,1.4106394788314e-13,-2.54318734560952e-14,-5.60387994484058e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-05,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-05,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-05,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-05,pain,SIIPS,rating,453.132161295083,-2148.27443686623,-4545.53444685618,-6277.357383247,-10275.4147364271,-12292.9217269899,-13482.0365187652,-21171.0600999852,-23424.4489172021,-29721.7985134016,-32838.5170016779,-35240.6109870904,-33075.8281721532,-33658.2901241872,-32599.295736474,-35711.0436951179,-31036.4490168236,-34566.2224582523,-28347.1688673051,-33774.4220434501,-28348.1476293661,-30628.3769121025,-24802.6190084393,-27026.6375363763,-23387.1013223296,-23373.3911329708,-16904.9878746558,-17284.8978246293,-14741.1902882429,-13022.8095420582,-8123.37076223718,-5738.36150424199,-4146.39871512097,-78.3640102218542,1815.79614533785,2652.8184545265,4203.0023033143,3335.72494964649,6136.4310838108,5052.92489957284,11015.0048539146,7380.20377082157
sub-0007,ses-01,run-05,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0007,ses-01,run-05,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
