,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
24,24,sub-0076_ses-01_run-01-vicarious_ev-rating-0nan,76,1,1,vicarious,rating,,"[-1631803529.6548102, -1631803514.0894701, -1631803502.7119403, -1631803479.4943502, -1631803472.48982, -1631803456.0967402, -1631803440.5048802, -1631803422.3955002, -1631803414.80835, -1631803389.0008101, -1631803375.1183302, -1631803329.59682, -1631803316.51061, -1631803296.60541, -1631803282.9180403, -1631803263.99534, -1631803252.2080402, -1631803235.2020802, -1631803223.1143804, -1631803203.0069304, -1631803194.8038301, -1631803172.6953802, -1631803164.5088804, -1631803143.0004902]","[3.67264032363892, 2.81964302062988, 3.31931734085083, 3.0393068790435804, 2.20184206962585, 4.0, 2.9255356788635294, 3.63529777526855, 3.58514952659607, 2.20787787437439, 4.0, 1.83592510223389, 2.7870116233825697, 2.98745965957642, 3.10291981697083, 2.38514018058777, 2.6183614730835, 1.91762828826904, 2.78493857383728, 2.67299890518188, 2.35159397125244, 2.75141167640686, 2.27227354049683, 3.22800183296204]",1,False,,,,,,,
25,25,csf,76,1,1,vicarious,,,,,,False,,,,,,,
26,26,white_matter,76,1,1,vicarious,,,,,,False,,,,,,,
27,27,trans_x,76,1,1,vicarious,,,,,,False,,,,,,,
28,28,trans_y,76,1,1,vicarious,,,,,,False,,,,,,,
29,29,trans_z,76,1,1,vicarious,,,,,,False,,,,,,,
30,30,rot_x,76,1,1,vicarious,,,,,,False,,,,,,,
31,31,rot_y,76,1,1,vicarious,,,,,,False,,,,,,,
32,32,rot_z,76,1,1,vicarious,,,,,,False,,,,,,,
33,33,dummy,76,1,1,vicarious,,,,,,False,,,,,,,
34,34,intercept,76,1,1,vicarious,,,,,,False,,,,,,,
35,0,sub-0076_ses-01_run-03-cognitive_ev-cue-0000,76,1,3,cognitive,cue,0,5.708889961242676,1,1,True,high_cue,high_stim,25.64100582430528,33.81824578980332,1,1,1
36,1,sub-0076_ses-01_run-03-cognitive_ev-cue-0001,76,1,3,cognitive,cue,1,29.00100016593933,1,1,True,low_cue,high_stim,25.64100582430528,33.81824578980332,1,1,1
37,2,sub-0076_ses-01_run-03-cognitive_ev-cue-0002,76,1,3,cognitive,cue,2,59.81273007392883,1,1,True,low_cue,high_stim,4.629234947797588,14.826479970355663,-1,1,1
38,3,sub-0076_ses-01_run-03-cognitive_ev-cue-0003,76,1,3,cognitive,cue,3,94.90953993797302,1,1,True,high_cue,high_stim,4.629234947797588,14.826479970355663,-1,1,1
39,4,sub-0076_ses-01_run-03-cognitive_ev-cue-0004,76,1,3,cognitive,cue,4,120.00258016586304,1,1,True,low_cue,low_stim,5.572197803963796,22.35518044573563,-1,1,1
40,5,sub-0076_ses-01_run-03-cognitive_ev-cue-0005,76,1,3,cognitive,cue,5,162.402410030365,1,1,True,high_cue,low_stim,5.572197803963796,22.35518044573563,-1,1,1
41,6,sub-0076_ses-01_run-03-cognitive_ev-cue-0006,76,1,3,cognitive,cue,6,215.40648007392883,1,1,True,low_cue,med_stim,62.81888891452277,82.32877851673801,1,1,1
42,7,sub-0076_ses-01_run-03-cognitive_ev-cue-0007,76,1,3,cognitive,cue,7,251.70407009124756,1,1,True,high_cue,med_stim,62.81888891452277,82.32877851673801,1,1,1
43,8,sub-0076_ses-01_run-03-cognitive_ev-cue-0008,76,1,3,cognitive,cue,8,279.99854016304016,1,1,True,high_cue,med_stim,18.141878337895683,22.83365417791754,-1,-1,1
44,9,sub-0076_ses-01_run-03-cognitive_ev-cue-0009,76,1,3,cognitive,cue,9,308.4097399711609,1,1,True,low_cue,med_stim,18.141878337895683,22.83365417791754,-1,-1,1
45,10,sub-0076_ses-01_run-03-cognitive_ev-cue-0010,76,1,3,cognitive,cue,10,341.1059801578522,1,1,True,high_cue,low_stim,63.12468590157136,8.292412910092668,1,-1,1
46,11,sub-0076_ses-01_run-03-cognitive_ev-cue-0011,76,1,3,cognitive,cue,11,374.30242013931274,1,1,True,low_cue,low_stim,63.12468590157136,8.292412910092668,1,-1,1
47,12,sub-0076_ses-01_run-03-cognitive_ev-stim-0000,76,1,3,cognitive,stim,0,16.912349939346313,5,1,True,high_cue,high_stim,11.084891292242348,14.872212053755865,-1,0,-2
48,13,sub-0076_ses-01_run-03-cognitive_ev-stim-0001,76,1,3,cognitive,stim,1,45.906660079956055,5,1,True,low_cue,high_stim,11.084891292242348,14.872212053755865,-1,0,-2
49,14,sub-0076_ses-01_run-03-cognitive_ev-stim-0002,76,1,3,cognitive,stim,2,71.21633005142212,5,1,True,low_cue,high_stim,67.80971110387746,30.34324888423958,1,0,-2
50,15,sub-0076_ses-01_run-03-cognitive_ev-stim-0003,76,1,3,cognitive,stim,3,106.51324987411499,5,1,True,high_cue,high_stim,67.80971110387746,30.34324888423958,1,0,-2
51,16,sub-0076_ses-01_run-03-cognitive_ev-stim-0004,76,1,3,cognitive,stim,4,142.21043014526367,5,1,True,low_cue,low_stim,34.20048413026855,23.47099311816088,1,0,-2
52,17,sub-0076_ses-01_run-03-cognitive_ev-stim-0005,76,1,3,cognitive,stim,5,193.11363005638123,5,1,True,high_cue,low_stim,34.20048413026855,23.47099311816088,1,0,-2
53,18,sub-0076_ses-01_run-03-cognitive_ev-stim-0006,76,1,3,cognitive,stim,6,229.01102995872498,5,1,True,low_cue,med_stim,12.078653710512825,21.715829595531424,-1,0,-2
54,19,sub-0076_ses-01_run-03-cognitive_ev-stim-0007,76,1,3,cognitive,stim,7,262.9076900482178,5,1,True,high_cue,med_stim,12.078653710512825,21.715829595531424,-1,0,-2
55,20,sub-0076_ses-01_run-03-cognitive_ev-stim-0008,76,1,3,cognitive,stim,8,291.90244007110596,5,1,True,high_cue,med_stim,47.75715663265607,22.86705629977269,1,-1,1
56,21,sub-0076_ses-01_run-03-cognitive_ev-stim-0009,76,1,3,cognitive,stim,9,321.01392006874084,5,1,True,low_cue,med_stim,47.75715663265607,22.86705629977269,1,-1,1
57,22,sub-0076_ses-01_run-03-cognitive_ev-stim-0010,76,1,3,cognitive,stim,10,356.91143012046814,5,1,True,high_cue,low_stim,2.33730585912382,3.4752327767300955,-1,-1,1
58,23,sub-0076_ses-01_run-03-cognitive_ev-stim-0011,76,1,3,cognitive,stim,11,385.00586009025574,5,1,True,low_cue,low_stim,2.33730585912382,3.4752327767300955,-1,-1,1
59,24,sub-0076_ses-01_run-03-cognitive_ev-rating-0nan,76,1,3,cognitive,rating,,"[-1631804035.90868, -1631804020.35282, -1631804012.24976, -1631803989.0575998, -1631803982.05492, -1631803962.5641098, -1631803946.9580998, -1631803928.86777, -1631803921.2481499, -1631803892.7537398, -1631803878.86499, -1631803836.46507, -1631803826.6612298, -1631803803.65219, -1631803789.96348, -1631803774.1572597, -1631803762.3526099, -1631803744.96242, -1631803732.8576498, -1631803712.7663898, -1631803701.2618399, -1631803679.5532699, -1631803668.0653899, -1631803649.2579598]","[2.25139546394348, 1.95130610466003, 1.7348477840423602, 2.20196270942688, 2.2407774925231903, 3.5583286285400404, 1.7722268104553205, 3.62496614456177, 1.6512517929077102, 2.08710646629333, 2.42553472518921, 1.5011491775512702, 2.61844086647034, 4.0, 2.8229966163635294, 2.85168814659119, 3.4184997081756605, 2.0758042335510303, 1.78438282012939, 2.8858237266540496, 1.8416628837585405, 3.43512630462646, 1.95126938819885, 3.33936953544617]",1,False,,,,,,,
60,25,csf,76,1,3,cognitive,,,,,,False,,,,,,,
61,26,white_matter,76,1,3,cognitive,,,,,,False,,,,,,,
62,27,trans_x,76,1,3,cognitive,,,,,,False,,,,,,,
63,28,trans_y,76,1,3,cognitive,,,,,,False,,,,,,,
64,29,trans_z,76,1,3,cognitive,,,,,,False,,,,,,,
65,30,rot_x,76,1,3,cognitive,,,,,,False,,,,,,,
66,31,rot_y,76,1,3,cognitive,,,,,,False,,,,,,,
67,32,rot_z,76,1,3,cognitive,,,,,,False,,,,,,,
68,33,dummy,76,1,3,cognitive,,,,,,False,,,,,,,
69,34,intercept,76,1,3,cognitive,,,,,,False,,,,,,,
70,0,sub-0076_ses-01_run-05-vicarious_ev-cue-0000,76,1,5,vicarious,cue,0,8.10319995880127,1,1,True,high_cue,low_stim,4.647970691387034,2.529494204837753,1,-1,1
71,1,sub-0076_ses-01_run-05-vicarious_ev-cue-0001,76,1,5,vicarious,cue,1,52.40293002128601,1,1,True,low_cue,med_stim,4.647970691387034,2.529494204837753,1,-1,1
72,2,sub-0076_ses-01_run-05-vicarious_ev-cue-0002,76,1,5,vicarious,cue,2,93.20149993896484,1,1,True,high_cue,high_stim,31.396912248590453,0.9240453527727062,-1,0,-2
73,3,sub-0076_ses-01_run-05-vicarious_ev-cue-0003,76,1,5,vicarious,cue,3,123.39618992805481,1,1,True,low_cue,high_stim,31.396912248590453,0.9240453527727062,-1,0,-2
74,4,sub-0076_ses-01_run-05-vicarious_ev-cue-0004,76,1,5,vicarious,cue,4,151.29005002975464,1,1,True,high_cue,low_stim,2.078370245361966,0.920334966849057,1,1,1
75,5,sub-0076_ses-01_run-05-vicarious_ev-cue-0005,76,1,5,vicarious,cue,5,188.38745999336243,1,1,True,high_cue,med_stim,2.078370245361966,0.920334966849057,1,1,1
76,6,sub-0076_ses-01_run-05-vicarious_ev-cue-0006,76,1,5,vicarious,cue,6,218.19880986213684,1,1,True,low_cue,high_stim,32.15229514128234,18.217095197824847,-1,1,1
77,7,sub-0076_ses-01_run-05-vicarious_ev-cue-0007,76,1,5,vicarious,cue,7,246.19283986091614,1,1,True,high_cue,med_stim,32.15229514128234,18.217095197824847,-1,1,1
78,8,sub-0076_ses-01_run-05-vicarious_ev-cue-0008,76,1,5,vicarious,cue,8,277.5882000923157,1,1,True,low_cue,low_stim,9.688786560366804,27.181111085477223,1,-1,1
79,9,sub-0076_ses-01_run-05-vicarious_ev-cue-0009,76,1,5,vicarious,cue,9,309.70053005218506,1,1,True,low_cue,low_stim,9.688786560366804,27.181111085477223,1,-1,1
80,10,sub-0076_ses-01_run-05-vicarious_ev-cue-0010,76,1,5,vicarious,cue,10,339.1952199935913,1,1,True,high_cue,high_stim,3.037335822952484,10.388857815469612,1,0,-2
81,11,sub-0076_ses-01_run-05-vicarious_ev-cue-0011,76,1,5,vicarious,cue,11,371.69108986854553,1,1,True,low_cue,med_stim,3.037335822952484,10.388857815469612,1,0,-2
82,12,sub-0076_ses-01_run-05-vicarious_ev-stim-0000,76,1,5,vicarious,stim,0,25.28569006919861,5,1,True,high_cue,low_stim,11.580619182228114,2.8040829951222754,-1,1,1
83,13,sub-0076_ses-01_run-05-vicarious_ev-stim-0001,76,1,5,vicarious,stim,1,70.98523998260498,5,1,True,low_cue,med_stim,11.580619182228114,2.8040829951222754,-1,1,1
84,14,sub-0076_ses-01_run-05-vicarious_ev-stim-0002,76,1,5,vicarious,stim,2,107.58543992042542,5,1,True,high_cue,high_stim,56.62894799424711,3.461253877954156,1,0,-2
85,15,sub-0076_ses-01_run-05-vicarious_ev-stim-0003,76,1,5,vicarious,stim,3,136.68506979942322,5,1,True,low_cue,high_stim,56.62894799424711,3.461253877954156,1,0,-2
86,16,sub-0076_ses-01_run-05-vicarious_ev-stim-0004,76,1,5,vicarious,stim,4,169.08978009223938,5,1,True,high_cue,low_stim,7.153564318394414,1.610300602498993,-1,-1,1
87,17,sub-0076_ses-01_run-05-vicarious_ev-stim-0005,76,1,5,vicarious,stim,5,200.48432993888855,5,1,True,high_cue,med_stim,7.153564318394414,1.610300602498993,-1,-1,1
88,18,sub-0076_ses-01_run-05-vicarious_ev-stim-0006,76,1,5,vicarious,stim,6,232.18440985679626,5,1,True,low_cue,high_stim,20.854458039578347,13.029194807943744,-1,-1,1
89,19,sub-0076_ses-01_run-05-vicarious_ev-stim-0007,76,1,5,vicarious,stim,7,259.6844699382782,5,1,True,high_cue,med_stim,20.854458039578347,13.029194807943744,-1,-1,1
90,20,sub-0076_ses-01_run-05-vicarious_ev-stim-0008,76,1,5,vicarious,stim,8,294.4844899177551,5,1,True,low_cue,low_stim,39.10539185296446,2.7591076586202736,1,1,1
91,21,sub-0076_ses-01_run-05-vicarious_ev-stim-0009,76,1,5,vicarious,stim,9,321.984090089798,5,1,True,low_cue,low_stim,39.10539185296446,2.7591076586202736,1,1,1
92,22,sub-0076_ses-01_run-05-vicarious_ev-stim-0010,76,1,5,vicarious,stim,10,356.5845000743866,5,1,True,high_cue,high_stim,42.89091026274223,21.20281864380967,-1,0,-2
93,23,sub-0076_ses-01_run-05-vicarious_ev-stim-0011,76,1,5,vicarious,stim,11,383.9842300415039,5,1,True,low_cue,med_stim,42.89091026274223,21.20281864380967,-1,0,-2
94,24,sub-0076_ses-01_run-05-vicarious_ev-rating-0nan,76,1,5,vicarious,rating,,"[-1631804543.9167802, -1631804514.35585, -1631804498.9668, -1631804470.05601, -1631804457.85144, -1631804437.56048, -1631804427.27327, -1631804410.9671102, -1631804400.86329, -1631804376.25396, -1631804363.46577, -1631804346.4593, -1631804333.6710901, -1631804314.76387, -1631804305.27691, -1631804285.6694, -1631804273.28131, -1631804248.75523, -1631804241.9692802, -1631804223.16204, -1631804211.6742802, -1631804187.06479, -1631804179.97872, -1631804159.17068]","[2.4764957427978502, 2.51834058761597, 2.82742524147034, 2.2346765995025604, 3.7560842037200897, 3.15888571739197, 2.85166788101196, 3.60378456115723, 1.98502063751221, 2.6181292533874503, 2.9023113250732404, 2.65707182884216, 2.4016873836517303, 1.96794056892395, 2.97058701515198, 4.0, 2.60161399841309, 2.33574557304382, 2.45776891708374, 2.2180449962616, 3.4186091423034703, 2.38978695869446, 3.06861782073975, 2.10141372680664]",1,False,,,,,,,
95,25,csf,76,1,5,vicarious,,,,,,False,,,,,,,
96,26,white_matter,76,1,5,vicarious,,,,,,False,,,,,,,
97,27,trans_x,76,1,5,vicarious,,,,,,False,,,,,,,
98,28,trans_y,76,1,5,vicarious,,,,,,False,,,,,,,
99,29,trans_z,76,1,5,vicarious,,,,,,False,,,,,,,
100,30,rot_x,76,1,5,vicarious,,,,,,False,,,,,,,
101,31,rot_y,76,1,5,vicarious,,,,,,False,,,,,,,
102,32,rot_z,76,1,5,vicarious,,,,,,False,,,,,,,
103,33,dummy,76,1,5,vicarious,,,,,,False,,,,,,,
104,34,intercept,76,1,5,vicarious,,,,,,False,,,,,,,
105,0,sub-0076_ses-01_run-06-cognitive_ev-cue-0000,76,1,6,cognitive,cue,0,5.70442008972168,1,1,True,low_cue,med_stim,4.647970691387034,2.529494204837753,-1,0,-2
106,1,sub-0076_ses-01_run-06-cognitive_ev-cue-0001,76,1,6,cognitive,cue,1,34.99909996986389,1,1,True,high_cue,low_stim,4.647970691387034,2.529494204837753,-1,0,-2
107,2,sub-0076_ses-01_run-06-cognitive_ev-cue-0002,76,1,6,cognitive,cue,2,62.693180084228516,1,1,True,low_cue,high_stim,31.396912248590453,0.9240453527727062,1,-1,1
108,3,sub-0076_ses-01_run-06-cognitive_ev-cue-0003,76,1,6,cognitive,cue,3,96.1061601638794,1,1,True,high_cue,med_stim,31.396912248590453,0.9240453527727062,1,-1,1
109,4,sub-0076_ses-01_run-06-cognitive_ev-cue-0004,76,1,6,cognitive,cue,4,131.60329008102417,1,1,True,low_cue,med_stim,2.078370245361966,0.920334966849057,-1,1,1
110,5,sub-0076_ses-01_run-06-cognitive_ev-cue-0005,76,1,6,cognitive,cue,5,163.39900016784668,1,1,True,low_cue,high_stim,2.078370245361966,0.920334966849057,-1,1,1
111,6,sub-0076_ses-01_run-06-cognitive_ev-cue-0006,76,1,6,cognitive,cue,6,193.39401006698608,1,1,True,high_cue,high_stim,32.15229514128234,18.217095197824847,1,0,-2
112,7,sub-0076_ses-01_run-06-cognitive_ev-cue-0007,76,1,6,cognitive,cue,7,234.3933300971985,1,1,True,low_cue,low_stim,32.15229514128234,18.217095197824847,1,0,-2
113,8,sub-0076_ses-01_run-06-cognitive_ev-cue-0008,76,1,6,cognitive,cue,8,259.1029603481293,1,1,True,low_cue,low_stim,9.688786560366804,27.181111085477223,-1,0,-2
114,9,sub-0076_ses-01_run-06-cognitive_ev-cue-0009,76,1,6,cognitive,cue,9,307.7886302471161,1,1,True,high_cue,low_stim,9.688786560366804,27.181111085477223,-1,0,-2
115,10,sub-0076_ses-01_run-06-cognitive_ev-cue-0010,76,1,6,cognitive,cue,10,340.7014801502228,1,1,True,high_cue,med_stim,3.037335822952484,10.388857815469612,-1,1,1
116,11,sub-0076_ses-01_run-06-cognitive_ev-cue-0011,76,1,6,cognitive,cue,11,371.4968400001526,1,1,True,high_cue,high_stim,3.037335822952484,10.388857815469612,-1,1,1
117,12,sub-0076_ses-01_run-06-cognitive_ev-stim-0000,76,1,6,cognitive,stim,0,21.409730195999146,5,1,True,low_cue,med_stim,11.580619182228114,2.8040829951222754,1,1,1
118,13,sub-0076_ses-01_run-06-cognitive_ev-stim-0001,76,1,6,cognitive,stim,1,46.70287013053894,5,1,True,high_cue,low_stim,11.580619182228114,2.8040829951222754,1,1,1
119,14,sub-0076_ses-01_run-06-cognitive_ev-stim-0002,76,1,6,cognitive,stim,2,80.39928007125854,5,1,True,low_cue,high_stim,0.0,3.461253877954156,-1,-1,1
120,15,sub-0076_ses-01_run-06-cognitive_ev-stim-0003,76,1,6,cognitive,stim,3,108.59356021881104,5,1,True,high_cue,med_stim,0.0,3.461253877954156,-1,-1,1
121,16,sub-0076_ses-01_run-06-cognitive_ev-stim-0004,76,1,6,cognitive,stim,4,145.0077302455902,5,1,True,low_cue,med_stim,7.153564318394414,1.610300602498993,-1,-1,1
122,17,sub-0076_ses-01_run-06-cognitive_ev-stim-0005,76,1,6,cognitive,stim,5,182.8057701587677,5,1,True,low_cue,high_stim,7.153564318394414,1.610300602498993,-1,-1,1
123,18,sub-0076_ses-01_run-06-cognitive_ev-stim-0006,76,1,6,cognitive,stim,6,205.1978302001953,5,1,True,high_cue,high_stim,20.854458039578347,13.029194807943744,1,-1,1
124,19,sub-0076_ses-01_run-06-cognitive_ev-stim-0007,76,1,6,cognitive,stim,7,245.89703011512756,5,1,True,low_cue,low_stim,20.854458039578347,13.029194807943744,1,-1,1
125,20,sub-0076_ses-01_run-06-cognitive_ev-stim-0008,76,1,6,cognitive,stim,8,278.09292006492615,5,1,True,low_cue,low_stim,39.10539185296446,2.7591076586202736,1,0,-2
126,21,sub-0076_ses-01_run-06-cognitive_ev-stim-0009,76,1,6,cognitive,stim,9,320.8929605484009,5,1,True,high_cue,low_stim,39.10539185296446,2.7591076586202736,1,0,-2
127,22,sub-0076_ses-01_run-06-cognitive_ev-stim-0010,76,1,6,cognitive,stim,10,357.30719017982483,5,1,True,high_cue,med_stim,42.89091026274223,21.20281864380967,1,1,1
128,23,sub-0076_ses-01_run-06-cognitive_ev-stim-0011,76,1,6,cognitive,stim,11,389.30302023887634,5,1,True,high_cue,high_stim,42.89091026274223,21.20281864380967,1,1,1
129,24,sub-0076_ses-01_run-06-cognitive_ev-rating-0nan,76,1,6,cognitive,rating,,"[-1631804964.8558497, -1631804945.7817898, -1631804936.1780696, -1631804915.6701095, -1631804907.9837997, -1631804882.2738097, -1631804875.4711697, -1631804859.0647898, -1631804839.5738797, -1631804817.6820297, -1631804808.1783297, -1631804785.2694097, -1631804778.8669095, -1631804745.9707596, -1631804737.8842697, -1631804720.9776797, -1631804712.8745196, -1631804682.8628097, -1631804662.8716698, -1631804646.2818596, -1631804631.2759998, -1631804610.0843897, -1631804599.0800896, -1631804578.7721498]","[2.303362846374509, 1.94257473945618, 1.78471183776855, 1.9699985980987504, 2.37358283996582, 3.45187616348267, 4.0, 1.70200967788696, 2.57600045204163, 2.4580042362213104, 2.6682300567627, 2.9515166282653795, 1.91806483268738, 1.65160942077637, 2.12284922599792, 2.11800146102905, 1.73459434509277, 3.90301251411438, 4.0, 2.7348856925964395, 2.81881022453308, 3.56850266456604, 2.32109355926514, 4.0]",1,False,,,,,,,
130,25,csf,76,1,6,cognitive,,,,,,False,,,,,,,
131,26,white_matter,76,1,6,cognitive,,,,,,False,,,,,,,
132,27,trans_x,76,1,6,cognitive,,,,,,False,,,,,,,
133,28,trans_y,76,1,6,cognitive,,,,,,False,,,,,,,
134,29,trans_z,76,1,6,cognitive,,,,,,False,,,,,,,
135,30,rot_x,76,1,6,cognitive,,,,,,False,,,,,,,
136,31,rot_y,76,1,6,cognitive,,,,,,False,,,,,,,
137,32,rot_z,76,1,6,cognitive,,,,,,False,,,,,,,
138,33,dummy,76,1,6,cognitive,,,,,,False,,,,,,,
139,34,intercept,76,1,6,cognitive,,,,,,False,,,,,,,
140,0,sub-0076_ses-03_run-01-cognitive_ev-cue-0000,76,3,1,cognitive,cue,0,5.005740165710449,1,1,True,high_cue,low_stim,48.0664855011259,14.551376456159511,1,-1,1
141,1,sub-0076_ses-03_run-01-cognitive_ev-cue-0001,76,3,1,cognitive,cue,1,39.601980209350586,1,1,True,high_cue,low_stim,48.0664855011259,14.551376456159511,1,-1,1
142,2,sub-0076_ses-03_run-01-cognitive_ev-cue-0002,76,3,1,cognitive,cue,2,72.49758005142212,1,1,True,high_cue,med_stim,45.17001665088031,9.538462733986137,1,-1,1
143,3,sub-0076_ses-03_run-01-cognitive_ev-cue-0003,76,3,1,cognitive,cue,3,105.3098201751709,1,1,True,low_cue,med_stim,45.17001665088031,9.538462733986137,1,-1,1
144,4,sub-0076_ses-03_run-01-cognitive_ev-cue-0004,76,3,1,cognitive,cue,4,129.40213012695312,1,1,True,high_cue,high_stim,48.42387124493067,3.9213988876780954,1,0,-2
145,5,sub-0076_ses-03_run-01-cognitive_ev-cue-0005,76,3,1,cognitive,cue,5,167.8998200893402,1,1,True,low_cue,high_stim,48.42387124493067,3.9213988876780954,1,0,-2
146,6,sub-0076_ses-03_run-01-cognitive_ev-cue-0006,76,3,1,cognitive,cue,6,200.4953100681305,1,1,True,high_cue,high_stim,3.905699137072128,46.14249942304433,-1,0,-2
147,7,sub-0076_ses-03_run-01-cognitive_ev-cue-0007,76,3,1,cognitive,cue,7,237.00893020629883,1,1,True,high_cue,med_stim,3.905699137072128,46.14249942304433,-1,0,-2
148,8,sub-0076_ses-03_run-01-cognitive_ev-cue-0008,76,3,1,cognitive,cue,8,268.5040099620819,1,1,True,low_cue,low_stim,4.666858371438996,62.17590361574674,1,1,1
149,9,sub-0076_ses-03_run-01-cognitive_ev-cue-0009,76,3,1,cognitive,cue,9,296.3977401256561,1,1,True,low_cue,high_stim,4.666858371438996,62.17590361574674,1,1,1
150,10,sub-0076_ses-03_run-01-cognitive_ev-cue-0010,76,3,1,cognitive,cue,10,330.71054005622864,1,1,True,low_cue,low_stim,26.461254588610533,19.74683660542612,-1,1,1
151,11,sub-0076_ses-03_run-01-cognitive_ev-cue-0011,76,3,1,cognitive,cue,11,372.0092701911926,1,1,True,low_cue,med_stim,26.461254588610533,19.74683660542612,-1,1,1
