,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
46,11,sub-0005_ses-01_run-02-cognitive_ev-cue-0011,5,1,2,cognitive,cue,11,365.279709815979,1,1,True,low_cue,med_stim,0,0,-1,1,1
47,12,sub-0005_ses-01_run-02-cognitive_ev-stim-0000,5,1,2,cognitive,stim,0,28.68676996231079,5,1,True,low_cue,low_stim,0,0,-1,-1,1
48,13,sub-0005_ses-01_run-02-cognitive_ev-stim-0001,5,1,2,cognitive,stim,1,59.481590032577515,5,1,True,low_cue,med_stim,0,0,-1,-1,1
49,14,sub-0005_ses-01_run-02-cognitive_ev-stim-0002,5,1,2,cognitive,stim,2,89.57614994049072,5,1,True,high_cue,med_stim,0,0,1,1,1
50,15,sub-0005_ses-01_run-02-cognitive_ev-stim-0003,5,1,2,cognitive,stim,3,127.87375998497009,5,1,True,low_cue,high_stim,0,0,1,1,1
51,16,sub-0005_ses-01_run-02-cognitive_ev-stim-0004,5,1,2,cognitive,stim,4,162.88681983947754,5,1,True,high_cue,med_stim,0,0,1,1,1
52,17,sub-0005_ses-01_run-02-cognitive_ev-stim-0005,5,1,2,cognitive,stim,5,191.98099994659424,5,1,True,low_cue,high_stim,0,0,1,1,1
53,18,sub-0005_ses-01_run-02-cognitive_ev-stim-0006,5,1,2,cognitive,stim,6,221.67541003227234,5,1,True,low_cue,low_stim,0,0,1,-1,1
54,19,sub-0005_ses-01_run-02-cognitive_ev-stim-0007,5,1,2,cognitive,stim,7,247.98521995544434,5,1,True,high_cue,high_stim,0,0,1,-1,1
55,20,sub-0005_ses-01_run-02-cognitive_ev-stim-0008,5,1,2,cognitive,stim,8,278.98010993003845,5,1,True,high_cue,high_stim,0,0,1,-1,1
56,21,sub-0005_ses-01_run-02-cognitive_ev-stim-0009,5,1,2,cognitive,stim,9,318.0780198574066,5,1,True,high_cue,low_stim,0,0,1,-1,1
57,22,sub-0005_ses-01_run-02-cognitive_ev-stim-0010,5,1,2,cognitive,stim,10,348.47268986701965,5,1,True,high_cue,low_stim,0,0,-1,0,-2
58,23,sub-0005_ses-01_run-02-cognitive_ev-stim-0011,5,1,2,cognitive,stim,11,382.78549003601074,5,1,True,low_cue,med_stim,0,0,-1,0,-2
59,24,sub-0005_ses-01_run-02-cognitive_ev-rating-0nan,5,1,2,cognitive,rating,,"[-1611864218.42827, -1611864196.7368503, -1611864187.6334503, -1611864165.12506, -1611864153.6374402, -1611864137.0312502, -1611864122.0256503, -1611864098.3334801, -1611864082.0274003, -1611864060.61942, -1611864052.63311, -1611864034.32628, -1611864026.0398602, -1611864001.83083, -1611863995.2283702, -1611863976.5380702, -1611863965.634, -1611863946.42684, -1611863934.9225402, -1611863907.42896, -1611863898.82575, -1611863875.91721, -1611863867.2306302, -1611863839.9371202]","[4.0, 3.56812238693237, 2.51787519454956, 2.45588684082031, 2.9243049621582, 2.16766881942749, 1.58673167228699, 1.79194498062134, 1.90083742141724, 1.66948986053467, 1.38931894302368, 1.23394560813904, 4.0, 3.75526666641235, 3.01794266700745, 2.20100879669189, 2.15092134475708, 1.95651340484619, 2.45112156867981, 1.53494119644165, 2.02374076843262, 2.08425569534302, 3.40147995948792, 2.11761069297791]",1,False,,,,,,,
60,25,csf,5,1,2,cognitive,,,,,,False,,,,,,,
61,26,white_matter,5,1,2,cognitive,,,,,,False,,,,,,,
62,27,trans_x,5,1,2,cognitive,,,,,,False,,,,,,,
63,28,trans_y,5,1,2,cognitive,,,,,,False,,,,,,,
64,29,trans_z,5,1,2,cognitive,,,,,,False,,,,,,,
65,30,rot_x,5,1,2,cognitive,,,,,,False,,,,,,,
66,31,rot_y,5,1,2,cognitive,,,,,,False,,,,,,,
67,32,rot_z,5,1,2,cognitive,,,,,,False,,,,,,,
68,33,dummy,5,1,2,cognitive,,,,,,False,,,,,,,
69,34,intercept,5,1,2,cognitive,,,,,,False,,,,,,,
70,0,sub-0005_ses-01_run-03-vicarious_ev-cue-0000,5,1,3,vicarious,cue,0,5.673710107803345,1,1,True,low_cue,med_stim,0,0,-1,0,-2
71,1,sub-0005_ses-01_run-03-vicarious_ev-cue-0001,5,1,3,vicarious,cue,1,34.98464012145996,1,1,True,high_cue,low_stim,0,0,-1,0,-2
72,2,sub-0005_ses-01_run-03-vicarious_ev-cue-0002,5,1,3,vicarious,cue,2,62.67829990386963,1,1,True,low_cue,high_stim,0,0,1,-1,1
73,3,sub-0005_ses-01_run-03-vicarious_ev-cue-0003,5,1,3,vicarious,cue,3,96.07409000396729,1,1,True,high_cue,med_stim,0,0,1,-1,1
74,4,sub-0005_ses-01_run-03-vicarious_ev-cue-0004,5,1,3,vicarious,cue,4,131.58733010292053,1,1,True,low_cue,med_stim,0,0,-1,1,1
75,5,sub-0005_ses-01_run-03-vicarious_ev-cue-0005,5,1,3,vicarious,cue,5,163.38251996040344,1,1,True,low_cue,high_stim,0,0,-1,1,1
76,6,sub-0005_ses-01_run-03-vicarious_ev-cue-0006,5,1,3,vicarious,cue,6,193.37704014778137,1,1,True,high_cue,high_stim,0,0,1,0,-2
77,7,sub-0005_ses-01_run-03-vicarious_ev-cue-0007,5,1,3,vicarious,cue,7,234.37566995620728,1,1,True,low_cue,low_stim,0,0,1,0,-2
78,8,sub-0005_ses-01_run-03-vicarious_ev-cue-0008,5,1,3,vicarious,cue,8,259.0682101249695,1,1,True,low_cue,low_stim,0,0,-1,0,-2
79,9,sub-0005_ses-01_run-03-vicarious_ev-cue-0009,5,1,3,vicarious,cue,9,307.769700050354,1,1,True,high_cue,low_stim,0,0,-1,0,-2
80,10,sub-0005_ses-01_run-03-vicarious_ev-cue-0010,5,1,3,vicarious,cue,10,340.68198013305664,1,1,True,high_cue,med_stim,0,0,-1,1,1
81,11,sub-0005_ses-01_run-03-vicarious_ev-cue-0011,5,1,3,vicarious,cue,11,371.47678995132446,1,1,True,high_cue,high_stim,0,0,-1,1,1
82,12,sub-0005_ses-01_run-03-vicarious_ev-stim-0000,5,1,3,vicarious,stim,0,21.367910146713257,5,1,True,low_cue,med_stim,0,0,1,1,1
83,13,sub-0005_ses-01_run-03-vicarious_ev-stim-0001,5,1,3,vicarious,stim,1,46.66787004470825,5,1,True,high_cue,low_stim,0,0,1,1,1
84,14,sub-0005_ses-01_run-03-vicarious_ev-stim-0002,5,1,3,vicarious,stim,2,80.36788010597229,5,1,True,low_cue,high_stim,0,0,-1,-1,1
85,15,sub-0005_ses-01_run-03-vicarious_ev-stim-0003,5,1,3,vicarious,stim,3,108.5679099559784,5,1,True,high_cue,med_stim,0,0,-1,-1,1
86,16,sub-0005_ses-01_run-03-vicarious_ev-stim-0004,5,1,3,vicarious,stim,4,144.97211003303528,5,1,True,low_cue,med_stim,0,0,-1,-1,1
87,17,sub-0005_ses-01_run-03-vicarious_ev-stim-0005,5,1,3,vicarious,stim,5,182.76694989204407,5,1,True,low_cue,high_stim,0,0,-1,-1,1
88,18,sub-0005_ses-01_run-03-vicarious_ev-stim-0006,5,1,3,vicarious,stim,6,205.1673800945282,5,1,True,high_cue,high_stim,0,0,1,-1,1
89,19,sub-0005_ses-01_run-03-vicarious_ev-stim-0007,5,1,3,vicarious,stim,7,245.86666011810303,5,1,True,low_cue,low_stim,0,0,1,-1,1
90,20,sub-0005_ses-01_run-03-vicarious_ev-stim-0008,5,1,3,vicarious,stim,8,278.06737995147705,5,1,True,low_cue,low_stim,0,0,1,0,-2
91,21,sub-0005_ses-01_run-03-vicarious_ev-stim-0009,5,1,3,vicarious,stim,9,320.867210149765,5,1,True,high_cue,low_stim,0,0,1,0,-2
92,22,sub-0005_ses-01_run-03-vicarious_ev-stim-0010,5,1,3,vicarious,stim,10,357.26746010780334,5,1,True,high_cue,med_stim,0,0,1,1,1
93,23,sub-0005_ses-01_run-03-vicarious_ev-stim-0011,5,1,3,vicarious,stim,11,389.26696014404297,5,1,True,high_cue,high_stim,0,0,1,1,1
94,24,sub-0005_ses-01_run-03-vicarious_ev-rating-0nan,5,1,3,vicarious,rating,,"[-1611864645.51466, -1611864626.4241998, -1611864616.82062, -1611864596.31297, -1611864588.62677, -1611864562.9171898, -1611864556.1313198, -1611864539.7252, -1611864520.2179298, -1611864498.3097599, -1611864488.8228898, -1611864465.9143398, -1611864459.52863, -1611864426.6163595, -1611864418.5300097, -1611864401.6237, -1611864393.52068, -1611864363.5261598, -1611864343.5187, -1611864326.9125097, -1611864311.92358, -1611864290.71568, -1611864279.7282398, -1611864259.42067]","[1.88782334327698, 2.71784639358521, 3.51818490028381, 2.7545146942138703, 2.58447289466858, 2.26765203475952, 2.46846961975098, 2.65322399139404, 2.60121774673462, 2.43443202972412, 2.8178768157959, 1.8680739402771005, 2.48450803756714, 1.96948432922363, 1.92369508743286, 1.8508799076080305, 2.43448996543884, 2.7207803726196302, 2.4228515625, 2.8513379096984903, 2.51789021492004, 1.9690437316894496, 2.63891005516052, 1.9509558677673304]",1,False,,,,,,,
95,25,csf,5,1,3,vicarious,,,,,,False,,,,,,,
96,26,white_matter,5,1,3,vicarious,,,,,,False,,,,,,,
97,27,trans_x,5,1,3,vicarious,,,,,,False,,,,,,,
98,28,trans_y,5,1,3,vicarious,,,,,,False,,,,,,,
99,29,trans_z,5,1,3,vicarious,,,,,,False,,,,,,,
100,30,rot_x,5,1,3,vicarious,,,,,,False,,,,,,,
101,31,rot_y,5,1,3,vicarious,,,,,,False,,,,,,,
102,32,rot_z,5,1,3,vicarious,,,,,,False,,,,,,,
103,33,dummy,5,1,3,vicarious,,,,,,False,,,,,,,
104,34,intercept,5,1,3,vicarious,,,,,,False,,,,,,,
105,0,sub-0005_ses-01_run-04-cognitive_ev-cue-0000,5,1,4,cognitive,cue,0,8.08161997795105,1,1,True,high_cue,low_stim,0,0,1,-1,1
106,1,sub-0005_ses-01_run-04-cognitive_ev-cue-0001,5,1,4,cognitive,cue,1,52.38146996498108,1,1,True,low_cue,med_stim,0,0,1,-1,1
107,2,sub-0005_ses-01_run-04-cognitive_ev-cue-0002,5,1,4,cognitive,cue,2,93.18002009391785,1,1,True,high_cue,high_stim,0,0,-1,0,-2
108,3,sub-0005_ses-01_run-04-cognitive_ev-cue-0003,5,1,4,cognitive,cue,3,123.37460994720459,1,1,True,low_cue,high_stim,0,0,-1,0,-2
109,4,sub-0005_ses-01_run-04-cognitive_ev-cue-0004,5,1,4,cognitive,cue,4,151.28502011299133,1,1,True,high_cue,low_stim,0,0,1,1,1
110,5,sub-0005_ses-01_run-04-cognitive_ev-cue-0005,5,1,4,cognitive,cue,5,188.38218998908997,1,1,True,high_cue,med_stim,0,0,1,1,1
111,6,sub-0005_ses-01_run-04-cognitive_ev-cue-0006,5,1,4,cognitive,cue,6,218.1766300201416,1,1,True,low_cue,high_stim,0,0,-1,1,1
112,7,sub-0005_ses-01_run-04-cognitive_ev-cue-0007,5,1,4,cognitive,cue,7,246.1703999042511,1,1,True,high_cue,med_stim,0,0,-1,1,1
113,8,sub-0005_ses-01_run-04-cognitive_ev-cue-0008,5,1,4,cognitive,cue,8,277.5821199417114,1,1,True,low_cue,low_stim,0,0,1,-1,1
114,9,sub-0005_ses-01_run-04-cognitive_ev-cue-0009,5,1,4,cognitive,cue,9,309.67741990089417,1,1,True,low_cue,low_stim,0,0,1,-1,1
115,10,sub-0005_ses-01_run-04-cognitive_ev-cue-0010,5,1,4,cognitive,cue,10,339.17175006866455,1,1,True,high_cue,high_stim,0,0,1,0,-2
116,11,sub-0005_ses-01_run-04-cognitive_ev-cue-0011,5,1,4,cognitive,cue,11,371.6838800907135,1,1,True,low_cue,med_stim,0,0,1,0,-2
117,12,sub-0005_ses-01_run-04-cognitive_ev-stim-0000,5,1,4,cognitive,stim,0,25.28729009628296,5,1,True,high_cue,low_stim,0,0,-1,1,1
118,13,sub-0005_ses-01_run-04-cognitive_ev-stim-0001,5,1,4,cognitive,stim,1,70.97098994255066,5,1,True,low_cue,med_stim,0,0,-1,1,1
119,14,sub-0005_ses-01_run-04-cognitive_ev-stim-0002,5,1,4,cognitive,stim,2,107.58464002609253,5,1,True,high_cue,high_stim,0,0,1,0,-2
120,15,sub-0005_ses-01_run-04-cognitive_ev-stim-0003,5,1,4,cognitive,stim,3,136.67882990837097,5,1,True,low_cue,high_stim,0,0,1,0,-2
121,16,sub-0005_ses-01_run-04-cognitive_ev-stim-0004,5,1,4,cognitive,stim,4,169.07423996925354,5,1,True,high_cue,low_stim,0,0,-1,-1,1
122,17,sub-0005_ses-01_run-04-cognitive_ev-stim-0005,5,1,4,cognitive,stim,5,200.48594999313354,5,1,True,high_cue,med_stim,0,0,-1,-1,1
123,18,sub-0005_ses-01_run-04-cognitive_ev-stim-0006,5,1,4,cognitive,stim,6,232.18110990524292,5,1,True,low_cue,high_stim,0,0,-1,-1,1
124,19,sub-0005_ses-01_run-04-cognitive_ev-stim-0007,5,1,4,cognitive,stim,7,259.67469000816345,5,1,True,high_cue,med_stim,0,0,-1,-1,1
125,20,sub-0005_ses-01_run-04-cognitive_ev-stim-0008,5,1,4,cognitive,stim,8,294.470999956131,5,1,True,low_cue,low_stim,0,0,1,1,1
126,21,sub-0005_ses-01_run-04-cognitive_ev-stim-0009,5,1,4,cognitive,stim,9,321.98126006126404,5,1,True,low_cue,low_stim,0,0,1,1,1
127,22,sub-0005_ses-01_run-04-cognitive_ev-stim-0010,5,1,4,cognitive,stim,10,356.5775001049042,5,1,True,high_cue,high_stim,0,0,-1,0,-2
128,23,sub-0005_ses-01_run-04-cognitive_ev-stim-0011,5,1,4,cognitive,stim,11,383.9710500240326,5,1,True,low_cue,med_stim,0,0,-1,0,-2
129,24,sub-0005_ses-01_run-04-cognitive_ev-rating-0nan,5,1,4,cognitive,rating,,"[-1611865065.89074, -1611865036.31305, -1611865020.9073, -1611864992.01319, -1611864979.80864, -1611864959.51774, -1611864949.2139, -1611864932.90782, -1611864922.80405, -1611864898.21154, -1611864885.40677, -1611864868.4171, -1611864855.61233, -1611864836.70527, -1611864827.20173, -1611864807.61109, -1611864795.20647, -1611864770.714, -1611864763.91146, -1611864745.10445, -1611864733.6168299, -1611864709.00766, -1611864701.905, -1611864681.11392]","[2.75120902061462, 1.85087466239929, 2.93457770347595, 2.42015361785889, 1.40062165260315, 1.16736245155334, 1.65191602706909, 1.5840630531311, 1.61740899085999, 1.45115160942078, 1.9564516544342, 1.65081691741943, 2.8025906085968, 1.61946725845337, 2.32409858703613, 2.16772651672363, 2.55118274688721, 1.44011569023132, 2.70128989219666, 2.000892162323, 1.82032632827759, 3.21800684928894, 1.60074615478516, 1.28694605827332]",1,False,,,,,,,
130,25,csf,5,1,4,cognitive,,,,,,False,,,,,,,
131,26,white_matter,5,1,4,cognitive,,,,,,False,,,,,,,
132,27,trans_x,5,1,4,cognitive,,,,,,False,,,,,,,
133,28,trans_y,5,1,4,cognitive,,,,,,False,,,,,,,
134,29,trans_z,5,1,4,cognitive,,,,,,False,,,,,,,
135,30,rot_x,5,1,4,cognitive,,,,,,False,,,,,,,
136,31,rot_y,5,1,4,cognitive,,,,,,False,,,,,,,
137,32,rot_z,5,1,4,cognitive,,,,,,False,,,,,,,
138,33,dummy,5,1,4,cognitive,,,,,,False,,,,,,,
139,34,intercept,5,1,4,cognitive,,,,,,False,,,,,,,
140,0,sub-0005_ses-01_run-05-pain_ev-cue-0000,5,1,5,pain,cue,0,3.870569944381714,1,1,True,high_cue,med_stim,0,0,1,0,-2
141,1,sub-0005_ses-01_run-05-pain_ev-cue-0001,5,1,5,pain,cue,1,36.18262004852295,1,1,True,low_cue,med_stim,0,0,1,0,-2
142,2,sub-0005_ses-01_run-05-pain_ev-cue-0002,5,1,5,pain,cue,2,63.57616996765137,1,1,True,high_cue,low_stim,0,0,-1,0,-2
143,3,sub-0005_ses-01_run-05-pain_ev-cue-0003,5,1,5,pain,cue,3,103.4743800163269,1,1,True,low_cue,med_stim,0,0,-1,0,-2
144,4,sub-0005_ses-01_run-05-pain_ev-cue-0004,5,1,5,pain,cue,4,138.97094988822937,1,1,True,high_cue,high_stim,0,0,1,-1,1
145,5,sub-0005_ses-01_run-05-pain_ev-cue-0005,5,1,5,pain,cue,5,190.57352995872498,1,1,True,low_cue,low_stim,0,0,1,-1,1
146,6,sub-0005_ses-01_run-05-pain_ev-cue-0006,5,1,5,pain,cue,6,219.16753005981445,1,1,True,low_cue,high_stim,0,0,-1,0,-2
147,7,sub-0005_ses-01_run-05-pain_ev-cue-0007,5,1,5,pain,cue,7,252.57998991012573,1,1,True,high_cue,med_stim,0,0,-1,0,-2
148,8,sub-0005_ses-01_run-05-pain_ev-cue-0008,5,1,5,pain,cue,8,281.67417001724243,1,1,True,high_cue,low_stim,0,0,1,1,1
149,9,sub-0005_ses-01_run-05-pain_ev-cue-0009,5,1,5,pain,cue,9,312.168869972229,1,1,True,low_cue,high_stim,0,0,1,1,1
150,10,sub-0005_ses-01_run-05-pain_ev-cue-0010,5,1,5,pain,cue,10,348.7825300693512,1,1,True,high_cue,high_stim,0,0,-1,-1,1
151,11,sub-0005_ses-01_run-05-pain_ev-cue-0011,5,1,5,pain,cue,11,375.57586002349854,1,1,True,low_cue,low_stim,0,0,-1,-1,1
152,12,sub-0005_ses-01_run-05-pain_ev-stim-0000,5,1,5,pain,stim,0,19.61683988571167,5,1,True,high_cue,med_stim,0,0,-1,1,1
153,13,sub-0005_ses-01_run-05-pain_ev-stim-0001,5,1,5,pain,stim,1,45.61870002746582,5,1,True,low_cue,med_stim,0,0,-1,1,1
154,14,sub-0005_ses-01_run-05-pain_ev-stim-0002,5,1,5,pain,stim,2,77.8340699672699,5,1,True,high_cue,low_stim,0,0,1,0,-2
155,15,sub-0005_ses-01_run-05-pain_ev-stim-0003,5,1,5,pain,stim,3,118.91651010513306,5,1,True,low_cue,med_stim,0,0,1,0,-2
156,16,sub-0005_ses-01_run-05-pain_ev-stim-0004,5,1,5,pain,stim,4,157.49453997612,5,1,True,high_cue,high_stim,0,0,1,-1,1
157,17,sub-0005_ses-01_run-05-pain_ev-stim-0005,5,1,5,pain,stim,5,203.50367999076843,5,1,True,low_cue,low_stim,0,0,1,-1,1
158,18,sub-0005_ses-01_run-05-pain_ev-stim-0006,5,1,5,pain,stim,6,231.45763993263245,5,1,True,low_cue,high_stim,0,0,-1,1,1
159,19,sub-0005_ses-01_run-05-pain_ev-stim-0007,5,1,5,pain,stim,7,263.6287100315094,5,1,True,high_cue,med_stim,0,0,-1,1,1
160,20,sub-0005_ses-01_run-05-pain_ev-stim-0008,5,1,5,pain,stim,8,290.239599943161,5,1,True,high_cue,low_stim,0,0,1,1,1
161,21,sub-0005_ses-01_run-05-pain_ev-stim-0009,5,1,5,pain,stim,9,330.74660992622375,5,1,True,low_cue,high_stim,0,0,1,1,1
162,22,sub-0005_ses-01_run-05-pain_ev-stim-0010,5,1,5,pain,stim,10,357.2057900428772,5,1,True,high_cue,high_stim,0,0,-1,-1,1
163,23,sub-0005_ses-01_run-05-pain_ev-stim-0011,5,1,5,pain,stim,11,387.1997699737549,5,1,True,low_cue,low_stim,0,0,-1,-1,1
164,24,sub-0005_ses-01_run-05-pain_ev-rating-0nan,5,1,5,pain,rating,,"[-1611865626.65215, -1611865602.05964, -1611865593.6565099, -1611865576.06661, -1611865566.26296, -1611865541.45371, -1611865526.36475, -1611865500.55512, -1611865489.45098, -1611865462.05743, -1611865439.36563, -1611865420.2585099, -1611865411.35519, -1611865388.86347, -1611865378.15948, -1611865358.86895, -1611865349.06529, -1611865325.25642, -1611865316.26973, -1611865290.36007, -1611865281.8569, -1611865264.06693, -1611865252.86275, -1611865237.05686]","[1.32456135749817, 2.90127635002136, 2.55202746391296, 2.48716926574707, 1.52340149879456, 2.45468902587891, 2.30104756355286, 2.05102705955505, 1.85439348220825, 2.15877842903137, 1.95098257064819, 2.43516254425049, 2.18438863754272, 2.53896808624268, 3.01809811592102, 2.16760921478271, 2.75120687484741, 2.55108737945557, 2.15248584747314, 2.59133577346802, 2.45111203193665, 3.3181746006012, 1.93937110900879, 2.63451194763184]",1,False,,,,,,,
165,25,csf,5,1,5,pain,,,,,,False,,,,,,,
166,26,white_matter,5,1,5,pain,,,,,,False,,,,,,,
167,27,trans_x,5,1,5,pain,,,,,,False,,,,,,,
168,28,trans_y,5,1,5,pain,,,,,,False,,,,,,,
