,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
24,24,sub-0053_ses-01_run-01-cognitive_ev-rating-0nan,53,1,1,cognitive,rating,,"[-1628189294.5094001, -1628189272.85133, -1628189263.74793, -1628189241.23954, -1628189229.73525, -1628189213.14573, -1628189198.14013, -1628189174.4479601, -1628189158.14188, -1628189136.75057, -1628189128.74759, -1628189110.4407601, -1628189102.15434, -1628189077.94531, -1628189071.3428402, -1628189052.6525402, -1628189041.7484798, -1628189022.54131, -1628189011.0537, -1628188983.54344, -1628188974.9402301, -1628188952.04836, -1628188943.34511, -1628188916.0516]","[4.0, 2.48646068572998, 2.15708661079407, 1.6848475933074998, 3.78488421440125, 1.80269718170166, 2.01757502555847, 2.03436732292175, 1.3702380657196, 2.07543253898621, 1.53410649299622, 1.7007622718811002, 1.95643162727356, 2.96796703338623, 2.3681755065918, 2.03635883331299, 4.0, 3.50142765045166, 2.78448915481567, 2.59097933769226, 3.40143585205078, 3.13479113578796, 1.70354342460632, 3.29000496864319]",1,False,,,,,,,
25,25,csf,53,1,1,cognitive,,,,,,False,,,,,,,
26,26,white_matter,53,1,1,cognitive,,,,,,False,,,,,,,
27,27,trans_x,53,1,1,cognitive,,,,,,False,,,,,,,
28,28,trans_y,53,1,1,cognitive,,,,,,False,,,,,,,
29,29,trans_z,53,1,1,cognitive,,,,,,False,,,,,,,
30,30,rot_x,53,1,1,cognitive,,,,,,False,,,,,,,
31,31,rot_y,53,1,1,cognitive,,,,,,False,,,,,,,
32,32,rot_z,53,1,1,cognitive,,,,,,False,,,,,,,
33,33,dummy,53,1,1,cognitive,,,,,,False,,,,,,,
34,34,intercept,53,1,1,cognitive,,,,,,False,,,,,,,
35,0,sub-0053_ses-01_run-02-vicarious_ev-cue-0000,53,1,2,vicarious,cue,0,11.293760061264038,1,1,True,high_cue,high_stim,15.376251248826192,1.6365770416167182,1,1,1
36,1,sub-0053_ses-01_run-02-vicarious_ev-cue-0001,53,1,2,vicarious,cue,1,44.30608010292053,1,1,True,low_cue,high_stim,15.376251248826192,1.6365770416167182,1,1,1
37,2,sub-0053_ses-01_run-02-vicarious_ev-cue-0002,53,1,2,vicarious,cue,2,80.7029800415039,1,1,True,high_cue,high_stim,11.218842281268827,5.152081702206227,-1,1,1
38,3,sub-0053_ses-01_run-02-vicarious_ev-cue-0003,53,1,2,vicarious,cue,3,105.59560012817383,1,1,True,low_cue,med_stim,11.218842281268827,5.152081702206227,-1,1,1
39,4,sub-0053_ses-01_run-02-vicarious_ev-cue-0004,53,1,2,vicarious,cue,4,133.80612015724182,1,1,True,high_cue,low_stim,26.771150214462114,7.6098371575519455,1,1,1
40,5,sub-0053_ses-01_run-02-vicarious_ev-cue-0005,53,1,2,vicarious,cue,5,169.50275993347168,1,1,True,high_cue,med_stim,26.771150214462114,7.6098371575519455,1,1,1
41,6,sub-0053_ses-01_run-02-vicarious_ev-cue-0006,53,1,2,vicarious,cue,6,204.39911007881165,1,1,True,low_cue,high_stim,6.082336693282048,9.99458354741538,-1,0,-2
42,7,sub-0053_ses-01_run-02-vicarious_ev-cue-0007,53,1,2,vicarious,cue,7,234.29359006881714,1,1,True,high_cue,low_stim,6.082336693282048,9.99458354741538,-1,0,-2
43,8,sub-0053_ses-01_run-02-vicarious_ev-cue-0008,53,1,2,vicarious,cue,8,266.68900990486145,1,1,True,low_cue,low_stim,27.181111085477223,3.218061283794201,1,-1,1
44,9,sub-0053_ses-01_run-02-vicarious_ev-cue-0009,53,1,2,vicarious,cue,9,294.79949021339417,1,1,True,high_cue,med_stim,27.181111085477223,3.218061283794201,1,-1,1
45,10,sub-0053_ses-01_run-02-vicarious_ev-cue-0010,53,1,2,vicarious,cue,10,327.0948700904846,1,1,True,low_cue,med_stim,40.08161928586932,22.36738281991706,1,0,-2
46,11,sub-0053_ses-01_run-02-vicarious_ev-cue-0011,53,1,2,vicarious,cue,11,366.4928901195526,1,1,True,low_cue,low_stim,40.08161928586932,22.36738281991706,1,0,-2
47,12,sub-0053_ses-01_run-02-vicarious_ev-stim-0000,53,1,2,vicarious,stim,0,23.28794002532959,5,1,True,high_cue,high_stim,5.527540151656172,21.020743165346502,-1,1,1
48,13,sub-0053_ses-01_run-02-vicarious_ev-stim-0001,53,1,2,vicarious,stim,1,63.387330055236816,5,1,True,low_cue,high_stim,5.527540151656172,21.020743165346502,-1,1,1
49,14,sub-0053_ses-01_run-02-vicarious_ev-stim-0002,53,1,2,vicarious,stim,2,93.987380027771,5,1,True,high_cue,high_stim,17.54900222906777,20.259038655298124,1,-1,1
50,15,sub-0053_ses-01_run-02-vicarious_ev-stim-0003,53,1,2,vicarious,stim,3,116.48748016357422,5,1,True,low_cue,med_stim,17.54900222906777,20.259038655298124,1,-1,1
51,16,sub-0053_ses-01_run-02-vicarious_ev-stim-0004,53,1,2,vicarious,stim,4,149.89077019691467,5,1,True,high_cue,low_stim,3.218061283794201,7.932758314172063,-1,-1,1
52,17,sub-0053_ses-01_run-02-vicarious_ev-stim-0005,53,1,2,vicarious,stim,5,188.88697028160095,5,1,True,high_cue,med_stim,3.218061283794201,7.932758314172063,-1,-1,1
53,18,sub-0053_ses-01_run-02-vicarious_ev-stim-0006,53,1,2,vicarious,stim,6,220.3869400024414,5,1,True,low_cue,high_stim,4.236394799058841,180.0,1,0,-2
54,19,sub-0053_ses-01_run-02-vicarious_ev-stim-0007,53,1,2,vicarious,stim,7,246.88680005073547,5,1,True,high_cue,low_stim,4.236394799058841,180.0,1,0,-2
55,20,sub-0053_ses-01_run-02-vicarious_ev-stim-0008,53,1,2,vicarious,stim,8,282.7870900630951,5,1,True,low_cue,low_stim,12.97739533781742,6.750539462178972,-1,0,-2
56,21,sub-0053_ses-01_run-02-vicarious_ev-stim-0009,53,1,2,vicarious,stim,9,309.8871600627899,5,1,True,high_cue,med_stim,12.97739533781742,6.750539462178972,-1,0,-2
57,22,sub-0053_ses-01_run-02-vicarious_ev-stim-0010,53,1,2,vicarious,stim,10,344.8867402076721,5,1,True,low_cue,med_stim,14.708303899682749,14.708303899682749,-1,-1,1
58,23,sub-0053_ses-01_run-02-vicarious_ev-stim-0011,53,1,2,vicarious,stim,11,378.18660020828247,5,1,True,low_cue,low_stim,14.708303899682749,14.708303899682749,-1,-1,1
59,24,sub-0053_ses-01_run-02-vicarious_ev-rating-0nan,53,1,2,vicarious,rating,,"[-1628189726.6972897, -1628189708.2070599, -1628189693.70165, -1628189670.20956, -1628189657.2047098, -1628189640.2983997, -1628189633.5125396, -1628189614.8055599, -1628189605.3020198, -1628189581.3930998, -1628189568.5049598, -1628189544.1959, -1628189533.6086197, -1628189512.5007498, -1628189504.7145097, -1628189485.2072299, -1628189472.4024599, -1628189451.8948097, -1628189443.6083896, -1628189423.7009597, -1628189410.91286, -1628189379.4011097, -1628189371.5148394, -1628189346.1053598]","[2.07138252258301, 2.86795139312744, 2.5011568069458, 2.753236055374149, 1.6340870857238798, 1.98430848121643, 2.98465943336487, 2.25527048110962, 1.5196158885955802, 1.767502784729, 2.4870994091033904, 2.37226343154907, 3.5181810855865496, 1.65077590942383, 2.3391704559326203, 2.40100049972534, 2.45105791091919, 3.23668217658997, 2.508296251297, 4.0, 1.88576436042786, 3.75836181640625, 3.2779574394226096, 3.30139827728271]",1,False,,,,,,,
60,25,csf,53,1,2,vicarious,,,,,,False,,,,,,,
61,26,white_matter,53,1,2,vicarious,,,,,,False,,,,,,,
62,27,trans_x,53,1,2,vicarious,,,,,,False,,,,,,,
63,28,trans_y,53,1,2,vicarious,,,,,,False,,,,,,,
64,29,trans_z,53,1,2,vicarious,,,,,,False,,,,,,,
65,30,rot_x,53,1,2,vicarious,,,,,,False,,,,,,,
66,31,rot_y,53,1,2,vicarious,,,,,,False,,,,,,,
67,32,rot_z,53,1,2,vicarious,,,,,,False,,,,,,,
68,33,dummy,53,1,2,vicarious,,,,,,False,,,,,,,
69,34,intercept,53,1,2,vicarious,,,,,,False,,,,,,,
70,0,sub-0053_ses-01_run-03-pain_ev-cue-0000,53,1,3,pain,cue,0,5.399709939956665,1,1,True,high_cue,low_stim,15.376251248826192,1.6365770416167182,1,-1,1
71,1,sub-0053_ses-01_run-03-pain_ev-cue-0001,53,1,3,pain,cue,1,35.094120025634766,1,1,True,high_cue,high_stim,15.376251248826192,1.6365770416167182,1,-1,1
72,2,sub-0053_ses-01_run-03-pain_ev-cue-0002,53,1,3,pain,cue,2,68.68998003005981,1,1,True,high_cue,med_stim,11.218842281268827,5.152081702206227,1,1,1
73,3,sub-0053_ses-01_run-03-pain_ev-cue-0003,53,1,3,pain,cue,3,96.60038995742798,1,1,True,low_cue,low_stim,11.218842281268827,5.152081702206227,1,1,1
74,4,sub-0053_ses-01_run-03-pain_ev-cue-0004,53,1,3,pain,cue,4,123.99394011497498,1,1,True,high_cue,high_stim,26.771150214462114,7.6098371575519455,1,0,-2
75,5,sub-0053_ses-01_run-03-pain_ev-cue-0005,53,1,3,pain,cue,5,167.29342007637024,1,1,True,high_cue,low_stim,26.771150214462114,7.6098371575519455,1,0,-2
76,6,sub-0053_ses-01_run-03-pain_ev-cue-0006,53,1,3,pain,cue,6,203.29017996788025,1,1,True,low_cue,med_stim,6.082336693282048,9.99458354741538,-1,-1,1
77,7,sub-0053_ses-01_run-03-pain_ev-cue-0007,53,1,3,pain,cue,7,238.70338010787964,1,1,True,low_cue,high_stim,6.082336693282048,9.99458354741538,-1,-1,1
78,8,sub-0053_ses-01_run-03-pain_ev-cue-0008,53,1,3,pain,cue,8,276.9009602069855,1,1,True,low_cue,med_stim,27.181111085477223,3.218061283794201,1,1,1
79,9,sub-0053_ses-01_run-03-pain_ev-cue-0009,53,1,3,pain,cue,9,312.2974898815155,1,1,True,low_cue,low_stim,27.181111085477223,3.218061283794201,1,1,1
80,10,sub-0053_ses-01_run-03-pain_ev-cue-0010,53,1,3,pain,cue,10,347.39390993118286,1,1,True,high_cue,med_stim,40.08161928586932,22.36738281991706,1,-1,1
81,11,sub-0053_ses-01_run-03-pain_ev-cue-0011,53,1,3,pain,cue,11,373.2035400867462,1,1,True,low_cue,high_stim,40.08161928586932,22.36738281991706,1,-1,1
82,12,sub-0053_ses-01_run-03-pain_ev-stim-0000,53,1,3,pain,stim,0,19.047160148620605,5,1,True,high_cue,low_stim,5.527540151656172,21.020743165346502,-1,0,-2
83,13,sub-0053_ses-01_run-03-pain_ev-stim-0001,53,1,3,pain,stim,1,48.328099966049194,5,1,True,high_cue,high_stim,5.527540151656172,21.020743165346502,-1,0,-2
84,14,sub-0053_ses-01_run-03-pain_ev-stim-0002,53,1,3,pain,stim,2,81.43893003463745,5,1,True,high_cue,med_stim,17.54900222906777,20.259038655298124,-1,1,1
85,15,sub-0053_ses-01_run-03-pain_ev-stim-0003,53,1,3,pain,stim,3,105.72512006759644,5,1,True,low_cue,low_stim,17.54900222906777,20.259038655298124,-1,1,1
86,16,sub-0053_ses-01_run-03-pain_ev-stim-0004,53,1,3,pain,stim,4,134.45554995536804,5,1,True,high_cue,high_stim,3.218061283794201,7.932758314172063,-1,0,-2
87,17,sub-0053_ses-01_run-03-pain_ev-stim-0005,53,1,3,pain,stim,5,180.51915001869202,5,1,True,high_cue,low_stim,3.218061283794201,7.932758314172063,-1,0,-2
88,18,sub-0053_ses-01_run-03-pain_ev-stim-0006,53,1,3,pain,stim,6,220.64337015151978,5,1,True,low_cue,med_stim,4.236394799058841,180.0,-1,-1,1
89,19,sub-0053_ses-01_run-03-pain_ev-stim-0007,53,1,3,pain,stim,7,256.9218499660492,5,1,True,low_cue,high_stim,4.236394799058841,180.0,-1,-1,1
90,20,sub-0053_ses-01_run-03-pain_ev-stim-0008,53,1,3,pain,stim,8,290.5491900444031,5,1,True,low_cue,med_stim,12.97739533781742,6.750539462178972,1,0,-2
91,21,sub-0053_ses-01_run-03-pain_ev-stim-0009,53,1,3,pain,stim,9,325.4420700073242,5,1,True,low_cue,low_stim,12.97739533781742,6.750539462178972,1,0,-2
92,22,sub-0053_ses-01_run-03-pain_ev-stim-0010,53,1,3,pain,stim,10,356.73672008514404,5,1,True,high_cue,med_stim,14.708303899682749,14.708303899682749,-1,1,1
93,23,sub-0053_ses-01_run-03-pain_ev-stim-0011,53,1,3,pain,stim,11,385.60729002952576,5,1,True,low_cue,high_stim,14.708303899682749,14.708303899682749,-1,1,1
94,24,sub-0053_ses-01_run-03-pain_ev-rating-0nan,53,1,3,pain,rating,,"[-1628190157.00814, -1628190134.93324, -1628190127.7305598, -1628190106.42261, -1628190094.1180198, -1628190073.3269398, -1628190067.12462, -1628190047.51731, -1628190038.43059, -1628190013.5212998, -1628189995.13111, -1628189972.3226, -1628189960.03469, -1628189936.52592, -1628189923.3209999, -1628189897.4280097, -1628189885.12342, -1628189859.53054, -1628189850.12703, -1628189829.61938, -1628189816.1310198, -1628189798.32438, -1628189789.5211, -1628189770.43065]","[2.05100250244141, 2.2211792469024703, 2.01769089698792, 3.93495559692383, 1.8378643989563, 1.77187633514404, 2.60111832618713, 2.73456978797913, 3.0346252918243395, 2.40106868743896, 2.92167973518372, 2.71789073944092, 4.0, 1.81760454177856, 2.20091652870178, 2.77461791038513, 2.33430576324463, 2.05093169212341, 3.3514461517334, 3.71862697601318, 2.77120447158813, 2.6678047180175803, 2.55109477043152, 2.97133040428162]",1,False,,,,,,,
95,25,csf,53,1,3,pain,,,,,,False,,,,,,,
96,26,white_matter,53,1,3,pain,,,,,,False,,,,,,,
97,27,trans_x,53,1,3,pain,,,,,,False,,,,,,,
98,28,trans_y,53,1,3,pain,,,,,,False,,,,,,,
99,29,trans_z,53,1,3,pain,,,,,,False,,,,,,,
100,30,rot_x,53,1,3,pain,,,,,,False,,,,,,,
101,31,rot_y,53,1,3,pain,,,,,,False,,,,,,,
102,32,rot_z,53,1,3,pain,,,,,,False,,,,,,,
103,33,dummy,53,1,3,pain,,,,,,False,,,,,,,
104,34,intercept,53,1,3,pain,,,,,,False,,,,,,,
105,0,sub-0053_ses-01_run-04-vicarious_ev-cue-0000,53,1,4,vicarious,cue,0,3.8899800777435303,1,1,True,high_cue,low_stim,15.376251248826192,1.6365770416167182,1,-1,1
106,1,sub-0053_ses-01_run-04-vicarious_ev-cue-0001,53,1,4,vicarious,cue,1,33.60106015205383,1,1,True,low_cue,med_stim,15.376251248826192,1.6365770416167182,1,-1,1
107,2,sub-0053_ses-01_run-04-vicarious_ev-cue-0002,53,1,4,vicarious,cue,2,65.0961401462555,1,1,True,high_cue,low_stim,11.218842281268827,5.152081702206227,-1,0,-2
108,3,sub-0053_ses-01_run-04-vicarious_ev-cue-0003,53,1,4,vicarious,cue,3,87.48782014846802,1,1,True,low_cue,med_stim,11.218842281268827,5.152081702206227,-1,0,-2
109,4,sub-0053_ses-01_run-04-vicarious_ev-cue-0004,53,1,4,vicarious,cue,4,124.3015501499176,1,1,True,high_cue,high_stim,26.771150214462114,7.6098371575519455,1,-1,1
110,5,sub-0053_ses-01_run-04-vicarious_ev-cue-0005,53,1,4,vicarious,cue,5,150.39461994171143,1,1,True,low_cue,low_stim,26.771150214462114,7.6098371575519455,1,-1,1
111,6,sub-0053_ses-01_run-04-vicarious_ev-cue-0006,53,1,4,vicarious,cue,6,183.4902901649475,1,1,True,low_cue,high_stim,6.082336693282048,9.99458354741538,-1,0,-2
112,7,sub-0053_ses-01_run-04-vicarious_ev-cue-0007,53,1,4,vicarious,cue,7,223.38850021362305,1,1,True,low_cue,low_stim,6.082336693282048,9.99458354741538,-1,0,-2
113,8,sub-0053_ses-01_run-04-vicarious_ev-cue-0008,53,1,4,vicarious,cue,8,259.3019001483917,1,1,True,high_cue,high_stim,27.181111085477223,3.218061283794201,1,1,1
114,9,sub-0053_ses-01_run-04-vicarious_ev-cue-0009,53,1,4,vicarious,cue,9,294.09821009635925,1,1,True,low_cue,high_stim,27.181111085477223,3.218061283794201,1,1,1
115,10,sub-0053_ses-01_run-04-vicarious_ev-cue-0010,53,1,4,vicarious,cue,10,331.095340013504,1,1,True,high_cue,med_stim,40.08161928586932,22.36738281991706,-1,-1,1
116,11,sub-0053_ses-01_run-04-vicarious_ev-cue-0011,53,1,4,vicarious,cue,11,369.5930302143097,1,1,True,high_cue,med_stim,40.08161928586932,22.36738281991706,-1,-1,1
117,12,sub-0053_ses-01_run-04-vicarious_ev-stim-0000,53,1,4,vicarious,stim,0,18.788230180740356,5,1,True,high_cue,low_stim,5.527540151656172,21.020743165346502,-1,1,1
118,13,sub-0053_ses-01_run-04-vicarious_ev-stim-0001,53,1,4,vicarious,stim,1,51.78597021102905,5,1,True,low_cue,med_stim,5.527540151656172,21.020743165346502,-1,1,1
119,14,sub-0053_ses-01_run-04-vicarious_ev-stim-0002,53,1,4,vicarious,stim,2,75.88612008094788,5,1,True,high_cue,low_stim,17.54900222906777,20.259038655298124,-1,-1,1
120,15,sub-0053_ses-01_run-04-vicarious_ev-stim-0003,53,1,4,vicarious,stim,3,107.98571991920471,5,1,True,low_cue,med_stim,17.54900222906777,20.259038655298124,-1,-1,1
121,16,sub-0053_ses-01_run-04-vicarious_ev-stim-0004,53,1,4,vicarious,stim,4,134.5857400894165,5,1,True,high_cue,high_stim,3.218061283794201,7.932758314172063,1,1,1
122,17,sub-0053_ses-01_run-04-vicarious_ev-stim-0005,53,1,4,vicarious,stim,5,163.68607020378113,5,1,True,low_cue,low_stim,3.218061283794201,7.932758314172063,1,1,1
123,18,sub-0053_ses-01_run-04-vicarious_ev-stim-0006,53,1,4,vicarious,stim,6,201.885840177536,5,1,True,low_cue,high_stim,4.236394799058841,180.0,-1,1,1
124,19,sub-0053_ses-01_run-04-vicarious_ev-stim-0007,53,1,4,vicarious,stim,7,234.18585014343262,5,1,True,low_cue,low_stim,4.236394799058841,180.0,-1,1,1
125,20,sub-0053_ses-01_run-04-vicarious_ev-stim-0008,53,1,4,vicarious,stim,8,279.78605008125305,5,1,True,high_cue,high_stim,12.97739533781742,6.750539462178972,1,0,-2
126,21,sub-0053_ses-01_run-04-vicarious_ev-stim-0009,53,1,4,vicarious,stim,9,306.0862400531769,5,1,True,low_cue,high_stim,12.97739533781742,6.750539462178972,1,0,-2
127,22,sub-0053_ses-01_run-04-vicarious_ev-stim-0010,53,1,4,vicarious,stim,10,344.78575015068054,5,1,True,high_cue,med_stim,14.708303899682749,14.708303899682749,1,0,-2
128,23,sub-0053_ses-01_run-04-vicarious_ev-stim-0011,53,1,4,vicarious,stim,11,386.58516001701355,5,1,True,high_cue,med_stim,14.708303899682749,14.708303899682749,1,0,-2
129,24,sub-0053_ses-01_run-04-vicarious_ev-rating-0nan,53,1,4,vicarious,rating,,"[-1628190595.8401299, -1628190572.9315798, -1628190565.9456398, -1628190542.0367298, -1628190534.6506398, -1628190519.5450099, -1628190510.9417999, -1628190482.7479498, -1628190475.9454098, -1628190456.1380298, -1628190448.0516798, -1628190428.0442197, -1628190416.2564898, -1628190388.74623, -1628190376.3415997, -1628190356.4341798, -1628190339.1444, -1628190314.03503, -1628190305.4484997, -1628190289.3424897, -1628190268.4513698, -1628190246.1430497, -1628190230.3538299, -1628190207.1451697]","[1.5534560680389398, 2.1922755241394, 3.6515192985534703, 1.32176542282104, 1.90096259117126, 2.18427228927612, 2.01984834671021, 2.07161831855774, 1.85087656974792, 1.5674533843994098, 1.98420453071594, 1.9009165763855, 2.9179425239563, 2.30107736587524, 3.24168658256531, 2.94464898109436, 2.75153303146362, 2.5908660888671897, 2.5929331779480003, 3.95162987709045, 1.83422541618347, 2.45585370063782, 1.6063325405120803, 3.42516374588013]",1,False,,,,,,,
130,25,csf,53,1,4,vicarious,,,,,,False,,,,,,,
131,26,white_matter,53,1,4,vicarious,,,,,,False,,,,,,,
132,27,trans_x,53,1,4,vicarious,,,,,,False,,,,,,,
133,28,trans_y,53,1,4,vicarious,,,,,,False,,,,,,,
134,29,trans_z,53,1,4,vicarious,,,,,,False,,,,,,,
135,30,rot_x,53,1,4,vicarious,,,,,,False,,,,,,,
136,31,rot_y,53,1,4,vicarious,,,,,,False,,,,,,,
137,32,rot_z,53,1,4,vicarious,,,,,,False,,,,,,,
138,33,dummy,53,1,4,vicarious,,,,,,False,,,,,,,
139,34,intercept,53,1,4,vicarious,,,,,,False,,,,,,,
140,0,sub-0053_ses-01_run-05-cognitive_ev-cue-0000,53,1,5,cognitive,cue,0,8.113409996032715,1,1,True,high_cue,low_stim,15.376251248826192,1.6365770416167182,1,-1,1
141,1,sub-0053_ses-01_run-05-cognitive_ev-cue-0001,53,1,5,cognitive,cue,1,52.413269996643066,1,1,True,low_cue,med_stim,15.376251248826192,1.6365770416167182,1,-1,1
142,2,sub-0053_ses-01_run-05-cognitive_ev-cue-0002,53,1,5,cognitive,cue,2,93.21182012557983,1,1,True,high_cue,high_stim,11.218842281268827,5.152081702206227,-1,0,-2
143,3,sub-0053_ses-01_run-05-cognitive_ev-cue-0003,53,1,5,cognitive,cue,3,123.40640997886658,1,1,True,low_cue,high_stim,11.218842281268827,5.152081702206227,-1,0,-2
144,4,sub-0053_ses-01_run-05-cognitive_ev-cue-0004,53,1,5,cognitive,cue,4,151.3001401424408,1,1,True,high_cue,low_stim,26.771150214462114,7.6098371575519455,1,1,1
145,5,sub-0053_ses-01_run-05-cognitive_ev-cue-0005,53,1,5,cognitive,cue,5,188.41399025917053,1,1,True,high_cue,med_stim,26.771150214462114,7.6098371575519455,1,1,1
146,6,sub-0053_ses-01_run-05-cognitive_ev-cue-0006,53,1,5,cognitive,cue,6,218.2084300518036,1,1,True,low_cue,high_stim,6.082336693282048,9.99458354741538,-1,1,1
147,7,sub-0053_ses-01_run-05-cognitive_ev-cue-0007,53,1,5,cognitive,cue,7,246.20220017433167,1,1,True,high_cue,med_stim,6.082336693282048,9.99458354741538,-1,1,1
148,8,sub-0053_ses-01_run-05-cognitive_ev-cue-0008,53,1,5,cognitive,cue,8,277.6139199733734,1,1,True,low_cue,low_stim,27.181111085477223,3.218061283794201,1,-1,1
149,9,sub-0053_ses-01_run-05-cognitive_ev-cue-0009,53,1,5,cognitive,cue,9,309.70922017097473,1,1,True,low_cue,low_stim,27.181111085477223,3.218061283794201,1,-1,1
150,10,sub-0053_ses-01_run-05-cognitive_ev-cue-0010,53,1,5,cognitive,cue,10,339.20355010032654,1,1,True,high_cue,high_stim,40.08161928586932,22.36738281991706,1,0,-2
151,11,sub-0053_ses-01_run-05-cognitive_ev-cue-0011,53,1,5,cognitive,cue,11,371.69900012016296,1,1,True,low_cue,med_stim,40.08161928586932,22.36738281991706,1,0,-2
152,12,sub-0053_ses-01_run-05-cognitive_ev-stim-0000,53,1,5,cognitive,stim,0,25.319080114364624,5,1,True,high_cue,low_stim,5.527540151656172,21.020743165346502,-1,1,1
153,13,sub-0053_ses-01_run-05-cognitive_ev-stim-0001,53,1,5,cognitive,stim,1,71.00278997421265,5,1,True,low_cue,med_stim,5.527540151656172,21.020743165346502,-1,1,1
