sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0009,ses-01,run-02,pain,NPSpos,cueL_stimH,-3.84037808402012e-15,-3.51980995056237e-15,-1.2931548392195e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-02,pain,NPSpos,rating,8.18689755067894,-9.46120992188472,-64.3290085335153,-69.3127302265366,-73.0291061206279,-77.448377384475,-42.413523819915,-104.75190719183,-122.708050616358,-192.675885785556,-184.438200671628,-223.163769199862,-162.360179623933,-155.763585266331,-117.856795205313,-131.205465542315,-125.733866050084,-127.646487568905,-115.602587608856,-99.8199328663844,-115.519032384284,-103.373834268148,-124.544240269475,-106.7398001783,-76.2982385495386,-104.79950050337,-76.961117032832,-120.08298601251,-47.6947590918042,-133.257391628883,-38.2684900523101,-92.3530701714034,8.32899280210739,-30.2661572859693,49.1210626236572,28.1310352843612,47.8453092845785,79.2831922773369,113.141999022627,115.114853131676,118.30478468359,160.336844429954
sub-0009,ses-01,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-02,pain,SIIPS,cueH_stimH,-3.88676386042453e-11,2.1526626628392e-09,1.76546846001422e-10,-4.24399958731155e-11,-2.77884670759323e-11,-2.74095485382368e-12,6.77039820605187e-12,6.75580425711471e-12,8.48130304113649e-12,-6.03754571031998e-12,3.29673245221601e-12,-2.30325286387618e-12,4.17510585360802e-12,3.63772029982137e-12,-6.61906477173099e-12,-8.78522382304081e-15,3.9588861095653e-12,-7.68041135096253e-13,5.41580257017341e-13,1.02250956678966e-12,2.46413501580437e-13,2.59833998122149e-13,2.22200937719004e-12,4.92044269221572e-13,7.74668837126297e-13,-7.17205269599268e-13,8.81372297282076e-13,5.97045598860829e-13,6.86772723229294e-13,2.46435220772634e-12,5.34807808862678e-13,-9.16054260093901e-13,-1.54276937865565e-12,4.21736160119851e-13,5.35758482995073e-13,7.69767343293016e-13,-3.95490191231863e-12,-1.67725357573388e-12,3.74070101457421e-13,8.21071004005031e-15,4.61111763346672e-14,-1.48331628940508e-13
sub-0009,ses-01,run-02,pain,SIIPS,cueL_stimH,1.73283566445939e-13,8.09917204463005e-14,1.01660127178555e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-02,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-02,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-02,pain,SIIPS,rating,-174.029404432823,-1442.35693079478,-1545.80309307023,1271.54515705393,-1270.32124591974,-1302.27666696066,-3890.29848763644,-6484.17529632841,-9929.71372116595,-9643.77458866049,-10493.1056584411,-10022.1584426142,-12363.7984739142,-13676.6769135142,-13896.0593104592,-14456.1194267091,-15398.8472061076,-12490.5909631564,-15237.5515939324,-14500.2782682013,-16585.0166804879,-14044.1336540006,-15960.5068179015,-11916.7497676212,-11903.9882495673,-13820.5487578749,-12905.5407274522,-11383.0377948739,-12105.9306166237,-11274.4895622652,-8878.57017728278,-9935.08501466493,-9487.70432365964,-10291.7634924112,-5855.00288319464,-10932.2573769135,-4659.20847422769,-4842.56905841167,-1722.35580414298,-2888.36276830077,920.900406959355,-2514.93724413296
sub-0009,ses-01,run-02,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0009,ses-01,run-02,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
