sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0044,ses-01,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-04,pain,NPSpos,rating,-324.92971070451,-404.943888589477,-428.910010854786,-529.676432182973,-552.21838874704,-512.169808310075,-499.117490105581,-535.227328058202,-612.90368653671,-733.970333406974,-767.150516733658,-785.67445350189,-727.190334905249,-590.945465615249,-726.821482061253,-668.820449630139,-675.08321008388,-769.506531693014,-650.502009145634,-609.020244170664,-596.171729024597,-522.204375454336,-557.150476143839,-446.675065246204,-345.063147510607,-292.735862549295,-180.108907586002,-226.242886097299,-260.662507975927,-230.385664222014,-122.491718971484,-50.6698260336245,49.8840883807486,22.8486507298687,76.2498006229003,64.2946330495064,120.758353461352,248.48729186753,162.745597145654,148.761064632905,98.9393263257726,49.8374724673323
sub-0044,ses-01,run-04,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-04,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-04,pain,SIIPS,cueH_stimH,-4.19475460715031e-11,3.19645889159774e-10,-8.90383149639181e-11,1.58552099319151e-11,-6.37916040384855e-12,1.74521875173536e-11,-9.65398303842157e-12,6.71766262948143e-12,1.96690308756773e-11,-8.04114608609103e-12,2.36055834167551e-11,-1.94152293069691e-12,-6.95566009465677e-12,-1.93356617436809e-11,-2.63096822256849e-12,3.15580847889955e-12,2.0376435097303e-11,7.3465466915747e-12,6.71643992703728e-12,-1.88266697602544e-11,-3.24433768222063e-12,9.63026461886954e-13,-1.09714573462625e-11,4.95638291285562e-12,6.29787819419959e-12,5.95078662037725e-12,3.91582817150869e-12,-8.58006411984421e-12,-4.79865991007879e-12,-1.17498162998537e-11,1.92992189323313e-13,-5.36478259494618e-12,-1.03579988740526e-12,-1.95875090379618e-12,-1.35947156485007e-12,1.17209582131094e-12,3.91186999851864e-12,8.23735348955707e-13,5.56468244051868e-13,2.11794106728874e-13,6.87242498212014e-13,4.69901807456609e-13
sub-0044,ses-01,run-04,pain,SIIPS,cueL_stimH,-2.15072886956801e-13,7.93908962130947e-14,-6.31347109045123e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-04,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-04,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-04,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-04,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-04,pain,SIIPS,rating,18171.5763945312,17979.1567581078,17309.1193456165,16882.1768971029,17363.7311798652,15681.4135392855,11907.7250123795,9784.00939597294,4555.24415684448,7543.54602252015,4115.11512045207,3654.78067850221,4770.25388196804,-916.949428164061,3992.60444149608,-1688.38089055242,3648.63120091991,-359.883280165337,-2957.7937914151,-2774.24253684436,-5824.62802811529,-7725.66293718066,-13040.6561128589,-16669.3297343619,-21872.4599022293,-21327.2477947797,-19824.7819338024,-18158.9741823841,-21656.0933512211,-25878.2318509781,-28370.7682676944,-31233.558180797,-33568.0878597495,-24365.7593351244,-20089.176514213,-20757.6054867537,-22172.0091595927,-25486.3076947347,-17410.0184301717,-21208.1018632975,-16618.6822625244,-11416.802809078
sub-0044,ses-01,run-04,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0044,ses-01,run-04,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
