sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0104,ses-03,run-06,pain,NPSpos,cueL_stimH,2.2429505881002e-14,-3.62075367771969e-15,-1.67474944453086e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-06,pain,NPSpos,rating,55.0351341094949,50.5249496806308,27.9811655531382,19.8218586333103,57.9988355764138,28.8843607537894,131.214036014015,90.4356984209907,54.0777007012423,53.0840945093655,-14.4708451007978,36.0243088268588,12.2381886606255,-26.7670339214887,12.7243938584059,-65.1500880354031,-36.6275018657337,-10.5698480376812,-41.5907394165726,52.3107735334325,-18.8478161624961,55.9285209806127,4.57046292116942,-52.7662680436111,14.6874090398401,-65.2680238694468,-25.9594000194543,-6.6620603512531,1.35203711690727,-15.4491651073128,-5.45691462817996,13.8386380617602,-25.1783628812564,55.3654672783042,71.4423079969942,80.9499044163356,84.124282663962,33.8531108231171,79.2899285756061,-16.6860342500069,-1.4433714698977,54.733477714066
sub-0104,ses-03,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-06,pain,SIIPS,cueH_stimH,-3.22807960699293e-11,1.8596628062882e-09,3.24219314237857e-10,3.0575823887639e-11,-3.12807344467286e-11,-3.62590644473296e-12,-3.30592823460272e-12,1.33947595694237e-11,1.54282687387834e-11,1.48305572761332e-11,-4.45434830491574e-12,1.43119542545196e-12,5.48966691972007e-13,2.61861475284275e-12,3.94314672919712e-12,4.9513401061662e-12,1.76608693582022e-12,3.38923195153459e-12,1.40571610628503e-12,-3.51331454585774e-13,9.64248156299275e-13,-1.17814971415094e-12,-6.37665911594216e-13,8.93554321504605e-13,1.09470074137444e-12,8.66026866013991e-13,1.04217822000698e-12,5.31943581569727e-13,-6.54119314633943e-13,5.45171494532924e-13,-1.12805870373058e-12,9.84404493201523e-13,-2.86789666716659e-13,1.08997207059343e-12,-2.29795437273993e-12,-4.12966489608536e-13,-4.68812351963255e-12,9.92647119897832e-13,-4.93217093446734e-13,1.22544440179443e-12,-3.11078259630927e-13,1.07823187660472e-14
sub-0104,ses-03,run-06,pain,SIIPS,cueL_stimH,-2.54590140792965e-12,-1.1620077973556e-12,-3.01325578788661e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-06,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-06,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-06,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-06,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-06,pain,SIIPS,rating,-3974.5660503082,-4456.26067738135,-8449.21316390821,-9739.6764456878,-9880.03468404141,-14014.1987648983,-16012.9107753002,-16016.4108869142,-19145.142423958,-19295.1318414838,-20917.9585964828,-22169.6550744777,-24095.5966499837,-21981.2167087656,-25445.270382647,-20912.9615780947,-19331.9100713831,-18663.1635861907,-9713.45175310956,-10567.1539147787,-8602.80181052256,-8550.46459328303,-6372.65618952746,-1869.83219088881,-5553.65113342,-2136.58041084199,-161.874787105942,-681.169926816396,-3418.46576556375,-2256.68468910438,747.502257178632,3975.52619486858,2598.98454697718,5423.90300117419,2392.36571344077,4662.3832288654,5019.94464786181,8697.95081913304,7363.0191647221,10481.2422350108,13287.0908738396,11525.6040946354
sub-0104,ses-03,run-06,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-03,run-06,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
