sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0104,ses-04,run-01,pain,NPSpos,cueL_stimH,4.64919305366455e-15,-3.31339172092316e-14,5.04723382363619e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-01,pain,NPSpos,rating,-209.329823340819,-231.332113388455,-204.132510973243,-259.206201386803,-216.699358088462,-244.218404980354,-265.613841441041,-240.736601362654,-237.04180234179,-247.503235782587,-251.37024589471,-279.570541308137,-277.219912451475,-242.684496640156,-308.800165744898,-160.250639657132,-272.066910015858,-183.839020179081,-253.585505628833,-236.499010940144,-218.417961997453,-187.936328645429,-155.464718367081,-110.487225732845,-111.649473313718,-55.0378739695736,-83.7944838501603,-20.1278070195974,-8.89690352801964,-62.015944774245,3.43324732130336,-89.3156614593051,-76.8216849551712,-73.8026885085192,-104.007806071609,-59.3562396482248,-24.2842132951215,6.23102113896093,-24.7874768791848,43.8456673118599,11.0130586066522,9.57686096554293
sub-0104,ses-04,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-01,pain,SIIPS,cueH_stimH,-2.61814828744699e-11,1.90291148749112e-09,5.09501368051893e-10,-3.74323649156303e-11,6.75060213383384e-11,-2.74664006576324e-12,-2.36726853212443e-11,1.17388112404745e-12,1.01300050250946e-11,-3.23186792310011e-11,1.20892214287689e-12,-3.87569003768141e-11,-2.99015574267103e-12,1.3663120896044e-12,-1.36713636961022e-12,3.64235893740809e-12,-6.56552381865924e-13,-7.59410003250028e-13,4.34905008291369e-13,-1.35560716147417e-12,-1.20505886301589e-12,5.86758825257165e-13,1.41673876114441e-12,2.33335551610392e-12,-1.43022709248913e-12,-1.45711776589042e-12,1.10297455537298e-12,-1.20419127776567e-12,-1.97139790905955e-12,-3.45856085064084e-12,-1.25722255327698e-12,8.22470277282404e-13,1.97046463455751e-13,-8.8708073694951e-13,-9.58190988504243e-14,-5.93144152539793e-13,-1.08474784439632e-13,1.6199501575672e-13,5.83709700660121e-13,1.73528453220652e-12,-9.5055706790147e-13,-6.18121540801096e-13
sub-0104,ses-04,run-01,pain,SIIPS,cueL_stimH,-4.99611936038075e-13,8.67166300884709e-13,-1.00419684346019e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-01,pain,SIIPS,rating,7600.54411862075,5456.53287955129,-599.462989196306,-2537.11242194077,-11157.6020370608,-14900.5535143451,-26507.7919545035,-34353.7793089426,-44206.2141692562,-48426.4183235811,-50092.2120568615,-53916.0566881289,-54391.3738288233,-56684.3035389009,-53414.8495757805,-56522.2971701801,-56594.2711752685,-51297.7798320101,-52815.3765631463,-50636.6584246901,-44820.1422642652,-44015.9907772123,-41502.3797156933,-40742.2294427416,-33312.9092877942,-31197.5623807905,-28760.8732775939,-25532.8711496416,-26238.3597261277,-20045.1435508373,-16786.9454525082,-12714.5351797783,-9816.16478110867,-4137.82320676322,-954.833639836341,-1780.27017980476,5426.8327779689,4027.35211620524,4466.70651366419,766.488158227714,5847.91854008628,7513.80618550352
sub-0104,ses-04,run-01,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0104,ses-04,run-01,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
