sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0008,ses-01,run-03,pain,NPSpos,cueL_stimH,1.6053510264283e-14,1.38274408165496e-14,1.8335967660248e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-03,pain,NPSpos,rating,-88.8849479281721,-89.5328434733757,-158.558652168437,-173.375031132834,-210.829923246324,-192.457864619194,-211.476195562098,-215.007420040592,-202.250261864772,-295.247757209988,-217.266103562347,-256.804515690283,-204.933764138519,-200.999415090816,-168.335791665696,-158.451462800107,-160.352637480346,-76.7362200431062,-87.2420356613917,-70.4609415158118,-21.3675861467358,-47.8361105563577,-12.015228443062,-40.7775618196877,9.58894003297189,-5.98119392739294,31.6624163808397,9.32119840193543,50.6112707592698,-18.9303313433097,17.3440971705566,-27.1224055195568,14.4860197275615,-14.6055714972023,5.91721777753162,-47.3206141074739,-15.9712597465323,50.4996827860563,2.63605051598392,-1.06313722479567,-8.79130542430838,9.93491906317838
sub-0008,ses-01,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-03,pain,SIIPS,cueH_stimH,-2.4389019943074e-11,8.37258795619775e-10,1.02624627039283e-10,-7.08192748563076e-11,4.10016534335333e-11,2.05404794335737e-11,1.08204888414156e-11,1.05088056823668e-11,-1.00833676912462e-11,-3.02767432705194e-11,-1.28874888389695e-11,-9.05863322749695e-13,4.32832651991596e-13,9.56916427048043e-12,-2.29666685614034e-12,-3.21514092148343e-12,-1.31763106219888e-12,9.1834104632892e-14,3.22092117554384e-13,3.13039720735766e-12,-2.19124336349415e-12,-2.40728762276222e-12,-2.1832379975568e-12,1.07960948402534e-13,-9.52169475980952e-13,-9.97657350904404e-13,-1.56142104008001e-12,2.73913039123065e-12,-3.9751032063138e-12,-4.52473420717206e-12,-1.05709530793956e-12,4.14749547719517e-13,-1.04270389167488e-12,-1.29005760615452e-12,-1.4972627073195e-12,-2.30302383216197e-13,-1.72415037031971e-12,-2.26273626565976e-14,4.84280848635814e-13,-5.45455553365784e-13,-3.97520777092444e-12,2.30262215297551e-13
sub-0008,ses-01,run-03,pain,SIIPS,cueL_stimH,3.48003679150516e-13,1.10710524480104e-12,1.79919651209749e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-03,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-03,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-03,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-03,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-03,pain,SIIPS,rating,2193.82304601814,-3371.88275072801,-9249.49019578271,-14098.2875187678,-15622.5115187588,-19359.1918469131,-22643.3331964771,-25996.7779763588,-30423.4230800482,-32859.572163022,-29381.5455873107,-31975.4851291053,-30510.9966578876,-32557.6174667444,-34471.3773782167,-33991.1700901906,-34481.2534187257,-34616.1266477143,-41857.1719634993,-42036.1739244652,-38219.8506089771,-36212.0544788033,-33639.0810339625,-31569.1593056046,-29721.7463548347,-27835.1742130319,-26086.2555989341,-22228.1390889596,-18246.5894984879,-14630.7909199808,-13371.8867946483,-13318.1269763694,-12341.7891327448,-10036.8341130629,-10448.1125257363,-10423.413972061,-5377.16947309079,-1099.27186253671,8750.93394471412,7385.83616984511,10364.3061369943,6580.85748360261
sub-0008,ses-01,run-03,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0008,ses-01,run-03,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
