sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0112,ses-01,run-03,pain,NPSpos,cueL_stimH,8.70986927106265e-15,-1.18070014731955e-15,1.70082969227686e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-03,pain,NPSpos,rating,-79.2701962713166,-107.379240344605,-137.298717678188,-116.243355887719,-156.537778105387,-91.7343683945912,-53.6701529094591,-27.4854215544285,51.5497691130539,107.174233449353,88.2670657798985,125.330280645033,89.9175806899706,52.5518775121907,-7.04646821890674,-25.5947517094309,-19.6834901256881,-80.7469170957273,-84.7908030530878,-100.978234511513,-91.6645352969558,-73.7675509519256,-62.5895879586887,-52.9920872456689,-71.5421633163588,-119.221965543803,-131.454135841699,-120.476879072143,-108.160173594873,-138.243551228899,-152.952132840149,-111.866962405871,-207.22509539549,-190.427156485736,-199.087158394966,-206.928699498543,-162.373161122343,-105.72932158582,-73.4065756606402,-78.9442415360533,-66.0425083894711,-46.7345413094351
sub-0112,ses-01,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-03,pain,SIIPS,cueH_stimH,-2.6616135494912e-11,5.91966192438585e-10,3.2360242660445e-10,-1.49417871116753e-11,-1.93174780983792e-11,-2.39345946864096e-12,1.08848828913062e-11,-4.91577618898168e-13,-7.42205100792353e-12,1.80338967831405e-12,-5.51697491412789e-12,-3.42149910721734e-12,3.06063345522558e-12,-1.03185125905588e-12,-4.91465351320765e-12,4.61919377414591e-12,4.40542043653235e-13,-2.69941604391427e-12,-2.25907011494482e-13,-1.10199632902183e-12,-3.16878078070364e-12,1.58371469221554e-12,5.71111782617034e-12,7.0224409450069e-12,7.80803322648193e-14,-7.55953061024855e-13,-2.48606086497917e-12,-3.2102763768986e-12,-1.28857568352097e-12,4.22122164808823e-12,-1.67482406035707e-12,-3.03442299201244e-12,4.4036021824398e-13,6.26877797690122e-12,6.18681718597317e-12,6.60183234506e-12,-7.4550984798412e-13,4.97638857693431e-13,-4.81074444533855e-12,-5.95938423189082e-13,-3.3504913082643e-12,1.73545347088822e-12
sub-0112,ses-01,run-03,pain,SIIPS,cueL_stimH,-2.10659546217875e-12,2.71395088617926e-14,-4.29496420581903e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-03,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-03,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-03,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-03,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-03,pain,SIIPS,rating,12202.5460514025,13974.0814843427,-1439.05847317711,2046.74527148788,4677.80588316773,-1271.83715914773,-8721.72569555451,-11230.5455310701,-20189.9172604171,-22222.6640805952,-18932.3653744242,-23654.6255897747,-15536.5892187876,-12246.0790308856,-9758.37273351847,-8791.0414585234,-9132.63308984595,-2056.3574936702,34.3778362932251,2098.35590467675,-3262.55762811971,1155.79473094164,-3149.54408759367,-3691.33200155683,-8509.90286331032,-2891.5036371295,-5804.02375417307,-9766.07452960668,-8230.51121539053,-4242.48965847788,-10256.3182868806,-13064.3578005245,-10626.5340127061,-14755.9307052404,-13775.2042948004,-10474.5381939054,-14720.739531644,-14778.4265726699,-13597.1793820008,-17851.1292244144,-16928.5902351952,-14166.0978225383
sub-0112,ses-01,run-03,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0112,ses-01,run-03,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
