,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
24,24,sub-0019_ses-01_run-01-vicarious_ev-rating-0nan,19,1,1,vicarious,rating,,"[-1620241950.1206102, -1620241927.2454102, -1620241920.2428002, -1620241896.3338802, -1620241888.9311202, -1620241873.8421602, -1620241865.2389503, -1620241837.0451102, -1620241830.2425702, -1620241810.4351802, -1620241802.3488402, -1620241782.34137, -1620241770.5536401, -1620241743.04339, -1620241730.63876, -1620241710.7313402, -1620241693.4415503, -1620241668.33219, -1620241659.74566, -1620241643.63965, -1620241622.7485201, -1620241600.44021, -1620241584.6509802, -1620241561.4423301]","[4.0, 2.87030720710754, 4.0, 4.0, 4.0, 2.65957736968994, 2.2679479122161896, 4.0, 4.0, 2.17296528816223, 4.0, 4.0, 4.0, 2.90137577056885, 3.93633317947388, 4.0, 4.0, 3.33582735061646, 3.83749151229858, 3.85865354537964, 2.82106113433838, 3.3348436355590803, 3.76830434799194, 4.0]",1,False,,,,,,,
25,25,csf,19,1,1,vicarious,,,,,,False,,,,,,,
26,26,white_matter,19,1,1,vicarious,,,,,,False,,,,,,,
27,27,trans_x,19,1,1,vicarious,,,,,,False,,,,,,,
28,28,trans_y,19,1,1,vicarious,,,,,,False,,,,,,,
29,29,trans_z,19,1,1,vicarious,,,,,,False,,,,,,,
30,30,rot_x,19,1,1,vicarious,,,,,,False,,,,,,,
31,31,rot_y,19,1,1,vicarious,,,,,,False,,,,,,,
32,32,rot_z,19,1,1,vicarious,,,,,,False,,,,,,,
33,33,dummy,19,1,1,vicarious,,,,,,False,,,,,,,
34,34,intercept,19,1,1,vicarious,,,,,,False,,,,,,,
35,0,sub-0019_ses-01_run-02-cognitive_ev-cue-0000,19,1,2,cognitive,cue,0,8.086659908294678,1,1,True,high_cue,low_stim,,27.694391593141653,1,-1,1
36,1,sub-0019_ses-01_run-02-cognitive_ev-cue-0001,19,1,2,cognitive,cue,1,52.38652014732361,1,1,True,low_cue,med_stim,,27.694391593141653,1,-1,1
37,2,sub-0019_ses-01_run-02-cognitive_ev-cue-0002,19,1,2,cognitive,cue,2,93.18506002426147,1,1,True,high_cue,high_stim,,36.40408856307903,-1,0,-2
38,3,sub-0019_ses-01_run-02-cognitive_ev-cue-0003,19,1,2,cognitive,cue,3,123.39632987976074,1,1,True,low_cue,high_stim,,36.40408856307903,-1,0,-2
39,4,sub-0019_ses-01_run-02-cognitive_ev-cue-0004,19,1,2,cognitive,cue,4,151.29007005691528,1,1,True,high_cue,low_stim,33.5627437810924,30.173520029644337,1,1,1
40,5,sub-0019_ses-01_run-02-cognitive_ev-cue-0005,19,1,2,cognitive,cue,5,188.3872299194336,1,1,True,high_cue,med_stim,33.5627437810924,30.173520029644337,1,1,1
41,6,sub-0019_ses-01_run-02-cognitive_ev-cue-0006,19,1,2,cognitive,cue,6,218.18167996406555,1,1,True,low_cue,high_stim,,15.81919394750014,-1,1,1
42,7,sub-0019_ses-01_run-02-cognitive_ev-cue-0007,19,1,2,cognitive,cue,7,246.19212007522583,1,1,True,high_cue,med_stim,,15.81919394750014,-1,1,1
43,8,sub-0019_ses-01_run-02-cognitive_ev-cue-0008,19,1,2,cognitive,cue,8,277.5871698856354,1,1,True,low_cue,low_stim,,3.9372251648240906,1,-1,1
44,9,sub-0019_ses-01_run-02-cognitive_ev-cue-0009,19,1,2,cognitive,cue,9,309.6824700832367,1,1,True,low_cue,low_stim,,3.9372251648240906,1,-1,1
45,10,sub-0019_ses-01_run-02-cognitive_ev-cue-0010,19,1,2,cognitive,cue,10,339.1934700012207,1,1,True,high_cue,high_stim,,32.34744349944203,1,0,-2
46,11,sub-0019_ses-01_run-02-cognitive_ev-cue-0011,19,1,2,cognitive,cue,11,371.68893003463745,1,1,True,low_cue,med_stim,,32.34744349944203,1,0,-2
47,12,sub-0019_ses-01_run-02-cognitive_ev-stim-0000,19,1,2,cognitive,stim,0,25.292330026626587,5,1,True,high_cue,low_stim,,5.298565069899936,-1,1,1
48,13,sub-0019_ses-01_run-02-cognitive_ev-stim-0001,19,1,2,cognitive,stim,1,70.99270987510681,5,1,True,low_cue,med_stim,,5.298565069899936,-1,1,1
49,14,sub-0019_ses-01_run-02-cognitive_ev-stim-0002,19,1,2,cognitive,stim,2,107.58968997001648,5,1,True,high_cue,high_stim,,40.77559678291615,1,0,-2
50,15,sub-0019_ses-01_run-02-cognitive_ev-stim-0003,19,1,2,cognitive,stim,3,136.70054984092712,5,1,True,low_cue,high_stim,,40.77559678291615,1,0,-2
51,16,sub-0019_ses-01_run-02-cognitive_ev-stim-0004,19,1,2,cognitive,stim,4,169.0959599018097,5,1,True,high_cue,low_stim,,2.309062789025683,-1,-1,1
52,17,sub-0019_ses-01_run-02-cognitive_ev-stim-0005,19,1,2,cognitive,stim,5,200.4909999370575,5,1,True,high_cue,med_stim,,2.309062789025683,-1,-1,1
53,18,sub-0019_ses-01_run-02-cognitive_ev-stim-0006,19,1,2,cognitive,stim,6,232.18616008758545,5,1,True,low_cue,high_stim,,27.812674919336647,-1,-1,1
54,19,sub-0019_ses-01_run-02-cognitive_ev-stim-0007,19,1,2,cognitive,stim,7,259.6964099407196,5,1,True,high_cue,med_stim,,27.812674919336647,-1,-1,1
55,20,sub-0019_ses-01_run-02-cognitive_ev-stim-0008,19,1,2,cognitive,stim,8,294.49271988868713,5,1,True,low_cue,low_stim,,43.21515667568103,1,1,1
56,21,sub-0019_ses-01_run-02-cognitive_ev-stim-0009,19,1,2,cognitive,stim,9,321.986310005188,5,1,True,low_cue,low_stim,,43.21515667568103,1,1,1
57,22,sub-0019_ses-01_run-02-cognitive_ev-stim-0010,19,1,2,cognitive,stim,10,356.5992200374603,5,1,True,high_cue,high_stim,,6.009005957494525,-1,0,-2
58,23,sub-0019_ses-01_run-02-cognitive_ev-stim-0011,19,1,2,cognitive,stim,11,383.99276995658875,5,1,True,low_cue,med_stim,,6.009005957494525,-1,0,-2
59,24,sub-0019_ses-01_run-02-cognitive_ev-rating-0nan,19,1,2,cognitive,rating,,"[-1620242368.39572, -1620242338.80135, -1620242323.41227, -1620242294.50149, -1620242282.31361, -1620242262.0060399, -1620242251.7022002, -1620242235.4127898, -1620242225.30902, -1620242200.6998398, -1620242187.9117398, -1620242170.9054, -1620242158.10062, -1620242139.21025, -1620242129.7067, -1620242110.09939, -1620242097.7114398, -1620242073.2023, -1620242066.39976, -1620242047.60942, -1620242036.10513, -1620242011.51263, -1620242004.40998, -1620241983.60222]","[4.0, 4.0, 2.6570866107940696, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.6679453849792503, 4.0, 3.2180833816528303, 4.0, 2.23431634902954, 2.7845094203949, 1.87038230895996, 3.24292492866516, 2.5678768157959, 2.05286884307861, 2.00613284111023, 1.8675696849823]",1,False,,,,,,,
60,25,csf,19,1,2,cognitive,,,,,,False,,,,,,,
61,26,white_matter,19,1,2,cognitive,,,,,,False,,,,,,,
62,27,trans_x,19,1,2,cognitive,,,,,,False,,,,,,,
63,28,trans_y,19,1,2,cognitive,,,,,,False,,,,,,,
64,29,trans_z,19,1,2,cognitive,,,,,,False,,,,,,,
65,30,rot_x,19,1,2,cognitive,,,,,,False,,,,,,,
66,31,rot_y,19,1,2,cognitive,,,,,,False,,,,,,,
67,32,rot_z,19,1,2,cognitive,,,,,,False,,,,,,,
68,33,dummy,19,1,2,cognitive,,,,,,False,,,,,,,
69,34,intercept,19,1,2,cognitive,,,,,,False,,,,,,,
70,0,sub-0019_ses-01_run-03-pain_ev-cue-0000,19,1,3,pain,cue,0,4.678240060806274,1,1,True,high_cue,low_stim,,11.925992382419444,1,-1,1
71,1,sub-0019_ses-01_run-03-pain_ev-cue-0001,19,1,3,pain,cue,1,32.988800048828125,1,1,True,low_cue,low_stim,,11.925992382419444,1,-1,1
72,2,sub-0019_ses-01_run-03-pain_ev-cue-0002,19,1,3,pain,cue,2,57.981449842453,1,1,True,low_cue,med_stim,,13.029194807943744,-1,-1,1
73,3,sub-0019_ses-01_run-03-pain_ev-cue-0003,19,1,3,pain,cue,3,83.39092993736267,1,1,True,low_cue,high_stim,,13.029194807943744,-1,-1,1
74,4,sub-0019_ses-01_run-03-pain_ev-cue-0004,19,1,3,pain,cue,4,115.78633999824524,1,1,True,high_cue,med_stim,,29.744881296942225,-1,0,-2
75,5,sub-0019_ses-01_run-03-pain_ev-cue-0005,19,1,3,pain,cue,5,139.57854986190796,1,1,True,high_cue,high_stim,,29.744881296942225,-1,0,-2
76,6,sub-0019_ses-01_run-03-pain_ev-cue-0006,19,1,3,pain,cue,6,167.58898997306824,1,1,True,high_cue,low_stim,,9.081118388369465,-1,1,1
77,7,sub-0019_ses-01_run-03-pain_ev-cue-0007,19,1,3,pain,cue,7,213.3894100189209,1,1,True,high_cue,high_stim,,9.081118388369465,-1,1,1
78,8,sub-0019_ses-01_run-03-pain_ev-cue-0008,19,1,3,pain,cue,8,244.08419013023376,1,1,True,low_cue,low_stim,,33.88126519061457,1,0,-2
79,9,sub-0019_ses-01_run-03-pain_ev-cue-0009,19,1,3,pain,cue,9,275.0790798664093,1,1,True,low_cue,med_stim,,33.88126519061457,1,0,-2
80,10,sub-0019_ses-01_run-03-pain_ev-cue-0010,19,1,3,pain,cue,10,317.57825994491577,1,1,True,low_cue,high_stim,,20.609692937532067,1,1,1
81,11,sub-0019_ses-01_run-03-pain_ev-cue-0011,19,1,3,pain,cue,11,362.2782599925995,1,1,True,high_cue,med_stim,,20.609692937532067,1,1,1
82,12,sub-0019_ses-01_run-03-pain_ev-stim-0000,19,1,3,pain,stim,0,17.764879941940308,5,1,True,high_cue,low_stim,,26.791515529419176,1,-1,1
83,13,sub-0019_ses-01_run-03-pain_ev-stim-0001,19,1,3,pain,stim,1,41.9155797958374,5,1,True,low_cue,low_stim,,26.791515529419176,1,-1,1
84,14,sub-0019_ses-01_run-03-pain_ev-stim-0002,19,1,3,pain,stim,2,68.71966004371643,5,1,True,low_cue,med_stim,,21.501434324047903,1,1,1
85,15,sub-0019_ses-01_run-03-pain_ev-stim-0003,19,1,3,pain,stim,3,101.91551995277405,5,1,True,low_cue,high_stim,,21.501434324047903,1,1,1
86,16,sub-0019_ses-01_run-03-pain_ev-stim-0004,19,1,3,pain,stim,4,125.63632988929749,5,1,True,high_cue,med_stim,,10.633774492112083,-1,-1,1
87,17,sub-0019_ses-01_run-03-pain_ev-stim-0005,19,1,3,pain,stim,5,153.21406984329224,5,1,True,high_cue,high_stim,,10.633774492112083,-1,-1,1
88,18,sub-0019_ses-01_run-03-pain_ev-stim-0006,19,1,3,pain,stim,6,182.50688004493713,5,1,True,high_cue,low_stim,,18.43494882292201,-1,0,-2
89,19,sub-0019_ses-01_run-03-pain_ev-stim-0007,19,1,3,pain,stim,7,226.62307977676392,5,1,True,high_cue,high_stim,,18.43494882292201,-1,0,-2
90,20,sub-0019_ses-01_run-03-pain_ev-stim-0008,19,1,3,pain,stim,8,257.83606004714966,5,1,True,low_cue,low_stim,,11.900589688666884,-1,1,1
91,21,sub-0019_ses-01_run-03-pain_ev-stim-0009,19,1,3,pain,stim,9,285.32189989089966,5,1,True,low_cue,med_stim,,11.900589688666884,-1,1,1
92,22,sub-0019_ses-01_run-03-pain_ev-stim-0010,19,1,3,pain,stim,10,331.60492992401123,5,1,True,low_cue,high_stim,,3.4473868518651978,1,0,-2
93,23,sub-0019_ses-01_run-03-pain_ev-stim-0011,19,1,3,pain,stim,11,377.5084400177002,5,1,True,high_cue,med_stim,,3.4473868518651978,1,0,-2
94,24,sub-0019_ses-01_run-03-pain_ev-rating-0nan,19,1,3,pain,rating,,"[-1620242924.35068, -1620242904.35989, -1620242896.65702, -1620242878.3501902, -1620242871.3642602, -1620242853.15747, -1620242844.95441, -1620242820.2618701, -1620242813.25925, -1620242796.55302, -1620242789.7504902, -1620242769.85974, -1620242761.75672, -1620242729.76145, -1620242715.9563, -1620242692.26413, -1620242684.2611501, -1620242662.3529801, -1620242653.2662601, -1620242634.9594302, -1620242611.45066, -1620242590.1593902, -1620242566.0504, -1620242537.3563602]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.4014651775360094, 3.7014980316162096, 2.8075718879699703, 3.93496417999268, 4.0, 3.70984387397766, 2.01760506629944, 2.61784172058105, 1.66966342926025, 2.35952258110046, 2.5595371723175, 2.03978753089905]",1,False,,,,,,,
95,25,csf,19,1,3,pain,,,,,,False,,,,,,,
96,26,white_matter,19,1,3,pain,,,,,,False,,,,,,,
97,27,trans_x,19,1,3,pain,,,,,,False,,,,,,,
98,28,trans_y,19,1,3,pain,,,,,,False,,,,,,,
99,29,trans_z,19,1,3,pain,,,,,,False,,,,,,,
100,30,rot_x,19,1,3,pain,,,,,,False,,,,,,,
101,31,rot_y,19,1,3,pain,,,,,,False,,,,,,,
102,32,rot_z,19,1,3,pain,,,,,,False,,,,,,,
103,33,dummy,19,1,3,pain,,,,,,False,,,,,,,
104,34,intercept,19,1,3,pain,,,,,,False,,,,,,,
105,0,sub-0019_ses-01_run-04-pain_ev-cue-0000,19,1,4,pain,cue,0,5.404979944229126,1,1,True,high_cue,low_stim,,11.925992382419444,1,-1,1
106,1,sub-0019_ses-01_run-04-pain_ev-cue-0001,19,1,4,pain,cue,1,35.09939002990723,1,1,True,high_cue,high_stim,,11.925992382419444,1,-1,1
107,2,sub-0019_ses-01_run-04-pain_ev-cue-0002,19,1,4,pain,cue,2,68.69525003433228,1,1,True,high_cue,med_stim,,13.029194807943744,1,1,1
108,3,sub-0019_ses-01_run-04-pain_ev-cue-0003,19,1,4,pain,cue,3,96.58898997306824,1,1,True,low_cue,low_stim,,13.029194807943744,1,1,1
109,4,sub-0019_ses-01_run-04-pain_ev-cue-0004,19,1,4,pain,cue,4,123.99921011924744,1,1,True,high_cue,high_stim,,29.744881296942225,1,0,-2
110,5,sub-0019_ses-01_run-04-pain_ev-cue-0005,19,1,4,pain,cue,5,167.2986900806427,1,1,True,high_cue,low_stim,,29.744881296942225,1,0,-2
111,6,sub-0019_ses-01_run-04-pain_ev-cue-0006,19,1,4,pain,cue,6,203.2954499721527,1,1,True,low_cue,med_stim,,9.081118388369465,-1,-1,1
112,7,sub-0019_ses-01_run-04-pain_ev-cue-0007,19,1,4,pain,cue,7,238.69197988510132,1,1,True,low_cue,high_stim,,9.081118388369465,-1,-1,1
113,8,sub-0019_ses-01_run-04-pain_ev-cue-0008,19,1,4,pain,cue,8,276.88955998420715,1,1,True,low_cue,med_stim,,33.88126519061457,1,1,1
114,9,sub-0019_ses-01_run-04-pain_ev-cue-0009,19,1,4,pain,cue,9,312.3027698993683,1,1,True,low_cue,low_stim,,33.88126519061457,1,1,1
115,10,sub-0019_ses-01_run-04-pain_ev-cue-0010,19,1,4,pain,cue,10,347.39918994903564,1,1,True,high_cue,med_stim,,20.609692937532067,1,-1,1
116,11,sub-0019_ses-01_run-04-pain_ev-cue-0011,19,1,4,pain,cue,11,373.1921401023865,1,1,True,low_cue,high_stim,,20.609692937532067,1,-1,1
117,12,sub-0019_ses-01_run-04-pain_ev-stim-0000,19,1,4,pain,stim,0,19.04756999015808,5,1,True,high_cue,low_stim,,26.791515529419176,-1,0,-2
118,13,sub-0019_ses-01_run-04-pain_ev-stim-0001,19,1,4,pain,stim,1,48.330480098724365,5,1,True,high_cue,high_stim,,26.791515529419176,-1,0,-2
119,14,sub-0019_ses-01_run-04-pain_ev-stim-0002,19,1,4,pain,stim,2,81.42537999153137,5,1,True,high_cue,med_stim,,21.501434324047903,-1,1,1
120,15,sub-0019_ses-01_run-04-pain_ev-stim-0003,19,1,4,pain,stim,3,105.72972989082336,5,1,True,low_cue,low_stim,,21.501434324047903,-1,1,1
121,16,sub-0019_ses-01_run-04-pain_ev-stim-0004,19,1,4,pain,stim,4,134.427570104599,5,1,True,high_cue,high_stim,,10.633774492112083,-1,0,-2
122,17,sub-0019_ses-01_run-04-pain_ev-stim-0005,19,1,4,pain,stim,5,180.5221700668335,5,1,True,high_cue,low_stim,,10.633774492112083,-1,0,-2
123,18,sub-0019_ses-01_run-04-pain_ev-stim-0006,19,1,4,pain,stim,6,220.62161993980408,5,1,True,low_cue,med_stim,,18.43494882292201,-1,-1,1
124,19,sub-0019_ses-01_run-04-pain_ev-stim-0007,19,1,4,pain,stim,7,256.923810005188,5,1,True,low_cue,high_stim,,18.43494882292201,-1,-1,1
125,20,sub-0019_ses-01_run-04-pain_ev-stim-0008,19,1,4,pain,stim,8,290.5072000026703,5,1,True,low_cue,med_stim,,11.900589688666884,1,0,-2
126,21,sub-0019_ses-01_run-04-pain_ev-stim-0009,19,1,4,pain,stim,9,325.4216799736023,5,1,True,low_cue,low_stim,,11.900589688666884,1,0,-2
127,22,sub-0019_ses-01_run-04-pain_ev-stim-0010,19,1,4,pain,stim,10,356.7240900993347,5,1,True,high_cue,med_stim,,3.4473868518651978,-1,1,1
128,23,sub-0019_ses-01_run-04-pain_ev-stim-0011,19,1,4,pain,stim,11,385.63717007637024,5,1,True,low_cue,high_stim,,3.4473868518651978,-1,1,1
129,24,sub-0019_ses-01_run-04-pain_ev-rating-0nan,19,1,4,pain,rating,,"[-1620243501.74639, -1620243479.65482, -1620243472.45213, -1620243451.1608598, -1620243438.85627, -1620243418.0485098, -1620243411.8462, -1620243392.25556, -1620243383.1521702, -1620243358.25955, -1620243339.85268, -1620243317.06085, -1620243304.75626, -1620243281.2475, -1620243268.05924, -1620243242.14958, -1620243229.84499, -1620243204.25212, -1620243194.84861, -1620243174.35763, -1620243160.8526, -1620243143.04596, -1620243134.25935, -1620243115.15222]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.7097404003143297, 2.7011270523071302, 3.08674955368042, 1.9342794418335, 2.91793823242188, 1.9842238426208505, 2.85249042510986, 2.7878880500793497, 2.3237895965576203, 2.23435807228088, 3.25136184692383, 3.8240282535553]",1,False,,,,,,,
130,25,csf,19,1,4,pain,,,,,,False,,,,,,,
131,26,white_matter,19,1,4,pain,,,,,,False,,,,,,,
132,27,trans_x,19,1,4,pain,,,,,,False,,,,,,,
133,28,trans_y,19,1,4,pain,,,,,,False,,,,,,,
134,29,trans_z,19,1,4,pain,,,,,,False,,,,,,,
135,30,rot_x,19,1,4,pain,,,,,,False,,,,,,,
136,31,rot_y,19,1,4,pain,,,,,,False,,,,,,,
137,32,rot_z,19,1,4,pain,,,,,,False,,,,,,,
138,33,dummy,19,1,4,pain,,,,,,False,,,,,,,
139,34,intercept,19,1,4,pain,,,,,,False,,,,,,,
140,0,sub-0019_ses-01_run-05-cognitive_ev-cue-0000,19,1,5,cognitive,cue,0,14.188390254974365,1,1,True,low_cue,low_stim,,11.925992382419444,-1,-1,1
141,1,sub-0019_ses-01_run-05-cognitive_ev-cue-0001,19,1,5,cognitive,cue,1,43.78276014328003,1,1,True,low_cue,med_stim,,11.925992382419444,-1,-1,1
142,2,sub-0019_ses-01_run-05-cognitive_ev-cue-0002,19,1,5,cognitive,cue,2,77.79544019699097,1,1,True,high_cue,med_stim,,13.029194807943744,-1,0,-2
143,3,sub-0019_ses-01_run-05-cognitive_ev-cue-0003,19,1,5,cognitive,cue,3,110.49097013473511,1,1,True,low_cue,high_stim,,13.029194807943744,-1,0,-2
144,4,sub-0019_ses-01_run-05-cognitive_ev-cue-0004,19,1,5,cognitive,cue,4,150.68929028511047,1,1,True,high_cue,med_stim,,29.744881296942225,1,0,-2
145,5,sub-0019_ses-01_run-05-cognitive_ev-cue-0005,19,1,5,cognitive,cue,5,178.68306016921997,1,1,True,low_cue,high_stim,,29.744881296942225,1,0,-2
146,6,sub-0019_ses-01_run-05-cognitive_ev-cue-0006,19,1,5,cognitive,cue,6,205.3930299282074,1,1,True,low_cue,low_stim,,9.081118388369465,-1,1,1
147,7,sub-0019_ses-01_run-05-cognitive_ev-cue-0007,19,1,5,cognitive,cue,7,237.48833012580872,1,1,True,high_cue,high_stim,,9.081118388369465,-1,1,1
148,8,sub-0019_ses-01_run-05-cognitive_ev-cue-0008,19,1,5,cognitive,cue,8,265.78221011161804,1,1,True,high_cue,high_stim,,33.88126519061457,1,0,-2
149,9,sub-0019_ses-01_run-05-cognitive_ev-cue-0009,19,1,5,cognitive,cue,9,296.6937401294708,1,1,True,high_cue,low_stim,,33.88126519061457,1,0,-2
150,10,sub-0019_ses-01_run-05-cognitive_ev-cue-0010,19,1,5,cognitive,cue,10,332.69050002098083,1,1,True,high_cue,low_stim,,20.609692937532067,-1,1,1
151,11,sub-0019_ses-01_run-05-cognitive_ev-cue-0011,19,1,5,cognitive,cue,11,365.2859899997711,1,1,True,low_cue,med_stim,,20.609692937532067,-1,1,1
152,12,sub-0019_ses-01_run-05-cognitive_ev-stim-0000,19,1,5,cognitive,stim,0,28.693050146102905,5,1,True,low_cue,low_stim,,26.791515529419176,-1,-1,1
153,13,sub-0019_ses-01_run-05-cognitive_ev-stim-0001,19,1,5,cognitive,stim,1,59.48787999153137,5,1,True,low_cue,med_stim,,26.791515529419176,-1,-1,1
154,14,sub-0019_ses-01_run-05-cognitive_ev-stim-0002,19,1,5,cognitive,stim,2,89.59910011291504,5,1,True,high_cue,med_stim,,21.501434324047903,1,1,1
155,15,sub-0019_ses-01_run-05-cognitive_ev-stim-0003,19,1,5,cognitive,stim,3,127.89671015739441,5,1,True,low_cue,high_stim,,21.501434324047903,1,1,1
156,16,sub-0019_ses-01_run-05-cognitive_ev-stim-0004,19,1,5,cognitive,stim,4,162.89310002326965,5,1,True,high_cue,med_stim,,10.633774492112083,1,1,1
157,17,sub-0019_ses-01_run-05-cognitive_ev-stim-0005,19,1,5,cognitive,stim,5,191.98728013038635,5,1,True,low_cue,high_stim,,10.633774492112083,1,1,1
158,18,sub-0019_ses-01_run-05-cognitive_ev-stim-0006,19,1,5,cognitive,stim,6,221.69836020469666,5,1,True,low_cue,low_stim,,18.43494882292201,1,-1,1
159,19,sub-0019_ses-01_run-05-cognitive_ev-stim-0007,19,1,5,cognitive,stim,7,247.99150013923645,5,1,True,high_cue,high_stim,,18.43494882292201,1,-1,1
160,20,sub-0019_ses-01_run-05-cognitive_ev-stim-0008,19,1,5,cognitive,stim,8,278.98639011383057,5,1,True,high_cue,high_stim,,11.900589688666884,1,-1,1
161,21,sub-0019_ses-01_run-05-cognitive_ev-stim-0009,19,1,5,cognitive,stim,9,318.08431005477905,5,1,True,high_cue,low_stim,,11.900589688666884,1,-1,1
162,22,sub-0019_ses-01_run-05-cognitive_ev-stim-0010,19,1,5,cognitive,stim,10,348.4956500530243,5,1,True,high_cue,low_stim,,3.4473868518651978,-1,0,-2
163,23,sub-0019_ses-01_run-05-cognitive_ev-stim-0011,19,1,5,cognitive,stim,11,382.7917699813843,5,1,True,low_cue,med_stim,,3.4473868518651978,-1,0,-2
