,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
41,6,sub-0009_ses-01_run-02-pain_ev-cue-0006,9,1,2,pain,cue,6,203.29905009269714,1,1,True,low_cue,med_stim,2.770215797200193,43.30535293146284,-1,-1,1
42,7,sub-0009_ses-01_run-02-pain_ev-cue-0007,9,1,2,pain,cue,7,238.71226000785828,1,1,True,low_cue,high_stim,2.770215797200193,43.30535293146284,-1,-1,1
43,8,sub-0009_ses-01_run-02-pain_ev-cue-0008,9,1,2,pain,cue,8,276.9098401069641,1,1,True,low_cue,med_stim,48.90049374238189,15.43752417653194,1,1,1
44,9,sub-0009_ses-01_run-02-pain_ev-cue-0009,9,1,2,pain,cue,9,312.3063704967499,1,1,True,low_cue,low_stim,48.90049374238189,15.43752417653194,1,1,1
45,10,sub-0009_ses-01_run-02-pain_ev-cue-0010,9,1,2,pain,cue,10,347.4027900695801,1,1,True,high_cue,med_stim,3.7982952203921214,20.833370157014517,1,-1,1
46,11,sub-0009_ses-01_run-02-pain_ev-cue-0011,9,1,2,pain,cue,11,373.21241998672485,1,1,True,low_cue,high_stim,3.7982952203921214,20.833370157014517,1,-1,1
47,12,sub-0009_ses-01_run-02-pain_ev-stim-0000,9,1,2,pain,stim,0,19.106240034103394,5,1,True,high_cue,low_stim,15.561510325328486,23.35072977241874,-1,0,-2
48,13,sub-0009_ses-01_run-02-pain_ev-stim-0001,9,1,2,pain,stim,1,48.35019016265869,5,1,True,high_cue,high_stim,15.561510325328486,23.35072977241874,-1,0,-2
49,14,sub-0009_ses-01_run-02-pain_ev-stim-0002,9,1,2,pain,stim,2,81.45068025588989,5,1,True,high_cue,med_stim,49.899092453787766,31.77871976827806,-1,1,1
50,15,sub-0009_ses-01_run-02-pain_ev-stim-0003,9,1,2,pain,stim,3,105.74035000801086,5,1,True,low_cue,low_stim,49.899092453787766,31.77871976827806,-1,1,1
51,16,sub-0009_ses-01_run-02-pain_ev-stim-0004,9,1,2,pain,stim,4,134.43692016601562,5,1,True,high_cue,high_stim,26.46030581019877,4.489219939274794,-1,0,-2
52,17,sub-0009_ses-01_run-02-pain_ev-stim-0005,9,1,2,pain,stim,5,180.53797006607056,5,1,True,high_cue,low_stim,26.46030581019877,4.489219939274794,-1,0,-2
53,18,sub-0009_ses-01_run-02-pain_ev-stim-0006,9,1,2,pain,stim,6,220.6510500907898,5,1,True,low_cue,med_stim,56.88865803962798,11.263236657534923,-1,-1,1
54,19,sub-0009_ses-01_run-02-pain_ev-stim-0007,9,1,2,pain,stim,7,256.9348301887512,5,1,True,low_cue,high_stim,56.88865803962798,11.263236657534923,-1,-1,1
55,20,sub-0009_ses-01_run-02-pain_ev-stim-0008,9,1,2,pain,stim,8,290.55827021598816,5,1,True,low_cue,med_stim,39.23736711340155,22.35518044573563,1,0,-2
56,21,sub-0009_ses-01_run-02-pain_ev-stim-0009,9,1,2,pain,stim,9,325.46379017829895,5,1,True,low_cue,low_stim,39.23736711340155,22.35518044573563,1,0,-2
57,22,sub-0009_ses-01_run-02-pain_ev-stim-0010,9,1,2,pain,stim,10,356.73391008377075,5,1,True,high_cue,med_stim,4.820766078092657,7.640406761026755,-1,1,1
58,23,sub-0009_ses-01_run-02-pain_ev-stim-0011,9,1,2,pain,stim,11,385.65840005874634,5,1,True,low_cue,high_stim,4.820766078092657,7.640406761026755,-1,1,1
59,24,sub-0009_ses-01_run-02-pain_ev-rating-0nan,9,1,2,pain,rating,,"[-1614792970.0743499, -1614792947.9827797, -1614792940.7967699, -1614792919.4888198, -1614792907.1842299, -1614792886.3931499, -1614792880.1908298, -1614792860.5835197, -1614792851.4801297, -1614792826.5875099, -1614792808.1973197, -1614792785.3888097, -1614792773.0842197, -1614792749.5921297, -1614792736.38721, -1614792710.4942198, -1614792698.1896298, -1614792672.5967498, -1614792663.1932397, -1614792642.6855998, -1614792629.1972299, -1614792611.3905897, -1614792602.5873098, -1614792583.4968598]","[2.3677771091461204, 3.15640234947205, 3.3848540782928502, 2.50111055374146, 2.78974151611328, 3.09026217460632, 2.18427395820618, 1.9342520236969, 1.80088663101196, 1.96960973739624, 3.2569017410278303, 2.35103321075439, 2.71788883209229, 3.25139093399048, 3.0027427673339804, 2.7846052646637003, 3.61823678016663, 3.1513674259185804, 3.15179991722107, 3.43730354309082, 1.8897271156311, 2.66779780387878, 1.93421268463135, 1.8065025806427]",1,False,,,,,,,
60,25,csf,9,1,2,pain,,,,,,False,,,,,,,
61,26,white_matter,9,1,2,pain,,,,,,False,,,,,,,
62,27,trans_x,9,1,2,pain,,,,,,False,,,,,,,
63,28,trans_y,9,1,2,pain,,,,,,False,,,,,,,
64,29,trans_z,9,1,2,pain,,,,,,False,,,,,,,
65,30,rot_x,9,1,2,pain,,,,,,False,,,,,,,
66,31,rot_y,9,1,2,pain,,,,,,False,,,,,,,
67,32,rot_z,9,1,2,pain,,,,,,False,,,,,,,
68,33,dummy,9,1,2,pain,,,,,,False,,,,,,,
69,34,intercept,9,1,2,pain,,,,,,False,,,,,,,
70,0,sub-0009_ses-01_run-03-cognitive_ev-cue-0000,9,1,3,cognitive,cue,0,8.09306001663208,1,1,True,high_cue,low_stim,70.17500492086896,47.82396028924236,1,-1,1
71,1,sub-0009_ses-01_run-03-cognitive_ev-cue-0001,9,1,3,cognitive,cue,1,52.39292001724243,1,1,True,low_cue,med_stim,70.17500492086896,47.82396028924236,1,-1,1
72,2,sub-0009_ses-01_run-03-cognitive_ev-cue-0002,9,1,3,cognitive,cue,2,93.19146990776062,1,1,True,high_cue,high_stim,8.325650330426836,7.6098371575519455,-1,0,-2
73,3,sub-0009_ses-01_run-03-cognitive_ev-cue-0003,9,1,3,cognitive,cue,3,123.38605999946594,1,1,True,low_cue,high_stim,8.325650330426836,7.6098371575519455,-1,0,-2
74,4,sub-0009_ses-01_run-03-cognitive_ev-cue-0004,9,1,3,cognitive,cue,4,151.2964699268341,1,1,True,high_cue,low_stim,54.24611274556326,18.73729841489868,1,1,1
75,5,sub-0009_ses-01_run-03-cognitive_ev-cue-0005,9,1,3,cognitive,cue,5,188.39363980293274,1,1,True,high_cue,med_stim,54.24611274556326,18.73729841489868,1,1,1
76,6,sub-0009_ses-01_run-03-cognitive_ev-cue-0006,9,1,3,cognitive,cue,6,218.18808007240295,1,1,True,low_cue,high_stim,2.070030653041098,20.042316744893643,-1,1,1
77,7,sub-0009_ses-01_run-03-cognitive_ev-cue-0007,9,1,3,cognitive,cue,7,246.19852995872498,1,1,True,high_cue,med_stim,2.070030653041098,20.042316744893643,-1,1,1
78,8,sub-0009_ses-01_run-03-cognitive_ev-cue-0008,9,1,3,cognitive,cue,8,277.5935699939728,1,1,True,low_cue,low_stim,49.39870535499554,17.709724523862757,1,-1,1
79,9,sub-0009_ses-01_run-03-cognitive_ev-cue-0009,9,1,3,cognitive,cue,9,309.68886971473694,1,1,True,low_cue,low_stim,49.39870535499554,17.709724523862757,1,-1,1
80,10,sub-0009_ses-01_run-03-cognitive_ev-cue-0010,9,1,3,cognitive,cue,10,339.1998698711395,1,1,True,high_cue,high_stim,51.34019174590991,28.316354943272216,1,0,-2
81,11,sub-0009_ses-01_run-03-cognitive_ev-cue-0011,9,1,3,cognitive,cue,11,371.6953299045563,1,1,True,low_cue,med_stim,51.34019174590991,28.316354943272216,1,0,-2
82,12,sub-0009_ses-01_run-03-cognitive_ev-stim-0000,9,1,3,cognitive,stim,0,25.29872989654541,5,1,True,high_cue,low_stim,2.7591076586202736,24.579314115696214,-1,1,1
83,13,sub-0009_ses-01_run-03-cognitive_ev-stim-0001,9,1,3,cognitive,stim,1,70.99910974502563,5,1,True,low_cue,med_stim,2.7591076586202736,24.579314115696214,-1,1,1
84,14,sub-0009_ses-01_run-03-cognitive_ev-stim-0002,9,1,3,cognitive,stim,2,107.5960898399353,5,1,True,high_cue,high_stim,54.97029761054877,24.40590977969122,1,0,-2
85,15,sub-0009_ses-01_run-03-cognitive_ev-stim-0003,9,1,3,cognitive,stim,3,136.69026970863342,5,1,True,low_cue,high_stim,54.97029761054877,24.40590977969122,1,0,-2
86,16,sub-0009_ses-01_run-03-cognitive_ev-stim-0004,9,1,3,cognitive,stim,4,169.1023600101471,5,1,True,high_cue,low_stim,10.140793146112792,4.61064931866061,-1,-1,1
87,17,sub-0009_ses-01_run-03-cognitive_ev-stim-0005,9,1,3,cognitive,stim,5,200.49739980697632,5,1,True,high_cue,med_stim,10.140793146112792,4.61064931866061,-1,-1,1
88,18,sub-0009_ses-01_run-03-cognitive_ev-stim-0006,9,1,3,cognitive,stim,6,232.19255995750427,5,1,True,low_cue,high_stim,12.274726095260275,9.688786560366804,-1,-1,1
89,19,sub-0009_ses-01_run-03-cognitive_ev-stim-0007,9,1,3,cognitive,stim,7,259.70281982421875,5,1,True,high_cue,med_stim,12.274726095260275,9.688786560366804,-1,-1,1
90,20,sub-0009_ses-01_run-03-cognitive_ev-stim-0008,9,1,3,cognitive,stim,8,294.49911999702454,5,1,True,low_cue,low_stim,59.62771364235506,18.217095197824847,1,1,1
91,21,sub-0009_ses-01_run-03-cognitive_ev-stim-0009,9,1,3,cognitive,stim,9,321.9927098751068,5,1,True,low_cue,low_stim,59.62771364235506,18.217095197824847,1,1,1
92,22,sub-0009_ses-01_run-03-cognitive_ev-stim-0010,9,1,3,cognitive,stim,10,356.58894991874695,5,1,True,high_cue,high_stim,1.6167903106732366,6.009005957494525,-1,0,-2
93,23,sub-0009_ses-01_run-03-cognitive_ev-stim-0011,9,1,3,cognitive,stim,11,383.99916982650757,5,1,True,low_cue,med_stim,1.6167903106732366,6.009005957494525,-1,0,-2
94,24,sub-0009_ses-01_run-03-cognitive_ev-rating-0nan,9,1,3,cognitive,rating,,"[-1614793388.8802502, -1614793359.30256, -1614793343.8968103, -1614793315.0027, -1614793302.7981503, -1614793282.4905803, -1614793272.1867402, -1614793255.8973303, -1614793245.7935603, -1614793221.1843803, -1614793208.3962803, -1614793191.3899403, -1614793178.6018403, -1614793159.6947901, -1614793150.1912403, -1614793130.6006002, -1614793118.1959803, -1614793093.70351, -1614793086.9009702, -1614793068.09396, -1614793056.5896702, -1614793031.9971602, -1614793024.89452, -1614793004.1034303]","[4.0, 2.56785488128662, 2.3010196685791, 2.08424115180969, 2.0231819152832, 1.99255013465881, 2.56791806221008, 1.75428009033203, 2.7755663394928, 2.5010449886322, 2.2366697788238503, 2.27417612075806, 4.0, 2.88462829589844, 2.10348534584045, 3.56813716888428, 2.78451800346375, 2.08617925643921, 2.50778889656067, 2.46770358085632, 3.40140867233276, 2.89034461975098, 3.0601048469543497, 3.73490929603577]",1,False,,,,,,,
95,25,csf,9,1,3,cognitive,,,,,,False,,,,,,,
96,26,white_matter,9,1,3,cognitive,,,,,,False,,,,,,,
97,27,trans_x,9,1,3,cognitive,,,,,,False,,,,,,,
98,28,trans_y,9,1,3,cognitive,,,,,,False,,,,,,,
99,29,trans_z,9,1,3,cognitive,,,,,,False,,,,,,,
100,30,rot_x,9,1,3,cognitive,,,,,,False,,,,,,,
101,31,rot_y,9,1,3,cognitive,,,,,,False,,,,,,,
102,32,rot_z,9,1,3,cognitive,,,,,,False,,,,,,,
103,33,dummy,9,1,3,cognitive,,,,,,False,,,,,,,
104,34,intercept,9,1,3,cognitive,,,,,,False,,,,,,,
105,0,sub-0009_ses-01_run-04-pain_ev-cue-0000,9,1,4,pain,cue,0,4.688509941101074,1,1,True,high_cue,low_stim,11.355082803140204,18.943263061251518,1,-1,1
106,1,sub-0009_ses-01_run-04-pain_ev-cue-0001,9,1,4,pain,cue,1,32.99906015396118,1,1,True,low_cue,low_stim,11.355082803140204,18.943263061251518,1,-1,1
107,2,sub-0009_ses-01_run-04-pain_ev-cue-0002,9,1,4,pain,cue,2,57.99171996116638,1,1,True,low_cue,med_stim,7.125016348901798,28.072486935852957,-1,-1,1
108,3,sub-0009_ses-01_run-04-pain_ev-cue-0003,9,1,4,pain,cue,3,83.38452005386353,1,1,True,low_cue,high_stim,7.125016348901798,28.072486935852957,-1,-1,1
109,4,sub-0009_ses-01_run-04-pain_ev-cue-0004,9,1,4,pain,cue,4,115.79661011695862,1,1,True,high_cue,med_stim,45.48692124781312,43.33489394189633,-1,0,-2
110,5,sub-0009_ses-01_run-04-pain_ev-cue-0005,9,1,4,pain,cue,5,139.58880996704102,1,1,True,high_cue,high_stim,45.48692124781312,43.33489394189633,-1,0,-2
111,6,sub-0009_ses-01_run-04-pain_ev-cue-0006,9,1,4,pain,cue,6,167.59926009178162,1,1,True,high_cue,low_stim,2.770215797200193,43.30535293146284,-1,1,1
112,7,sub-0009_ses-01_run-04-pain_ev-cue-0007,9,1,4,pain,cue,7,213.39966988563538,1,1,True,high_cue,high_stim,2.770215797200193,43.30535293146284,-1,1,1
113,8,sub-0009_ses-01_run-04-pain_ev-cue-0008,9,1,4,pain,cue,8,244.09444999694824,1,1,True,low_cue,low_stim,48.90049374238189,15.43752417653194,1,0,-2
114,9,sub-0009_ses-01_run-04-pain_ev-cue-0009,9,1,4,pain,cue,9,275.0893499851227,1,1,True,low_cue,med_stim,48.90049374238189,15.43752417653194,1,0,-2
115,10,sub-0009_ses-01_run-04-pain_ev-cue-0010,9,1,4,pain,cue,10,317.58853006362915,1,1,True,low_cue,high_stim,3.7982952203921214,20.833370157014517,1,1,1
116,11,sub-0009_ses-01_run-04-pain_ev-cue-0011,9,1,4,pain,cue,11,362.28853011131287,1,1,True,high_cue,med_stim,3.7982952203921214,20.833370157014517,1,1,1
117,12,sub-0009_ses-01_run-04-pain_ev-stim-0000,9,1,4,pain,stim,0,17.75400996208191,5,1,True,high_cue,low_stim,15.561510325328486,23.35072977241874,1,-1,1
118,13,sub-0009_ses-01_run-04-pain_ev-stim-0001,9,1,4,pain,stim,1,41.93657994270325,5,1,True,low_cue,low_stim,15.561510325328486,23.35072977241874,1,-1,1
119,14,sub-0009_ses-01_run-04-pain_ev-stim-0002,9,1,4,pain,stim,2,68.72906994819641,5,1,True,low_cue,med_stim,49.899092453787766,31.77871976827806,1,1,1
120,15,sub-0009_ses-01_run-04-pain_ev-stim-0003,9,1,4,pain,stim,3,101.93606996536255,5,1,True,low_cue,high_stim,49.899092453787766,31.77871976827806,1,1,1
121,16,sub-0009_ses-01_run-04-pain_ev-stim-0004,9,1,4,pain,stim,4,125.6143901348114,5,1,True,high_cue,med_stim,26.46030581019877,4.489219939274794,-1,-1,1
122,17,sub-0009_ses-01_run-04-pain_ev-stim-0005,9,1,4,pain,stim,5,153.23380994796753,5,1,True,high_cue,high_stim,26.46030581019877,4.489219939274794,-1,-1,1
123,18,sub-0009_ses-01_run-04-pain_ev-stim-0006,9,1,4,pain,stim,6,182.53369998931885,5,1,True,high_cue,low_stim,56.88865803962798,11.263236657534923,-1,0,-2
124,19,sub-0009_ses-01_run-04-pain_ev-stim-0007,9,1,4,pain,stim,7,226.61539006233215,5,1,True,high_cue,high_stim,56.88865803962798,11.263236657534923,-1,0,-2
125,20,sub-0009_ses-01_run-04-pain_ev-stim-0008,9,1,4,pain,stim,8,257.81134009361267,5,1,True,low_cue,low_stim,39.23736711340155,22.35518044573563,-1,1,1
126,21,sub-0009_ses-01_run-04-pain_ev-stim-0009,9,1,4,pain,stim,9,285.31239008903503,5,1,True,low_cue,med_stim,39.23736711340155,22.35518044573563,-1,1,1
127,22,sub-0009_ses-01_run-04-pain_ev-stim-0010,9,1,4,pain,stim,10,331.61888003349304,5,1,True,low_cue,high_stim,4.820766078092657,7.640406761026755,1,0,-2
128,23,sub-0009_ses-01_run-04-pain_ev-stim-0011,9,1,4,pain,stim,11,377.5416100025177,5,1,True,high_cue,med_stim,4.820766078092657,7.640406761026755,1,0,-2
129,24,sub-0009_ses-01_run-04-pain_ev-rating-0nan,9,1,4,pain,rating,,"[-1614793906.31313, -1614793886.3223398, -1614793878.6194599, -1614793860.32931, -1614793853.3267, -1614793835.11991, -1614793826.9168499, -1614793802.22431, -1614793795.2217, -1614793778.5154698, -1614793771.7296, -1614793751.8221798, -1614793743.7191598, -1614793711.7238898, -1614793697.9187398, -1614793674.22657, -1614793666.22359, -1614793644.33209, -1614793635.2287, -1614793616.92187, -1614793593.4297798, -1614793572.12183, -1614793548.0295098, -1614793519.31881]","[2.2357540130615203, 2.46779870986938, 1.7174611091613798, 1.93949818611145, 2.08432459831238, 1.83570885658264, 2.6011507511138903, 2.0510191917419403, 1.11729288101196, 1.4514367580413798, 1.93578147888184, 2.5855848789215097, 2.7011284828186, 1.83528852462769, 2.20108342170715, 2.93468475341797, 2.52143812179565, 2.08429479598999, 2.7511522769928, 1.9175877571106, 2.20476007461548, 1.16730332374573, 1.78420186042786, 2.5344443321228]",1,False,,,,,,,
130,25,csf,9,1,4,pain,,,,,,False,,,,,,,
131,26,white_matter,9,1,4,pain,,,,,,False,,,,,,,
132,27,trans_x,9,1,4,pain,,,,,,False,,,,,,,
133,28,trans_y,9,1,4,pain,,,,,,False,,,,,,,
134,29,trans_z,9,1,4,pain,,,,,,False,,,,,,,
135,30,rot_x,9,1,4,pain,,,,,,False,,,,,,,
136,31,rot_y,9,1,4,pain,,,,,,False,,,,,,,
137,32,rot_z,9,1,4,pain,,,,,,False,,,,,,,
138,33,dummy,9,1,4,pain,,,,,,False,,,,,,,
139,34,intercept,9,1,4,pain,,,,,,False,,,,,,,
140,0,sub-0009_ses-01_run-05-vicarious_ev-cue-0000,9,1,5,vicarious,cue,0,3.9038097858428955,1,1,True,high_cue,low_stim,11.355082803140204,18.943263061251518,1,-1,1
141,1,sub-0009_ses-01_run-05-vicarious_ev-cue-0001,9,1,5,vicarious,cue,1,33.598219871520996,1,1,True,low_cue,med_stim,11.355082803140204,18.943263061251518,1,-1,1
142,2,sub-0009_ses-01_run-05-vicarious_ev-cue-0002,9,1,5,vicarious,cue,2,65.09329986572266,1,1,True,high_cue,low_stim,7.125016348901798,28.072486935852957,-1,0,-2
143,3,sub-0009_ses-01_run-05-vicarious_ev-cue-0003,9,1,5,vicarious,cue,3,87.5016598701477,1,1,True,low_cue,med_stim,7.125016348901798,28.072486935852957,-1,0,-2
144,4,sub-0009_ses-01_run-05-vicarious_ev-cue-0004,9,1,5,vicarious,cue,4,124.29870986938477,1,1,True,high_cue,high_stim,45.48692124781312,43.33489394189633,1,-1,1
145,5,sub-0009_ses-01_run-05-vicarious_ev-cue-0005,9,1,5,vicarious,cue,5,150.39178013801575,1,1,True,low_cue,low_stim,45.48692124781312,43.33489394189633,1,-1,1
146,6,sub-0009_ses-01_run-05-vicarious_ev-cue-0006,9,1,5,vicarious,cue,6,183.50411987304688,1,1,True,low_cue,high_stim,2.770215797200193,43.30535293146284,-1,0,-2
147,7,sub-0009_ses-01_run-05-vicarious_ev-cue-0007,9,1,5,vicarious,cue,7,223.40233993530273,1,1,True,low_cue,low_stim,2.770215797200193,43.30535293146284,-1,0,-2
148,8,sub-0009_ses-01_run-05-vicarious_ev-cue-0008,9,1,5,vicarious,cue,8,259.2990598678589,1,1,True,high_cue,high_stim,48.90049374238189,15.43752417653194,1,1,1
149,9,sub-0009_ses-01_run-05-vicarious_ev-cue-0009,9,1,5,vicarious,cue,9,294.095370054245,1,1,True,low_cue,high_stim,48.90049374238189,15.43752417653194,1,1,1
150,10,sub-0009_ses-01_run-05-vicarious_ev-cue-0010,9,1,5,vicarious,cue,10,331.09249997138977,1,1,True,high_cue,med_stim,3.7982952203921214,20.833370157014517,-1,-1,1
151,11,sub-0009_ses-01_run-05-vicarious_ev-cue-0011,9,1,5,vicarious,cue,11,369.60685992240906,1,1,True,high_cue,med_stim,3.7982952203921214,20.833370157014517,-1,-1,1
152,12,sub-0009_ses-01_run-05-vicarious_ev-stim-0000,9,1,5,vicarious,stim,0,18.792420148849487,5,1,True,high_cue,low_stim,15.561510325328486,23.35072977241874,-1,1,1
153,13,sub-0009_ses-01_run-05-vicarious_ev-stim-0001,9,1,5,vicarious,stim,1,51.79092001914978,5,1,True,low_cue,med_stim,15.561510325328486,23.35072977241874,-1,1,1
