	filename	sub	ses	run	runtype	intercept	high_stim-high_cue	high_stim-low_cue	med_stim-high_cue	med_stim-low_cue	low_stim-high_cue	low_stim-low_cue
10	sub-0032_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0032	ses-04	run-03	pain	-1.043559120721725	2.318825469519564	3.3957074931171674	3.007102897118093	2.389748436518633	2.072345226976692	2.5322266592526446
11	sub-0033_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-03	run-06	pain	-0.8257350825708167	2.928129355221119	2.042908416264318	2.610342599426367	0.8213341848182696	2.6061117602647936	1.5414380059227784
12	sub-0033_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-02	pain	-1.0125067114716706	2.3291033106323034	2.079746382804819	2.7263178514153084	2.8278593890158517	2.0399675219483533	2.481658341616581
13	sub-0033_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-05	pain	-1.020674830279725	2.9574407508524634	2.632771999096346	2.4424833895793023	0.9887754501045444	2.6217518391652854	1.237302556052101
14	sub-0034_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0034	ses-01	run-03	pain	-0.35612751701526413	2.004590896860467	1.1149048622984314	0.636868078273474	1.1491979845424762	0.2712339494243139	1.478941140365098
15	sub-0035_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0035	ses-04	run-01	pain	-1.1721578748995798	2.372766469343066	1.4651644409264826	3.623897856142582	1.8284806326157481	1.2758327926276885	1.517897549610114
16	sub-0036_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0036	ses-03	run-03	pain	-1.1407439775171324	2.4763484632585673	1.7896986322093902	3.3555120360790403	2.6062586320741037	2.197499903782184	1.7470227224951382
17	sub-0036_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0036	ses-03	run-06	pain	-1.4331131325440913	2.8631277690667103	2.9361249157814786	2.4745097367760827	2.713699029765242	2.209615719804153	2.5821173506407624
18	sub-0036_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0036	ses-04	run-03	pain	-0.67035838073022	2.9261396796153574	2.031192965273715	1.902786553811033	1.3819043152721948	2.221748063915129	1.8742125149467959
19	sub-0036_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0036	ses-04	run-04	pain	-0.8564993263890663	3.42107533950634	2.5979280182644615	1.9900270880863826	1.5559261797552117	3.2890503375452105	1.6665910850166346
20	sub-0037_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-01	run-03	pain	-1.23542448588415	2.090764884365367	2.2097034267900506	1.7371318379615697	1.9587251980027112	2.5008120239069145	1.6848991010351635
21	sub-0037_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-01	run-04	pain	-0.9228215578339445	2.220135286037014	2.9112605866368195	1.813190522462615	3.2170626005115444	2.2547344376751215	1.8733970921455514
22	sub-0037_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-03	run-02	pain	-0.6115875958026866	1.3765295985094015	-0.6709906686138813	0.5867903439773369	0.3080571454150238	0.5166476508033405	-0.46257385823361447
23	sub-0037_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-03	run-05	pain	-0.45000973959507073	1.892005808130874	2.00422849073384	1.3903418993740344	1.806559339606643	1.584487244661065	0.7164310123009604
24	sub-0037_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-01	pain	-0.7581866317805364	1.5855718153200522	3.7093072440322903	1.8294755863965337	1.585200217576226	2.1272700372183273	1.6615346904052704
25	sub-0037_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0037	ses-04	run-06	pain	-1.1145053393051387	2.437621040176933	1.6341313292490502	2.228768463227712	2.131321320899644	1.7579428586365546	2.9515427048030167
26	sub-0038_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0038	ses-04	run-04	pain	-0.24690028523078844	1.268056442494359	2.8992511826975407	2.1297874208018874	1.4065367878011157	1.5554133336446714	0.8788598715698683
27	sub-0039_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-02	pain	-1.378366184125626	2.681128776039481	2.749058514588226	2.4666662755034325	2.599949472643333	2.1728140941564207	3.394791301466514
28	sub-0039_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-05	pain	-1.5065405015994149	2.702430465351931	3.4682472312068144	2.7135362100712994	2.329070647186276	2.1402858509201166	2.2413450399117396
29	sub-0041_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-01	pain	-1.1149454016564144	0.4282021897107791	0.10912602338505994	1.6837115899913457	0.5652819881700129	2.4685802462259088	2.2729987508226537
30	sub-0041_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-06	pain	-0.5348693976229545	0.7279230693842255	1.9700059174395088	1.3783882293051104	0.325994037862342	1.7075980631919156	1.8672699513235178
31	sub-0043_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0043	ses-01	run-01	pain	-0.06705202536414889	2.146236402320746	1.1856638558548325	0.6601492848108332	0.7667136847096133	0.8789804973731858	0.725881334969447
32	sub-0044_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-01	pain	-1.0731130009392011	2.1948634604421446	1.8185420821232006	2.6206750050053746	1.6617954033550095	2.2470533815269267	3.7245839912783887
33	sub-0044_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-05	pain	-0.6942399537139832	1.0580400407761805	2.436360468807173	2.1012140262890133	1.7153169977125198	1.4546336294061193	0.8645830771181209
34	sub-0051_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-02	pain	-1.2590637549145594	2.462528338680867	2.990018025413147	2.709346260888626	2.898433958725113	2.1555612108665985	2.0579592078107125
35	sub-0051_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-05	pain	-1.2552795605972529	2.4414351017694753	2.4370776080402097	2.5719137624587964	2.3768035293266094	2.6501430890890396	1.9598363022641447
36	sub-0051_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-03	run-02	pain	-0.8765802423918737	1.6311305518218295	1.5341947893621182	2.4267756235629556	1.6972069829342062	1.996814671870907	1.3875899771144156
37	sub-0051_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-04	run-01	pain	-0.9671947327652455	2.2063716016071404	3.613986212891783	2.9198675262219753	1.918825566769888	2.4312020555117297	2.2126758704894853
38	sub-0051_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-04	run-06	pain	-1.2909426990351363	3.1766420016823202	3.1973571493882966	2.602683377415057	2.3536059982774344	2.754337814056407	3.1698479746804344
39	sub-0052_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0052	ses-01	run-06	pain	-1.0521421392358281	1.8304918489054876	1.9996391065600543	2.10684714448439	3.375154085026063	2.4101906333438072	2.2580351122520455
40	sub-0053_ses-03_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0053	ses-03	run-01	pain	-0.9861996666920155	2.6097824265991303	2.013380250139651	2.6964094792275106	1.6421872299284248	3.490519572985629	1.4907953614849951
41	sub-0053_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0053	ses-04	run-02	pain	-1.1041474102149944	2.6121933593342836	2.298091018100129	2.4089993857748717	1.7455686866848763	2.3298736753475886	3.3569408448979288
42	sub-0053_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0053	ses-04	run-05	pain	-0.3229136386140381	0.8721911601202189	1.7151769971180482	1.4142415812723481	-1.0714507859442735	2.259147197754268	0.5892703569168671
43	sub-0055_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0055	ses-01	run-01	pain	-0.14884003537413582	2.535366194994852	1.034822768627742	2.5469814813149285	1.0363790791940843	0.8998283375810441	1.240771429857123
44	sub-0055_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0055	ses-01	run-05	pain	-0.3710774797880666	1.7777968463541147	1.3929799296806507	2.5014568989641077	0.9896623312078536	2.0127575696600832	0.8724249827424702
45	sub-0055_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0055	ses-03	run-05	pain	-0.632930835094394	1.071201708247303	0.502430364610633	0.4264150441146097	0.5858526039484123	0.48498245617281716	0.7175318295564017
46	sub-0056_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0056	ses-01	run-02	pain	-0.12707202656258187	2.2089858917546885	2.25727971540407	2.035489395107327	2.1287358728238432	1.9714562955154662	1.453689596968384
47	sub-0056_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0056	ses-03	run-03	pain	-1.0055387900455195	2.511024141624508	1.8099932099836709	2.8776100649889154	2.6337101874009243	2.1901634956465728	2.6449923356545066
48	sub-0056_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0056	ses-03	run-06	pain	-1.2350040887097502	2.4539199381771573	2.252679770912655	2.1939786304734494	2.509174077276092	1.6979487173726846	1.634236422191481
49	sub-0061_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0061	ses-01	run-01	pain	-0.39285994080237363	2.0890190919736473	1.1063482139154877	2.652383153161198	0.7022916475210533	2.22426959281966	1.2911817850127745
50	sub-0061_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0061	ses-01	run-06	pain	-0.15816363173907738	0.7368902455858414	-0.25957339364988863	1.7531583094797363	0.22850262425183399	1.7513059352495077	0.9768403807905632
51	sub-0061_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0061	ses-03	run-02	pain	-0.692421911797785	2.9490436339951516	0.40117379421381427	0.9716044028470298	-0.5323164187503744	0.8528471786730486	0.31773056412117384
52	sub-0061_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0061	ses-03	run-05	pain	-0.9934516103810793	1.3349105601785605	0.5116192536824038	1.207086251897381	1.2384126716282802	1.2535312063333655	0.8278192453776994
53	sub-0062_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0062	ses-01	run-05	pain	-0.5074949586356555	0.8956060439784471	2.0115598042714247	0.84598245187703	2.49683046195504	-0.2190782796516963	1.0066824736989544
54	sub-0063_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0063	ses-01	run-01	pain	-0.6080517500437352	2.3100234000600346	2.8323195642743384	1.4833788811725341	1.20320259975492	1.8506759359532978	2.2728343886799456
55	sub-0064_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0064	ses-01	run-02	pain	-1.0480903400006736	2.040534309014285	1.8523019672057055	2.1685288005621546	3.6697926897809783	2.8066319933388293	2.190879444259603
56	sub-0064_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0064	ses-01	run-04	pain	-0.825419347005301	2.42386316490894	1.9987724656631567	3.065483336842339	2.59225832675945	3.0185056906328813	1.9709144776850567
57	sub-0073_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0073	ses-01	run-03	pain	-0.6786842877946092	2.310549026639098	1.6612805707126812	1.859768925394266	1.6850438557082177	2.7991405382208305	0.3580348641451175
58	sub-0073_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0073	ses-01	run-06	pain	-0.25293640162500863	1.8560217729283737	0.8566933292635852	2.0200158262360874	1.6977863959159127	2.020006173999222	0.5489813848391861
59	sub-0073_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0073	ses-03	run-06	pain	0.11539488203075701	1.2433877034599474	-0.34329148806460485	-0.25014628082971896	-1.2892202737886258	1.1235743792940014	-0.3849776813325639
60	sub-0073_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0073	ses-04	run-02	pain	-1.2433559951015207	2.008144843420338	1.8769521026175155	2.4058694582601134	1.6479249542263972	1.7187546173412194	3.994634129169456
61	sub-0074_ses-03_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0074	ses-03	run-01	pain	-0.32586516643808494	1.9207526148266718	1.1359586550915812	2.4357150955189955	0.898440599689571	-0.015860671110576166	0.8400123584164368
62	sub-0074_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0074	ses-03	run-05	pain	-0.3410000470532156	0.6489215833648816	1.0096162506263668	0.32592645886239835	0.5030691775922767	0.3140783205174979	1.0914867762945104
63	sub-0074_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0074	ses-04	run-02	pain	-0.5380277949066246	-0.3863645844408103	1.2985053902195134	-0.49878720710758934	-0.17387842378761675	1.1631948751496706	0.09125954992743697
64	sub-0074_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0074	ses-04	run-04	pain	-0.09434304145009773	1.6398804034850278	-0.6635919406350186	0.4964406845580921	0.6707933767239027	0.9195492316330065	-0.5521190621448769
65	sub-0076_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0076	ses-04	run-03	pain	-0.9610901792620405	3.8178173137838542	1.7253996272691738	2.2772989844360882	1.783252711004146	2.676872117220129	1.8748581375248932
66	sub-0076_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0076	ses-04	run-04	pain	-1.164910458920212	2.985825239490267	2.3041455406457816	2.5523545022928418	2.6722846544864343	4.0221918414154425	2.3513968076996914
67	sub-0077_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0077	ses-04	run-01	pain	-0.6674111762322549	1.4427876670048077	2.275342021947177	1.4161823663702524	1.504832674880412	0.9796625813142632	0.8194746305845146
68	sub-0077_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0077	ses-04	run-06	pain	-1.7289870606534485	2.3012134789678758	2.8534501337510187	1.8326647010367898	2.320431886242075	1.7018045363763448	2.1170464690484097
69	sub-0078_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0078	ses-01	run-01	pain	-0.7610148041667488	1.807796221425161	1.3813680958672707	1.615438782467072	2.627283339703944	1.9680364410520206	1.8475391638112055
70	sub-0078_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0078	ses-01	run-05	pain	-0.864618762222856	1.4325711801665322	1.334158874711998	1.4044819054240787	2.1881300477706054	1.64331040784109	1.2913544078809542
71	sub-0078_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0078	ses-03	run-06	pain	-0.8052253674438197	2.0717652847652417	2.0379491319122605	1.8518186933253613	1.3185756960821748	1.8054679284800914	2.039306509220335
72	sub-0079_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-03	run-02	pain	-0.7820060273099616	1.4235042685163548	0.4939410337073009	2.0541111190618198	0.7143226671271558	0.892061977529129	0.8128040602848786
73	sub-0079_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-02	pain	-1.3314387414859703	2.2739319949776235	2.512193070458344	2.634128089820408	2.191722065887768	2.0213223189245957	3.104735805979603
74	sub-0079_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-05	pain	-1.377335725281415	2.8435228913145734	3.4396012643752254	2.5254931076465663	2.623965269425776	2.1618207807653587	2.0298272486599065
75	sub-0081_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-03	pain	-0.6395324435425223	2.424976858810782	2.648859330160811	1.2809312915117397	1.7670861342277222	1.7273721366434238	1.6981099922896106
76	sub-0081_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-06	pain	-1.0323380806962896	2.953844783430008	2.298185138445066	2.124917566716579	1.237834948982048	2.153174049696305	1.4635443612145158
77	sub-0082_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-02	pain	-0.8305437459542744	2.2527546147541875	1.7805447925222024	2.1335305431068807	1.848043163276676	1.5179558982623855	2.4105292111380843
78	sub-0082_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-04	pain	-1.062396378725137	2.3287117645619793	1.0651528060930113	1.3461915073651023	2.006884548489388	2.4183913576457368	1.2068141240538657
79	sub-0083_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0083	ses-01	run-01	pain	-0.6415600856582594	2.7613969643525227	2.5803920336482884	1.8838033180153542	2.2198240967514486	3.1446192855145543	1.505545040955455
80	sub-0084_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-01	pain	-1.0854617330470178	1.9230720182802639	2.4733432444845347	1.6683980785296197	1.7673513834205663	1.6699138822080588	2.6526039846851055
81	sub-0084_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-05	pain	-0.35484606880726455	1.3293537499878565	1.6165969737084054	0.5845699658593593	0.7836681852275272	1.4437113320459132	0.743384680437141
82	sub-0085_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0085	ses-01	run-01	pain	-0.9445803293000785	2.557215952343402	2.5664386067667944	2.1425940026820744	1.4660022203232739	1.1107679566864839	1.9344834665608812
83	sub-0087_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-03	pain	-1.2038678503289564	2.6290760525042907	2.232734714601233	2.9305154951409143	2.220014549037567	1.7854325627382595	1.6364010333963543
84	sub-0087_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-06	pain	-1.7274458718394243	2.6422232645468333	2.4682707931876067	2.451565897718982	2.3923850829082465	1.7187575981502605	2.2313200886972124
85	sub-0088_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0088	ses-01	run-04	pain	-0.13684158269037536	0.32090603513804755	1.6091412560571263	1.8137091863805965	0.12997823997147262	-0.25622631711123606	0.27942582963858215
86	sub-0089_ses-03_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0089	ses-03	run-01	pain	-0.18226771543861273	1.474160000167648	0.8533386642843739	0.7710258115062042	0.38497461761924884	0.8693325045284493	0.5294283832977421
87	sub-0091_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0091	ses-01	run-02	pain	-0.7891299413472066	1.696006806526796	2.3171144943350157	1.8212035909235242	1.52056044525502	1.7462460954052348	1.322506680026033
88	sub-0091_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0091	ses-01	run-05	pain	-1.300378748237474	1.6479709460891205	2.026744305745667	0.9756850117735884	0.5869307443820448	0.8752242647541733	0.9153430674039493
89	sub-0091_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0091	ses-03	run-02	pain	-0.7208835564991122	2.0263286156927998	1.1856370306156965	1.3724934598755756	1.425321245305325	0.6390101938432218	1.0858198699542128
90	sub-0091_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0091	ses-03	run-04	pain	-0.5659741570882992	2.071821327895982	1.4730934449366972	1.9462989248990248	1.7954103838404603	0.699088975799916	0.2781156400275265
91	sub-0091_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0091	ses-04	run-01	pain	-0.06582777233288528	0.8717562846148491	0.27805733486220907	0.4912660780919039	0.549316371916435	1.2078469374747574	0.0980850379306201
92	sub-0091_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0091	ses-04	run-06	pain	-1.5582226824649474	2.424069815821113	3.3007642257881464	0.8284871336699301	1.8760181544027599	1.9481733813900726	2.6641082108669982
93	sub-0092_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0092	ses-01	run-03	pain	-1.4524522337803798	2.208438406050053	2.1447684109983642	2.5980897305269437	3.0845355850179716	2.4654908874266837	1.6998568071125308
94	sub-0092_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0092	ses-01	run-06	pain	-0.761730266482253	2.4540263158089743	2.4140944894088525	2.6086980533865516	4.283681610098539	2.434952982941974	2.761286536496535
