	filename	sub	ses	run	runtype	intercept	high_stim-high_cue	high_stim-low_cue	med_stim-high_cue	med_stim-low_cue	low_stim-high_cue	low_stim-low_cue
27	sub-0039_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-02	pain	-1.4267984116209944	2.6728712028636417	2.8849729958095356	2.616283666739759	2.7907224791776564	2.2384248411447705	3.291687136644311
28	sub-0039_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0039	ses-04	run-05	pain	-1.5708274067016432	2.798619385275544	3.2715560477967713	2.8168442222602064	2.4508237279721756	2.2385561288472955	2.356718627510676
29	sub-0041_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-01	pain	-1.1946020902487957	0.5591020823884598	0.3312448104560928	1.881920640462675	0.5878050049182103	2.436425221538966	2.2915316284366076
30	sub-0041_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0041	ses-01	run-06	pain	-0.6124959895322712	0.8093576029276768	2.107599692742062	1.7322406125677208	0.39020149360628226	1.6762765392498784	1.8520671014389956
31	sub-0043_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0043	ses-01	run-01	pain	-0.09705705753669136	2.166009111267838	1.2384934079809036	0.7643181582356241	0.7904273568074861	0.8793705027863684	0.7242115473199231
32	sub-0044_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-01	pain	-1.1818248344576696	2.2003694129497386	2.1547167055358605	2.9457893487654236	1.8596111442648429	2.2887994324610594	3.604350552556943
33	sub-0044_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0044	ses-04	run-05	pain	-0.7777047506979203	1.409460806599957	2.212129700449392	2.2931023586055947	1.6476402571704487	1.6756631025402622	1.246840825636543
34	sub-0051_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-02	pain	-1.2383018674433168	2.3991009684979523	2.969103102842479	2.691217603328376	2.925237667824123	2.1172401457320675	2.0969989966493383
35	sub-0051_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-01	run-05	pain	-1.2995536699347596	2.428628096954372	2.537254634947695	2.6958512615547403	2.421968256802236	2.603948643569814	1.9870021050397895
36	sub-0051_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-03	run-02	pain	-0.8699904653041252	1.7798252781082102	1.671509199658539	2.305410071921439	1.6694655975722876	1.9422869727440917	1.53753247996203
37	sub-0051_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-04	run-01	pain	-0.892102664998764	2.174229009315395	3.577787660283156	2.8550328939124534	1.8486237750183856	2.248160054764106	2.12198223203459
38	sub-0051_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0051	ses-04	run-06	pain	-1.322350148891978	3.1912488312542955	3.2977582337093354	2.703394068603915	2.4618035859114458	2.800940569744417	3.0887869929543834
39	sub-0052_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0052	ses-01	run-06	pain	-1.1400324294454773	1.9797654703088878	2.2162293061989553	2.2933800065046728	3.2465319052228176	2.467946409807307	2.3263643785779067
40	sub-0053_ses-03_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0053	ses-03	run-01	pain	-1.0435443717488102	2.513957866703707	2.1240434707250717	2.799475328977633	1.7544228401135993	3.578188017780881	1.6126201470384585
41	sub-0053_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0053	ses-04	run-02	pain	-1.1958496263150655	2.6823881705517043	2.5686896421237826	2.6816646146945873	1.9572279207813148	2.417652018269425	3.1780062519618375
42	sub-0053_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0053	ses-04	run-05	pain	-0.4183558058279659	1.2067378517295793	1.8523835871568224	1.2465721112818058	-1.4146941473910568	1.9675529881316278	0.673323738985106
43	sub-0055_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0055	ses-01	run-01	pain	-0.2031509716547777	2.6700394929655236	1.2372962916575232	2.4731798880045264	1.1132278603193926	0.9968925756391787	1.2874470818553176
44	sub-0055_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0055	ses-01	run-05	pain	-0.423525649498404	1.8992976086634725	1.533055977019219	2.43800103062959	1.155742465179163	1.9619678588991665	1.0626071722694972
45	sub-0055_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0055	ses-03	run-05	pain	-0.6910118798265665	0.9671707693656495	0.5934832238579626	0.5516947791283063	0.6283070143120384	0.5239864454875678	0.8021200975580234
46	sub-0056_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0056	ses-01	run-02	pain	-0.0759104630827574	2.0341935288714854	2.201238173868717	2.0130975194230447	2.0730352137541734	1.9974472008284754	1.4280265136064498
47	sub-0056_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0056	ses-03	run-03	pain	-1.1784017729645564	2.4875018217611906	2.1549989724156102	2.9065155300977654	2.6888267421487275	2.4982883705689756	2.7571407349000507
48	sub-0056_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0056	ses-03	run-06	pain	-1.256184780005601	2.4932350420861225	2.2712206007217404	2.2279259698555047	2.544818704235367	1.7207033404686103	1.6365610485788746
49	sub-0061_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0061	ses-01	run-01	pain	-0.4114161430915285	2.069720220921659	1.1752871949183672	2.7526437907961054	0.8178448468295237	2.1902822697278843	1.2741532001008933
50	sub-0061_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0061	ses-01	run-06	pain	-0.22581333876968665	0.8720819296154798	-0.16161581849394402	1.8663790908156594	0.2842395896729605	1.75857826213472	0.9963056554329901
51	sub-0061_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0061	ses-03	run-02	pain	-0.8966512274661673	2.825700065735409	0.7530580770458886	1.1464854189760596	-0.23714162516862372	1.1905778372468714	0.46205690277086664
52	sub-0061_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0061	ses-03	run-05	pain	-0.846235948344346	1.1311705213073249	0.4223687663936784	1.1324762447891652	1.110402481265041	1.1876550668579888	0.8621105715054579
53	sub-0062_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0062	ses-01	run-05	pain	-0.49756040188284356	0.8163985539878523	1.6327897661377169	0.838597189253986	1.8635362322303828	0.17009993772062196	0.9402139371733497
54	sub-0063_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0063	ses-01	run-01	pain	-0.6517128552740685	2.3700632159879773	2.915744138511304	1.6485253385534742	1.2365483124123267	1.8478787890161585	2.270737930723524
55	sub-0064_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0064	ses-01	run-02	pain	-1.1031599883781988	2.0425436551791702	1.9420127794704856	2.3659653862477286	3.4093880237317564	2.9838072787888645	2.438470697755887
56	sub-0064_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0064	ses-01	run-04	pain	-0.880407689666237	2.4413587387711857	2.087641631091433	3.2434266366413906	2.625749030498575	3.0053873094338655	1.9644985048155046
57	sub-0073_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0073	ses-01	run-03	pain	-0.757909574172732	2.463602180355356	1.7707427016051507	1.9960162951396025	1.768545065503165	2.7810808399784155	0.4417760143609536
58	sub-0073_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0073	ses-01	run-06	pain	-0.2534063741642961	1.768848834380855	0.9311023867522197	2.066344653513711	1.8666654532700808	2.097847617265405	0.6219600407755838
59	sub-0073_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0073	ses-03	run-06	pain	0.06562383063302263	1.2848576010038801	-0.21099823789443503	-0.25507335833025696	-1.7372208812579077	1.0768456760237928	-0.2707371216351757
60	sub-0073_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0073	ses-04	run-02	pain	-1.3991853326866877	2.09525578012705	2.2286344390054857	2.7929037128271923	1.9731292091861834	1.9031831559240795	3.692435997840962
61	sub-0074_ses-03_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0074	ses-03	run-01	pain	-0.4765721273467921	2.02257351383181	1.8908213024640066	2.6037750668348734	0.9495329882608865	0.06507638135129733	0.9445252903142224
62	sub-0074_ses-03_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0074	ses-03	run-05	pain	-0.4349211265347207	0.8327257801754655	1.052221842267809	0.511214044235508	0.6634807306281778	0.42099149818449805	1.1187121626368055
63	sub-0074_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0074	ses-04	run-02	pain	-0.5753219524771694	-0.33091302538579687	1.300573124732215	-0.47325009263547363	-0.06053056894224316	1.1216961191528887	0.05815344998100176
64	sub-0074_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0074	ses-04	run-04	pain	-0.16549907515733214	1.743798458683065	-0.6106980532569516	0.6176294969315479	0.8191725584037197	0.9485687473881744	-0.5130332252423789
65	sub-0076_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0076	ses-04	run-03	pain	-0.9317521699807481	3.6698265014343354	1.76566443785583	2.2754869627155294	1.8129072090132712	2.6758925088114993	1.8983111262568175
66	sub-0076_ses-04_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0076	ses-04	run-04	pain	-1.2359185335437946	3.171801304580215	2.4041526405084808	2.6029707982687635	2.9179278002735085	3.8635651440211527	2.396050771205297
67	sub-0077_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0077	ses-04	run-01	pain	-0.6956844947182881	1.5929786472305882	2.1567665622015424	1.4969543516903443	1.5376341340422022	1.016726020630669	0.9319472828696995
68	sub-0077_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0077	ses-04	run-06	pain	-1.795936282878868	2.3005873772875067	3.0230634771553664	2.00831020293947	2.525872979143549	1.7980098623657867	2.0371082072234317
69	sub-0078_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0078	ses-01	run-01	pain	-0.8036393989287747	1.8058188600122784	1.447744654617578	1.7258177819795204	2.511084310210607	2.0887353007385987	1.9662360575781086
70	sub-0078_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0078	ses-01	run-05	pain	-1.024108540404127	1.7127295855752127	1.5254072885345624	1.722828098829373	2.3445043367017755	1.766753626118806	1.386483176927654
71	sub-0078_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0078	ses-03	run-06	pain	-0.8552538194618479	2.2059150412746846	2.106930390024829	1.9340981671408641	1.4015263941678846	1.7236290877595313	2.0416550199345944
72	sub-0079_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-03	run-02	pain	-0.910705679953826	1.6207131631517908	0.7078566887867441	2.4212326747324635	0.8140105162129622	0.9764679677985507	0.7641673329330801
73	sub-0079_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-02	pain	-1.4247699892200663	2.34245409788914	2.7579998023635106	2.8369105693847305	2.4082433047354748	2.14550135828503	2.8901120797152844
74	sub-0079_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0079	ses-04	run-05	pain	-1.448836927464784	3.00008453954934	3.1932796948902276	2.6330732106884884	2.8112050037801977	2.327715516505379	2.183819093433547
75	sub-0081_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-03	pain	-0.624347024742378	2.4024271830660875	2.628768175886796	1.2600480054665	1.7507517007546975	1.729441029680451	1.6782017316283686
76	sub-0081_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0081	ses-04	run-06	pain	-1.07297722649787	2.9564762948135517	2.3566038942792034	2.167138246309958	1.3442976671625326	2.2281033327496402	1.5211872430614475
77	sub-0082_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-02	pain	-0.945578403632391	2.3713847737199107	2.1763861033605556	2.3774133817430063	1.959724216072865	1.4978399396914874	2.4604281638400924
78	sub-0082_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0082	ses-03	run-04	pain	-1.007924455102546	2.203346205823391	0.9724640963517466	1.2701857035343989	1.8779912217841064	2.5307248089372876	1.1464363941302205
79	sub-0083_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0083	ses-01	run-01	pain	-0.6862231860413541	2.82147738594235	2.6441931578437643	2.0767780694868727	2.2577898872440487	3.129010490385612	1.5150557614808988
80	sub-0084_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-01	pain	-1.1662933271055829	1.9157128846259683	2.6721928387970246	1.8731824053456834	1.9598694418345781	1.7779570927762665	2.6080015446262466
81	sub-0084_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0084	ses-04	run-05	pain	-0.4432067396138171	1.794763899308456	1.799418667526369	0.7073348780797558	0.9264949668423724	1.9471406271394236	0.8988601294624259
82	sub-0085_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0085	ses-01	run-01	pain	-0.9866393651469813	2.6935269871160306	2.5759563637718093	2.0881412284426037	1.633315594904633	1.1182979847095496	1.9789399422604352
83	sub-0087_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-03	pain	-1.1887609250960394	2.634042603152917	2.3100913168552317	3.0438106906469478	2.098912660610602	1.7916554241365341	1.54555371326684
84	sub-0087_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0087	ses-03	run-06	pain	-1.8348801490157456	2.871205543543165	2.5483746266989113	2.6156026026070522	2.5369400130338753	1.8206193077760189	2.2871311203011535
85	sub-0088_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0088	ses-01	run-04	pain	-0.2635191156332259	0.6677419733070633	1.7147667710412287	2.235659480337117	0.4473573073824337	-0.4950765736807546	0.53391407269324
86	sub-0089_ses-03_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0089	ses-03	run-01	pain	-0.04797943841807553	0.9591460527054431	0.922022750311055	0.6451248068431827	0.37420130332801965	0.831073622930322	0.39874813774090173
87	sub-0091_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0091	ses-01	run-02	pain	-0.7592389796586532	1.6540361526009097	2.2737427401083115	1.766509899821921	1.5768090496378675	1.6720548706083673	1.3082905342395923
88	sub-0091_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0091	ses-01	run-05	pain	-1.2987345644235992	1.607086515152694	2.022135632437146	0.9970012430246377	0.5772002279290702	0.863711880046683	0.931959876205799
89	sub-0091_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0091	ses-03	run-02	pain	-0.643044474178193	1.8721692832244414	1.0582822504151208	1.3130058159552016	1.369398598541419	0.728821911459781	0.9027849011681458
90	sub-0091_ses-03_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0091	ses-03	run-04	pain	-0.6526663151723053	2.126949228376662	1.7054277446566068	2.3956606875020676	1.754630910310623	0.9473702775700064	0.4679649193014706
91	sub-0091_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0091	ses-04	run-01	pain	-0.08027410515684608	1.14412521933228	0.503764171295561	0.6220568964500914	0.7856455022485967	1.2299964736498694	0.02757000385683049
92	sub-0091_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0091	ses-04	run-06	pain	-1.4898176852202172	2.721683582044438	3.2265894972142792	1.0012867805276646	2.0818738026994708	2.1139767790635022	2.7227973018718297
93	sub-0092_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0092	ses-01	run-03	pain	-1.5982899943654263	2.4974265331649677	2.370180604793873	2.8611272520480178	3.140484257165252	2.709569067668762	1.8977331776451958
94	sub-0092_ses-01_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0092	ses-01	run-06	pain	-0.863124436613321	2.7102071500733396	2.7068838132417428	2.94876864398509	4.090115751072587	2.611011505960368	2.8384578670721647
95	sub-0092_ses-03_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0092	ses-03	run-01	pain	-1.0735565420784892	2.998370072411739	2.4758498179031942	2.5458230696625117	2.5295961479651816	2.219059869116093	2.4727285394179783
