	filename	sub	ses	run	runtype	cuetype	stimtype	singletrial_name	singletrial_index	intercept	beta	modelfit
10	sub-0015_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-01	pain	low	low	epoch-stim_trial-010_cue-low_stim-low	trial-011		1.820669378440925	0.6133388115590263
11	sub-0015_ses-01_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-01	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		2.2755999472188466	0.6133388115590263
12	-0.8390597007016611							-0.8390597007016611	-0.8390597007016611	-0.8390597007016611	-0.8390597007016611	0.6133388115590263
13	sub-0015_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-05	pain	high	med	epoch-stim_trial-000_cue-high_stim-med	trial-001		4.353151539068471	0.6838083027844186
14	sub-0015_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-05	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		1.6215971775570734	0.6838083027844186
15	sub-0015_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-05	pain	high	low	epoch-stim_trial-002_cue-high_stim-low	trial-003		1.6657900081702173	0.6838083027844186
16	sub-0015_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-05	pain	low	med	epoch-stim_trial-003_cue-low_stim-med	trial-004		2.7860497737808183	0.6838083027844186
17	sub-0015_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-05	pain	high	high	epoch-stim_trial-004_cue-high_stim-high	trial-005		2.631752344446535	0.6838083027844186
18	sub-0015_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-05	pain	low	low	epoch-stim_trial-005_cue-low_stim-low	trial-006		3.5629015810003732	0.6838083027844186
19	sub-0015_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-05	pain	low	high	epoch-stim_trial-006_cue-low_stim-high	trial-007		1.1875692266012856	0.6838083027844186
20	sub-0015_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-05	pain	high	med	epoch-stim_trial-007_cue-high_stim-med	trial-008		2.3191346828292523	0.6838083027844186
21	sub-0015_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-05	pain	high	low	epoch-stim_trial-008_cue-high_stim-low	trial-009		1.8480818108156172	0.6838083027844186
22	sub-0015_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-05	pain	low	high	epoch-stim_trial-009_cue-low_stim-high	trial-010		2.7650647019465904	0.6838083027844186
23	sub-0015_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-05	pain	high	high	epoch-stim_trial-010_cue-high_stim-high	trial-011		1.798738649959689	0.6838083027844186
24	sub-0015_ses-01_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0015	ses-01	run-05	pain	low	low	epoch-stim_trial-011_cue-low_stim-low	trial-012		0.37404490831183934	0.6838083027844186
25	-0.5522764842244124							-0.5522764842244124	-0.5522764842244124	-0.5522764842244124	-0.5522764842244124	0.6838083027844186
26	sub-0016_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-02	pain	high	low	epoch-stim_trial-000_cue-high_stim-low	trial-001		5.016433096745004	0.6826317296485841
27	sub-0016_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-02	pain	low	low	epoch-stim_trial-001_cue-low_stim-low	trial-002		0.9241143420359421	0.6826317296485841
28	sub-0016_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-02	pain	low	med	epoch-stim_trial-002_cue-low_stim-med	trial-003		1.7577153219145956	0.6826317296485841
29	sub-0016_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-02	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		1.5147713293300238	0.6826317296485841
30	sub-0016_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-02	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		2.269413783868245	0.6826317296485841
31	sub-0016_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-02	pain	high	high	epoch-stim_trial-005_cue-high_stim-high	trial-006		1.2228225063969904	0.6826317296485841
32	sub-0016_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-02	pain	high	low	epoch-stim_trial-006_cue-high_stim-low	trial-007		2.706199668142235	0.6826317296485841
33	sub-0016_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-02	pain	high	high	epoch-stim_trial-007_cue-high_stim-high	trial-008		2.3703270335290876	0.6826317296485841
34	sub-0016_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-02	pain	low	low	epoch-stim_trial-008_cue-low_stim-low	trial-009		1.975839014652634	0.6826317296485841
35	sub-0016_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-02	pain	low	med	epoch-stim_trial-009_cue-low_stim-med	trial-010		2.2094148109005016	0.6826317296485841
36	sub-0016_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-02	pain	low	high	epoch-stim_trial-010_cue-low_stim-high	trial-011		2.080184762810038	0.6826317296485841
37	sub-0016_ses-01_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-02	pain	high	med	epoch-stim_trial-011_cue-high_stim-med	trial-012		2.5664901481890436	0.6826317296485841
38	-0.8929988256698723							-0.8929988256698723	-0.8929988256698723	-0.8929988256698723	-0.8929988256698723	0.6826317296485841
39	sub-0016_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-04	pain	low	low	epoch-stim_trial-000_cue-low_stim-low	trial-001		4.716654277488558	0.7873820629347598
40	sub-0016_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-04	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		2.1839317568891907	0.7873820629347598
41	sub-0016_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-04	pain	high	med	epoch-stim_trial-002_cue-high_stim-med	trial-003		1.7548769378361964	0.7873820629347598
42	sub-0016_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-04	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		2.4226676133927847	0.7873820629347598
43	sub-0016_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-04	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		3.7138929955373925	0.7873820629347598
44	sub-0016_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-04	pain	low	high	epoch-stim_trial-005_cue-low_stim-high	trial-006		1.4239207836723216	0.7873820629347598
45	sub-0016_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-04	pain	low	low	epoch-stim_trial-006_cue-low_stim-low	trial-007		1.6949592234681061	0.7873820629347598
46	sub-0016_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-04	pain	high	high	epoch-stim_trial-007_cue-high_stim-high	trial-008		2.9333545086610937	0.7873820629347598
47	sub-0016_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-04	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		1.7176278941465053	0.7873820629347598
48	sub-0016_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-04	pain	high	low	epoch-stim_trial-009_cue-high_stim-low	trial-010		2.7504138241067406	0.7873820629347598
49	sub-0016_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-04	pain	high	low	epoch-stim_trial-010_cue-high_stim-low	trial-011		2.225355847818472	0.7873820629347598
50	sub-0016_ses-01_run-04_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-01	run-04	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		2.4163829393398695	0.7873820629347598
51	-1.3381788680658182							-1.3381788680658182	-1.3381788680658182	-1.3381788680658182	-1.3381788680658182	0.7873820629347598
52	sub-0016_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-03	pain	high	med	epoch-stim_trial-000_cue-high_stim-med	trial-001		3.421011228140164	0.4932584131684834
53	sub-0016_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-03	pain	high	high	epoch-stim_trial-001_cue-high_stim-high	trial-002		1.6772949999247242	0.4932584131684834
54	sub-0016_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-03	pain	low	high	epoch-stim_trial-002_cue-low_stim-high	trial-003		1.2396837409372994	0.4932584131684834
55	sub-0016_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-03	pain	high	low	epoch-stim_trial-003_cue-high_stim-low	trial-004		2.4281992517370767	0.4932584131684834
56	sub-0016_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-03	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		2.243775788940542	0.4932584131684834
57	sub-0016_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-03	pain	low	low	epoch-stim_trial-005_cue-low_stim-low	trial-006		2.2395354116821022	0.4932584131684834
58	sub-0016_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-03	pain	low	med	epoch-stim_trial-006_cue-low_stim-med	trial-007		1.657348815160641	0.4932584131684834
59	sub-0016_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-03	pain	low	med	epoch-stim_trial-007_cue-low_stim-med	trial-008		1.9116587694566394	0.4932584131684834
60	sub-0016_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-03	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		2.315503782618732	0.4932584131684834
61	sub-0016_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-03	pain	low	low	epoch-stim_trial-009_cue-low_stim-low	trial-010		1.5765731328035921	0.4932584131684834
62	sub-0016_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-03	pain	high	low	epoch-stim_trial-010_cue-high_stim-low	trial-011		2.3531763236121743	0.4932584131684834
63	sub-0016_ses-03_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-03	pain	low	high	epoch-stim_trial-011_cue-low_stim-high	trial-012		2.113237327137559	0.4932584131684834
64	-1.144317406710107							-1.144317406710107	-1.144317406710107	-1.144317406710107	-1.144317406710107	0.4932584131684834
65	sub-0016_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-06	pain	low	low	epoch-stim_trial-000_cue-low_stim-low	trial-001		2.7980147068721632	0.31503680436547865
66	sub-0016_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-06	pain	high	med	epoch-stim_trial-001_cue-high_stim-med	trial-002		2.5589197535046075	0.31503680436547865
67	sub-0016_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-06	pain	high	low	epoch-stim_trial-002_cue-high_stim-low	trial-003		1.5844595818860174	0.31503680436547865
68	sub-0016_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-06	pain	high	high	epoch-stim_trial-003_cue-high_stim-high	trial-004		1.523634273599514	0.31503680436547865
69	sub-0016_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-06	pain	low	med	epoch-stim_trial-004_cue-low_stim-med	trial-005		1.7024738467078064	0.31503680436547865
70	sub-0016_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-06	pain	low	high	epoch-stim_trial-005_cue-low_stim-high	trial-006		1.731409180880199	0.31503680436547865
71	sub-0016_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-06	pain	low	med	epoch-stim_trial-006_cue-low_stim-med	trial-007		1.5853546067780115	0.31503680436547865
72	sub-0016_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-06	pain	low	high	epoch-stim_trial-007_cue-low_stim-high	trial-008		0.9803707753195945	0.31503680436547865
73	sub-0016_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-06	pain	high	low	epoch-stim_trial-008_cue-high_stim-low	trial-009		2.152052103155192	0.31503680436547865
74	sub-0016_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-06	pain	high	high	epoch-stim_trial-009_cue-high_stim-high	trial-010		0.8647573442631677	0.31503680436547865
75	sub-0016_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-06	pain	high	med	epoch-stim_trial-010_cue-high_stim-med	trial-011		1.5310519749681448	0.31503680436547865
76	sub-0016_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0016	ses-03	run-06	pain	low	low	epoch-stim_trial-011_cue-low_stim-low	trial-012		1.429313805495346	0.31503680436547865
77	-0.8283155463903419							-0.8283155463903419	-0.8283155463903419	-0.8283155463903419	-0.8283155463903419	0.31503680436547865
78	sub-0017_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0017	ses-03	run-02	pain	high	low	epoch-stim_trial-000_cue-high_stim-low	trial-001		3.929923353468917	0.5234201432553287
79	sub-0017_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0017	ses-03	run-02	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		1.929806575078441	0.5234201432553287
80	sub-0017_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0017	ses-03	run-02	pain	high	low	epoch-stim_trial-002_cue-high_stim-low	trial-003		1.6702323847504141	0.5234201432553287
81	sub-0017_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0017	ses-03	run-02	pain	low	med	epoch-stim_trial-003_cue-low_stim-med	trial-004		1.5940463432080811	0.5234201432553287
82	sub-0017_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0017	ses-03	run-02	pain	high	high	epoch-stim_trial-004_cue-high_stim-high	trial-005		1.6827074044635226	0.5234201432553287
83	sub-0017_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0017	ses-03	run-02	pain	low	low	epoch-stim_trial-005_cue-low_stim-low	trial-006		2.0677133859110732	0.5234201432553287
84	sub-0017_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0017	ses-03	run-02	pain	low	high	epoch-stim_trial-006_cue-low_stim-high	trial-007		2.0784257169571316	0.5234201432553287
85	sub-0017_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0017	ses-03	run-02	pain	low	low	epoch-stim_trial-007_cue-low_stim-low	trial-008		1.5972400383028302	0.5234201432553287
86	sub-0017_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0017	ses-03	run-02	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		2.359550060075845	0.5234201432553287
87	sub-0017_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0017	ses-03	run-02	pain	low	high	epoch-stim_trial-009_cue-low_stim-high	trial-010		1.7126318545344432	0.5234201432553287
88	sub-0017_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0017	ses-03	run-02	pain	high	med	epoch-stim_trial-010_cue-high_stim-med	trial-011		2.4174792877670566	0.5234201432553287
89	sub-0017_ses-03_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0017	ses-03	run-02	pain	high	med	epoch-stim_trial-011_cue-high_stim-med	trial-012		2.304715824921267	0.5234201432553287
90	-1.2652320813739266							-1.2652320813739266	-1.2652320813739266	-1.2652320813739266	-1.2652320813739266	0.5234201432553287
91	sub-0028_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0028	ses-01	run-03	pain	high	med	epoch-stim_trial-000_cue-high_stim-med	trial-001		4.423062102638116	0.42050560926646574
92	sub-0028_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0028	ses-01	run-03	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		0.0826511723405714	0.42050560926646574
93	sub-0028_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0028	ses-01	run-03	pain	high	low	epoch-stim_trial-002_cue-high_stim-low	trial-003		0.7482152405007179	0.42050560926646574
94	sub-0028_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0028	ses-01	run-03	pain	low	med	epoch-stim_trial-003_cue-low_stim-med	trial-004		0.7933284284803055	0.42050560926646574
95	sub-0028_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0028	ses-01	run-03	pain	high	high	epoch-stim_trial-004_cue-high_stim-high	trial-005		1.9389385553836256	0.42050560926646574
96	sub-0028_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0028	ses-01	run-03	pain	low	low	epoch-stim_trial-005_cue-low_stim-low	trial-006		0.5166052720184632	0.42050560926646574
97	sub-0028_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0028	ses-01	run-03	pain	low	high	epoch-stim_trial-006_cue-low_stim-high	trial-007		0.6138905721377896	0.42050560926646574
98	sub-0028_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0028	ses-01	run-03	pain	high	med	epoch-stim_trial-007_cue-high_stim-med	trial-008		1.5002699805791466	0.42050560926646574
99	sub-0028_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0028	ses-01	run-03	pain	high	low	epoch-stim_trial-008_cue-high_stim-low	trial-009		0.6690253117192679	0.42050560926646574
100	sub-0028_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0028	ses-01	run-03	pain	low	high	epoch-stim_trial-009_cue-low_stim-high	trial-010		0.999644211658183	0.42050560926646574
101	sub-0028_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0028	ses-01	run-03	pain	high	high	epoch-stim_trial-010_cue-high_stim-high	trial-011		1.2216057636539595	0.42050560926646574
102	sub-0028_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0028	ses-01	run-03	pain	low	low	epoch-stim_trial-011_cue-low_stim-low	trial-012		0.5678784225942053	0.42050560926646574
103	-0.40363244579994							-0.40363244579994	-0.40363244579994	-0.40363244579994	-0.40363244579994	0.42050560926646574
104	sub-0031_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-01	pain	low	high	epoch-stim_trial-000_cue-low_stim-high	trial-001		2.9522970221806792	0.24817091834698757
105	sub-0031_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-01	pain	high	med	epoch-stim_trial-001_cue-high_stim-med	trial-002		1.703973200676184	0.24817091834698757
106	sub-0031_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-01	pain	low	low	epoch-stim_trial-002_cue-low_stim-low	trial-003		0.9000431774482502	0.24817091834698757
107	sub-0031_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-01	pain	low	low	epoch-stim_trial-003_cue-low_stim-low	trial-004		1.438160372524806	0.24817091834698757
108	sub-0031_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-01	pain	high	low	epoch-stim_trial-004_cue-high_stim-low	trial-005		1.5114328131134291	0.24817091834698757
109	sub-0031_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-01	pain	high	med	epoch-stim_trial-005_cue-high_stim-med	trial-006		1.5731111251707017	0.24817091834698757
