sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0011,ses-01,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-02,pain,SIIPS,cueH_stimH,-3.6093138656894e-11,2.27194799438252e-09,3.91343561961375e-10,2.2467205847206e-11,2.35531262176071e-14,6.9325744106096e-12,3.34545536604121e-12,-3.3683031377984e-12,7.64083516534683e-12,1.85061080860087e-11,-9.22620135531239e-13,-1.24496712947508e-11,-9.0906590035389e-12,-5.92557950468497e-12,2.82297141880756e-12,1.62869847454303e-12,-1.32287361754057e-12,1.03785854578618e-12,-3.54251641910903e-13,3.21198282096538e-13,1.67589661240192e-12,5.94388533809946e-13,-3.77640107028781e-13,1.19530979829035e-12,1.5608414111403e-12,5.90722118111675e-13,1.77492064020367e-12,2.04871268501303e-12,8.07558933956567e-13,-1.23096137986637e-12,-8.04251669182146e-13,2.3584000722445e-14,-4.73301657702557e-13,-2.26908227502487e-12,-9.80868824436374e-14,3.09777862394305e-13,-2.01601642997968e-13,4.57633975082032e-13,3.27950595878222e-13,-8.75097707001001e-14,3.0024035794237e-13,-2.05875571074361e-13
sub-0011,ses-01,run-02,pain,SIIPS,cueL_stimH,2.04889963679788e-13,-5.00720230182776e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-02,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-02,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-02,pain,SIIPS,rating,-1235.40066271857,-2922.48212599253,-6497.06828873573,-5988.51659668434,-12802.0591657617,-18215.6160408157,-20986.5306007257,-24091.8363886201,-24693.2709008432,-18587.6289027291,-23895.2952622347,-10850.1491654775,-13703.5444196049,-12005.0974606873,-14643.676528979,-10244.9781198414,-10860.62110679,-9950.80886023673,-9205.93711912311,-13080.5855399659,-15343.9862915784,-12257.2410098766,-11150.1135556808,-10109.0566187249,-10795.3521251101,-9485.97579274928,-4732.00274752383,-6035.30657470349,-6527.16885396595,-8873.20362938006,-4964.85576019074,-9651.21318313561,-1429.98349427059,-10088.2731936043,2321.41481160092,-2051.77529131738,1105.82085771195,2561.40727534052,5340.35969467609,3668.6565728838,8989.91715190724,1452.97257950092
sub-0011,ses-01,run-02,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0011,ses-01,run-02,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
