,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
38,3,sub-0018_ses-01_run-02-cognitive_ev-cue-0003,18,1,2,cognitive,cue,3,91.78243017196655,1,1,True,low_cue,high_stim,51.4126721367385,63.63994179264687,-1,-1,1
39,4,sub-0018_ses-01_run-02-cognitive_ev-cue-0004,18,1,2,cognitive,cue,4,120.09298014640808,1,1,True,high_cue,med_stim,52.80899246029573,54.46232220802562,-1,0,-2
40,5,sub-0018_ses-01_run-02-cognitive_ev-cue-0005,18,1,2,cognitive,cue,5,149.28720021247864,1,1,True,high_cue,high_stim,52.80899246029573,54.46232220802562,-1,0,-2
41,6,sub-0018_ses-01_run-02-cognitive_ev-cue-0006,18,1,2,cognitive,cue,6,178.58145999908447,1,1,True,high_cue,low_stim,41.20784397853215,31.7594800848128,-1,1,1
42,7,sub-0018_ses-01_run-02-cognitive_ev-cue-0007,18,1,2,cognitive,cue,7,218.97986006736755,1,1,True,high_cue,high_stim,41.20784397853215,31.7594800848128,-1,1,1
43,8,sub-0018_ses-01_run-02-cognitive_ev-cue-0008,18,1,2,cognitive,cue,8,245.48975014686584,1,1,True,low_cue,low_stim,75.79606204648597,52.992151305685375,1,0,-2
44,9,sub-0018_ses-01_run-02-cognitive_ev-cue-0009,18,1,2,cognitive,cue,9,276.3846001625061,1,1,True,low_cue,med_stim,75.79606204648597,52.992151305685375,1,0,-2
45,10,sub-0018_ses-01_run-02-cognitive_ev-cue-0010,18,1,2,cognitive,cue,10,322.98531007766724,1,1,True,low_cue,high_stim,47.96093613416375,34.72899627952093,1,1,1
46,11,sub-0018_ses-01_run-02-cognitive_ev-cue-0011,18,1,2,cognitive,cue,11,362.2833001613617,1,1,True,high_cue,med_stim,47.96093613416375,34.72899627952093,1,1,1
47,12,sub-0018_ses-01_run-02-cognitive_ev-stim-0000,18,1,2,cognitive,stim,0,23.889700174331665,5,1,True,high_cue,low_stim,49.548042409125415,33.244937240300544,1,-1,1
48,13,sub-0018_ses-01_run-02-cognitive_ev-stim-0001,18,1,2,cognitive,stim,1,48.08205008506775,5,1,True,low_cue,low_stim,49.548042409125415,33.244937240300544,1,-1,1
49,14,sub-0018_ses-01_run-02-cognitive_ev-stim-0002,18,1,2,cognitive,stim,2,79.09362006187439,5,1,True,low_cue,med_stim,51.70031132496637,28.942391591717502,1,1,1
50,15,sub-0018_ses-01_run-02-cognitive_ev-stim-0003,18,1,2,cognitive,stim,3,108.08776021003723,5,1,True,low_cue,high_stim,51.70031132496637,28.942391591717502,1,1,1
51,16,sub-0018_ses-01_run-02-cognitive_ev-stim-0004,18,1,2,cognitive,stim,4,136.09821009635925,5,1,True,high_cue,med_stim,30.643224046543487,32.6658945301573,-1,-1,1
52,17,sub-0018_ses-01_run-02-cognitive_ev-stim-0005,18,1,2,cognitive,stim,5,164.89228010177612,5,1,True,high_cue,high_stim,30.643224046543487,32.6658945301573,-1,-1,1
53,18,sub-0018_ses-01_run-02-cognitive_ev-stim-0006,18,1,2,cognitive,stim,6,191.28545022010803,5,1,True,high_cue,low_stim,38.5131783003368,38.40548496777202,-1,0,-2
54,19,sub-0018_ses-01_run-02-cognitive_ev-stim-0007,18,1,2,cognitive,stim,7,229.98322010040283,5,1,True,high_cue,high_stim,38.5131783003368,38.40548496777202,-1,0,-2
55,20,sub-0018_ses-01_run-02-cognitive_ev-stim-0008,18,1,2,cognitive,stim,8,261.19486021995544,5,1,True,low_cue,low_stim,46.79500673733634,23.72365842990432,-1,1,1
56,21,sub-0018_ses-01_run-02-cognitive_ev-stim-0009,18,1,2,cognitive,stim,9,292.78997015953064,5,1,True,low_cue,med_stim,46.79500673733634,23.72365842990432,-1,1,1
57,22,sub-0018_ses-01_run-02-cognitive_ev-stim-0010,18,1,2,cognitive,stim,10,334.7889702320099,5,1,True,low_cue,high_stim,45.48692124781312,35.21759296819272,1,0,-2
58,23,sub-0018_ses-01_run-02-cognitive_ev-stim-0011,18,1,2,cognitive,stim,11,379.488970041275,5,1,True,high_cue,med_stim,45.48692124781312,35.21759296819272,1,0,-2
59,24,sub-0018_ses-01_run-02-cognitive_ev-rating-0nan,18,1,2,cognitive,rating,,"[-1620309529.6378298, -1620309505.4454799, -1620309497.7425997, -1620309479.4524498, -1620309472.4498398, -1620309450.0414796, -1620309441.8384197, -1620309421.3474498, -1620309414.2447999, -1620309392.0365198, -1620309385.35069, -1620309364.1427796, -1620309356.0397599, -1620309329.5465498, -1620309315.6413598, -1620309296.13409, -1620309288.1477797, -1620309266.2396097, -1620309257.2529197, -1620309234.7445297, -1620309211.3524697, -1620309195.5465796, -1620309171.3542197, -1620309142.6435099]","[2.7345085144043, 2.51910829544067, 1.51744151115417, 2.71788787841797, 2.37124228477478, 2.4177508354187003, 2.5511267185211204, 2.31793618202209, 2.00763034820557, 2.23430323600769, 1.75087690353394, 3.13474917411804, 3.15524077415466, 2.0843231678009, 2.38457417488098, 3.1738948822021498, 2.7678027153015097, 3.0194108486175497, 2.20632696151733, 2.31779670715332, 3.0012514591217, 2.37098813056946, 2.20632791519165, 2.13670253753662]",1,False,,,,,,,
60,25,csf,18,1,2,cognitive,,,,,,False,,,,,,,
61,26,white_matter,18,1,2,cognitive,,,,,,False,,,,,,,
62,27,trans_x,18,1,2,cognitive,,,,,,False,,,,,,,
63,28,trans_y,18,1,2,cognitive,,,,,,False,,,,,,,
64,29,trans_z,18,1,2,cognitive,,,,,,False,,,,,,,
65,30,rot_x,18,1,2,cognitive,,,,,,False,,,,,,,
66,31,rot_y,18,1,2,cognitive,,,,,,False,,,,,,,
67,32,rot_z,18,1,2,cognitive,,,,,,False,,,,,,,
68,33,dummy,18,1,2,cognitive,,,,,,False,,,,,,,
69,34,intercept,18,1,2,cognitive,,,,,,False,,,,,,,
70,0,sub-0018_ses-01_run-03-vicarious_ev-cue-0000,18,1,3,vicarious,cue,0,5.686269760131836,1,1,True,low_cue,med_stim,29.144198677361413,29.859016164923094,-1,0,-2
71,1,sub-0018_ses-01_run-03-vicarious_ev-cue-0001,18,1,3,vicarious,cue,1,33.39660978317261,1,1,True,low_cue,low_stim,29.144198677361413,29.859016164923094,-1,0,-2
72,2,sub-0018_ses-01_run-03-vicarious_ev-cue-0002,18,1,3,vicarious,cue,2,71.0939998626709,1,1,True,low_cue,high_stim,30.323606862549983,29.256902989934847,-1,-1,1
73,3,sub-0018_ses-01_run-03-vicarious_ev-cue-0003,18,1,3,vicarious,cue,3,100.68836975097656,1,1,True,high_cue,low_stim,30.323606862549983,29.256902989934847,-1,-1,1
74,4,sub-0018_ses-01_run-03-vicarious_ev-cue-0004,18,1,3,vicarious,cue,4,135.80145978927612,1,1,True,high_cue,med_stim,51.66247710659626,21.07074523254901,-1,1,1
75,5,sub-0018_ses-01_run-03-vicarious_ev-cue-0005,18,1,3,vicarious,cue,5,170.59776973724365,1,1,True,high_cue,high_stim,51.66247710659626,21.07074523254901,-1,1,1
76,6,sub-0018_ses-01_run-03-vicarious_ev-cue-0006,18,1,3,vicarious,cue,6,196.89090991020203,1,1,True,high_cue,low_stim,32.7352262721076,45.98776039963981,1,-1,1
77,7,sub-0018_ses-01_run-03-vicarious_ev-cue-0007,18,1,3,vicarious,cue,7,236.98919987678528,1,1,True,low_cue,high_stim,32.7352262721076,45.98776039963981,1,-1,1
78,8,sub-0018_ses-01_run-03-vicarious_ev-cue-0008,18,1,3,vicarious,cue,8,268.28419971466064,1,1,True,high_cue,high_stim,52.71358140772113,22.142705699845436,1,0,-2
79,9,sub-0018_ses-01_run-03-vicarious_ev-cue-0009,18,1,3,vicarious,cue,9,301.8967397212982,1,1,True,low_cue,med_stim,52.71358140772113,22.142705699845436,1,0,-2
80,10,sub-0018_ses-01_run-03-vicarious_ev-cue-0010,18,1,3,vicarious,cue,10,333.8919999599457,1,1,True,high_cue,med_stim,21.370622269343187,35.29547067879483,1,1,1
81,11,sub-0018_ses-01_run-03-vicarious_ev-cue-0011,18,1,3,vicarious,cue,11,372.4897298812866,1,1,True,low_cue,low_stim,21.370622269343187,35.29547067879483,1,1,1
82,12,sub-0018_ses-01_run-03-vicarious_ev-stim-0000,18,1,3,vicarious,stim,0,17.68162989616394,5,1,True,low_cue,med_stim,17.271742577680875,44.18849931628812,1,-1,1
83,13,sub-0018_ses-01_run-03-vicarious_ev-stim-0001,18,1,3,vicarious,stim,1,48.48173975944519,5,1,True,low_cue,low_stim,17.271742577680875,44.18849931628812,1,-1,1
84,14,sub-0018_ses-01_run-03-vicarious_ev-stim-0002,18,1,3,vicarious,stim,2,86.18222975730896,5,1,True,low_cue,high_stim,48.57633437499736,20.22485943116808,-1,1,1
85,15,sub-0018_ses-01_run-03-vicarious_ev-stim-0003,18,1,3,vicarious,stim,3,116.78198981285095,5,1,True,high_cue,low_stim,48.57633437499736,20.22485943116808,-1,1,1
86,16,sub-0018_ses-01_run-03-vicarious_ev-stim-0004,18,1,3,vicarious,stim,4,151.78705978393555,5,1,True,high_cue,med_stim,47.82712457816128,34.59228868750995,1,1,1
87,17,sub-0018_ses-01_run-03-vicarious_ev-stim-0005,18,1,3,vicarious,stim,5,182.98123979568481,5,1,True,high_cue,high_stim,47.82712457816128,34.59228868750995,1,1,1
88,18,sub-0018_ses-01_run-03-vicarious_ev-stim-0006,18,1,3,vicarious,stim,6,214.18141984939575,5,1,True,high_cue,low_stim,44.18849931628812,10.40771131249006,-1,0,-2
89,19,sub-0018_ses-01_run-03-vicarious_ev-stim-0007,18,1,3,vicarious,stim,7,253.28151988983154,5,1,True,low_cue,high_stim,44.18849931628812,10.40771131249006,-1,0,-2
90,20,sub-0018_ses-01_run-03-vicarious_ev-stim-0008,18,1,3,vicarious,stim,8,281.18170976638794,5,1,True,high_cue,high_stim,40.13903482690155,18.581111208701486,1,0,-2
91,21,sub-0018_ses-01_run-03-vicarious_ev-stim-0009,18,1,3,vicarious,stim,9,318.48180985450745,5,1,True,low_cue,med_stim,40.13903482690155,18.581111208701486,1,0,-2
92,22,sub-0018_ses-01_run-03-vicarious_ev-stim-0010,18,1,3,vicarious,stim,10,351.18124985694885,5,1,True,high_cue,med_stim,26.77302042530859,19.018091837019885,-1,-1,1
93,23,sub-0018_ses-01_run-03-vicarious_ev-stim-0011,18,1,3,vicarious,stim,11,385.38131976127625,5,1,True,low_cue,low_stim,26.77302042530859,19.018091837019885,-1,-1,1
94,24,sub-0018_ses-01_run-03-vicarious_ev-rating-0nan,18,1,3,vicarious,rating,,"[-1620309956.7918904, -1620309936.6010303, -1620309928.7981205, -1620309909.0907705, -1620309891.1007204, -1620309871.1933005, -1620309861.0061705, -1620309839.7982605, -1620309826.9934802, -1620309804.7852004, -1620309792.0971406, -1620309773.5902302, -1620309764.6035504, -1620309733.4919505, -1620309724.8053703, -1620309705.1980603, -1620309693.1935904, -1620309668.8011603, -1620309660.2979906, -1620309636.7892203, -1620309627.6024604, -1620309602.8932405, -1620309589.0047302, -1620309569.7975705]","[1.67122411727905, 1.7843816280365, 2.33440065383911, 1.73546099662781, 2.7062757015228303, 2.40123605728149, 1.66758155822754, 2.5347056388855003, 2.6729793548584, 2.41765952110291, 2.80124306678772, 2.10094165802002, 2.4176685810089102, 1.95349454879761, 2.93929433822632, 1.8609924316406203, 2.3844141960144, 1.70290350914001, 2.05469512939453, 2.23442769050598, 2.4177703857421897, 1.75196695327759, 2.3561158180236803, 2.64361786842346]",1,False,,,,,,,
95,25,csf,18,1,3,vicarious,,,,,,False,,,,,,,
96,26,white_matter,18,1,3,vicarious,,,,,,False,,,,,,,
97,27,trans_x,18,1,3,vicarious,,,,,,False,,,,,,,
98,28,trans_y,18,1,3,vicarious,,,,,,False,,,,,,,
99,29,trans_z,18,1,3,vicarious,,,,,,False,,,,,,,
100,30,rot_x,18,1,3,vicarious,,,,,,False,,,,,,,
101,31,rot_y,18,1,3,vicarious,,,,,,False,,,,,,,
102,32,rot_z,18,1,3,vicarious,,,,,,False,,,,,,,
103,33,dummy,18,1,3,vicarious,,,,,,False,,,,,,,
104,34,intercept,18,1,3,vicarious,,,,,,False,,,,,,,
105,0,sub-0018_ses-01_run-04-cognitive_ev-cue-0000,18,1,4,cognitive,cue,0,14.18474006652832,1,1,True,low_cue,low_stim,29.144198677361413,29.859016164923094,-1,-1,1
106,1,sub-0018_ses-01_run-04-cognitive_ev-cue-0001,18,1,4,cognitive,cue,1,40.594590187072754,1,1,True,low_cue,med_stim,29.144198677361413,29.859016164923094,-1,-1,1
107,2,sub-0018_ses-01_run-04-cognitive_ev-cue-0002,18,1,4,cognitive,cue,2,72.18970990180969,1,1,True,high_cue,med_stim,30.323606862549983,29.256902989934847,-1,0,-2
108,3,sub-0018_ses-01_run-04-cognitive_ev-cue-0003,18,1,4,cognitive,cue,3,108.98675990104675,1,1,True,low_cue,high_stim,30.323606862549983,29.256902989934847,-1,0,-2
109,4,sub-0018_ses-01_run-04-cognitive_ev-cue-0004,18,1,4,cognitive,cue,4,145.0835599899292,1,1,True,high_cue,med_stim,51.66247710659626,21.07074523254901,1,0,-2
110,5,sub-0018_ses-01_run-04-cognitive_ev-cue-0005,18,1,4,cognitive,cue,5,171.3933699131012,1,1,True,low_cue,high_stim,51.66247710659626,21.07074523254901,1,0,-2
111,6,sub-0018_ses-01_run-04-cognitive_ev-cue-0006,18,1,4,cognitive,cue,6,199.78729009628296,1,1,True,low_cue,low_stim,32.7352262721076,45.98776039963981,-1,1,1
112,7,sub-0018_ses-01_run-04-cognitive_ev-cue-0007,18,1,4,cognitive,cue,7,236.78442001342773,1,1,True,high_cue,high_stim,32.7352262721076,45.98776039963981,-1,1,1
113,8,sub-0018_ses-01_run-04-cognitive_ev-cue-0008,18,1,4,cognitive,cue,8,264.19464015960693,1,1,True,high_cue,high_stim,52.71358140772113,22.142705699845436,1,0,-2
114,9,sub-0018_ses-01_run-04-cognitive_ev-cue-0009,18,1,4,cognitive,cue,9,298.3907299041748,1,1,True,high_cue,low_stim,52.71358140772113,22.142705699845436,1,0,-2
115,10,sub-0018_ses-01_run-04-cognitive_ev-cue-0010,18,1,4,cognitive,cue,10,335.98808002471924,1,1,True,high_cue,low_stim,21.370622269343187,35.29547067879483,-1,1,1
116,11,sub-0018_ses-01_run-04-cognitive_ev-cue-0011,18,1,4,cognitive,cue,11,366.98296999931335,1,1,True,low_cue,med_stim,21.370622269343187,35.29547067879483,-1,1,1
117,12,sub-0018_ses-01_run-04-cognitive_ev-stim-0000,18,1,4,cognitive,stim,0,24.587869882583618,5,1,True,low_cue,low_stim,17.271742577680875,44.18849931628812,-1,-1,1
118,13,sub-0018_ses-01_run-04-cognitive_ev-stim-0001,18,1,4,cognitive,stim,1,52.18149995803833,5,1,True,low_cue,med_stim,17.271742577680875,44.18849931628812,-1,-1,1
119,14,sub-0018_ses-01_run-04-cognitive_ev-stim-0002,18,1,4,cognitive,stim,2,88.09489011764526,5,1,True,high_cue,med_stim,48.57633437499736,20.22485943116808,1,1,1
120,15,sub-0018_ses-01_run-04-cognitive_ev-stim-0003,18,1,4,cognitive,stim,3,122.29098010063171,5,1,True,low_cue,high_stim,48.57633437499736,20.22485943116808,1,1,1
121,16,sub-0018_ses-01_run-04-cognitive_ev-stim-0004,18,1,4,cognitive,stim,4,157.28735995292664,5,1,True,high_cue,med_stim,47.82712457816128,34.59228868750995,1,1,1
122,17,sub-0018_ses-01_run-04-cognitive_ev-stim-0005,18,1,4,cognitive,stim,5,184.69758009910583,5,1,True,low_cue,high_stim,47.82712457816128,34.59228868750995,1,1,1
123,18,sub-0018_ses-01_run-04-cognitive_ev-stim-0006,18,1,4,cognitive,stim,6,220.1941499710083,5,1,True,low_cue,low_stim,44.18849931628812,10.40771131249006,1,-1,1
124,19,sub-0018_ses-01_run-04-cognitive_ev-stim-0007,18,1,4,cognitive,stim,7,247.28759002685547,5,1,True,high_cue,high_stim,44.18849931628812,10.40771131249006,1,-1,1
125,20,sub-0018_ses-01_run-04-cognitive_ev-stim-0008,18,1,4,cognitive,stim,8,281.4836800098419,5,1,True,high_cue,high_stim,40.13903482690155,18.581111208701486,1,-1,1
126,21,sub-0018_ses-01_run-04-cognitive_ev-stim-0009,18,1,4,cognitive,stim,9,323.88281989097595,5,1,True,high_cue,low_stim,40.13903482690155,18.581111208701486,1,-1,1
127,22,sub-0018_ses-01_run-04-cognitive_ev-stim-0010,18,1,4,cognitive,stim,10,347.69169998168945,5,1,True,high_cue,low_stim,26.77302042530859,19.018091837019885,-1,0,-2
128,23,sub-0018_ses-01_run-04-cognitive_ev-stim-0011,18,1,4,cognitive,stim,11,384.48875999450684,5,1,True,low_cue,med_stim,26.77302042530859,19.018091837019885,-1,0,-2
129,24,sub-0018_ses-01_run-04-cognitive_ev-rating-0nan,18,1,4,cognitive,rating,,"[-1620310376.17436, -1620310356.88383, -1620310348.58073, -1620310328.48991, -1620310316.98562, -1620310296.29457, -1620310281.28897, -1620310261.6816602, -1620310245.3922498, -1620310225.6848998, -1620310217.68192, -1620310197.69113, -1620310189.38803, -1620310161.0941498, -1620310153.69139, -1620310136.68504, -1620310124.98068, -1620310101.68866, -1620310090.98467, -1620310061.09019, -1620310053.28728, -1620310032.77963, -1620310023.27608, -1620309997.68321]","[2.41777729988098, 1.90097641944885, 1.98677229881287, 2.3066680431366, 2.9099931716918905, 2.01761388778687, 1.98918342590332, 1.79250454902649, 2.06760263442993, 1.56900978088379, 1.87165546417236, 2.60114073753357, 2.2849712371826203, 2.25759792327881, 3.1513745784759504, 2.31766200065613, 2.41925477981567, 3.4587960243225098, 1.85080671310425, 2.58623456954956, 2.4064054489135698, 2.50798916816711, 2.46774339675903, 3.3180530071258505]",1,False,,,,,,,
130,25,csf,18,1,4,cognitive,,,,,,False,,,,,,,
131,26,white_matter,18,1,4,cognitive,,,,,,False,,,,,,,
132,27,trans_x,18,1,4,cognitive,,,,,,False,,,,,,,
133,28,trans_y,18,1,4,cognitive,,,,,,False,,,,,,,
134,29,trans_z,18,1,4,cognitive,,,,,,False,,,,,,,
135,30,rot_x,18,1,4,cognitive,,,,,,False,,,,,,,
136,31,rot_y,18,1,4,cognitive,,,,,,False,,,,,,,
137,32,rot_z,18,1,4,cognitive,,,,,,False,,,,,,,
138,33,dummy,18,1,4,cognitive,,,,,,False,,,,,,,
139,34,intercept,18,1,4,cognitive,,,,,,False,,,,,,,
140,0,sub-0018_ses-01_run-05-pain_ev-cue-0000,18,1,5,pain,cue,0,5.695110082626343,1,1,True,low_cue,med_stim,29.144198677361413,29.859016164923094,-1,0,-2
141,1,sub-0018_ses-01_run-05-pain_ev-cue-0001,18,1,5,pain,cue,1,35.00604009628296,1,1,True,high_cue,low_stim,29.144198677361413,29.859016164923094,-1,0,-2
142,2,sub-0018_ses-01_run-05-pain_ev-cue-0002,18,1,5,pain,cue,2,62.699700117111206,1,1,True,low_cue,high_stim,30.323606862549983,29.256902989934847,1,-1,1
143,3,sub-0018_ses-01_run-05-pain_ev-cue-0003,18,1,5,pain,cue,3,96.09549021720886,1,1,True,high_cue,med_stim,30.323606862549983,29.256902989934847,1,-1,1
144,4,sub-0018_ses-01_run-05-pain_ev-cue-0004,18,1,5,pain,cue,4,131.59206008911133,1,1,True,low_cue,med_stim,51.66247710659626,21.07074523254901,-1,1,1
145,5,sub-0018_ses-01_run-05-pain_ev-cue-0005,18,1,5,pain,cue,5,163.40392017364502,1,1,True,low_cue,high_stim,51.66247710659626,21.07074523254901,-1,1,1
146,6,sub-0018_ses-01_run-05-pain_ev-cue-0006,18,1,5,pain,cue,6,193.39844012260437,1,1,True,high_cue,high_stim,32.7352262721076,45.98776039963981,1,0,-2
147,7,sub-0018_ses-01_run-05-pain_ev-cue-0007,18,1,5,pain,cue,7,234.39706015586853,1,1,True,low_cue,low_stim,32.7352262721076,45.98776039963981,1,0,-2
148,8,sub-0018_ses-01_run-05-pain_ev-cue-0008,18,1,5,pain,cue,8,259.1062800884247,1,1,True,low_cue,low_stim,52.71358140772113,22.142705699845436,-1,0,-2
149,9,sub-0018_ses-01_run-05-pain_ev-cue-0009,18,1,5,pain,cue,9,307.791100025177,1,1,True,high_cue,low_stim,52.71358140772113,22.142705699845436,-1,0,-2
150,10,sub-0018_ses-01_run-05-pain_ev-cue-0010,18,1,5,pain,cue,10,340.7033700942993,1,1,True,high_cue,med_stim,21.370622269343187,35.29547067879483,-1,1,1
151,11,sub-0018_ses-01_run-05-pain_ev-cue-0011,18,1,5,pain,cue,11,371.49819016456604,1,1,True,high_cue,high_stim,21.370622269343187,35.29547067879483,-1,1,1
152,12,sub-0018_ses-01_run-05-pain_ev-stim-0000,18,1,5,pain,stim,0,19.428690195083618,5,1,True,low_cue,med_stim,17.271742577680875,44.18849931628812,1,1,1
153,13,sub-0018_ses-01_run-05-pain_ev-stim-0001,18,1,5,pain,stim,1,44.724380016326904,5,1,True,high_cue,low_stim,17.271742577680875,44.18849931628812,1,1,1
