sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0019,ses-01,run-04,pain,NPSpos,rating,5.06194244598918,-2.90208786727994,4.07340396546192,-3.38475984697496,2.70137879203905,-4.24279013759948,0.339251964637709,-5.6994176000682,0.522285124059065,-0.961176957528473,-1.34102070269779,-1.45201129494225,6.11334403209305,-2.36545155689466,2.83442327914025,-6.3516289994429,-0.135521118546428,-4.29196766792757,-0.77998285921741,-4.43577384742221,-1.0729258042755,-2.46390451187105,-0.016387573830301,-6.92872449364784,-2.90346598975272,-7.53907840969436,-5.78487712473567,-8.11006097945495,-5.33447262604756,-8.75408100757303,-7.274052727848,-8.16984411499758,-10.1713252675751,-11.4102094229012,-13.2607280871255,-12.4626797898783,-12.2970735914923,-12.6083471964152,-11.7403228403328,-11.9448997048881,-11.5299801807264,-14.4051786185808
sub-0019,ses-01,run-04,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-04,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-04,pain,SIIPS,cueH_stimH,-2.21451960399651e-12,1.24240029063821e-10,9.63315737590335e-12,-2.18549384139929e-12,-1.76522932753072e-12,-3.00736094540441e-13,2.12027489949769e-13,2.27604781332053e-13,8.18234343900824e-13,4.31692145576599e-13,-1.44169513729655e-12,-7.29623619208762e-13,3.5404253026779e-13,3.21277535861737e-13,-4.68017436955211e-13,-2.1232619907622e-14,1.68255796184345e-13,4.89017940151417e-14,1.89003562759427e-13,-1.58797618981146e-14,-9.60291823210517e-14,-2.82129114094661e-15,-1.03571302532495e-13,3.75922433295004e-14,1.90616665908207e-14,4.54470016170875e-14,4.49538863949791e-14,-8.31125409261359e-14,6.23994956576781e-14,7.65357738044276e-14,-8.50931152016959e-14,-1.4488358254841e-14,-1.33221980731232e-14,-1.86878245445294e-14,-3.33870514454127e-15,1.24496796196905e-14,1.72081603782938e-14,2.47353913959487e-14,-8.82330926567452e-15,-3.6576792567791e-14,3.09913174747683e-14,-1.48507291253672e-14
sub-0019,ses-01,run-04,pain,SIIPS,cueL_stimH,-1.47628374887475e-15,8.05208359152648e-15,5.33119958227945e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-04,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-04,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-04,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-04,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-04,pain,SIIPS,rating,-6.68512226134783,-53.8716116081446,-501.942805511156,-387.337139421295,-723.134980651825,-506.108005910484,-804.808203304023,-729.838323064706,-1090.85112061179,-1203.91439705837,-1083.05426677518,-1067.24210229195,-1083.41969869557,-1200.78965542999,-1065.63963251928,-1200.46456793089,-1262.32344124985,-1147.44927741331,-1052.62460937161,-1182.17249032915,-1177.69007868802,-1118.96991580343,-997.888934429611,-762.124993864573,-1016.24856827262,-690.290294329392,-743.436705114993,-488.698887648713,-644.775577260149,-263.909548618932,-288.724380448094,-152.959577696192,-423.86996738686,-159.173352696566,-110.717124668416,117.701374660024,61.4332378197451,257.396489653726,42.696429383509,59.1326796128674,43.0094697493543,30.8605247425485
sub-0019,ses-01,run-04,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-04,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
