sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0115,ses-03,run-05,pain,NPSpos,cueL_stimH,3.74332413766559e-15,-2.05002158582301e-15,-3.39958373577261e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-05,pain,NPSpos,rating,99.5960202984055,108.54181851621,115.877215464476,129.905084326919,108.502444015654,84.1031074278936,73.7443435228896,45.9787504670081,37.9322680249349,5.06046202023145,31.5933262926944,-19.1417656514764,-17.6236348380624,-40.7046096335304,-26.3611481002672,-50.9423054429208,-48.9821758042253,-55.3600912133765,-63.4765513140781,-121.191949639935,-121.254938363621,-170.443830019305,-158.186496782984,-193.04083388377,-151.744834878492,-177.063856990909,-164.544751037431,-184.641633857436,-139.409308668124,-142.177870158821,-125.033676098311,-162.977064575417,-114.09958670745,-145.513323457971,-93.6988856603896,-152.637684774388,-101.444976081373,-136.980121419466,-79.0872780000104,-78.2999253616465,-34.4568655187946,-19.5733362547932
sub-0115,ses-03,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-05,pain,SIIPS,cueH_stimH,-2.87607536334455e-11,2.46725242006439e-09,2.42589903584079e-10,1.57868603705668e-11,-1.70437811575071e-12,3.48060262171656e-12,1.89730344382488e-11,1.87853524457871e-12,1.1279034632647e-11,-1.03510451897569e-11,-1.46824825465606e-11,-4.43248429349096e-12,3.52977456369777e-12,-6.88242419881011e-13,-3.56595112454815e-12,-6.54177621949863e-13,2.51631866021254e-12,-1.62174412548838e-13,2.74383385357462e-12,1.86049993259564e-13,8.27926102501866e-13,1.19598228326095e-12,4.24558100248381e-13,1.44776722622105e-12,-1.90179185145435e-12,-2.9773143536434e-12,1.15584053119076e-12,-3.38005424619246e-12,3.58893121785561e-12,-1.06229857882283e-12,3.28811461344751e-13,-8.54817727775836e-13,-1.30325691598046e-13,-8.43059696177869e-13,4.82495991335041e-13,1.29815049874462e-12,-9.31637305372227e-14,-7.70798121282235e-13,-9.47027199071739e-13,-7.01843377402907e-13,-1.76324854407457e-12,7.55387449760538e-13
sub-0115,ses-03,run-05,pain,SIIPS,cueL_stimH,2.90828152540606e-13,7.29429600525424e-14,-3.99610529326093e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-05,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-05,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-05,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-05,pain,SIIPS,rating,2198.71104757232,1222.82449218303,749.729679995874,675.207677516146,-1400.12604343208,-219.818335903868,-2160.12943479036,-6143.69863619228,-12422.8387002453,-12962.9907637575,-15038.9522491852,-16234.2083609878,-13616.6455267924,-15109.988412507,-18110.6644166221,-21773.9570806744,-22377.7824024137,-22929.250762888,-23003.1915803792,-20503.568328459,-21318.1263976889,-20271.7218660674,-22672.4677018016,-22713.5476851938,-22271.9574701051,-19015.6360938792,-21339.9505777055,-17049.6723538189,-19024.6245609041,-12720.7841457799,-17790.1744032322,-17728.3828810799,-16634.899334011,-12638.6826172579,-12777.7616318894,-6402.35192943883,-6668.70631451257,-6175.8439613777,-7765.29598021176,-8728.56712995732,-5355.6362393564,-2382.74616030199
sub-0115,ses-03,run-05,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-05,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
