sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0115,ses-01,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-01,pain,SIIPS,cueH_stimH,-2.61457146350249e-11,-7.21173207985515e-10,-6.51131573937808e-11,1.12371217665069e-11,-3.27137639545652e-12,1.23849325590389e-11,-3.2537584119547e-12,-5.36522097317023e-12,-4.03693268832617e-13,5.3069557958944e-13,-2.28888477474007e-12,-1.28565652103047e-11,-8.48790594525459e-12,3.40030304052409e-12,-1.67241253655909e-13,-3.64385072653284e-13,4.54101236394905e-13,-1.94661177409281e-12,-4.62955727689988e-13,7.4186821225746e-13,1.06727308468854e-12,-2.39914619769264e-15,-1.56313526015543e-12,1.40976733650788e-12,2.57874533370411e-12,-6.03433814054198e-13,9.45909196972046e-13,6.81958958014559e-13,1.43264470487974e-12,-7.57541853925836e-13,-2.74020564645049e-13,4.7641011531999e-13,1.63526556839634e-13,1.39884928395631e-13,-3.57395266670113e-13,1.74190995427123e-13,7.75458461740569e-13,1.01232373472251e-12,3.9962320150034e-14,-2.07385173646219e-13,8.68366952674457e-13,-7.53352154351725e-15
sub-0115,ses-01,run-01,pain,SIIPS,cueL_stimH,7.10260927030838e-13,7.29080603925681e-13,-6.91803684250129e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-01,pain,SIIPS,rating,3096.21020813484,96.6091636386102,-1688.86776832335,-3648.95568366257,-1430.03199058093,-2912.8368146143,-8549.91048053219,-6442.97412354618,-11120.3689929651,-10919.1274833032,-11665.5779149229,-10252.4945508321,-10920.4726218833,-11986.4480202749,-12206.3748042626,-9517.04694682846,-10549.3060267942,-10259.8399145957,-12448.9306420154,-12051.3613179709,-10580.5164272494,-10546.1677545091,-8045.81916910736,-7583.02220412779,-8679.20496757944,-5035.57017440945,-3270.38999706279,-2857.21233771514,-5431.16550948094,-3797.13846376527,-408.913547710977,-1742.12901880642,1377.32236387927,775.357953024104,991.032400707887,889.873036726014,2244.00978358347,3187.26934278874,3307.4349851637,3505.37420508474,5025.2461935369,5371.04303443892
sub-0115,ses-01,run-01,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-01,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
