sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0115,ses-03,run-02,pain,NPSpos,cueL_stimH,-7.38808078081833e-16,4.69602401254682e-16,7.67348144394928e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-02,pain,NPSpos,rating,82.0126707786885,117.063101799463,107.086281548936,99.8947312198375,96.592382901377,108.719527577453,89.6700580160027,135.891874785995,95.9264905913652,83.437366723037,40.2044046961894,46.7187936153932,4.86074851978662,33.944635358041,-5.18113990924667,10.6339629042376,-1.73234686895136,10.0749539378729,-26.653184678928,-17.0712654564673,-35.2708707987926,-35.7367043358094,-68.8972417229058,-82.881354917881,-98.5718112181151,-79.0520902643648,-134.310867362086,-125.835667203302,-134.413339165712,-111.924887795605,-111.507828077715,-121.344470805909,-117.678709949248,-120.781178591789,-82.5269290834763,-59.6514506699801,-71.7764664307455,-59.3010854624904,-36.4540772230914,-38.3139590215972,-43.0399141363481,-52.5129550202209
sub-0115,ses-03,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-02,pain,SIIPS,cueH_stimH,-2.94630000046658e-11,2.01427415891717e-09,1.8621687605284e-10,2.32517987529075e-12,-2.57260923703558e-11,1.50183622236685e-11,1.67683850161008e-12,-8.16034743297207e-13,-2.61597354480561e-12,1.1359125087739e-11,6.64109433805517e-12,-2.4751346183183e-12,-1.6148802579328e-13,2.05688684601771e-13,8.87520403403761e-13,2.12409435132684e-13,4.69258778375628e-13,-2.04706918768726e-13,-6.43131572916214e-13,-3.29700007137898e-12,1.7651133384141e-13,-3.88544327593076e-12,2.32872013603038e-12,-1.11989815490646e-12,-6.58200327734213e-13,6.00180474984102e-13,-7.02738274841616e-13,-4.02603246345481e-13,-1.41336863712175e-12,7.65618270422029e-13,-2.02677782581253e-13,-1.04167813499379e-13,2.27009247842725e-12,-8.38290818770092e-13,4.96443707315154e-13,-6.02201677663884e-14,-1.16547503551343e-12,1.59023661698289e-12,-2.06461457793498e-14,4.06877422654292e-13,-1.26846647277659e-12,4.82752741342637e-14
sub-0115,ses-03,run-02,pain,SIIPS,cueL_stimH,-2.45839211276791e-13,-1.13806432048683e-13,2.06890500613341e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-02,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-02,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-02,pain,SIIPS,rating,6239.5162502013,6318.81017991346,4979.76035746364,2857.86470518173,1855.82245822959,-1995.78573169962,-1232.00849770293,-6405.00363435761,-6557.63827685503,-9651.36944813801,-11102.017911954,-15623.0313149297,-14969.2359529233,-18904.5802331962,-15448.6201651305,-17337.2362281685,-16558.5051380686,-18753.4023922781,-20627.0916644123,-20630.4084479181,-19828.5445472002,-18639.5304569883,-17654.5261386208,-19368.1294364903,-15141.9922684044,-15626.3545881776,-13511.9916855341,-14430.4285729521,-10640.9495252032,-11472.3476709938,-7762.82732391167,-8977.95784934055,-6414.94627084513,-3762.0360054375,-2778.1427835274,-3397.34078260067,-3990.28241136668,-3641.94257383235,-1356.06601656443,-18.6365393905576,-1745.82053520502,2089.58051744766
sub-0115,ses-03,run-02,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-02,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
