sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0115,ses-04,run-01,pain,NPSpos,cueL_stimH,5.80033514337199e-16,1.54086624204179e-15,3.36728767348586e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-01,pain,NPSpos,rating,36.8222012851136,21.6580109293694,59.8938413256232,40.741165955099,49.7234375688029,8.5225314022259,34.6499157699294,-55.451895159112,-9.52229291056862,-62.7972485462802,-31.9677349805605,-44.8817458669412,-45.1057515187219,-45.8409564936768,-46.9700078111731,-57.669370516543,-70.5877476252557,-76.7095713983064,-76.8138352117761,-88.4871970639519,-85.9790251178165,-133.241078586989,-142.544032880788,-100.427343360179,-105.338912080417,-164.794459547186,-164.992607121591,-170.914715172333,-187.461391747114,-216.239396312475,-202.486960276058,-166.074109316279,-212.938505142155,-144.038228484347,-181.779187869039,-134.427656319473,-161.548699897356,-124.430815215543,-118.051966716653,-129.327619818508,-96.7193590675099,-110.626819436244
sub-0115,ses-04,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-01,pain,SIIPS,cueH_stimH,-3.28168189070228e-11,2.07468699964659e-09,5.3613008287341e-10,-3.49777264794571e-11,2.58917248688351e-12,1.63215754353204e-11,-2.03286606261944e-12,-8.63316768960014e-12,2.73343496118388e-12,1.71714963423331e-11,1.41094955010174e-11,6.71565666104265e-12,3.53751476601125e-12,1.37294647312709e-12,-3.42753478175902e-12,-1.64734598208664e-12,2.07454992563653e-12,-3.30461158485875e-12,-2.70084894260491e-14,1.16875528234217e-12,4.80708582850198e-13,5.25428353645703e-13,1.22980805300182e-12,1.65440782675944e-12,3.88974607987864e-12,1.71041842961798e-12,1.26622371879928e-12,-1.34973888785649e-12,-4.65826694343331e-13,-1.438566448321e-12,1.76621838915966e-12,-8.03488532876511e-13,-2.49144148873635e-13,-1.20546495844602e-12,9.47258900962516e-13,-5.00480374464384e-13,8.60035402781004e-13,2.65306119599652e-13,-2.09818390797337e-12,-2.23073320021822e-13,-3.07874480191097e-13,5.31452224027326e-13
sub-0115,ses-04,run-01,pain,SIIPS,cueL_stimH,-4.08786610191619e-15,-2.27615677166265e-13,-6.41513060316916e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-01,pain,SIIPS,rating,448.956075645932,-1739.48942660116,-5186.20578149691,-4337.79522143396,-3962.71325759953,-2933.63071967269,-5405.17798404434,-4672.77853461839,-8814.52513735016,-8906.14684434301,-13200.7998935993,-12110.4411849535,-16964.1504610633,-13160.0352759085,-14676.6520561729,-12531.5557675502,-15827.6890842965,-12996.5311123463,-12405.4911222857,-11889.9878767146,-10944.1498445442,-9938.15527852057,-8851.43336021034,-13170.313716658,-14655.1537290639,-11172.2795278,-11221.6963820903,-5579.94541997587,-7161.55401394066,-4570.56160568278,-4076.46860741251,-3074.29153517692,-3488.17926146307,478.269793321717,2539.68442607633,889.661388598442,2444.89574668,3271.84403439985,3367.05030623673,7473.11467082554,9130.15331224874,11723.4309296494
sub-0115,ses-04,run-01,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-01,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
