sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0116,ses-03,run-03,pain,NPSpos,cueL_stimH,1.64148585341155e-14,2.29733580796255e-15,4.50813773313867e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-03,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-03,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-03,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-03,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-03,run-03,pain,NPSpos,rating,-66.0657985091479,-25.8780288469957,-32.923474806525,-2.07075604167807,-69.4194320594406,-46.3390614533736,-41.8346230754783,-28.04706556522,-69.0142614479009,-18.002842210645,-96.6260116612267,-126.355084175549,-117.606830141467,-212.827981420942,-158.521977096427,-251.966588713737,-189.071726292045,-241.138054499357,-225.063039374809,-266.484087664117,-261.436499410424,-202.970828066818,-172.866029253532,-176.461620256251,-186.46318024226,-162.395424971928,-147.236876068888,-129.476999801447,-80.0884416611879,-13.1358241109146,-22.8249812569398,-22.4467236351668,-15.8981733481991,2.04925289065298,30.2209124158615,128.979922953688,69.4672786324346,102.26195323684,32.195202723176,65.7365502939772,113.704884007224,69.0605622074529
sub-0116,ses-03,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-03,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-03,run-03,pain,SIIPS,cueH_stimH,-3.06285309756376e-11,5.47721677860215e-10,3.7032096220643e-12,4.86782969521854e-12,2.61528693910782e-11,1.132932235153e-12,-3.31943524798854e-11,-8.55206337562296e-12,3.91215799357026e-12,2.1049311615696e-13,2.0953650394937e-11,-2.02517691177152e-12,-1.80041175324288e-11,-1.65198106080319e-12,-4.62226750135611e-12,5.22890689994733e-12,7.24352492966409e-13,2.12807340882809e-12,3.41424510706897e-12,2.83911259823582e-12,-5.40888725415396e-14,2.3096354271592e-12,8.00802952477928e-13,1.41115824199635e-12,2.30273004986683e-12,-4.37876515019262e-12,-1.0197105058711e-13,1.52583400942294e-12,2.22710824922451e-12,1.24676737143328e-12,3.29985380464394e-13,1.10854200072823e-12,-1.32220938997125e-12,6.7468211353985e-13,-1.76210247714608e-12,4.35384387730249e-12,-4.88520907344278e-13,1.27460445671315e-12,2.53362573072214e-12,2.8548557935933e-13,5.07934544209498e-12,-1.3260954260408e-12
sub-0116,ses-03,run-03,pain,SIIPS,cueL_stimH,3.00568454717316e-12,2.17970299148047e-12,3.60533675447411e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-03,run-03,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-03,run-03,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-03,run-03,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-03,run-03,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-03,run-03,pain,SIIPS,rating,1870.23745267836,24.4936489860097,-600.822348246405,-5863.79515957259,-10546.391586941,-11694.6999143104,-12605.5474199668,-14576.2313982542,-18348.8668514927,-23044.4548084163,-21983.8063953523,-19419.2369902265,-25284.5843948532,-24515.690632533,-17416.3358891823,-18888.1433560383,-29206.1038808678,-29736.5258675294,-26461.9528714283,-17966.9121377012,-19693.8159368009,-19973.6169864086,-30076.7144032113,-33066.7146262469,-26264.2865983692,-26700.3323788094,-19276.7967013553,-19088.2147607533,-19070.164399377,-12776.2104167625,-13846.5395684861,-12379.752034568,-6514.10746235955,1812.67175696268,2212.43655056253,5209.04131306086,6977.60832633723,4900.34396722956,6677.69941780881,10464.7218652509,10292.6368811603,5506.90497595939
sub-0116,ses-03,run-03,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-03,run-03,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
