sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0079,ses-03,run-02,pain,NPSpos,cueL_stimH,-3.55707555083787e-14,2.20021358972663e-15,4.67979628932265e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-02,pain,NPSpos,rating,58.6271147120056,104.74980853399,178.883605406398,113.53799692439,138.979343431235,120.848351699381,41.8375707663993,78.0658329402427,19.9618550336332,16.7993045453654,6.98822019306944,-112.721977206945,-62.4359636578086,-43.800737154999,-66.9540143992181,-88.778215090591,26.1792034066727,76.0135315600284,-0.312711844957313,20.6536339723803,28.8062452482843,-6.57653706358809,-57.3755921138955,-77.9374877676825,-88.1509458815971,-180.297607407013,-259.812181991677,-238.77595231437,-168.09710789393,-187.760716365129,-229.506797448966,-207.769680071179,-182.49002177249,-275.46554281786,-225.909026213114,-265.682776199118,-246.94629407318,-220.722212118839,-322.584098435317,-226.518757289634,-220.139225172196,-115.490484843158
sub-0079,ses-03,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-02,pain,SIIPS,cueH_stimH,-3.22715757811853e-11,2.56147273246162e-09,-1.23954406829875e-10,-4.49552648478609e-11,-5.34130856424956e-12,1.60709072001586e-12,-5.11864563363708e-12,1.5354172453975e-12,-8.36151159688992e-13,2.19408977182799e-12,-1.39569814108029e-12,4.14418528278533e-13,1.66843900110125e-11,-9.22272565858426e-12,-1.57506064789522e-12,8.7027870941992e-12,3.02420317470458e-13,5.01095193992764e-13,6.77158989257158e-13,-1.37125589681168e-12,1.56601808475474e-12,3.26072983214538e-13,-7.74421404966906e-13,-1.70382441916788e-13,5.94190053583888e-13,-1.20472905286767e-12,-8.75933055860869e-13,1.60620846330048e-12,1.25832631202819e-12,2.88637114827167e-12,-2.27271760788895e-13,-1.99623891926986e-12,-9.13566209006349e-13,3.7345293869723e-14,1.41505373790289e-12,-1.07011958940426e-13,-8.63884552570238e-13,-1.57909759177363e-12,2.51321782158823e-12,4.76858766564754e-13,8.17065215302298e-13,8.6920027252401e-13
sub-0079,ses-03,run-02,pain,SIIPS,cueL_stimH,-5.55009812444519e-13,-3.05144074731027e-13,2.61290338401628e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-02,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-02,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-02,pain,SIIPS,rating,-1822.57045598401,-4539.33017066514,-5349.28299930184,-13251.1530964598,-16804.7128474845,-12096.7559793631,-14494.6695300457,-14142.3648211224,-8489.28988982611,-9090.76151815778,-9001.52233516906,-11747.8264266416,-11761.6999079225,-5015.39020796048,-5618.35834800062,-3295.12290955413,-8414.68244442448,-6870.92324457598,-10545.7212781321,-6117.70987935044,-3556.32201267553,-820.722120677126,2989.79794297936,7073.72026555368,6911.57469851158,11010.5631229592,9989.32107316747,11765.3756716002,8979.04478065241,11353.390333493,8342.169832736,12174.7107724222,8710.24890269729,10971.1047694552,7943.78876878582,11647.6926749379,9740.16671749587,6006.31438407056,6280.67183349979,3954.18634501638,221.243211500814,-811.357969659663
sub-0079,ses-03,run-02,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0079,ses-03,run-02,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
