sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0026,ses-03,run-05,pain,NPSpos,rating,29.4363368353067,49.0102102848917,45.4306439134601,64.0854323037277,61.2437908294171,60.3546855358295,33.36398176033,69.831168162104,19.5162128865274,39.6412866022464,30.3388695510165,-49.4171220754077,18.7778898458346,-24.7900884853107,-18.9660548447517,39.1939633048604,34.8350573340545,38.1423244923316,8.71292236944318,-31.2059806527362,38.8653298576688,-2.71620259827118,-80.9641653104257,-141.351047108809,-163.62610802808,-190.097603464203,-228.216983403127,-178.639198758375,-158.40746972305,-227.079809486842,-184.497818310041,-135.523695534904,-161.966253138289,-92.5627415833987,-59.6862491477446,-61.9531016522935,-30.3674141463315,-18.4994344916987,-45.550570179106,28.0286187430222,38.3282785123037,39.6032254127664
sub-0026,ses-03,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-03,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-03,run-05,pain,SIIPS,cueH_stimH,-2.8880001939253e-11,-8.81547042395724e-10,-1.55362484614084e-10,1.06157428164521e-11,-1.09666646486781e-11,-1.23699622285135e-11,-3.23990986495531e-12,5.74044392496767e-13,-7.36465552469805e-13,-7.7799081785624e-13,1.65528512772711e-12,5.97888861717185e-12,4.76914612640098e-12,1.14217425943018e-11,-2.99279183241475e-12,3.40287432948139e-13,-1.3114580966821e-12,-3.24753573860472e-12,-1.68500271039333e-12,6.08288834183591e-13,-2.70173851139071e-13,-5.07116633871901e-13,1.4189772192613e-12,-6.99187736060334e-13,-2.3191641555035e-12,2.27072457136316e-12,-2.09209041684063e-12,-2.73310334455603e-12,-1.92826047311127e-12,-2.17875596175737e-12,-6.64546705332048e-14,1.73070880473625e-12,-2.03973243759228e-12,4.15446390065274e-12,1.79647070981281e-12,-2.56217411577439e-12,6.65128859759898e-12,1.00787245472749e-12,-3.63680598557598e-12,9.22130607111873e-13,2.07552549711596e-12,-5.94703100745841e-13
sub-0026,ses-03,run-05,pain,SIIPS,cueL_stimH,-6.43348520390446e-14,-6.14592690723752e-13,-2.20113047068205e-12,-5.31497305115932e-22,-5.59734556161473e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-03,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-03,run-05,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-03,run-05,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-03,run-05,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-03,run-05,pain,SIIPS,rating,283.681597087148,2534.01795277988,-140.224678044792,-2378.74717938701,-4446.79959319591,-3168.22749460948,-5216.49011695544,-5183.60310010074,-5136.04767917272,-16274.0163424241,-14886.7695069031,-14055.3955076407,-19714.0236116648,-15494.1051332613,-18005.8229620175,-14409.544015692,-12797.6610594555,-17109.5052548145,-17815.7697818616,-16525.7033592395,-15972.8686057662,-15842.3397237643,-14900.5076754022,-12161.1887201837,-11908.9128422249,-7920.44618110848,-6049.64575716276,-12191.8842334756,-10670.4055372345,-5626.28987507757,-11762.5880257523,-8633.69426387935,-7974.77425439147,-11539.509653443,-12407.4961889489,-9501.74994992219,-9529.84269801734,-9130.24229689088,-7437.77421825145,-6107.62171334188,-2498.70445072884,-3970.10808119505
sub-0026,ses-03,run-05,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0026,ses-03,run-05,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
