sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0003,ses-03,run-04,pain,NPSpos,cueL_stimH,2.95491031995156e-15,-4.02563845316691e-16,-1.29793003763129e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-04,pain,NPSpos,rating,-81.6742434829674,-108.721989747555,-123.72322744317,-126.171570551902,-223.731421242815,-197.754780964292,-178.90820047343,-198.832437028701,-265.37581555842,-248.964122938914,-348.546502615553,-345.23114149501,-333.768698185885,-319.09124523562,-319.476318084556,-351.850817259544,-316.514880810184,-339.147785134096,-296.290306147058,-299.271644322305,-252.239556401336,-275.756503941541,-249.276837181752,-209.712516013476,-214.476687968567,-227.925174861499,-216.966755537541,-200.759180406596,-195.70508571802,-178.415395143223,-154.602044466293,-129.678742271442,-139.679003557989,-131.049922993362,-138.306597607626,-129.091803238582,-147.729518548755,-106.308770513079,-78.1786957911395,-73.7625331025164,-23.9454645911639,-73.0946122932987
sub-0003,ses-03,run-04,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-04,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-04,pain,SIIPS,cueH_stimH,-2.2627501372466e-11,2.2164111594464e-09,-9.16570224415328e-11,-1.35700548291566e-11,-5.31180030186481e-12,-8.93060344166336e-12,-6.82127909456174e-12,-1.23722895066836e-12,3.32896611923727e-13,4.28431553200701e-12,-2.71835298235248e-12,3.20582533370425e-12,1.60905293278802e-11,-1.25931015800348e-11,2.50217435439182e-13,7.02565792606846e-12,2.49499681334355e-12,-1.99521382613333e-12,-7.17279407600703e-13,-1.27551512739156e-12,8.51680058848877e-13,1.68102274592362e-13,1.1102007504146e-12,7.08634000311456e-13,2.69699197926448e-12,2.38321834885047e-13,3.0624852020031e-12,-1.80822399094095e-12,-1.2373924016918e-12,2.27486055882505e-12,-1.00083714027949e-12,-5.3421063935092e-13,-7.74363307826077e-13,-3.08377074539501e-14,9.77548598044099e-13,-2.89372992727054e-13,3.07090546571544e-13,1.352191447264e-12,8.78987318301443e-14,8.75572916274641e-13,4.02257503019237e-13,3.29128685294095e-13
sub-0003,ses-03,run-04,pain,SIIPS,cueL_stimH,4.52756756901366e-13,-1.03017689067787e-13,-6.10497977305566e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-04,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-04,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-04,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-04,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-04,pain,SIIPS,rating,-6665.44335515049,-7148.22190661036,-7057.51726143346,-9181.43774630189,-13196.4256153348,-16106.1673131903,-21340.9687518711,-22069.6070234483,-25977.494160313,-29474.6603547509,-31230.4562977983,-27053.2285750362,-26261.9127634743,-29119.3139616516,-30576.1432772948,-29775.9480082036,-28995.4876529413,-27252.8083838374,-25675.5755930144,-26607.0545084379,-23885.1779100353,-23083.3770477057,-24590.7041512237,-27149.4244926053,-19759.3059499662,-19777.6506259173,-20665.8532030144,-17233.8783060229,-14051.0304306731,-15344.2726444298,-14509.3095040204,-10741.7039693198,-7149.27493541413,-4225.98971187355,-6792.60878224522,-3330.03662533492,-4929.35563622731,-3684.37628263858,-2349.90877588726,-1041.04030652318,706.520121687016,2821.83153034476
sub-0003,ses-03,run-04,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-03,run-04,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
