sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0003,ses-04,run-05,pain,NPSpos,cueL_stimH,3.88370707065179e-15,-2.65972848178975e-15,-5.35937124528695e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-05,pain,NPSpos,rating,29.5143672357204,6.78327095884823,-17.2607387350138,-5.24423301910627,-1.12861007430856,-35.6991819555125,-69.7177827933311,-56.6494584189585,-77.1779647803486,-114.103774588771,-135.763993368801,-146.774636487719,-151.14950117706,-113.50308398767,-131.22142899576,-126.62732187416,-119.493342764753,-127.220950479023,-153.77947012974,-127.90965232971,-124.124744759195,-104.035319480179,-123.18056043158,-119.649690607055,-126.229240954624,-145.155328376764,-181.869031675105,-151.927382999118,-179.473770287245,-188.875601766533,-181.030711319793,-206.290932004928,-181.728926101441,-116.630801860303,-127.423511421252,-96.2487649568753,-41.862525432808,-52.8961476440411,-54.5869993902943,-37.8813487894041,-9.40365356967595,-4.04437689348536
sub-0003,ses-04,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-05,pain,SIIPS,cueH_stimH,-2.4524539047714e-11,2.77276498662349e-09,2.22717263720482e-10,4.03033500140577e-11,-5.6085090594942e-12,-6.41573448323471e-12,4.28622307905543e-12,8.78741896814943e-12,2.11597673694987e-12,9.60211390628113e-13,-1.08515822924243e-12,1.65178655921142e-12,1.26151551151632e-12,1.23874080078191e-12,2.94498616508414e-13,-2.47322674233723e-12,-1.3442715276371e-12,1.38377887905142e-12,-1.16287701926929e-12,4.64998144131171e-14,-3.86529331887469e-13,-1.21844737392119e-12,3.1556011786158e-13,-2.75919421594653e-13,7.12112846547471e-14,-1.36737904038724e-12,-4.3684125176583e-13,8.03992813094504e-13,-9.32801040259979e-13,1.36736799598111e-12,-2.13837302038067e-12,2.8365280895757e-12,3.90990673828802e-13,1.61973777040889e-12,8.21033713073097e-13,1.36013224725287e-12,-1.91736173127459e-12,-3.01582579117135e-13,2.49800379293301e-13,-4.00258122608341e-12,3.61530696419236e-14,-8.09910692020805e-14
sub-0003,ses-04,run-05,pain,SIIPS,cueL_stimH,-1.59063168965767e-13,1.89822282681198e-12,-2.19157387801478e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-05,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-05,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-05,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-05,pain,SIIPS,rating,390.093292242724,-2058.50851525304,-4636.19462553789,-3374.98332109614,-5194.93484361134,-9605.8917111503,-9707.25248170051,-15448.1644652159,-14297.7170729425,-16136.4673587909,-17222.3008673984,-16939.3269658382,-11531.8542266656,-8735.05457571414,-7490.96813498451,-7002.02630519957,-7349.71456067025,-12356.4388769005,-9157.38444864987,-9819.77268065335,-9043.89499051402,-11510.6270095666,-11311.5640384961,-7213.68034100395,-13421.3646686244,-12232.9110285003,-11658.9199955851,-14340.6033305585,-15005.3245103764,-14522.6693079794,-14460.761679492,-14105.2969376505,-12164.9340806542,-10139.3996386282,-5464.22180034113,-7394.05490760345,-3575.42306575351,-2069.22614462377,-3449.0986084992,-1643.63597557401,1441.61446421401,2100.92419258379
sub-0003,ses-04,run-05,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0003,ses-04,run-05,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
