,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
59,24,sub-0041_ses-01_run-02-vicarious_ev-rating-0nan,41,1,2,vicarious,rating,,"[-1625770391.1873703, -1625770361.5930002, -1625770346.2039301, -1625770317.2931502, -1625770305.0885901, -1625770284.7976902, -1625770274.4938502, -1625770258.1877701, -1625770248.1006804, -1625770223.4915001, -1625770210.7034001, -1625770193.6970503, -1625770180.8922803, -1625770161.9852302, -1625770152.4983604, -1625770132.89104, -1625770120.5030901, -1625770095.9939501, -1625770089.1914103, -1625770070.3844001, -1625770058.8967803, -1625770034.2876103, -1625770027.2016304, -1625770006.3938704]","[4.0, 2.76786923408508, 2.06759285926819, 3.23491096496582, 2.6582820415496804, 2.5345356464386, 3.63484334945679, 2.58931827545166, 2.8346745967865004, 2.93456363677979, 4.0, 2.2093486785888703, 3.0180232524871804, 3.568112373352049, 2.57201552391052, 2.40102458000183, 3.13465762138367, 2.7547636032104506, 3.60146164894104, 3.16800427436829, 3.00204038619995, 3.29205226898193, 4.0, 2.11829543113708]",1,False,,,,,,,
60,25,csf,41,1,2,vicarious,,,,,,False,,,,,,,
61,26,white_matter,41,1,2,vicarious,,,,,,False,,,,,,,
62,27,trans_x,41,1,2,vicarious,,,,,,False,,,,,,,
63,28,trans_y,41,1,2,vicarious,,,,,,False,,,,,,,
64,29,trans_z,41,1,2,vicarious,,,,,,False,,,,,,,
65,30,rot_x,41,1,2,vicarious,,,,,,False,,,,,,,
66,31,rot_y,41,1,2,vicarious,,,,,,False,,,,,,,
67,32,rot_z,41,1,2,vicarious,,,,,,False,,,,,,,
68,33,dummy,41,1,2,vicarious,,,,,,False,,,,,,,
69,34,intercept,41,1,2,vicarious,,,,,,False,,,,,,,
70,0,sub-0041_ses-01_run-03-cognitive_ev-cue-0000,41,1,3,cognitive,cue,0,3.8861899375915527,1,1,True,high_cue,med_stim,37.58308628086161,44.83676460258107,1,0,-2
71,1,sub-0041_ses-01_run-03-cognitive_ev-cue-0001,41,1,3,cognitive,cue,1,36.19823980331421,1,1,True,low_cue,med_stim,37.58308628086161,44.83676460258107,1,0,-2
72,2,sub-0041_ses-01_run-03-cognitive_ev-cue-0002,41,1,3,cognitive,cue,2,63.591789960861206,1,1,True,high_cue,low_stim,10.633774492112083,4.820766078092657,-1,0,-2
73,3,sub-0041_ses-01_run-03-cognitive_ev-cue-0003,41,1,3,cognitive,cue,3,103.49000000953674,1,1,True,low_cue,med_stim,10.633774492112083,4.820766078092657,-1,0,-2
74,4,sub-0041_ses-01_run-03-cognitive_ev-cue-0004,41,1,3,cognitive,cue,4,139.00324988365173,1,1,True,high_cue,high_stim,63.85315876441911,6.392373680037028,1,-1,1
75,5,sub-0041_ses-01_run-03-cognitive_ev-cue-0005,41,1,3,cognitive,cue,5,190.58914995193481,1,1,True,low_cue,low_stim,63.85315876441911,6.392373680037028,1,-1,1
76,6,sub-0041_ses-01_run-03-cognitive_ev-cue-0006,41,1,3,cognitive,cue,6,219.19981980323792,1,1,True,low_cue,high_stim,3.9213988876780954,7.411492859178873,-1,0,-2
77,7,sub-0041_ses-01_run-03-cognitive_ev-cue-0007,41,1,3,cognitive,cue,7,252.59560990333557,1,1,True,high_cue,med_stim,3.9213988876780954,7.411492859178873,-1,0,-2
78,8,sub-0041_ses-01_run-03-cognitive_ev-cue-0008,41,1,3,cognitive,cue,8,281.6897897720337,1,1,True,high_cue,low_stim,18.729526070589444,64.6758185980528,1,1,1
79,9,sub-0041_ses-01_run-03-cognitive_ev-cue-0009,41,1,3,cognitive,cue,9,312.1844997406006,1,1,True,low_cue,high_stim,18.729526070589444,64.6758185980528,1,1,1
80,10,sub-0041_ses-01_run-03-cognitive_ev-cue-0010,41,1,3,cognitive,cue,10,348.79814982414246,1,1,True,high_cue,high_stim,7.869075551790507,12.479071801927631,-1,-1,1
81,11,sub-0041_ses-01_run-03-cognitive_ev-cue-0011,41,1,3,cognitive,cue,11,375.5914797782898,1,1,True,low_cue,low_stim,7.869075551790507,12.479071801927631,-1,-1,1
82,12,sub-0041_ses-01_run-03-cognitive_ev-stim-0000,41,1,3,cognitive,stim,0,21.60871982574463,5,1,True,high_cue,med_stim,5.216889031834481,4.381037831808015,-1,1,1
83,13,sub-0041_ses-01_run-03-cognitive_ev-stim-0001,41,1,3,cognitive,stim,1,47.58507990837097,5,1,True,low_cue,med_stim,5.216889031834481,4.381037831808015,-1,1,1
84,14,sub-0041_ses-01_run-03-cognitive_ev-stim-0002,41,1,3,cognitive,stim,2,79.79708981513977,5,1,True,high_cue,low_stim,28.22233290297191,59.76044930209235,1,0,-2
85,15,sub-0041_ses-01_run-03-cognitive_ev-stim-0003,41,1,3,cognitive,stim,3,120.89574980735779,5,1,True,low_cue,med_stim,28.22233290297191,59.76044930209235,1,0,-2
86,16,sub-0041_ses-01_run-03-cognitive_ev-stim-0004,41,1,3,cognitive,stim,4,159.49347972869873,5,1,True,high_cue,high_stim,31.08172983037792,31.00329812656406,1,-1,1
87,17,sub-0041_ses-01_run-03-cognitive_ev-stim-0005,41,1,3,cognitive,stim,5,205.49396991729736,5,1,True,low_cue,low_stim,31.08172983037792,31.00329812656406,1,-1,1
88,18,sub-0041_ses-01_run-03-cognitive_ev-stim-0006,41,1,3,cognitive,stim,6,233.4043698310852,5,1,True,low_cue,high_stim,3.878524502847706,16.00923518315467,-1,1,1
89,19,sub-0041_ses-01_run-03-cognitive_ev-stim-0007,41,1,3,cognitive,stim,7,265.5997097492218,5,1,True,high_cue,med_stim,3.878524502847706,16.00923518315467,-1,1,1
90,20,sub-0041_ses-01_run-03-cognitive_ev-stim-0008,41,1,3,cognitive,stim,8,292.1929597854614,5,1,True,high_cue,low_stim,47.53355888839457,54.38151016074824,1,1,1
91,21,sub-0041_ses-01_run-03-cognitive_ev-stim-0009,41,1,3,cognitive,stim,9,332.69139981269836,5,1,True,low_cue,high_stim,47.53355888839457,54.38151016074824,1,1,1
92,22,sub-0041_ses-01_run-03-cognitive_ev-stim-0010,41,1,3,cognitive,stim,10,359.2012896537781,5,1,True,high_cue,high_stim,5.527540151656172,27.90929028386826,-1,-1,1
93,23,sub-0041_ses-01_run-03-cognitive_ev-stim-0011,41,1,3,cognitive,stim,11,389.195809841156,5,1,True,low_cue,low_stim,5.527540151656172,27.90929028386826,-1,-1,1
94,24,sub-0041_ses-01_run-03-cognitive_ev-rating-0nan,41,1,3,cognitive,rating,,"[-1625770813.6531403, -1625770789.0606403, -1625770780.6575003, -1625770763.0676103, -1625770753.2639503, -1625770728.4547002, -1625770713.3657403, -1625770687.5561202, -1625770676.45198, -1625770649.0584302, -1625770626.3666303, -1625770607.2595103, -1625770598.3561902, -1625770575.8644602, -1625770565.1604702, -1625770545.8699403, -1625770536.0662904, -1625770512.2574103, -1625770503.2540503, -1625770477.3610604, -1625770468.8578904, -1625770451.0679202, -1625770439.8637502, -1625770424.0578504]","[2.42405343055725, 2.11761212348938, 2.31818056106567, 3.00328159332275, 3.88961887359619, 2.57090044021606, 2.25108218193054, 3.21804547309875, 2.70389080047607, 1.91752505302429, 2.08430099487305, 3.01810193061829, 3.43473052978516, 2.0218870639801003, 4.0, 4.0, 2.3343896865844704, 2.7845466136932404, 2.86880397796631, 2.55758595466614, 2.08424949645996, 3.3680574893951403, 2.60562348365784, 1.30071878433228]",1,False,,,,,,,
95,25,csf,41,1,3,cognitive,,,,,,False,,,,,,,
96,26,white_matter,41,1,3,cognitive,,,,,,False,,,,,,,
97,27,trans_x,41,1,3,cognitive,,,,,,False,,,,,,,
98,28,trans_y,41,1,3,cognitive,,,,,,False,,,,,,,
99,29,trans_z,41,1,3,cognitive,,,,,,False,,,,,,,
100,30,rot_x,41,1,3,cognitive,,,,,,False,,,,,,,
101,31,rot_y,41,1,3,cognitive,,,,,,False,,,,,,,
102,32,rot_z,41,1,3,cognitive,,,,,,False,,,,,,,
103,33,dummy,41,1,3,cognitive,,,,,,False,,,,,,,
104,34,intercept,41,1,3,cognitive,,,,,,False,,,,,,,
105,0,sub-0041_ses-01_run-04-cognitive_ev-cue-0000,41,1,4,cognitive,cue,0,5.686100006103516,1,1,True,high_cue,high_stim,20.389164780281703,38.94826789120599,1,1,1
106,1,sub-0041_ses-01_run-04-cognitive_ev-cue-0001,41,1,4,cognitive,cue,1,32.296030044555664,1,1,True,low_cue,high_stim,20.389164780281703,38.94826789120599,1,1,1
107,2,sub-0041_ses-01_run-04-cognitive_ev-cue-0002,41,1,4,cognitive,cue,2,63.09085011482239,1,1,True,low_cue,high_stim,3.2704879231835657,34.70968454271879,-1,1,1
108,3,sub-0041_ses-01_run-04-cognitive_ev-cue-0003,41,1,4,cognitive,cue,3,95.08611011505127,1,1,True,high_cue,high_stim,3.2704879231835657,34.70968454271879,-1,1,1
109,4,sub-0041_ses-01_run-04-cognitive_ev-cue-0004,41,1,4,cognitive,cue,4,120.19547009468079,1,1,True,low_cue,low_stim,3.000661413462149,18.72578784527256,-1,1,1
110,5,sub-0041_ses-01_run-04-cognitive_ev-cue-0005,41,1,4,cognitive,cue,5,159.89361000061035,1,1,True,high_cue,low_stim,3.000661413462149,18.72578784527256,-1,1,1
111,6,sub-0041_ses-01_run-04-cognitive_ev-cue-0006,41,1,4,cognitive,cue,6,219.29909992218018,1,1,True,low_cue,med_stim,35.21759296819272,7.6098371575519455,1,1,1
112,7,sub-0041_ses-01_run-04-cognitive_ev-cue-0007,41,1,4,cognitive,cue,7,252.49481010437012,1,1,True,high_cue,med_stim,35.21759296819272,7.6098371575519455,1,1,1
113,8,sub-0041_ses-01_run-04-cognitive_ev-cue-0008,41,1,4,cognitive,cue,8,283.88984990119934,1,1,True,high_cue,med_stim,8.69278111696351,5.756338261123381,-1,-1,1
114,9,sub-0041_ses-01_run-04-cognitive_ev-cue-0009,41,1,4,cognitive,cue,9,311.90030002593994,1,1,True,low_cue,med_stim,8.69278111696351,5.756338261123381,-1,-1,1
115,10,sub-0041_ses-01_run-04-cognitive_ev-cue-0010,41,1,4,cognitive,cue,10,341.2945899963379,1,1,True,high_cue,low_stim,45.325540698659296,11.084891292242348,1,-1,1
116,11,sub-0041_ses-01_run-04-cognitive_ev-cue-0011,41,1,4,cognitive,cue,11,371.5892198085785,1,1,True,low_cue,low_stim,45.325540698659296,11.084891292242348,1,-1,1
117,12,sub-0041_ses-01_run-04-cognitive_ev-stim-0000,41,1,4,cognitive,stim,0,16.90620994567871,5,1,True,high_cue,high_stim,5.572197803963796,7.0093842566212485,-1,0,-2
118,13,sub-0041_ses-01_run-04-cognitive_ev-stim-0001,41,1,4,cognitive,stim,1,49.201590061187744,5,1,True,low_cue,high_stim,5.572197803963796,7.0093842566212485,-1,0,-2
119,14,sub-0041_ses-01_run-04-cognitive_ev-stim-0002,41,1,4,cognitive,stim,2,74.09419989585876,5,1,True,low_cue,high_stim,43.204993262663656,46.6272833223936,1,0,-2
120,15,sub-0041_ses-01_run-04-cognitive_ev-stim-0003,41,1,4,cognitive,stim,3,106.68969011306763,5,1,True,high_cue,high_stim,43.204993262663656,46.6272833223936,1,0,-2
121,16,sub-0041_ses-01_run-04-cognitive_ev-stim-0004,41,1,4,cognitive,stim,4,142.40300989151,5,1,True,low_cue,low_stim,32.005383208083494,45.16231055593669,1,0,-2
122,17,sub-0041_ses-01_run-04-cognitive_ev-stim-0005,41,1,4,cognitive,stim,5,190.98779010772705,5,1,True,high_cue,low_stim,32.005383208083494,45.16231055593669,1,0,-2
123,18,sub-0041_ses-01_run-04-cognitive_ev-stim-0006,41,1,4,cognitive,stim,6,232.48659992218018,5,1,True,low_cue,med_stim,6.696377616199688,8.130102354155978,-1,0,-2
124,19,sub-0041_ses-01_run-04-cognitive_ev-stim-0007,41,1,4,cognitive,stim,7,264.0983901023865,5,1,True,high_cue,med_stim,6.696377616199688,8.130102354155978,-1,0,-2
125,20,sub-0041_ses-01_run-04-cognitive_ev-stim-0008,41,1,4,cognitive,stim,8,295.39339995384216,5,1,True,high_cue,med_stim,30.606407031509484,20.179458664510925,1,-1,1
126,21,sub-0041_ses-01_run-04-cognitive_ev-stim-0009,41,1,4,cognitive,stim,9,324.48758006095886,5,1,True,low_cue,med_stim,30.606407031509484,20.179458664510925,1,-1,1
127,22,sub-0041_ses-01_run-04-cognitive_ev-stim-0010,41,1,4,cognitive,stim,10,357.49989008903503,5,1,True,high_cue,low_stim,6.467458927791517,3.953179501797241,-1,-1,1
128,23,sub-0041_ses-01_run-04-cognitive_ev-stim-0011,41,1,4,cognitive,stim,11,382.2924699783325,5,1,True,low_cue,low_stim,6.467458927791517,3.953179501797241,-1,-1,1
129,24,sub-0041_ses-01_run-04-cognitive_ev-rating-0nan,41,1,4,cognitive,rating,,"[-1625771233.5946, -1625771218.00546, -1625771206.6012, -1625771183.40922, -1625771176.40661, -1625771160.00049, -1625771144.39467, -1625771126.30459, -1625771118.70176, -1625771092.89213, -1625771079.00362, -1625771033.50332, -1625771020.39843, -1625771000.5076802, -1625770986.80257, -1625770967.89552, -1625770956.10779, -1625770939.10145, -1625770926.99693, -1625770906.90611, -1625770898.70305, -1625770876.5948, -1625770868.4084196, -1625770846.9004]","[2.00096487998962, 2.13884258270264, 1.88416600227356, 3.2180483341217, 2.2060925960540803, 2.90807676315308, 3.18606162071228, 4.0, 2.23434376716614, 1.95129060745239, 1.9574255943298304, 4.0, 1.5674064159393302, 2.3177502155304, 1.4048254489898702, 2.14221787452698, 3.23470640182495, 3.67442584037781, 2.15096759796143, 4.0, 1.5559189319610602, 4.0, 2.83450222015381, 2.27139329910278]",1,False,,,,,,,
130,25,csf,41,1,4,cognitive,,,,,,False,,,,,,,
131,26,white_matter,41,1,4,cognitive,,,,,,False,,,,,,,
132,27,trans_x,41,1,4,cognitive,,,,,,False,,,,,,,
133,28,trans_y,41,1,4,cognitive,,,,,,False,,,,,,,
134,29,trans_z,41,1,4,cognitive,,,,,,False,,,,,,,
135,30,rot_x,41,1,4,cognitive,,,,,,False,,,,,,,
136,31,rot_y,41,1,4,cognitive,,,,,,False,,,,,,,
137,32,rot_z,41,1,4,cognitive,,,,,,False,,,,,,,
138,33,dummy,41,1,4,cognitive,,,,,,False,,,,,,,
139,34,intercept,41,1,4,cognitive,,,,,,False,,,,,,,
140,0,sub-0041_ses-01_run-05-vicarious_ev-cue-0000,41,1,5,vicarious,cue,0,5.683819770812988,1,1,True,high_cue,high_stim,20.389164780281703,38.94826789120599,1,1,1
141,1,sub-0041_ses-01_run-05-vicarious_ev-cue-0001,41,1,5,vicarious,cue,1,32.293740034103394,1,1,True,low_cue,high_stim,20.389164780281703,38.94826789120599,1,1,1
142,2,sub-0041_ses-01_run-05-vicarious_ev-cue-0002,41,1,5,vicarious,cue,2,63.08855986595154,1,1,True,low_cue,high_stim,3.2704879231835657,34.70968454271879,-1,1,1
143,3,sub-0041_ses-01_run-05-vicarious_ev-cue-0003,41,1,5,vicarious,cue,3,95.08382987976074,1,1,True,high_cue,high_stim,3.2704879231835657,34.70968454271879,-1,1,1
144,4,sub-0041_ses-01_run-05-vicarious_ev-cue-0004,41,1,5,vicarious,cue,4,120.19319009780884,1,1,True,low_cue,low_stim,3.000661413462149,18.72578784527256,-1,1,1
145,5,sub-0041_ses-01_run-05-vicarious_ev-cue-0005,41,1,5,vicarious,cue,5,159.89132976531982,1,1,True,high_cue,low_stim,3.000661413462149,18.72578784527256,-1,1,1
146,6,sub-0041_ses-01_run-05-vicarious_ev-cue-0006,41,1,5,vicarious,cue,6,219.2968099117279,1,1,True,low_cue,med_stim,35.21759296819272,7.6098371575519455,1,1,1
147,7,sub-0041_ses-01_run-05-vicarious_ev-cue-0007,41,1,5,vicarious,cue,7,252.4925298690796,1,1,True,high_cue,med_stim,35.21759296819272,7.6098371575519455,1,1,1
148,8,sub-0041_ses-01_run-05-vicarious_ev-cue-0008,41,1,5,vicarious,cue,8,283.8875699043274,1,1,True,high_cue,med_stim,8.69278111696351,5.756338261123381,-1,-1,1
149,9,sub-0041_ses-01_run-05-vicarious_ev-cue-0009,41,1,5,vicarious,cue,9,311.88134002685547,1,1,True,low_cue,med_stim,8.69278111696351,5.756338261123381,-1,-1,1
150,10,sub-0041_ses-01_run-05-vicarious_ev-cue-0010,41,1,5,vicarious,cue,10,341.29230999946594,1,1,True,high_cue,low_stim,45.325540698659296,11.084891292242348,1,-1,1
151,11,sub-0041_ses-01_run-05-vicarious_ev-cue-0011,41,1,5,vicarious,cue,11,371.58693981170654,1,1,True,low_cue,low_stim,45.325540698659296,11.084891292242348,1,-1,1
152,12,sub-0041_ses-01_run-05-vicarious_ev-stim-0000,41,1,5,vicarious,stim,0,16.880509853363037,5,1,True,high_cue,high_stim,5.572197803963796,7.0093842566212485,-1,0,-2
