,onset,duration,trial_type,sub,ses,run,runtype,eventtype,trialnum,cuetype,stimtype,expectrating,outcomerating,singletrial_fname
10,327.08138012886053,1.0,cue,sub-0116,ses-04,run-03,pain,cue,10,low_cue,med_stim,47.1090897372578,,sub-0116_ses-04_run-03_runtype-pain_event-cue_trial-010_cuetype-low.nii.gz
11,366.4794099330902,1.0,cue,sub-0116,ses-04,run-03,pain,cue,11,low_cue,low_stim,54.782407031807296,,sub-0116_ses-04_run-03_runtype-pain_event-cue_trial-011_cuetype-low.nii.gz
12,14.198040008544922,2.8847029209137003,expectrating,sub-0116,ses-04,run-03,pain,expectrating,0,high_cue,high_stim,58.0918930643469,,sub-0116_ses-04_run-03_runtype-pain_event-expectrating_trial-000_cuetype-high.nii.gz
13,47.19367003440857,1.58580899238586,expectrating,sub-0116,ses-04,run-03,pain,expectrating,1,low_cue,high_stim,52.7135814077211,,sub-0116_ses-04_run-03_runtype-pain_event-expectrating_trial-001_cuetype-low.nii.gz
14,83.69061994552612,1.98871302604675,expectrating,sub-0116,ses-04,run-03,pain,expectrating,2,high_cue,high_stim,66.41000982925671,,sub-0116_ses-04_run-03_runtype-pain_event-expectrating_trial-002_cuetype-high.nii.gz
15,107.38279008865356,1.38397836685181,expectrating,sub-0116,ses-04,run-03,pain,expectrating,3,low_cue,med_stim,61.574007756909,,sub-0116_ses-04_run-03_runtype-pain_event-expectrating_trial-003_cuetype-low.nii.gz
16,135.59331011772156,3.0360701084137003,expectrating,sub-0116,ses-04,run-03,pain,expectrating,4,high_cue,low_stim,66.41000982925671,,sub-0116_ses-04_run-03_runtype-pain_event-expectrating_trial-004_cuetype-high.nii.gz
17,172.39036011695862,2.25562787055969,expectrating,sub-0116,ses-04,run-03,pain,expectrating,5,high_cue,med_stim,68.3691131634821,,sub-0116_ses-04_run-03_runtype-pain_event-expectrating_trial-005_cuetype-high.nii.gz
18,207.28671002388,1.48415541648865,expectrating,sub-0116,ses-04,run-03,pain,expectrating,6,low_cue,high_stim,50.694430717755395,,sub-0116_ses-04_run-03_runtype-pain_event-expectrating_trial-006_cuetype-low.nii.gz
19,236.18081998825073,1.80090880393982,expectrating,sub-0116,ses-04,run-03,pain,expectrating,7,high_cue,low_stim,83.9909940425055,,sub-0116_ses-04_run-03_runtype-pain_event-expectrating_trial-007_cuetype-high.nii.gz
20,268.492870092392,1.2531952857971203,expectrating,sub-0116,ses-04,run-03,pain,expectrating,8,low_cue,low_stim,51.4126721367385,,sub-0116_ses-04_run-03_runtype-pain_event-expectrating_trial-008_cuetype-low.nii.gz
21,297.2869400978088,1.35915756225586,expectrating,sub-0116,ses-04,run-03,pain,expectrating,9,high_cue,med_stim,68.067579051018,,sub-0116_ses-04_run-03_runtype-pain_event-expectrating_trial-009_cuetype-high.nii.gz
22,329.98247003555304,1.63408827781677,expectrating,sub-0116,ses-04,run-03,pain,expectrating,10,low_cue,med_stim,47.1090897372578,,sub-0116_ses-04_run-03_runtype-pain_event-expectrating_trial-010_cuetype-low.nii.gz
23,369.3971600532532,1.3840441703796398,expectrating,sub-0116,ses-04,run-03,pain,expectrating,11,low_cue,low_stim,54.782407031807296,,sub-0116_ses-04_run-03_runtype-pain_event-expectrating_trial-011_cuetype-low.nii.gz
24,24.15375,5.0,stimulus,sub-0116,ses-04,run-03,pain,stimulus,0,high_cue,high_stim,58.0918930643469,66.0140963232054,sub-0116_ses-04_run-03_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz
25,64.21175,5.0,stimulus,sub-0116,ses-04,run-03,pain,stimulus,1,low_cue,high_stim,52.7135814077211,52.1455745753296,sub-0116_ses-04_run-03_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz
26,94.75200000000001,5.0,stimulus,sub-0116,ses-04,run-03,pain,stimulus,2,high_cue,high_stim,66.41000982925671,79.5922886875099,sub-0116_ses-04_run-03_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz
27,116.85799999999999,5.0,stimulus,sub-0116,ses-04,run-03,pain,stimulus,3,low_cue,med_stim,61.574007756909,42.3974377975002,sub-0116_ses-04_run-03_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz
28,150.016,5.0,stimulus,sub-0116,ses-04,run-03,pain,stimulus,4,high_cue,low_stim,66.41000982925671,44.0007563297427,sub-0116_ses-04_run-03_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz
29,189.33625,5.0,stimulus,sub-0116,ses-04,run-03,pain,stimulus,5,high_cue,med_stim,68.3691131634821,72.0013050269785,sub-0116_ses-04_run-03_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz
30,221.12775,5.0,stimulus,sub-0116,ses-04,run-03,pain,stimulus,6,low_cue,high_stim,50.694430717755395,88.3634229583833,sub-0116_ses-04_run-03_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz
31,247.024,5.0,stimulus,sub-0116,ses-04,run-03,pain,stimulus,7,high_cue,low_stim,83.9909940425055,50.694430717755395,sub-0116_ses-04_run-03_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-low.nii.gz
32,282.93575,5.0,stimulus,sub-0116,ses-04,run-03,pain,stimulus,8,low_cue,low_stim,51.4126721367385,56.8214883406073,sub-0116_ses-04_run-03_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz
33,310.322,5.0,stimulus,sub-0116,ses-04,run-03,pain,stimulus,9,high_cue,med_stim,68.067579051018,90.0,sub-0116_ses-04_run-03_runtype-pain_event-stimulus_trial-009_cuetype-high_stimintensity-med.nii.gz
34,345.3485,5.0,stimulus,sub-0116,ses-04,run-03,pain,stimulus,10,low_cue,med_stim,47.1090897372578,46.3019526725789,sub-0116_ses-04_run-03_runtype-pain_event-stimulus_trial-010_cuetype-low_stimintensity-med.nii.gz
35,378.3565,5.0,stimulus,sub-0116,ses-04,run-03,pain,stimulus,11,low_cue,low_stim,54.782407031807296,46.8052865215132,sub-0116_ses-04_run-03_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz
36,32.6882700920105,1.70773696899414,outcomerating,sub-0116,ses-04,run-03,pain,outcomerating,0,high_cue,high_stim,58.0918930643469,66.0140963232054,sub-0116_ses-04_run-03_runtype-pain_event-outcomerating_trial-000_cuetype-high_stimintensity-high.nii.gz
37,70.68577003479005,2.7179186344146697,outcomerating,sub-0116,ses-04,run-03,pain,outcomerating,1,low_cue,high_stim,52.7135814077211,52.1455745753296,sub-0116_ses-04_run-03_runtype-pain_event-outcomerating_trial-001_cuetype-low_stimintensity-high.nii.gz
38,100.59692001342772,2.23432374000549,outcomerating,sub-0116,ses-04,run-03,pain,outcomerating,2,high_cue,high_stim,66.41000982925671,79.5922886875099,sub-0116_ses-04_run-03_runtype-pain_event-outcomerating_trial-002_cuetype-high_stimintensity-high.nii.gz
39,126.08976006507874,1.7563545703887902,outcomerating,sub-0116,ses-04,run-03,pain,outcomerating,3,low_cue,med_stim,61.574007756909,42.3974377975002,sub-0116_ses-04_run-03_runtype-pain_event-outcomerating_trial-003_cuetype-low_stimintensity-med.nii.gz
40,159.50221991539,2.5011460781097403,outcomerating,sub-0116,ses-04,run-03,pain,outcomerating,4,high_cue,low_stim,66.41000982925671,44.0007563297427,sub-0116_ses-04_run-03_runtype-pain_event-outcomerating_trial-004_cuetype-high_stimintensity-low.nii.gz
41,196.68276000022888,2.2677447795867898,outcomerating,sub-0116,ses-04,run-03,pain,outcomerating,5,high_cue,med_stim,68.3691131634821,72.0013050269785,sub-0116_ses-04_run-03_runtype-pain_event-outcomerating_trial-005_cuetype-high_stimintensity-med.nii.gz
42,228.39458012580872,1.63487386703491,outcomerating,sub-0116,ses-04,run-03,pain,outcomerating,6,low_cue,high_stim,50.694430717755395,88.3634229583833,sub-0116_ses-04_run-03_runtype-pain_event-outcomerating_trial-006_cuetype-low_stimintensity-high.nii.gz
43,255.68809008598328,1.6579577922821,outcomerating,sub-0116,ses-04,run-03,pain,outcomerating,7,high_cue,low_stim,83.9909940425055,50.694430717755395,sub-0116_ses-04_run-03_runtype-pain_event-outcomerating_trial-007_cuetype-high_stimintensity-low.nii.gz
44,288.9838399887085,2.21780753135681,outcomerating,sub-0116,ses-04,run-03,pain,outcomerating,8,low_cue,low_stim,51.4126721367385,56.8214883406073,sub-0116_ses-04_run-03_runtype-pain_event-outcomerating_trial-008_cuetype-low_stimintensity-low.nii.gz
45,317.1943600177765,1.58510684967041,outcomerating,sub-0116,ses-04,run-03,pain,outcomerating,9,high_cue,med_stim,68.067579051018,90.0,sub-0116_ses-04_run-03_runtype-pain_event-outcomerating_trial-009_cuetype-high_stimintensity-med.nii.gz
46,361.49422001838684,2.8519446849823,outcomerating,sub-0116,ses-04,run-03,pain,outcomerating,10,low_cue,med_stim,47.1090897372578,46.3019526725789,sub-0116_ses-04_run-03_runtype-pain_event-outcomerating_trial-010_cuetype-low_stimintensity-med.nii.gz
47,394.78996992111206,1.77278256416321,outcomerating,sub-0116,ses-04,run-03,pain,outcomerating,11,low_cue,low_stim,54.782407031807296,46.8052865215132,sub-0116_ses-04_run-03_runtype-pain_event-outcomerating_trial-011_cuetype-low_stimintensity-low.nii.gz
