"","src_subject_id","param_cue_type","param_stimulus_type","subjectwise_RT","zscore_RT","accuracy","count","zscore_acc","tradeoff","condition","con_num"
"36",105,"low_cue","med_stim",3.55688166618347,-0.271088507583448,4,6,-0.304290309725092,-0.0332018021416446,"low_cue_med_stim",6
"37",106,"high_cue","high_stim",2.26938247680664,-0.77532611439482,2,4,0.55048188256318,1.325807996958,"high_cue_high_stim",1
"38",106,"high_cue","low_stim",2.40695238113403,-0.316266783849111,0,4,-1.10096376512636,-0.78469698127725,"high_cue_low_stim",2
"39",106,"high_cue","med_stim",2.42380994558334,-0.260014493142308,1,4,-0.27524094128159,-0.015226448139282,"high_cue_med_stim",3
"40",106,"low_cue","high_stim",2.47410005331039,-0.0922005857391998,3,4,1.37620470640795,1.46840529214715,"low_cue_high_stim",4
"41",106,"low_cue","low_stim",3.09597498178482,1.98294433599633,2,4,0.55048188256318,-1.43246245343315,"low_cue_low_stim",5
"42",106,"low_cue","med_stim",2.34016331036886,-0.539136358870886,0,3,-1.10096376512636,-0.561827406255474,"low_cue_med_stim",6
"43",13,"high_cue","high_stim",3.77389496564865,1.27340394936514,9,12,-0.204124145231932,-1.47752809459708,"high_cue_high_stim",1
"44",13,"high_cue","low_stim",3.72850637002425,0.999801886586807,11,11,1.02062072615966,0.0208188395728505,"high_cue_low_stim",2
"45",13,"high_cue","med_stim",3.38297498226166,-1.08305833735184,8,10,-0.816496580927726,0.266561756424114,"high_cue_med_stim",3
"46",13,"low_cue","high_stim",3.58147452094338,0.113495169024278,7,11,-1.42886901662352,-1.5423641856478,"low_cue_high_stim",4
"47",13,"low_cue","low_stim",3.38579362088984,-1.06606760802243,11,11,1.02062072615966,2.08668833418208,"low_cue_low_stim",5
"48",13,"low_cue","med_stim",3.52323451909152,-0.237575059601967,10,11,0.408248290463863,0.64582335006583,"low_cue_med_stim",6
"49",14,"high_cue","high_stim",2.83370372653008,-0.600916298275471,6,8,-1.70782512765993,-1.10690882938446,"high_cue_high_stim",1
"50",14,"high_cue","low_stim",2.92174442609151,-0.313783942367766,8,9,-0.243975018237134,0.069808924130632,"high_cue_low_stim",2
"51",14,"high_cue","med_stim",3.09430396556854,0.248994719673792,9,10,0.487950036474266,0.238955316800474,"high_cue_med_stim",3
"52",14,"low_cue","high_stim",3.5524611208174,1.74320982720796,8,9,-0.243975018237134,-1.98718484544509,"low_cue_high_stim",4
"53",14,"low_cue","low_stim",2.65179903507233,-1.19417285881063,10,10,1.21987509118567,2.4140479499963,"low_cue_low_stim",5
"54",14,"low_cue","med_stim",3.05373003482819,0.116668552572123,9,10,0.487950036474266,0.371281483902144,"low_cue_med_stim",6
"55",15,"high_cue","high_stim",4.01320656140645,1.4933408633866,1,3,-1.58113883008419,-3.07447969347079,"high_cue_high_stim",1
"56",15,"high_cue","low_stim",3.41202747821808,0.452725788709419,2,4,0,-0.452725788709419,"high_cue_low_stim",2
"57",15,"high_cue","med_stim",2.32562243938446,-1.42779449589481,2,4,0,1.42779449589481,"high_cue_med_stim",3
"58",15,"low_cue","high_stim",2.91389012336731,-0.409528496599937,2,4,0,0.409528496599937,"low_cue_high_stim",4
"59",15,"low_cue","low_stim",3.36169236898422,0.365597884697062,3,4,1.58113883008419,1.21554094538713,"low_cue_low_stim",5
"60",15,"low_cue","med_stim",2.87644664446513,-0.474341544298334,2,3,0,0.474341544298334,"low_cue_med_stim",6
"61",16,"high_cue","high_stim",3.00590000549952,0.539799444216885,9,12,-1.85336433266465,-2.39316377688154,"high_cue_high_stim",1
"62",16,"high_cue","low_stim",2.70686995983124,-0.705804491210147,12,12,0.712832435640252,1.4186369268504,"high_cue_low_stim",2
"63",16,"high_cue","med_stim",3.02535007397334,0.62081833240642,11,12,-0.14256648712805,-0.76338481953447,"high_cue_med_stim",3
"64",16,"low_cue","high_stim",3.18983993927638,1.30599771998747,11,12,-0.14256648712805,-1.44856420711552,"low_cue_high_stim",4
"65",16,"low_cue","low_stim",2.53688420852025,-1.41387688683276,12,12,0.712832435640252,2.12670932247302,"low_cue_low_stim",5
"66",16,"low_cue","med_stim",2.79302336772283,-0.346934118567862,12,12,0.712832435640252,1.05976655420811,"low_cue_med_stim",6
"67",17,"high_cue","high_stim",2.65002666579352,0.560400878606452,9,9,-0.792593923901217,-1.35299480250767,"high_cue_high_stim",1
"68",17,"high_cue","low_stim",2.77934418121974,1.52299220056561,12,12,1.24550473755906,-0.277487463006558,"high_cue_low_stim",2
"69",17,"high_cue","med_stim",2.4392754164609,-1.00835276648958,10,11,-0.113227703414459,0.895125063075119,"high_cue_med_stim",3
"70",17,"low_cue","high_stim",2.63218901374123,0.427624053958437,11,11,0.566138517072298,0.138514463113862,"low_cue_high_stim",4
"71",17,"low_cue","low_stim",2.49227541143244,-0.613840584165837,11,11,0.566138517072298,1.17997910123814,"low_cue_low_stim",5
"72",17,"low_cue","med_stim",2.4553333123525,-0.888823782475096,8,9,-1.47196014438797,-0.583136361912878,"low_cue_med_stim",6
"73",18,"high_cue","high_stim",2.67714250087738,0.556790920141459,11,12,0.38069349381344,-0.176097426328019,"high_cue_high_stim",1
"74",18,"high_cue","low_stim",2.45063092491844,-1.49877687264334,11,11,0.38069349381344,1.87947036645678,"high_cue_low_stim",2
"75",18,"high_cue","med_stim",2.71720751126607,0.920376510078422,12,12,0.951733734533601,0.0313572244551789,"high_cue_med_stim",3
"76",18,"low_cue","high_stim",2.68811500072479,0.656365156898191,7,12,-1.9034674690672,-2.55983262596539,"low_cue_high_stim",4
"77",18,"low_cue","low_stim",2.50429920355479,-1.01174311027578,10,12,-0.190346746906721,0.82139636336906,"low_cue_low_stim",5
"78",18,"low_cue","med_stim",2.6573292016983,0.376987395801042,11,12,0.38069349381344,0.00370609801239796,"low_cue_med_stim",6
"79",19,"high_cue","high_stim",2.794739985466,0.0244294352075461,9,10,0.675469782334978,0.651040347127432,"high_cue_high_stim",1
"80",19,"high_cue","low_stim",2.66101821986112,-0.308525747115821,7,11,-0.0614063438486344,0.247119403267186,"high_cue_low_stim",2
"81",19,"high_cue","med_stim",3.30033000310262,1.28330315514086,7,12,-0.0614063438486344,-1.3447094989895,"high_cue_med_stim",3
"82",19,"low_cue","high_stim",3.06343080600103,0.693445438213306,9,12,0.675469782334978,-0.0179756558783285,"low_cue_high_stim",4
"83",19,"low_cue","low_stim",2.7742508541454,-0.0265866609652869,9,11,0.675469782334978,0.702056443300265,"low_cue_low_stim",5
"84",19,"low_cue","med_stim",2.11580181121826,-1.66606562048061,2,11,-1.90359665930766,-0.237531038827054,"low_cue_med_stim",6
"85",20,"high_cue","high_stim",3.22554663817088,1.34154671453318,5,12,-1.49510407482679,-2.83665078935997,"high_cue_high_stim",1
"86",20,"high_cue","low_stim",2.90112332503001,-0.272667307615614,12,12,1.01667077088222,1.28933807849783,"high_cue_low_stim",2
"87",20,"high_cue","med_stim",2.90705587466558,-0.243149068879571,7,12,-0.777454118909929,-0.534305050030358,"high_cue_med_stim",3
"88",20,"low_cue","high_stim",3.17610834042231,1.09555948049538,10,12,0.299020814965358,-0.79653866553002,"low_cue_high_stim",4
"89",20,"low_cue","low_stim",2.7833775083224,-0.85852825126567,12,12,1.01667077088222,1.87519902214789,"low_cue_low_stim",5
"90",20,"low_cue","med_stim",2.74233087626371,-1.0627615672677,9,11,-0.0598041629930713,1.00295740427463,"low_cue_med_stim",6
"91",21,"high_cue","high_stim",3.01837713377816,-0.332502108683291,6,7,0.221403721385024,0.553905830068315,"high_cue_high_stim",1
"92",21,"high_cue","low_stim",3.11266572134835,0.0766844909849705,6,7,0.221403721385024,0.144719230400053,"high_cue_low_stim",2
"93",21,"high_cue","med_stim",2.70628499984741,-1.68689633981195,4,6,-1.10701860692512,0.579877732886835,"high_cue_med_stim",3
"94",21,"low_cue","high_stim",3.07905840873718,-0.0691620247571002,4,6,-1.10701860692512,-1.03785658216802,"low_cue_high_stim",4
"95",21,"low_cue","low_stim",3.34253713062831,1.07426333640141,6,7,0.221403721385024,-0.852859615016391,"low_cue_low_stim",5
"96",21,"low_cue","med_stim",3.31104880571365,0.937612645865963,8,8,1.54982604969517,0.612213403829204,"low_cue_med_stim",6
"97",23,"high_cue","high_stim",3.36084661881129,0.943155924266451,8,12,-0.989070710093681,-1.93222663436013,"high_cue_high_stim",1
"98",23,"high_cue","low_stim",3.1311616897583,-0.246986418397303,10,12,0.329690236697894,0.576676655095196,"high_cue_low_stim",2
"99",23,"high_cue","med_stim",3.17583334445953,-0.0155144276315254,9,12,-0.329690236697894,-0.314175809066368,"high_cue_med_stim",3
"100",23,"low_cue","high_stim",3.41057338317235,1.20082162342128,8,12,-0.989070710093681,-2.18989233351496,"low_cue_high_stim",4
"101",23,"low_cue","low_stim",3.12214249372482,-0.293720556072268,12,12,1.64845118348947,1.94217173956174,"low_cue_low_stim",5
"102",23,"low_cue","med_stim",2.87240726297552,-1.58775614558663,10,11,0.329690236697894,1.91744638228453,"low_cue_med_stim",6
"103",24,"high_cue","high_stim",3.20398592948914,-0.495279095545559,6,10,-0.847579379526013,-0.352300283980454,"high_cue_high_stim",1
"104",24,"high_cue","low_stim",3.06574670473735,-1.2108175310302,7,9,0.169515875905203,1.3803334069354,"high_cue_low_stim",2
"105",24,"high_cue","med_stim",3.62676594257355,1.69306758868798,6,10,-0.847579379526013,-2.540646968214,"high_cue_med_stim",3
"106",24,"low_cue","high_stim",3.29670667648315,-0.0153483207586581,8,9,1.18661113133642,1.20195945209508,"low_cue_high_stim",4
"107",24,"low_cue","low_stim",3.21372122234768,-0.444888359967451,8,9,1.18661113133642,1.63149949130387,"low_cue_low_stim",5
"108",24,"low_cue","med_stim",3.39110499620438,0.473265718613891,6,8,-0.847579379526013,-1.3208450981399,"low_cue_med_stim",6
"109",25,"high_cue","high_stim",3.45770668983459,1.68523114217872,11,12,1.10701860692512,-0.578212535253603,"high_cue_high_stim",1
"110",25,"high_cue","low_stim",3.24986839294434,0.665077223973295,11,12,1.10701860692512,0.441941382951825,"high_cue_low_stim",2
"111",25,"high_cue","med_stim",3.00162369554693,-0.553407552474819,10,11,-0.221403721385023,0.332003831089796,"high_cue_med_stim",3
"112",25,"low_cue","high_stim",3.08535891109043,-0.142401450584088,9,9,-1.54982604969517,-1.40742459911108,"low_cue_high_stim",4
"113",25,"low_cue","low_stim",2.96741639484059,-0.721310736675916,10,11,-0.221403721385023,0.499907015290893,"low_cue_low_stim",5
"114",25,"low_cue","med_stim",2.92425002654394,-0.933188626417189,10,12,-0.221403721385023,0.711784905032166,"low_cue_med_stim",6
"115",26,"high_cue","high_stim",3.88049085934957,1.00827721226956,10,12,0.373926502247132,-0.634350710022428,"high_cue_high_stim",1
"116",26,"high_cue","low_stim",3.7368325193723,0.423418682868189,12,12,1.27135010764025,0.847931424772058,"high_cue_low_stim",2
"117",26,"high_cue","med_stim",3.5824809291146,-0.204973961117323,11,11,0.82263830494369,1.02761226606101,"high_cue_med_stim",3
"118",26,"low_cue","high_stim",3.52269253134727,-0.44838311090283,6,8,-1.4209207085391,-0.972537597636269,"low_cue_high_stim",4
"119",26,"low_cue","low_stim",3.22372889518738,-1.66551698991491,8,9,-0.523497103145984,1.14201988676893,"low_cue_low_stim",5
"120",26,"low_cue","med_stim",3.85074539618059,0.887178166797317,8,11,-0.523497103145984,-1.4106752699433,"low_cue_med_stim",6
"121",28,"high_cue","high_stim",3.43852337201436,-1.31722523190264,3,3,-0.645497224367903,0.671728007534739,"high_cue_high_stim",1
"122",28,"high_cue","low_stim",3.54787760972977,-0.786185474702335,3,4,-0.645497224367903,0.140688250334432,"high_cue_low_stim",2
"123",28,"high_cue","med_stim",3.69147497415543,-0.0888562158430327,4,4,1.29099444873581,1.37985066457884,"high_cue_med_stim",3
"124",28,"low_cue","high_stim",4.02858251333237,1.54818601950968,3,4,-0.645497224367903,-2.19368324387758,"low_cue_high_stim",4
"125",28,"low_cue","low_stim",3.80318748950958,0.453635673536676,4,4,1.29099444873581,0.83735877519913,"low_cue_low_stim",5
"126",28,"low_cue","med_stim",3.74899005889893,0.190445229401654,3,4,-0.645497224367903,-0.835942453769557,"low_cue_med_stim",6
"127",29,"high_cue","high_stim",3.35759544372559,1.65899512469594,9,11,0.38069349381344,-1.2783016308825,"high_cue_high_stim",1
"128",29,"high_cue","low_stim",2.6643809188496,-0.83343400352817,10,11,0.951733734533601,1.78516773806177,"high_cue_low_stim",2
"129",29,"high_cue","med_stim",2.91245587666829,0.0585110274287303,9,12,0.38069349381344,0.32218246638471,"high_cue_med_stim",3
"130",29,"low_cue","high_stim",3.07114168008169,0.629060409287017,5,12,-1.9034674690672,-2.53252787835422,"low_cue_high_stim",4
"131",29,"low_cue","low_stim",2.66689916451772,-0.824379737308957,9,12,0.38069349381344,1.2050732311224,"low_cue_low_stim",5
"132",29,"low_cue","med_stim",2.70462081829707,-0.688752820574559,8,12,-0.190346746906721,0.498406073667838,"low_cue_med_stim",6
"133",30,"high_cue","high_stim",2.37260240316391,-1.53903040956901,3,4,0.243975018237133,1.78300542780614,"high_cue_high_stim",1
"134",30,"high_cue","low_stim",3.2131199836731,0.881534964631332,3,4,0.243975018237133,-0.637559946394198,"high_cue_low_stim",2
"135",30,"high_cue","med_stim",2.73984497785568,-0.481426522577652,4,4,0.975900072948533,1.45732659552619,"high_cue_med_stim",3
"136",30,"low_cue","high_stim",3.34682337443034,1.26658080493856,1,3,-1.21987509118567,-2.48645589612423,"low_cue_high_stim",4
"137",30,"low_cue","low_stim",2.9095698595047,0.0073558434151944,4,4,0.975900072948533,0.968544229533339,"low_cue_low_stim",5
"138",30,"low_cue","med_stim",2.86013309160868,-0.135014680838425,1,3,-1.21987509118567,-1.08486041034724,"low_cue_med_stim",6
"139",31,"high_cue","high_stim",3.39766001701355,-0.144026145798626,9,12,0,0.144026145798626,"high_cue_high_stim",1
"140",31,"high_cue","low_stim",3.1302649974823,-1.29283050477605,10,12,1.58113883008419,2.87396933486024,"high_cue_low_stim",2
"141",31,"high_cue","med_stim",3.20328666766485,-0.979108831303677,8,12,-1.58113883008419,-0.602029998780512,"high_cue_med_stim",3
"142",31,"low_cue","high_stim",3.70946275104176,1.19556626927559,9,11,0,-1.19556626927559,"low_cue_high_stim",4
"143",31,"low_cue","low_stim",3.64208906347101,0.906109920771649,9,11,0,-0.906109920771649,"low_cue_low_stim",5
"144",31,"low_cue","med_stim",3.50433724576777,0.314289291831106,9,11,0,-0.314289291831106,"low_cue_med_stim",6
"145",32,"high_cue","high_stim",3.74720621109009,0.826026508164655,6,8,-1.56823135840855,-2.39425786657321,"high_cue_high_stim",1
"146",32,"high_cue","low_stim",3.30746273560957,-1.3212699131027,8,11,0.142566487128051,1.46383640023075,"high_cue_low_stim",2
"147",32,"high_cue","med_stim",3.72743101119995,0.729462901603951,8,10,0.142566487128051,-0.5868964144759,"high_cue_med_stim",3
"148",32,"low_cue","high_stim",3.77327903834256,0.953341844885419,7,11,-0.712832435640251,-1.66617428052567,"low_cue_high_stim",4
"149",32,"low_cue","low_stim",3.36195294857025,-1.0551906059414,9,10,0.997965409896352,2.05315601583775,"low_cue_low_stim",5
"150",32,"low_cue","med_stim",3.55093664593167,-0.132370735609919,9,9,0.997965409896352,1.13033614550627,"low_cue_med_stim",6
"151",33,"high_cue","high_stim",3.17766301631927,0.846751713002279,9,10,-1.10096376512636,-1.94771547812864,"high_cue_high_stim",1
"152",33,"high_cue","low_stim",2.74002250035604,-1.20337712761179,11,12,0.55048188256318,1.75385901017497,"high_cue_low_stim",2
"153",33,"high_cue","med_stim",3.30169914166133,1.42779946467599,12,12,1.37620470640795,-0.0515947582680403,"high_cue_med_stim",3
"154",33,"low_cue","high_stim",3.03250086307526,0.16673899462727,11,12,0.55048188256318,0.38374288793591,"low_cue_high_stim",4
"155",33,"low_cue","low_stim",2.85759089390437,-0.652627492771442,10,12,-0.275240941281591,0.377386551489851,"low_cue_low_stim",5
"156",33,"low_cue","med_stim",2.87196636199951,-0.585285551922306,9,11,-1.10096376512636,-0.515678213204055,"low_cue_med_stim",6
"157",34,"high_cue","high_stim",3.57011456923051,-0.202788674677168,8,11,-1.14434427054266,-0.941555595865491,"high_cue_high_stim",1
"158",34,"high_cue","low_stim",3.63768752415975,0.708869097178215,12,12,1.35240686518678,0.643537768008563,"high_cue_low_stim",2
"159",34,"high_cue","med_stim",3.66270416975021,1.04638015322396,8,12,-1.14434427054266,-2.19072442376662,"high_cue_med_stim",3
"160",34,"low_cue","high_stim",3.58292642506686,-0.0299380429809653,10,11,0.104031297322059,0.133969340303025,"low_cue_high_stim",4
"161",34,"low_cue","low_stim",3.45095417896907,-1.8104362312023,10,12,0.104031297322059,1.91446752852436,"low_cue_low_stim",5
"162",34,"low_cue","med_stim",3.60648590326309,0.287913698458247,11,12,0.728219081254419,0.440305382796172,"low_cue_med_stim",6
"163",35,"high_cue","high_stim",3.08587364716963,-1.01265247143458,11,11,0.5,1.51265247143458,"high_cue_high_stim",1
"164",35,"high_cue","low_stim",3.38999076684316,0.0161628305987505,11,12,0.5,0.483837169401249,"high_cue_low_stim",2
"165",35,"high_cue","med_stim",3.17379333575567,-0.7152238983098,11,12,0.5,1.2152238983098,"high_cue_med_stim",3
"166",35,"low_cue","high_stim",3.93304832776388,1.85330349916719,6,12,-2,-3.85330349916719,"low_cue_high_stim",4
"167",35,"low_cue","low_stim",3.33626584211985,-0.165586308401593,11,12,0.5,0.665586308401593,"low_cue_low_stim",5
"168",35,"low_cue","med_stim",3.39230634949424,0.0239963483800317,10,11,0,-0.0239963483800317,"low_cue_med_stim",6
"169",36,"high_cue","high_stim",3.51040917634964,1.50577832808341,11,12,-0.912870929175277,-2.41864925725869,"high_cue_high_stim",1
"170",36,"high_cue","low_stim",2.50000331799189,-1.27587933287031,12,12,0.912870929175277,2.18875026204559,"high_cue_low_stim",2
"171",36,"high_cue","med_stim",2.70313670237859,-0.716651048314328,12,12,0.912870929175277,1.62952197748961,"high_cue_med_stim",3
"172",36,"low_cue","high_stim",3.23103365031156,0.736654647872464,11,11,-0.912870929175277,-1.64952557704774,"low_cue_high_stim",4
"173",36,"low_cue","low_stim",2.88429246346156,-0.217927385467236,12,12,0.912870929175277,1.13079831464251,"low_cue_low_stim",5
"174",36,"low_cue","med_stim",2.95183749993642,-0.0319752093040018,11,12,-0.912870929175277,-0.880895719871275,"low_cue_med_stim",6
"175",37,"high_cue","high_stim",3.12842168410619,0.629382846379016,10,12,0,-0.629382846379016,"high_cue_high_stim",1
"176",37,"high_cue","low_stim",2.47564254204432,-1.45574691359144,11,12,0.707106781186547,2.16285369477799,"high_cue_low_stim",2
"177",37,"high_cue","med_stim",3.16083498001099,0.732918519556838,8,10,-1.41421356237309,-2.14713208192993,"high_cue_med_stim",3
"178",37,"low_cue","high_stim",3.02675724029541,0.304642756413623,10,11,0,-0.304642756413623,"low_cue_high_stim",4
"179",37,"low_cue","low_stim",2.59866579373678,-1.06278177922451,12,12,1.41421356237309,2.4769953415976,"low_cue_low_stim",5
"180",37,"low_cue","med_stim",3.19798505306244,0.851584570466471,9,10,-0.707106781186547,-1.55869135165302,"low_cue_med_stim",6
"181",38,"high_cue","high_stim",4.0605845451355,0.820724901749945,8,11,-1.70782512765993,-2.52855002940988,"high_cue_high_stim",1
"182",38,"high_cue","low_stim",3.62683500846227,-0.589437300871834,11,12,0.487950036474266,1.0773873373461,"high_cue_low_stim",2
"183",38,"high_cue","med_stim",3.97099087635676,0.529447114400578,10,12,-0.243975018237134,-0.773422132637712,"high_cue_med_stim",3
"184",38,"low_cue","high_stim",4.17866455424916,1.2046145700005,10,11,-0.243975018237134,-1.44858958823763,"low_cue_high_stim",4
"185",38,"low_cue","low_stim",3.38356455889615,-1.38033334568166,11,11,0.487950036474266,1.86828338215592,"low_cue_low_stim",5
"186",38,"low_cue","med_stim",3.62819496790568,-0.585015939597528,12,12,1.21987509118567,1.80489103078319,"low_cue_med_stim",6
"187",39,"high_cue","high_stim",2.90893279422413,0.856092791586109,10,11,0.483820624822615,-0.372272166763494,"high_cue_high_stim",1
"188",39,"high_cue","low_stim",2.40765892134772,-0.593043694740098,9,9,-0.0967641249645226,0.496279569775575,"high_cue_low_stim",2
"189",39,"high_cue","med_stim",2.93520454926924,0.932042009879161,9,11,-0.0967641249645226,-1.02880613484368,"high_cue_med_stim",3
"190",39,"low_cue","high_stim",2.71636395454407,0.299394055008056,7,10,-1.2579336245388,-1.55732767954685,"low_cue_high_stim",4
"191",39,"low_cue","low_stim",2.02250335613887,-1.70649287423357,12,12,1.64499012439689,3.35148299863046,"low_cue_low_stim",5
"192",39,"low_cue","med_stim",2.68613595962524,0.212007712500335,8,10,-0.67734887475166,-0.889356587251995,"low_cue_med_stim",6
"193",40,"high_cue","high_stim",3.28342241048813,0.982360550584477,10,12,-1.10701860692512,-2.0893791575096,"high_cue_high_stim",1
"194",40,"high_cue","low_stim",2.6103308002154,-1.62398169217643,12,12,1.54982604969517,3.17380774187159,"high_cue_low_stim",2
"195",40,"high_cue","med_stim",3.05350097742948,0.0920598331916682,11,11,0.221403721385023,0.129343888193355,"high_cue_med_stim",3
"196",40,"low_cue","high_stim",3.18232001860936,0.590872332968721,11,12,0.221403721385023,-0.369468611583698,"low_cue_high_stim",4
"197",40,"low_cue","low_stim",2.83823661009471,-0.74148586160385,11,12,0.221403721385023,0.962889582988873,"low_cue_low_stim",5
"198",40,"low_cue","med_stim",3.21054754654566,0.700174837035412,10,12,-1.10701860692512,-1.80719344396053,"low_cue_med_stim",6
"199",41,"high_cue","high_stim",3.70219665103488,1.511354368086,8,9,-0.951733734533601,-2.4630881026196,"high_cue_high_stim",1
"200",41,"high_cue","low_stim",3.4747233192126,-0.237206997652638,11,12,0.761386987626881,0.99859398527952,"high_cue_low_stim",2
"201",41,"high_cue","med_stim",3.43076725439592,-0.575092217483114,7,11,-1.52277397525376,-0.947681757770648,"high_cue_med_stim",3
"202",41,"low_cue","high_stim",3.31999099254608,-1.42661661447439,10,10,0.190346746906721,1.61696336138111,"low_cue_high_stim",4
"203",41,"low_cue","low_stim",3.56854544986378,0.483992940791621,11,11,0.761386987626881,0.27739404683526,"low_cue_low_stim",5
"204",41,"low_cue","med_stim",3.53726822679693,0.243568520732528,11,11,0.761386987626881,0.517818466894353,"low_cue_med_stim",6
"205",43,"high_cue","high_stim",2.33648083607356,-0.00931367258069757,8,12,-0.241121411085206,-0.231807738504509,"high_cue_high_stim",1
"206",43,"high_cue","low_stim",2.21450330813726,-0.635388204077476,11,12,1.20560705542603,1.84099525950351,"high_cue_low_stim",2
"207",43,"high_cue","med_stim",2.39876580238342,0.310376615962501,10,12,0.723364233255618,0.412987617293117,"high_cue_med_stim",3
"208",43,"low_cue","high_stim",2.50956084511497,0.879054762207136,5,11,-1.68784987759644,-2.56690463980358,"low_cue_high_stim",4
"209",43,"low_cue","low_stim",2.02461246649424,-1.61004166466627,8,12,-0.241121411085206,1.36892025358106,"low_cue_low_stim",5
"210",43,"low_cue","med_stim",2.54584920406342,1.0653121631548,9,12,0.241121411085206,-0.824190752069593,"low_cue_med_stim",6
