,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
37,2,sub-0056_ses-01_run-02-pain_ev-cue-0002,56,1,2,pain,cue,2,61.09516954421997,1,1,True,low_cue,med_stim,63.33226832440099,9.766679395772696,-1,-1,1
38,3,sub-0056_ses-01_run-02-pain_ev-cue-0003,56,1,2,pain,cue,3,86.4879698753357,1,1,True,low_cue,high_stim,63.33226832440099,9.766679395772696,-1,-1,1
39,4,sub-0056_ses-01_run-02-pain_ev-cue-0004,56,1,2,pain,cue,4,114.79853010177612,1,1,True,high_cue,med_stim,14.484733560322972,4.398705354995532,-1,0,-2
40,5,sub-0056_ses-01_run-02-pain_ev-cue-0005,56,1,2,pain,cue,5,138.49068999290466,1,1,True,high_cue,high_stim,14.484733560322972,4.398705354995532,-1,0,-2
41,6,sub-0056_ses-01_run-02-pain_ev-cue-0006,56,1,2,pain,cue,6,163.48335003852844,1,1,True,high_cue,low_stim,79.55057184223075,66.74077905447172,-1,1,1
42,7,sub-0056_ses-01_run-02-pain_ev-cue-0007,56,1,2,pain,cue,7,209.38380002975464,1,1,True,high_cue,high_stim,79.55057184223075,66.74077905447172,-1,1,1
43,8,sub-0056_ses-01_run-02-pain_ev-cue-0008,56,1,2,pain,cue,8,234.593199968338,1,1,True,low_cue,low_stim,11.02953122398048,39.1273717189332,1,0,-2
44,9,sub-0056_ses-01_run-02-pain_ev-cue-0009,56,1,2,pain,cue,9,270.9901099205017,1,1,True,low_cue,med_stim,11.02953122398048,39.1273717189332,1,0,-2
45,10,sub-0056_ses-01_run-02-pain_ev-cue-0010,56,1,2,pain,cue,10,317.59081983566284,1,1,True,low_cue,high_stim,14.26071158302656,23.843716799116223,1,1,1
46,11,sub-0056_ses-01_run-02-pain_ev-cue-0011,56,1,2,pain,cue,11,358.08924984931946,1,1,True,high_cue,med_stim,14.26071158302656,23.843716799116223,1,1,1
47,12,sub-0056_ses-01_run-02-pain_ev-stim-0000,56,1,2,pain,stim,0,17.846189975738525,5,1,True,high_cue,low_stim,65.59409022030879,68.84572917795447,1,-1,1
48,13,sub-0056_ses-01_run-02-pain_ev-stim-0001,56,1,2,pain,stim,1,46.2226197719574,5,1,True,low_cue,low_stim,65.59409022030879,68.84572917795447,1,-1,1
49,14,sub-0056_ses-01_run-02-pain_ev-stim-0002,56,1,2,pain,stim,2,71.82781982421875,5,1,True,low_cue,med_stim,3.0250119075636897,8.622604087919314,1,1,1
50,15,sub-0056_ses-01_run-02-pain_ev-stim-0003,56,1,2,pain,stim,3,100.81219983100891,5,1,True,low_cue,high_stim,3.0250119075636897,8.622604087919314,1,1,1
51,16,sub-0056_ses-01_run-02-pain_ev-stim-0004,56,1,2,pain,stim,4,124.60430002212524,5,1,True,high_cue,med_stim,27.4075754378184,39.776052403731576,-1,-1,1
52,17,sub-0056_ses-01_run-02-pain_ev-stim-0005,56,1,2,pain,stim,5,147.9161398410797,5,1,True,high_cue,high_stim,27.4075754378184,39.776052403731576,-1,-1,1
53,18,sub-0056_ses-01_run-02-pain_ev-stim-0006,56,1,2,pain,stim,6,178.40883994102478,5,1,True,high_cue,low_stim,68.4985656759521,10.181320006514436,-1,0,-2
54,19,sub-0056_ses-01_run-02-pain_ev-stim-0007,56,1,2,pain,stim,7,218.4235599040985,5,1,True,high_cue,high_stim,68.4985656759521,10.181320006514436,-1,0,-2
55,20,sub-0056_ses-01_run-02-pain_ev-stim-0008,56,1,2,pain,stim,8,252.51084995269775,5,1,True,low_cue,low_stim,60.74309701006516,53.13010235415598,-1,1,1
56,21,sub-0056_ses-01_run-02-pain_ev-stim-0009,56,1,2,pain,stim,9,285.4605801105499,5,1,True,low_cue,med_stim,60.74309701006516,53.13010235415598,-1,1,1
57,22,sub-0056_ses-01_run-02-pain_ev-stim-0010,56,1,2,pain,stim,10,327.4547801017761,5,1,True,low_cue,high_stim,64.46719351448775,75.00891527820134,1,0,-2
58,23,sub-0056_ses-01_run-02-pain_ev-stim-0011,56,1,2,pain,stim,11,377.5111598968506,5,1,True,high_cue,med_stim,64.46719351448775,75.00891527820134,1,0,-2
59,24,sub-0056_ses-01_run-02-pain_ev-rating-0nan,56,1,2,pain,rating,,"[-1628122237.26145, -1628122217.2706602, -1628122209.58446, -1628122188.3765502, -1628122181.2739, -1628122163.06711, -1628122154.8807302, -1628122134.37308, -1628122127.27043, -1628122110.5808702, -1628122103.87837, -1628122086.87203, -1628122078.88572, -1628122046.87378, -1628122032.98527, -1628122014.7784803, -1628122006.7754903, -1628121979.3819401, -1628121970.37859, -1628121947.8701901, -1628121924.47814, -1628121907.3717601, -1628121883.2794402, -1628121850.38384]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",1,False,,,,,,,
60,25,csf,56,1,2,pain,,,,,,False,,,,,,,
61,26,white_matter,56,1,2,pain,,,,,,False,,,,,,,
62,27,trans_x,56,1,2,pain,,,,,,False,,,,,,,
63,28,trans_y,56,1,2,pain,,,,,,False,,,,,,,
64,29,trans_z,56,1,2,pain,,,,,,False,,,,,,,
65,30,rot_x,56,1,2,pain,,,,,,False,,,,,,,
66,31,rot_y,56,1,2,pain,,,,,,False,,,,,,,
67,32,rot_z,56,1,2,pain,,,,,,False,,,,,,,
68,33,dummy,56,1,2,pain,,,,,,False,,,,,,,
69,34,intercept,56,1,2,pain,,,,,,False,,,,,,,
70,0,sub-0056_ses-01_run-03-cognitive_ev-cue-0000,56,1,3,cognitive,cue,0,5.683820009231567,1,1,True,high_cue,high_stim,36.50144112050632,33.371052005752894,1,1,1
71,1,sub-0056_ses-01_run-03-cognitive_ev-cue-0001,56,1,3,cognitive,cue,1,28.992509841918945,1,1,True,low_cue,high_stim,36.50144112050632,33.371052005752894,1,1,1
72,2,sub-0056_ses-01_run-03-cognitive_ev-cue-0002,56,1,3,cognitive,cue,2,59.78732991218567,1,1,True,low_cue,high_stim,13.029194807943744,19.88516511385544,-1,1,1
73,3,sub-0056_ses-01_run-03-cognitive_ev-cue-0003,56,1,3,cognitive,cue,3,94.88374996185303,1,1,True,high_cue,high_stim,13.029194807943744,19.88516511385544,-1,1,1
74,4,sub-0056_ses-01_run-03-cognitive_ev-cue-0004,56,1,3,cognitive,cue,4,119.99310994148254,1,1,True,low_cue,low_stim,7.671221483261989,29.973948660236047,-1,1,1
75,5,sub-0056_ses-01_run-03-cognitive_ev-cue-0005,56,1,3,cognitive,cue,5,162.3922598361969,1,1,True,high_cue,low_stim,7.671221483261989,29.973948660236047,-1,1,1
76,6,sub-0056_ses-01_run-03-cognitive_ev-cue-0006,56,1,3,cognitive,cue,6,215.39535975456238,1,1,True,low_cue,med_stim,55.14211683282881,9.61582694325655,1,1,1
77,7,sub-0056_ses-01_run-03-cognitive_ev-cue-0007,56,1,3,cognitive,cue,7,251.6922299861908,1,1,True,high_cue,med_stim,55.14211683282881,9.61582694325655,1,1,1
78,8,sub-0056_ses-01_run-03-cognitive_ev-cue-0008,56,1,3,cognitive,cue,8,279.9861099720001,1,1,True,high_cue,med_stim,25.433683746395523,4.134671373736423,-1,-1,1
79,9,sub-0056_ses-01_run-03-cognitive_ev-cue-0009,56,1,3,cognitive,cue,9,308.39670991897583,1,1,True,low_cue,med_stim,25.433683746395523,4.134671373736423,-1,-1,1
80,10,sub-0056_ses-01_run-03-cognitive_ev-cue-0010,56,1,3,cognitive,cue,10,341.09222984313965,1,1,True,high_cue,low_stim,48.25194560036388,14.649904105812965,1,-1,1
81,11,sub-0056_ses-01_run-03-cognitive_ev-cue-0011,56,1,3,cognitive,cue,11,374.2879500389099,1,1,True,low_cue,low_stim,48.25194560036388,14.649904105812965,1,-1,1
82,12,sub-0056_ses-01_run-03-cognitive_ev-stim-0000,56,1,3,cognitive,stim,0,16.90391993522644,5,1,True,high_cue,high_stim,23.47099311816088,37.14668669802178,-1,0,-2
83,13,sub-0056_ses-01_run-03-cognitive_ev-stim-0001,56,1,3,cognitive,stim,1,45.898069858551025,5,1,True,low_cue,high_stim,23.47099311816088,37.14668669802178,-1,0,-2
84,14,sub-0056_ses-01_run-03-cognitive_ev-stim-0002,56,1,3,cognitive,stim,2,71.19084000587463,5,1,True,low_cue,high_stim,44.51307875218688,58.877529803208006,1,0,-2
85,15,sub-0056_ses-01_run-03-cognitive_ev-stim-0003,56,1,3,cognitive,stim,3,106.48732995986938,5,1,True,high_cue,high_stim,44.51307875218688,58.877529803208006,1,0,-2
86,16,sub-0056_ses-01_run-03-cognitive_ev-stim-0004,56,1,3,cognitive,stim,4,142.20064997673035,5,1,True,low_cue,low_stim,49.224403217083854,26.46218633335396,1,0,-2
87,17,sub-0056_ses-01_run-03-cognitive_ev-stim-0005,56,1,3,cognitive,stim,5,193.0862898826599,5,1,True,high_cue,low_stim,49.224403217083854,26.46218633335396,1,0,-2
88,18,sub-0056_ses-01_run-03-cognitive_ev-stim-0006,56,1,3,cognitive,stim,6,228.99969005584717,5,1,True,low_cue,med_stim,15.315451196918463,69.95768325510636,-1,0,-2
89,19,sub-0056_ses-01_run-03-cognitive_ev-stim-0007,56,1,3,cognitive,stim,7,262.89565992355347,5,1,True,high_cue,med_stim,15.315451196918463,69.95768325510636,-1,0,-2
90,20,sub-0056_ses-01_run-03-cognitive_ev-stim-0008,56,1,3,cognitive,stim,8,291.88980984687805,5,1,True,high_cue,med_stim,57.84770485871766,69.52484288599034,1,-1,1
91,21,sub-0056_ses-01_run-03-cognitive_ev-stim-0009,56,1,3,cognitive,stim,9,320.98398995399475,5,1,True,low_cue,med_stim,57.84770485871766,69.52484288599034,1,-1,1
92,22,sub-0056_ses-01_run-03-cognitive_ev-stim-0010,56,1,3,cognitive,stim,10,356.8973798751831,5,1,True,high_cue,low_stim,15.785620019731589,18.208484470580828,-1,-1,1
93,23,sub-0056_ses-01_run-03-cognitive_ev-stim-0011,56,1,3,cognitive,stim,11,384.99118995666504,5,1,True,low_cue,low_stim,15.785620019731589,18.208484470580828,-1,-1,1
94,24,sub-0056_ses-01_run-03-cognitive_ev-rating-0nan,56,1,3,cognitive,rating,,"[-1628122660.2839003, -1628122644.69475, -1628122636.59173, -1628122613.38307, -1628122606.39713, -1628122586.8898602, -1628122571.2840402, -1628122553.1939602, -1628122545.59113, -1628122517.08049, -1628122503.1919801, -1628122460.79284, -1628122450.98918, -1628122427.9806, -1628122414.29216, -1628122398.4862702, -1628122386.6985402, -1628122369.2920501, -1628122357.18753, -1628122337.0967102, -1628122325.59242, -1628122303.88432, -1628122292.3967001, -1628122273.5896902]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",1,False,,,,,,,
95,25,csf,56,1,3,cognitive,,,,,,False,,,,,,,
96,26,white_matter,56,1,3,cognitive,,,,,,False,,,,,,,
97,27,trans_x,56,1,3,cognitive,,,,,,False,,,,,,,
98,28,trans_y,56,1,3,cognitive,,,,,,False,,,,,,,
99,29,trans_z,56,1,3,cognitive,,,,,,False,,,,,,,
100,30,rot_x,56,1,3,cognitive,,,,,,False,,,,,,,
101,31,rot_y,56,1,3,cognitive,,,,,,False,,,,,,,
102,32,rot_z,56,1,3,cognitive,,,,,,False,,,,,,,
103,33,dummy,56,1,3,cognitive,,,,,,False,,,,,,,
104,34,intercept,56,1,3,cognitive,,,,,,False,,,,,,,
105,0,sub-0056_ses-01_run-04-pain_ev-cue-0000,56,1,4,pain,cue,0,14.193679809570312,1,1,True,low_cue,low_stim,30.513905979520263,47.44704864232362,-1,-1,1
106,1,sub-0056_ses-01_run-04-pain_ev-cue-0001,56,1,4,pain,cue,1,43.788049936294556,1,1,True,low_cue,med_stim,30.513905979520263,47.44704864232362,-1,-1,1
107,2,sub-0056_ses-01_run-04-pain_ev-cue-0002,56,1,4,pain,cue,2,77.8007299900055,1,1,True,high_cue,med_stim,63.33226832440099,9.766679395772696,-1,0,-2
108,3,sub-0056_ses-01_run-04-pain_ev-cue-0003,56,1,4,pain,cue,3,110.49625968933105,1,1,True,low_cue,high_stim,63.33226832440099,9.766679395772696,-1,0,-2
109,4,sub-0056_ses-01_run-04-pain_ev-cue-0004,56,1,4,pain,cue,4,150.69457983970642,1,1,True,high_cue,med_stim,14.484733560322972,4.398705354995532,1,0,-2
110,5,sub-0056_ses-01_run-04-pain_ev-cue-0005,56,1,4,pain,cue,5,178.6883499622345,1,1,True,low_cue,high_stim,14.484733560322972,4.398705354995532,1,0,-2
111,6,sub-0056_ses-01_run-04-pain_ev-cue-0006,56,1,4,pain,cue,6,205.3983097076416,1,1,True,low_cue,low_stim,79.55057184223075,66.74077905447172,-1,1,1
112,7,sub-0056_ses-01_run-04-pain_ev-cue-0007,56,1,4,pain,cue,7,237.49361991882324,1,1,True,high_cue,high_stim,79.55057184223075,66.74077905447172,-1,1,1
113,8,sub-0056_ses-01_run-04-pain_ev-cue-0008,56,1,4,pain,cue,8,265.78749990463257,1,1,True,high_cue,high_stim,11.02953122398048,39.1273717189332,1,0,-2
114,9,sub-0056_ses-01_run-04-pain_ev-cue-0009,56,1,4,pain,cue,9,296.69902992248535,1,1,True,high_cue,low_stim,11.02953122398048,39.1273717189332,1,0,-2
115,10,sub-0056_ses-01_run-04-pain_ev-cue-0010,56,1,4,pain,cue,10,332.69578981399536,1,1,True,high_cue,low_stim,14.26071158302656,23.843716799116223,-1,1,1
116,11,sub-0056_ses-01_run-04-pain_ev-cue-0011,56,1,4,pain,cue,11,365.29127979278564,1,1,True,low_cue,med_stim,14.26071158302656,23.843716799116223,-1,1,1
117,12,sub-0056_ses-01_run-04-pain_ev-stim-0000,56,1,4,pain,stim,0,26.729179859161377,5,1,True,low_cue,low_stim,65.59409022030879,68.84572917795447,-1,-1,1
118,13,sub-0056_ses-01_run-04-pain_ev-stim-0001,56,1,4,pain,stim,1,57.5217399597168,5,1,True,low_cue,med_stim,65.59409022030879,68.84572917795447,-1,-1,1
119,14,sub-0056_ses-01_run-04-pain_ev-stim-0002,56,1,4,pain,stim,2,87.61869978904724,5,1,True,high_cue,med_stim,3.0250119075636897,8.622604087919314,1,1,1
120,15,sub-0056_ses-01_run-04-pain_ev-stim-0003,56,1,4,pain,stim,3,125.92779994010925,5,1,True,low_cue,high_stim,3.0250119075636897,8.622604087919314,1,1,1
121,16,sub-0056_ses-01_run-04-pain_ev-stim-0004,56,1,4,pain,stim,4,160.91098999977112,5,1,True,high_cue,med_stim,27.4075754378184,39.776052403731576,1,1,1
122,17,sub-0056_ses-01_run-04-pain_ev-stim-0005,56,1,4,pain,stim,5,190.03506994247437,5,1,True,low_cue,high_stim,27.4075754378184,39.776052403731576,1,1,1
123,18,sub-0056_ses-01_run-04-pain_ev-stim-0006,56,1,4,pain,stim,6,219.73162984848022,5,1,True,low_cue,low_stim,68.4985656759521,10.181320006514436,1,-1,1
124,19,sub-0056_ses-01_run-04-pain_ev-stim-0007,56,1,4,pain,stim,7,246.0097999572754,5,1,True,high_cue,high_stim,68.4985656759521,10.181320006514436,1,-1,1
125,20,sub-0056_ses-01_run-04-pain_ev-stim-0008,56,1,4,pain,stim,8,277.01074981689453,5,1,True,high_cue,high_stim,60.74309701006516,53.13010235415598,1,-1,1
126,21,sub-0056_ses-01_run-04-pain_ev-stim-0009,56,1,4,pain,stim,9,316.1112699508667,5,1,True,high_cue,low_stim,60.74309701006516,53.13010235415598,1,-1,1
127,22,sub-0056_ses-01_run-04-pain_ev-stim-0010,56,1,4,pain,stim,10,346.52248978614807,5,1,True,high_cue,low_stim,64.46719351448775,75.00891527820134,-1,0,-2
128,23,sub-0056_ses-01_run-04-pain_ev-stim-0011,56,1,4,pain,stim,11,380.8231499195099,5,1,True,low_cue,med_stim,64.46719351448775,75.00891527820134,-1,0,-2
129,24,sub-0056_ses-01_run-04-pain_ev-rating-0nan,56,1,4,pain,rating,,"[-1628123128.2783902, -1628123106.5869703, -1628123097.4835703, -1628123074.9918501, -1628123063.4875603, -1628123046.8813703, -1628123031.8924403, -1628123008.1836004, -1628122991.89419, -1628122970.4862103, -1628122962.48323, -1628122944.1930702, -1628122935.88998, -1628122911.6976202, -1628122905.0951602, -1628122886.3881803, -1628122875.4841201, -1628122856.2936301, -1628122844.7893403, -1628122817.2957506, -1628122808.6925402, -1628122785.7840004, -1628122777.0974302, -1628122749.7872403]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",1,False,,,,,,,
130,25,csf,56,1,4,pain,,,,,,False,,,,,,,
131,26,white_matter,56,1,4,pain,,,,,,False,,,,,,,
132,27,trans_x,56,1,4,pain,,,,,,False,,,,,,,
133,28,trans_y,56,1,4,pain,,,,,,False,,,,,,,
134,29,trans_z,56,1,4,pain,,,,,,False,,,,,,,
135,30,rot_x,56,1,4,pain,,,,,,False,,,,,,,
136,31,rot_y,56,1,4,pain,,,,,,False,,,,,,,
137,32,rot_z,56,1,4,pain,,,,,,False,,,,,,,
138,33,dummy,56,1,4,pain,,,,,,False,,,,,,,
139,34,intercept,56,1,4,pain,,,,,,False,,,,,,,
140,0,sub-0056_ses-01_run-05-vicarious_ev-cue-0000,56,1,5,vicarious,cue,0,8.081830024719238,1,1,True,high_cue,low_stim,30.513905979520263,47.44704864232362,1,-1,1
141,1,sub-0056_ses-01_run-05-vicarious_ev-cue-0001,56,1,5,vicarious,cue,1,52.38168001174927,1,1,True,low_cue,med_stim,30.513905979520263,47.44704864232362,1,-1,1
142,2,sub-0056_ses-01_run-05-vicarious_ev-cue-0002,56,1,5,vicarious,cue,2,93.18022990226746,1,1,True,high_cue,high_stim,63.33226832440099,9.766679395772696,-1,0,-2
143,3,sub-0056_ses-01_run-05-vicarious_ev-cue-0003,56,1,5,vicarious,cue,3,123.39148998260498,1,1,True,low_cue,high_stim,63.33226832440099,9.766679395772696,-1,0,-2
144,4,sub-0056_ses-01_run-05-vicarious_ev-cue-0004,56,1,5,vicarious,cue,4,151.28522992134094,1,1,True,high_cue,low_stim,14.484733560322972,4.398705354995532,1,1,1
145,5,sub-0056_ses-01_run-05-vicarious_ev-cue-0005,56,1,5,vicarious,cue,5,188.38240003585815,1,1,True,high_cue,med_stim,14.484733560322972,4.398705354995532,1,1,1
146,6,sub-0056_ses-01_run-05-vicarious_ev-cue-0006,56,1,5,vicarious,cue,6,218.19352006912231,1,1,True,low_cue,high_stim,79.55057184223075,66.74077905447172,-1,1,1
147,7,sub-0056_ses-01_run-05-vicarious_ev-cue-0007,56,1,5,vicarious,cue,7,246.1872899532318,1,1,True,high_cue,med_stim,79.55057184223075,66.74077905447172,-1,1,1
148,8,sub-0056_ses-01_run-05-vicarious_ev-cue-0008,56,1,5,vicarious,cue,8,277.5823299884796,1,1,True,low_cue,low_stim,11.02953122398048,39.1273717189332,1,-1,1
149,9,sub-0056_ses-01_run-05-vicarious_ev-cue-0009,56,1,5,vicarious,cue,9,309.67762994766235,1,1,True,low_cue,low_stim,11.02953122398048,39.1273717189332,1,-1,1
150,10,sub-0056_ses-01_run-05-vicarious_ev-cue-0010,56,1,5,vicarious,cue,10,339.18864011764526,1,1,True,high_cue,high_stim,14.26071158302656,23.843716799116223,1,0,-2
151,11,sub-0056_ses-01_run-05-vicarious_ev-cue-0011,56,1,5,vicarious,cue,11,371.6840898990631,1,1,True,low_cue,med_stim,14.26071158302656,23.843716799116223,1,0,-2
152,12,sub-0056_ses-01_run-05-vicarious_ev-stim-0000,56,1,5,vicarious,stim,0,25.277159929275513,5,1,True,high_cue,low_stim,65.59409022030879,68.84572917795447,-1,1,1
153,13,sub-0056_ses-01_run-05-vicarious_ev-stim-0001,56,1,5,vicarious,stim,1,70.97621011734009,5,1,True,low_cue,med_stim,65.59409022030879,68.84572917795447,-1,1,1
154,14,sub-0056_ses-01_run-05-vicarious_ev-stim-0002,56,1,5,vicarious,stim,2,107.57581996917725,5,1,True,high_cue,high_stim,3.0250119075636897,8.622604087919314,1,0,-2
155,15,sub-0056_ses-01_run-05-vicarious_ev-stim-0003,56,1,5,vicarious,stim,3,136.67584991455078,5,1,True,low_cue,high_stim,3.0250119075636897,8.622604087919314,1,0,-2
156,16,sub-0056_ses-01_run-05-vicarious_ev-stim-0004,56,1,5,vicarious,stim,4,169.07588005065918,5,1,True,high_cue,low_stim,27.4075754378184,39.776052403731576,-1,-1,1
157,17,sub-0056_ses-01_run-05-vicarious_ev-stim-0005,56,1,5,vicarious,stim,5,200.475909948349,5,1,True,high_cue,med_stim,27.4075754378184,39.776052403731576,-1,-1,1
158,18,sub-0056_ses-01_run-05-vicarious_ev-stim-0006,56,1,5,vicarious,stim,6,232.175950050354,5,1,True,low_cue,high_stim,68.4985656759521,10.181320006514436,-1,-1,1
