sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0023,ses-04,run-05,pain,NPSpos,rating,-192.076640989172,-163.4406788866,-119.641473863986,-111.557331733845,-105.823429960352,-111.687956202673,-122.126346357784,-108.78445691012,-114.060629523139,-102.182531927645,-97.6508324047848,-61.8972840138754,-24.3242273449581,-66.9526058068831,-39.1773804103136,-67.3319991147643,-48.2089496093941,-50.5780020423377,-43.0032737621621,-86.9639410734428,-174.434765009729,-178.83066188257,-190.262878280257,-184.310378251188,-165.653860101837,-191.646152860923,-247.218737517158,-233.889651863853,-244.694215261562,-259.37211850095,-232.516445577121,-206.60421938083,-157.827970243071,-146.525257821333,-21.7799338832322,18.8773974929097,16.0299220294351,-17.2097094028691,-17.8727620051052,-17.8797314996879,44.8542151396049,-4.67192156380776
sub-0023,ses-04,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-04,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-04,run-05,pain,SIIPS,cueH_stimH,-2.55538137006209e-11,3.0656550705903e-09,2.23441630938919e-10,2.81771674469394e-11,-5.63700960460636e-12,-7.44895794196479e-12,3.52055377539127e-12,8.02009965514025e-12,7.58003785178128e-12,7.2999515514341e-14,2.04297379032585e-12,-3.93745295263718e-12,-2.32635547628647e-12,3.84545546712157e-12,2.11611919577891e-12,-1.21984326843533e-12,-1.26933733434378e-12,-8.75253122898691e-13,-6.27189062361245e-14,1.23114593192857e-12,2.95078209405143e-12,-3.63973397892325e-12,4.07856749077364e-12,-1.22538641798081e-12,-9.50749509518373e-13,2.12673968345103e-12,1.71956097166567e-12,-3.28195507323576e-12,2.01140768854807e-12,-1.09038761744754e-13,9.53101789291505e-13,-8.92960445250112e-13,-7.93208379882365e-13,-1.9045111704374e-12,7.26972115053772e-13,-1.38992525440707e-12,1.24790293772911e-12,7.42605343130253e-13,2.1871888879541e-13,5.2261650328694e-12,-9.03240250686836e-13,6.06933208913734e-13
sub-0023,ses-04,run-05,pain,SIIPS,cueL_stimH,-9.06882741711856e-13,-4.51147382284564e-12,2.99883123809655e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-04,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-04,run-05,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-04,run-05,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-04,run-05,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-04,run-05,pain,SIIPS,rating,8571.77309197518,3771.55555757744,854.283601441101,-5733.57458972256,-5069.93404628853,-6080.29536102111,-7712.17011445945,-11128.0582934194,-12289.26057767,-14731.9027973009,-16442.0959843549,-18228.7451515169,-18765.1641042219,-17188.0294290549,-19852.7573740425,-21407.5750502527,-21139.259886377,-26811.6539999115,-24695.1464413243,-26491.7915378366,-21131.189556043,-20876.7907880699,-18838.4304022781,-20177.2175345741,-19578.9509856359,-23408.7462829407,-15596.4063370163,-17633.9500653927,-16423.4996277773,-15555.8828200407,-16309.3917914924,-16683.5040406454,-19509.4899896665,-12552.5892676921,-17295.3296811411,-14155.7044012251,-13518.4156794236,-13650.5550312856,-13041.1507649746,-11440.3164505825,-8338.45322839974,-7359.37576366334
sub-0023,ses-04,run-05,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-04,run-05,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
