,singletrial_fname,EmpathicCare
38,sub-0002_ses-01_run-04_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,-0.63436455
39,sub-0002_ses-01_run-04_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,-1.9755768
40,sub-0002_ses-01_run-04_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,-1.7419443
41,sub-0002_ses-01_run-04_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,-1.9540806
42,sub-0002_ses-01_run-04_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,-1.9001198
43,sub-0002_ses-01_run-04_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-0.8117504
44,sub-0002_ses-01_run-04_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,0.30594498
45,sub-0002_ses-01_run-04_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,-1.375718
46,sub-0002_ses-01_run-04_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,-1.7562351
47,sub-0002_ses-01_run-04_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,-1.5051062
48,sub-0002_ses-01_run-05_runtype-pain_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,-1.1892893
49,sub-0002_ses-01_run-05_runtype-pain_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,2.2789583
50,sub-0002_ses-01_run-05_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-0.013582002
51,sub-0002_ses-01_run-05_runtype-pain_event-stimulus_trial-003_cuetype-high_stimintensity-med.nii.gz,0.10345222
52,sub-0002_ses-01_run-05_runtype-pain_event-stimulus_trial-004_cuetype-low_stimintensity-med.nii.gz,1.1687994
53,sub-0002_ses-01_run-05_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,1.0123273
54,sub-0002_ses-01_run-05_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-high.nii.gz,0.9197962
55,sub-0002_ses-01_run-05_runtype-pain_event-stimulus_trial-007_cuetype-low_stimintensity-low.nii.gz,1.5543889
56,sub-0002_ses-01_run-05_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-1.9188536
57,sub-0002_ses-01_run-05_runtype-pain_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,-0.30820808
58,sub-0002_ses-01_run-05_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,0.0714926
59,sub-0002_ses-01_run-05_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,2.9201014
60,sub-0002_ses-01_run-06_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,-1.6571525
61,sub-0002_ses-01_run-06_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,1.6489477
62,sub-0002_ses-01_run-06_runtype-vicarious_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,0.3568351
63,sub-0002_ses-01_run-06_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-low.nii.gz,-0.88903654
64,sub-0002_ses-01_run-06_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-1.5670184
65,sub-0002_ses-01_run-06_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,-1.3045715
66,sub-0002_ses-01_run-06_runtype-vicarious_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,-0.35300577
67,sub-0002_ses-01_run-06_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,-1.2336571
68,sub-0002_ses-01_run-06_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,-0.65056616
69,sub-0002_ses-01_run-06_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,0.26895276
70,sub-0002_ses-01_run-06_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,1.0199556
71,sub-0002_ses-01_run-06_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-3.2425654
72,sub-0002_ses-03_run-01_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,-1.3502878
73,sub-0002_ses-03_run-01_runtype-vicarious_event-stimulus_trial-001_cuetype-high_stimintensity-med.nii.gz,-1.6847173
74,sub-0002_ses-03_run-01_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,-0.18006757
75,sub-0002_ses-03_run-01_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,-1.4470546
76,sub-0002_ses-03_run-01_runtype-vicarious_event-stimulus_trial-004_cuetype-low_stimintensity-med.nii.gz,-1.4836599
77,sub-0002_ses-03_run-01_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-1.8841751
78,sub-0002_ses-03_run-01_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,-0.7536185
79,sub-0002_ses-03_run-01_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,-1.4019352
80,sub-0002_ses-03_run-01_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,-0.9591455
81,sub-0002_ses-03_run-01_runtype-vicarious_event-stimulus_trial-009_cuetype-high_stimintensity-high.nii.gz,-1.5719006
82,sub-0002_ses-03_run-01_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,-1.8217094
83,sub-0002_ses-03_run-01_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-0.9850518
84,sub-0002_ses-03_run-02_runtype-pain_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,1.7981269
85,sub-0002_ses-03_run-02_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-0.18571962
86,sub-0002_ses-03_run-02_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-low.nii.gz,2.278311
87,sub-0002_ses-03_run-02_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,2.1334229
88,sub-0002_ses-03_run-02_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-2.2711818
89,sub-0002_ses-03_run-02_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,0.28332016
90,sub-0002_ses-03_run-02_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-med.nii.gz,-0.3631481
91,sub-0002_ses-03_run-02_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-low.nii.gz,2.4028583
92,sub-0002_ses-03_run-02_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,2.2752666
93,sub-0002_ses-03_run-02_runtype-pain_event-stimulus_trial-009_cuetype-high_stimintensity-high.nii.gz,-1.0667651
94,sub-0002_ses-03_run-02_runtype-pain_event-stimulus_trial-010_cuetype-low_stimintensity-med.nii.gz,-0.17609154
95,sub-0002_ses-03_run-02_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-high.nii.gz,-5.6036577
96,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,-1.5445185
97,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,-1.6247259
98,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz,-2.4931417
99,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,-0.78035283
100,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-2.0151558
101,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,-1.6618384
102,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,-1.2011901
103,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,-1.9147035
104,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-1.0828108
105,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-1.719917
106,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-010_cuetype-low_stimintensity-high.nii.gz,-0.89953643
107,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,-1.9830819
108,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,-0.13314533
109,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-001_cuetype-high_stimintensity-high.nii.gz,0.5215538
110,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,-2.0424008
111,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-low.nii.gz,0.8895465
112,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,1.5512576
113,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,0.4024705
114,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,-0.112843074
115,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,-1.5888252
116,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-med.nii.gz,0.52857524
117,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,0.7284136
118,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,-1.4587455
119,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-high.nii.gz,-2.126794
120,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,-2.0966423
121,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-001_cuetype-high_stimintensity-med.nii.gz,-0.5117803
122,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,0.2676834
123,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,-1.0349259
124,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-004_cuetype-low_stimintensity-med.nii.gz,1.0987295
125,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-2.890392
126,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,-1.180126
127,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,-1.5141999
128,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,2.292083
129,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-009_cuetype-high_stimintensity-high.nii.gz,-0.29988453
130,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,0.23963755
131,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,0.43537676
132,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,1.8858172
133,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,-0.05999879
134,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,0.94065964
135,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,0.976996
136,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,-1.0882262
137,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,0.116860986
138,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,0.19908501
139,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-0.07068388
140,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-high.nii.gz,-4.0607467
141,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-009_cuetype-high_stimintensity-med.nii.gz,0.027890943
142,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz,-2.7823632
143,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,-1.2479806
144,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,-0.45420173
145,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-001_cuetype-high_stimintensity-high.nii.gz,-0.33222005
146,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,1.4915444
147,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-low.nii.gz,-1.2488277
148,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,1.1164864
149,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,-2.38695
150,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,0.9450081
151,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-007_cuetype-low_stimintensity-med.nii.gz,2.1781633
152,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,-1.5772833
153,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,-1.2168525
154,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,0.94882035
155,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-high.nii.gz,-3.1477456
156,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-000_cuetype-low_stimintensity-high.nii.gz,2.8271573
157,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-001_cuetype-high_stimintensity-med.nii.gz,-2.7381737
158,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-low.nii.gz,-0.022264581
159,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-low.nii.gz,-2.7956502
160,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,-1.7511429
161,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,-1.8054116
162,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,1.6763808
163,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,1.7151691
164,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-med.nii.gz,0.593111
165,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-1.2078961
166,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,-1.6751614
167,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,0.031244107
168,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,-0.7263266
169,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,-0.5104723
170,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,1.2252225
171,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,-0.48540434
172,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,-1.1203989
173,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,-0.37455598
174,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,2.3832846
175,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-3.9624996
176,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,-0.12470578
177,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,0.23707592
178,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,1.8440951
179,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,2.9355679
180,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,-0.97114754
181,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,0.77953464
182,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,-0.97522265
183,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,1.4245139
184,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,-1.1003368
185,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,2.9394846
186,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,-0.023461416
187,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-low.nii.gz,-0.37629944
188,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-0.684083
189,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-009_cuetype-high_stimintensity-med.nii.gz,-1.667214
190,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-010_cuetype-low_stimintensity-med.nii.gz,-1.4276841
191,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-0.42949232
192,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,-1.8026054
193,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,1.1126784
194,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,-1.3109686
195,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,1.30119
196,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,-2.6491258
197,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-0.9354257
198,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-006_cuetype-high_stimintensity-high.nii.gz,-1.6026796
199,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-2.5647924
200,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-2.1771295
201,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,2.1687193
202,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz,2.5519986
203,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,-1.4751774
204,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,0.26499146
205,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,0.47604692
206,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz,0.29875934
207,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,0.16716702
208,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-0.011933843
209,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,-0.13243248
210,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,0.18785726
211,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,0.7684315
212,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,0.488949
213,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,0.5750267
214,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-010_cuetype-low_stimintensity-high.nii.gz,0.6747622
