,singletrial_fname,Heart
89,sub-0002_ses-03_run-02_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,-0.028303921
90,sub-0002_ses-03_run-02_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-med.nii.gz,-0.03546713
91,sub-0002_ses-03_run-02_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-low.nii.gz,-0.025650311
92,sub-0002_ses-03_run-02_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,-0.014669963
93,sub-0002_ses-03_run-02_runtype-pain_event-stimulus_trial-009_cuetype-high_stimintensity-high.nii.gz,-0.024133768
94,sub-0002_ses-03_run-02_runtype-pain_event-stimulus_trial-010_cuetype-low_stimintensity-med.nii.gz,0.0040876674
95,sub-0002_ses-03_run-02_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-high.nii.gz,0.0035478487
96,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,0.019704781
97,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,0.006113289
98,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz,0.0072997813
99,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,0.0062997597
100,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,0.03001308
101,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,0.0024020046
102,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,0.007545172
103,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,0.018085442
104,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-0.0036682403
105,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-0.0013527095
106,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-010_cuetype-low_stimintensity-high.nii.gz,0.013418711
107,sub-0002_ses-03_run-03_runtype-cognitive_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,0.008381697
108,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,-0.00041170485
109,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-001_cuetype-high_stimintensity-high.nii.gz,0.050502367
110,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,-0.02652585
111,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-low.nii.gz,0.04058225
112,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,0.0174905
113,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,0.0054379283
114,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,0.045302108
115,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,0.009775205
116,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-med.nii.gz,-0.014340485
117,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,-0.0035751676
118,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,-0.03573067
119,sub-0002_ses-03_run-05_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-high.nii.gz,-0.01790849
120,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,0.029522203
121,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-001_cuetype-high_stimintensity-med.nii.gz,-0.00034457076
122,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,0.022994101
123,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,0.0073521337
124,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-004_cuetype-low_stimintensity-med.nii.gz,0.05222823
125,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-0.035653025
126,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,0.012012957
127,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,0.03626683
128,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,0.022907708
129,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-009_cuetype-high_stimintensity-high.nii.gz,0.008498501
130,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,0.006254868
131,sub-0002_ses-03_run-06_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,0.047041263
132,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,-0.0091114445
133,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,-0.019155318
134,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,-0.03941461
135,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,-0.02763607
136,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,0.02358255
137,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,0.01617683
138,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,-0.0047750515
139,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-0.011616973
140,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-high.nii.gz,0.018057572
141,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-009_cuetype-high_stimintensity-med.nii.gz,-0.020689424
142,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz,0.028143452
143,sub-0002_ses-04_run-01_runtype-vicarious_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,-0.0008554537
144,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,0.09260018
145,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-001_cuetype-high_stimintensity-high.nii.gz,-0.012059087
146,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,0.014793919
147,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-low.nii.gz,0.026692292
148,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,0.060711887
149,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,0.020152876
150,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,0.020583332
151,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-007_cuetype-low_stimintensity-med.nii.gz,0.08869078
152,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,0.017486122
153,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,0.07337756
154,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,0.061915033
155,sub-0002_ses-04_run-02_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-high.nii.gz,-0.02464016
156,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-000_cuetype-low_stimintensity-high.nii.gz,-0.14139703
157,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-001_cuetype-high_stimintensity-med.nii.gz,0.12791793
158,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-low.nii.gz,0.0063105174
159,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-low.nii.gz,0.016331837
160,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,0.057091925
161,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,0.05113635
162,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,-0.01269135
163,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,-0.028147627
164,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-med.nii.gz,0.0066189948
165,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,0.037635192
166,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,0.034199964
167,sub-0002_ses-04_run-03_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,-0.026379755
168,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,-0.009671833
169,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,-0.008061403
170,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-0.04139113
171,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,-0.025743183
172,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,0.005946662
173,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,-0.020314515
174,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,-0.02760306
175,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,-0.061736558
176,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,0.0077319853
177,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-0.012168752
178,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,-0.020163393
179,sub-0002_ses-04_run-04_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,0.018446026
180,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,-0.012201026
181,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,-0.03521695
182,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,-0.0137309
183,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,0.015097343
184,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,0.022918524
185,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,0.026483431
186,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,-0.02419661
187,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-low.nii.gz,-0.017176993
188,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-0.016250554
189,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-009_cuetype-high_stimintensity-med.nii.gz,-0.009059308
190,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-010_cuetype-low_stimintensity-med.nii.gz,-0.008626578
191,sub-0002_ses-04_run-05_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-0.014027338
192,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,-0.031282343
193,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,-0.014343016
194,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,-0.064749666
195,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,0.027588941
196,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,-0.05421313
197,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-0.035581563
198,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-006_cuetype-high_stimintensity-high.nii.gz,0.031988453
199,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,0.05191494
200,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,0.055973146
201,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,0.030142207
202,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz,-0.031074254
203,sub-0002_ses-04_run-06_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,-0.021581214
204,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,-0.0052935057
205,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,-0.009682139
206,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-002_cuetype-low_stimintensity-med.nii.gz,-0.023437561
207,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,0.001047836
208,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-0.05178186
209,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,-0.012206813
210,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,-0.014018996
211,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,-0.03538447
212,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,-0.016953994
213,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-0.003252938
214,sub-0003_ses-01_run-01_runtype-pain_event-stimulus_trial-010_cuetype-low_stimintensity-high.nii.gz,-0.026621232
