,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
12,12,sub-0074_ses-01_run-01-vicarious_ev-stim-0000,74,1,1,vicarious,stim,0,25.279370069503784,5,1,True,high_cue,low_stim,22.86705629977269,8.781162734385465,-1,1,1
13,13,sub-0074_ses-01_run-01-vicarious_ev-stim-0001,74,1,1,vicarious,stim,1,70.9793701171875,5,1,True,low_cue,med_stim,22.86705629977269,8.781162734385465,-1,1,1
14,14,sub-0074_ses-01_run-01-vicarious_ev-stim-0002,74,1,1,vicarious,stim,2,107.57924008369446,5,1,True,high_cue,high_stim,26.872538991655777,34.21570213243741,1,0,-2
15,15,sub-0074_ses-01_run-01-vicarious_ev-stim-0003,74,1,1,vicarious,stim,3,136.67903995513916,5,1,True,low_cue,high_stim,26.872538991655777,34.21570213243741,1,0,-2
16,16,sub-0074_ses-01_run-01-vicarious_ev-stim-0004,74,1,1,vicarious,stim,4,169.08279013633728,5,1,True,high_cue,low_stim,21.80140948635181,25.64100582430528,-1,-1,1
17,17,sub-0074_ses-01_run-01-vicarious_ev-stim-0005,74,1,1,vicarious,stim,5,200.4781301021576,5,1,True,high_cue,med_stim,21.80140948635181,25.64100582430528,-1,-1,1
18,18,sub-0074_ses-01_run-01-vicarious_ev-stim-0006,74,1,1,vicarious,stim,6,232.17823004722595,5,1,True,low_cue,high_stim,25.64100582430528,22.956582324511643,-1,-1,1
19,19,sub-0074_ses-01_run-01-vicarious_ev-stim-0007,74,1,1,vicarious,stim,7,259.67812991142273,5,1,True,high_cue,med_stim,25.64100582430528,22.956582324511643,-1,-1,1
20,20,sub-0074_ses-01_run-01-vicarious_ev-stim-0008,74,1,1,vicarious,stim,8,294.4781000614166,5,1,True,low_cue,low_stim,28.759618533722502,26.360058207353116,1,1,1
21,21,sub-0074_ses-01_run-01-vicarious_ev-stim-0009,74,1,1,vicarious,stim,9,321.9780099391937,5,1,True,low_cue,low_stim,28.759618533722502,26.360058207353116,1,1,1
22,22,sub-0074_ses-01_run-01-vicarious_ev-stim-0010,74,1,1,vicarious,stim,10,356.5780599117279,5,1,True,high_cue,high_stim,36.35457746574639,16.26020470831196,-1,0,-2
23,23,sub-0074_ses-01_run-01-vicarious_ev-stim-0011,74,1,1,vicarious,stim,11,383.9781799316406,5,1,True,low_cue,med_stim,36.35457746574639,16.26020470831196,-1,0,-2
24,24,sub-0074_ses-01_run-01-vicarious_ev-rating-0nan,74,1,1,vicarious,rating,,"[-1632359130.3727798, -1632359100.79508, -1632359085.38934, -1632359056.49523, -1632359044.29068, -1632359023.9831, -1632359013.69594, -1632358997.38985, -1632358987.28609, -1632358962.69358, -1632358949.88881, -1632358932.8824599, -1632358920.0943599, -1632358901.18731, -1632358891.70044, -1632358872.0931299, -1632358859.6885, -1632358835.19604, -1632358828.3934999, -1632358809.58648, -1632358798.09887, -1632358773.4896898, -1632358766.40371, -1632358745.59595]","[4.0, 4.0, 3.3680789470672594, 2.8351035118103, 3.97486996650696, 3.0513923168182404, 3.0013906955719, 2.6060237884521498, 3.15132999420166, 4.0, 3.90439200401306, 4.0, 2.83459401130676, 3.03491640090942, 2.52189302444458, 2.4350643157959, 3.2679843902587904, 1.72122502326965, 3.08478808403015, 2.08429312705994, 2.63482856750488, 1.91750693321228, 3.5849323272705096, 2.9181764125824]",1,False,,,,,,,
25,25,csf,74,1,1,vicarious,,,,,,False,,,,,,,
26,26,white_matter,74,1,1,vicarious,,,,,,False,,,,,,,
27,27,trans_x,74,1,1,vicarious,,,,,,False,,,,,,,
28,28,trans_y,74,1,1,vicarious,,,,,,False,,,,,,,
29,29,trans_z,74,1,1,vicarious,,,,,,False,,,,,,,
30,30,rot_x,74,1,1,vicarious,,,,,,False,,,,,,,
31,31,rot_y,74,1,1,vicarious,,,,,,False,,,,,,,
32,32,rot_z,74,1,1,vicarious,,,,,,False,,,,,,,
33,33,dummy,74,1,1,vicarious,,,,,,False,,,,,,,
34,34,intercept,74,1,1,vicarious,,,,,,False,,,,,,,
35,0,sub-0074_ses-01_run-02-cognitive_ev-cue-0000,74,1,2,cognitive,cue,0,5.695739984512329,1,1,True,high_cue,high_stim,23.563139864774847,53.955764996927286,1,1,1
36,1,sub-0074_ses-01_run-02-cognitive_ev-cue-0001,74,1,2,cognitive,cue,1,32.28898000717163,1,1,True,low_cue,high_stim,23.563139864774847,53.955764996927286,1,1,1
37,2,sub-0074_ses-01_run-02-cognitive_ev-cue-0002,74,1,2,cognitive,cue,2,63.083800077438354,1,1,True,low_cue,high_stim,43.63607246839708,35.671608776445744,-1,1,1
38,3,sub-0074_ses-01_run-02-cognitive_ev-cue-0003,74,1,2,cognitive,cue,3,95.09574007987976,1,1,True,high_cue,high_stim,43.63607246839708,35.671608776445744,-1,1,1
39,4,sub-0074_ses-01_run-02-cognitive_ev-cue-0004,74,1,2,cognitive,cue,4,120.18843007087708,1,1,True,low_cue,low_stim,29.054604099077142,17.560272051800695,-1,1,1
40,5,sub-0074_ses-01_run-02-cognitive_ev-cue-0005,74,1,2,cognitive,cue,5,159.88656997680664,1,1,True,high_cue,low_stim,29.054604099077142,17.560272051800695,-1,1,1
41,6,sub-0074_ses-01_run-02-cognitive_ev-cue-0006,74,1,2,cognitive,cue,6,219.29205989837646,1,1,True,low_cue,med_stim,38.7325185951507,25.016893478100023,1,1,1
42,7,sub-0074_ses-01_run-02-cognitive_ev-cue-0007,74,1,2,cognitive,cue,7,252.4877700805664,1,1,True,high_cue,med_stim,38.7325185951507,25.016893478100023,1,1,1
43,8,sub-0074_ses-01_run-02-cognitive_ev-cue-0008,74,1,2,cognitive,cue,8,283.8828101158142,1,1,True,high_cue,med_stim,33.305107275024945,33.371052005752894,-1,-1,1
44,9,sub-0074_ses-01_run-02-cognitive_ev-cue-0009,74,1,2,cognitive,cue,9,311.89326000213623,1,1,True,low_cue,med_stim,33.305107275024945,33.371052005752894,-1,-1,1
45,10,sub-0074_ses-01_run-02-cognitive_ev-cue-0010,74,1,2,cognitive,cue,10,341.2875499725342,1,1,True,high_cue,low_stim,33.5627437810924,31.200514603980636,1,-1,1
46,11,sub-0074_ses-01_run-02-cognitive_ev-cue-0011,74,1,2,cognitive,cue,11,371.58218002319336,1,1,True,low_cue,low_stim,33.5627437810924,31.200514603980636,1,-1,1
47,12,sub-0074_ses-01_run-02-cognitive_ev-stim-0000,74,1,2,cognitive,stim,0,16.89917016029358,5,1,True,high_cue,high_stim,37.83469126708408,38.480198248343015,-1,0,-2
48,13,sub-0074_ses-01_run-02-cognitive_ev-stim-0001,74,1,2,cognitive,stim,1,49.19454002380371,5,1,True,low_cue,high_stim,37.83469126708408,38.480198248343015,-1,0,-2
49,14,sub-0074_ses-01_run-02-cognitive_ev-stim-0002,74,1,2,cognitive,stim,2,74.08716011047363,5,1,True,low_cue,high_stim,35.106079330264585,33.05276589540051,1,0,-2
50,15,sub-0074_ses-01_run-02-cognitive_ev-stim-0003,74,1,2,cognitive,stim,3,106.69932007789612,5,1,True,high_cue,high_stim,35.106079330264585,33.05276589540051,1,0,-2
51,16,sub-0074_ses-01_run-02-cognitive_ev-stim-0004,74,1,2,cognitive,stim,4,142.39597010612488,5,1,True,low_cue,low_stim,33.05276589540051,37.51261180285636,1,0,-2
52,17,sub-0074_ses-01_run-02-cognitive_ev-stim-0005,74,1,2,cognitive,stim,5,190.99743008613586,5,1,True,high_cue,low_stim,33.05276589540051,37.51261180285636,1,0,-2
53,18,sub-0074_ses-01_run-02-cognitive_ev-stim-0006,74,1,2,cognitive,stim,6,232.49623012542725,5,1,True,low_cue,med_stim,35.53767779197438,37.83469126708408,-1,0,-2
54,19,sub-0074_ses-01_run-02-cognitive_ev-stim-0007,74,1,2,cognitive,stim,7,264.09135007858276,5,1,True,high_cue,med_stim,35.53767779197438,37.83469126708408,-1,0,-2
55,20,sub-0074_ses-01_run-02-cognitive_ev-stim-0008,74,1,2,cognitive,stim,8,295.3863501548767,5,1,True,high_cue,med_stim,37.33952466553367,180.0,1,-1,1
56,21,sub-0074_ses-01_run-02-cognitive_ev-stim-0009,74,1,2,cognitive,stim,9,324.49721002578735,5,1,True,low_cue,med_stim,37.33952466553367,180.0,1,-1,1
57,22,sub-0074_ses-01_run-02-cognitive_ev-stim-0010,74,1,2,cognitive,stim,10,357.4928500652313,5,1,True,high_cue,low_stim,12.68038349181982,180.0,-1,-1,1
58,23,sub-0074_ses-01_run-02-cognitive_ev-stim-0011,74,1,2,cognitive,stim,11,382.2854301929474,5,1,True,low_cue,low_stim,12.68038349181982,180.0,-1,-1,1
59,24,sub-0074_ses-01_run-02-cognitive_ev-rating-0nan,74,1,2,cognitive,rating,,"[-1632359558.3507, -1632359542.7615597, -1632359531.3573098, -1632359508.14865, -1632359501.1460397, -1632359484.7565897, -1632359469.15077, -1632359451.04402, -1632359443.4578598, -1632359417.6482298, -1632359403.7597198, -1632359358.25942, -1632359345.1545298, -1632359325.24711, -1632359311.5586698, -1632359292.65162, -1632359280.84722, -1632359263.85755, -1632359251.7530398, -1632359231.66221, -1632359223.4591498, -1632359201.3509, -1632359193.1478498, -1632359171.6564999]","[3.1199288368225098, 2.41779375076294, 1.9175841808319096, 3.45343971252441, 2.61778998374939, 2.6679084300994904, 2.69037127494812, 2.33441972732544, 2.25105237960815, 2.63910031318665, 3.1847541332244904, 1.6341104507446298, 2.35121059417725, 3.35139441490173, 3.3924381732940696, 2.33440232276917, 2.9512271881103502, 2.66783237457275, 2.56779026985168, 2.2376754283905, 3.74359846115112, 3.98496723175049, 4.0, 4.0]",1,False,,,,,,,
60,25,csf,74,1,2,cognitive,,,,,,False,,,,,,,
61,26,white_matter,74,1,2,cognitive,,,,,,False,,,,,,,
62,27,trans_x,74,1,2,cognitive,,,,,,False,,,,,,,
63,28,trans_y,74,1,2,cognitive,,,,,,False,,,,,,,
64,29,trans_z,74,1,2,cognitive,,,,,,False,,,,,,,
65,30,rot_x,74,1,2,cognitive,,,,,,False,,,,,,,
66,31,rot_y,74,1,2,cognitive,,,,,,False,,,,,,,
67,32,rot_z,74,1,2,cognitive,,,,,,False,,,,,,,
68,33,dummy,74,1,2,cognitive,,,,,,False,,,,,,,
69,34,intercept,74,1,2,cognitive,,,,,,False,,,,,,,
70,0,sub-0074_ses-01_run-03-pain_ev-cue-0000,74,1,3,pain,cue,0,14.209939956665039,1,1,True,low_cue,low_stim,54.38151016074824,55.4674082132798,-1,-1,1
71,1,sub-0074_ses-01_run-03-pain_ev-cue-0001,74,1,3,pain,cue,1,43.80431008338928,1,1,True,low_cue,med_stim,54.38151016074824,55.4674082132798,-1,-1,1
72,2,sub-0074_ses-01_run-03-pain_ev-cue-0002,74,1,3,pain,cue,2,77.80031991004944,1,1,True,high_cue,med_stim,33.36154028056958,26.56505117707799,-1,0,-2
73,3,sub-0074_ses-01_run-03-pain_ev-cue-0003,74,1,3,pain,cue,3,110.51251983642578,1,1,True,low_cue,high_stim,33.36154028056958,26.56505117707799,-1,0,-2
74,4,sub-0074_ses-01_run-03-pain_ev-cue-0004,74,1,3,pain,cue,4,150.71085000038147,1,1,True,high_cue,med_stim,33.05276589540051,34.07160980739419,1,0,-2
75,5,sub-0074_ses-01_run-03-pain_ev-cue-0005,74,1,3,pain,cue,5,178.70461988449097,1,1,True,low_cue,high_stim,33.05276589540051,34.07160980739419,1,0,-2
76,6,sub-0074_ses-01_run-03-pain_ev-cue-0006,74,1,3,pain,cue,6,205.39790987968445,1,1,True,low_cue,low_stim,28.666705504749284,22.35518044573563,-1,1,1
77,7,sub-0074_ses-01_run-03-pain_ev-cue-0007,74,1,3,pain,cue,7,237.50988006591797,1,1,True,high_cue,high_stim,28.666705504749284,22.35518044573563,-1,1,1
78,8,sub-0074_ses-01_run-03-pain_ev-cue-0008,74,1,3,pain,cue,8,265.80376982688904,1,1,True,high_cue,high_stim,28.51872778867077,33.17851165939275,1,0,-2
79,9,sub-0074_ses-01_run-03-pain_ev-cue-0009,74,1,3,pain,cue,9,296.6986200809479,1,1,True,high_cue,low_stim,28.51872778867077,33.17851165939275,1,0,-2
80,10,sub-0074_ses-01_run-03-pain_ev-cue-0010,74,1,3,pain,cue,10,332.7120499610901,1,1,True,high_cue,low_stim,24.102234501161146,9.538462733986137,-1,1,1
81,11,sub-0074_ses-01_run-03-pain_ev-cue-0011,74,1,3,pain,cue,11,365.30753993988037,1,1,True,low_cue,med_stim,24.102234501161146,9.538462733986137,-1,1,1
82,12,sub-0074_ses-01_run-03-pain_ev-stim-0000,74,1,3,pain,stim,0,26.756069898605347,5,1,True,low_cue,low_stim,22.86705629977269,8.781162734385465,-1,-1,1
83,13,sub-0074_ses-01_run-03-pain_ev-stim-0001,74,1,3,pain,stim,1,57.53378987312317,5,1,True,low_cue,med_stim,22.86705629977269,8.781162734385465,-1,-1,1
84,14,sub-0074_ses-01_run-03-pain_ev-stim-0002,74,1,3,pain,stim,2,87.63091993331909,5,1,True,high_cue,med_stim,26.872538991655777,34.21570213243741,1,1,1
85,15,sub-0074_ses-01_run-03-pain_ev-stim-0003,74,1,3,pain,stim,3,125.92123007774353,5,1,True,low_cue,high_stim,26.872538991655777,34.21570213243741,1,1,1
86,16,sub-0074_ses-01_run-03-pain_ev-stim-0004,74,1,3,pain,stim,4,160.94078016281128,5,1,True,high_cue,med_stim,21.80140948635181,25.64100582430528,1,1,1
87,17,sub-0074_ses-01_run-03-pain_ev-stim-0005,74,1,3,pain,stim,5,190.02816009521484,5,1,True,low_cue,high_stim,21.80140948635181,25.64100582430528,1,1,1
88,18,sub-0074_ses-01_run-03-pain_ev-stim-0006,74,1,3,pain,stim,6,219.73470997810364,5,1,True,low_cue,low_stim,25.64100582430528,22.956582324511643,1,-1,1
89,19,sub-0074_ses-01_run-03-pain_ev-stim-0007,74,1,3,pain,stim,7,246.0246500968933,5,1,True,high_cue,high_stim,25.64100582430528,22.956582324511643,1,-1,1
90,20,sub-0074_ses-01_run-03-pain_ev-stim-0008,74,1,3,pain,stim,8,277.04754996299744,5,1,True,high_cue,high_stim,28.759618533722502,26.360058207353116,1,-1,1
91,21,sub-0074_ses-01_run-03-pain_ev-stim-0009,74,1,3,pain,stim,9,316.1471800804138,5,1,True,high_cue,low_stim,28.759618533722502,26.360058207353116,1,-1,1
92,22,sub-0074_ses-01_run-03-pain_ev-stim-0010,74,1,3,pain,stim,10,346.5258400440216,5,1,True,high_cue,low_stim,36.35457746574639,16.26020470831196,-1,0,-2
93,23,sub-0074_ses-01_run-03-pain_ev-stim-0011,74,1,3,pain,stim,11,380.85374999046326,5,1,True,low_cue,med_stim,36.35457746574639,16.26020470831196,-1,0,-2
94,24,sub-0074_ses-01_run-03-pain_ev-rating-0nan,74,1,3,pain,rating,,"[-1632360196.03311, -1632360174.35836, -1632360165.2549698, -1632360142.7465801, -1632360131.25896, -1632360114.65277, -1632360099.6471698, -1632360075.955, -1632360059.64892, -1632360038.25761, -1632360030.2546198, -1632360011.9478, -1632360003.66137, -1632359979.45235, -1632359972.84988, -1632359954.15958, -1632359943.25551, -1632359924.04835, -1632359912.56073, -1632359885.0504801, -1632359876.44727, -1632359853.5554001, -1632359844.85215, -1632359817.55864]","[2.1844885349273704, 1.93432116508484, 2.08558106422424, 2.18437266349792, 2.0422830581665, 2.51778125762939, 2.4047181606292702, 1.86747097969055, 1.98424363136292, 2.10419678688049, 2.89062476158142, 2.33432936668396, 2.46830558776855, 2.50656127929688, 2.61777687072754, 2.13434338569641, 2.60108804702759, 3.03471612930298, 2.3511164188385, 2.5528755187988303, 1.95089507102966, 2.75131368637085, 2.08427166938782, 2.60196709632874]",1,False,,,,,,,
95,25,csf,74,1,3,pain,,,,,,False,,,,,,,
96,26,white_matter,74,1,3,pain,,,,,,False,,,,,,,
97,27,trans_x,74,1,3,pain,,,,,,False,,,,,,,
98,28,trans_y,74,1,3,pain,,,,,,False,,,,,,,
99,29,trans_z,74,1,3,pain,,,,,,False,,,,,,,
100,30,rot_x,74,1,3,pain,,,,,,False,,,,,,,
101,31,rot_y,74,1,3,pain,,,,,,False,,,,,,,
102,32,rot_z,74,1,3,pain,,,,,,False,,,,,,,
103,33,dummy,74,1,3,pain,,,,,,False,,,,,,,
104,34,intercept,74,1,3,pain,,,,,,False,,,,,,,
105,0,sub-0074_ses-01_run-04-pain_ev-cue-0000,74,1,4,pain,cue,0,4.787029981613159,1,1,True,high_cue,low_stim,54.38151016074824,55.4674082132798,1,-1,1
106,1,sub-0074_ses-01_run-04-pain_ev-cue-0001,74,1,4,pain,cue,1,33.09758996963501,1,1,True,low_cue,low_stim,54.38151016074824,55.4674082132798,1,-1,1
107,2,sub-0074_ses-01_run-04-pain_ev-cue-0002,74,1,4,pain,cue,2,61.09135985374451,1,1,True,low_cue,med_stim,33.36154028056958,26.56505117707799,-1,-1,1
108,3,sub-0074_ses-01_run-04-pain_ev-cue-0003,74,1,4,pain,cue,3,86.48415994644165,1,1,True,low_cue,high_stim,33.36154028056958,26.56505117707799,-1,-1,1
109,4,sub-0074_ses-01_run-04-pain_ev-cue-0004,74,1,4,pain,cue,4,114.79472017288208,1,1,True,high_cue,med_stim,33.05276589540051,34.07160980739419,-1,0,-2
110,5,sub-0074_ses-01_run-04-pain_ev-cue-0005,74,1,4,pain,cue,5,138.48689007759094,1,1,True,high_cue,high_stim,33.05276589540051,34.07160980739419,-1,0,-2
111,6,sub-0074_ses-01_run-04-pain_ev-cue-0006,74,1,4,pain,cue,6,163.49622011184692,1,1,True,high_cue,low_stim,28.666705504749284,22.35518044573563,-1,1,1
112,7,sub-0074_ses-01_run-04-pain_ev-cue-0007,74,1,4,pain,cue,7,209.39667010307312,1,1,True,high_cue,high_stim,28.666705504749284,22.35518044573563,-1,1,1
113,8,sub-0074_ses-01_run-04-pain_ev-cue-0008,74,1,4,pain,cue,8,234.58939003944397,1,1,True,low_cue,low_stim,28.51872778867077,33.17851165939275,1,0,-2
114,9,sub-0074_ses-01_run-04-pain_ev-cue-0009,74,1,4,pain,cue,9,270.98629999160767,1,1,True,low_cue,med_stim,28.51872778867077,33.17851165939275,1,0,-2
115,10,sub-0074_ses-01_run-04-pain_ev-cue-0010,74,1,4,pain,cue,10,317.5870099067688,1,1,True,low_cue,high_stim,24.102234501161146,9.538462733986137,1,1,1
116,11,sub-0074_ses-01_run-04-pain_ev-cue-0011,74,1,4,pain,cue,11,358.08544993400574,1,1,True,high_cue,med_stim,24.102234501161146,9.538462733986137,1,1,1
117,12,sub-0074_ses-01_run-04-pain_ev-stim-0000,74,1,4,pain,stim,0,17.816849946975708,5,1,True,high_cue,low_stim,22.86705629977269,8.781162734385465,1,-1,1
118,13,sub-0074_ses-01_run-04-pain_ev-stim-0001,74,1,4,pain,stim,1,46.21463990211487,5,1,True,low_cue,low_stim,22.86705629977269,8.781162734385465,1,-1,1
119,14,sub-0074_ses-01_run-04-pain_ev-stim-0002,74,1,4,pain,stim,2,71.81982040405273,5,1,True,low_cue,med_stim,26.872538991655777,34.21570213243741,1,1,1
120,15,sub-0074_ses-01_run-04-pain_ev-stim-0003,74,1,4,pain,stim,3,100.82138991355896,5,1,True,low_cue,high_stim,26.872538991655777,34.21570213243741,1,1,1
121,16,sub-0074_ses-01_run-04-pain_ev-stim-0004,74,1,4,pain,stim,4,124.62633991241455,5,1,True,high_cue,med_stim,21.80140948635181,25.64100582430528,-1,-1,1
122,17,sub-0074_ses-01_run-04-pain_ev-stim-0005,74,1,4,pain,stim,5,147.90597009658813,5,1,True,high_cue,high_stim,21.80140948635181,25.64100582430528,-1,-1,1
123,18,sub-0074_ses-01_run-04-pain_ev-stim-0006,74,1,4,pain,stim,6,178.4433400630951,5,1,True,high_cue,low_stim,25.64100582430528,22.956582324511643,-1,0,-2
124,19,sub-0074_ses-01_run-04-pain_ev-stim-0007,74,1,4,pain,stim,7,218.40163016319275,5,1,True,high_cue,high_stim,25.64100582430528,22.956582324511643,-1,0,-2
125,20,sub-0074_ses-01_run-04-pain_ev-stim-0008,74,1,4,pain,stim,8,252.5351300239563,5,1,True,low_cue,low_stim,28.759618533722502,26.360058207353116,-1,1,1
126,21,sub-0074_ses-01_run-04-pain_ev-stim-0009,74,1,4,pain,stim,9,285.44168996810913,5,1,True,low_cue,med_stim,28.759618533722502,26.360058207353116,-1,1,1
127,22,sub-0074_ses-01_run-04-pain_ev-stim-0010,74,1,4,pain,stim,10,327.4013900756836,5,1,True,low_cue,high_stim,36.35457746574639,16.26020470831196,1,0,-2
128,23,sub-0074_ses-01_run-04-pain_ev-stim-0011,74,1,4,pain,stim,11,377.5228199958801,5,1,True,high_cue,med_stim,36.35457746574639,16.26020470831196,1,0,-2
129,24,sub-0074_ses-01_run-04-pain_ev-rating-0nan,74,1,4,pain,rating,,"[-1632360762.1997101, -1632360742.20892, -1632360734.5060499, -1632360713.31481, -1632360706.21217, -1632360688.00538, -1632360679.80232, -1632360659.2946699, -1632360652.20869, -1632360635.50246, -1632360628.81664, -1632360611.8102899, -1632360603.8073099, -1632360571.8120499, -1632360557.9068599, -1632360539.70007, -1632360531.71376, -1632360504.30354, -1632360495.30018, -1632360472.80846, -1632360449.39973, -1632360432.31002, -1632360408.20103, -1632360375.30543]","[3.05524015426636, 1.93426060676575, 2.03435158729553, 3.10136270523071, 2.06769275665283, 2.68899297714233, 4.0, 1.93418455123901, 4.0, 1.33924698829651, 2.1886975765228303, 2.1343150138855003, 2.81791305541992, 2.2871880531311004, 3.63486623764038, 2.28445816040039, 2.9180684089660605, 3.28480458259583, 4.0, 3.07243990898132, 1.93428826332092, 2.26774382591248, 2.9345989227294904, 2.18428921699524]",1,False,,,,,,,
130,25,csf,74,1,4,pain,,,,,,False,,,,,,,
131,26,white_matter,74,1,4,pain,,,,,,False,,,,,,,
132,27,trans_x,74,1,4,pain,,,,,,False,,,,,,,
133,28,trans_y,74,1,4,pain,,,,,,False,,,,,,,
134,29,trans_z,74,1,4,pain,,,,,,False,,,,,,,
135,30,rot_x,74,1,4,pain,,,,,,False,,,,,,,
136,31,rot_y,74,1,4,pain,,,,,,False,,,,,,,
137,32,rot_z,74,1,4,pain,,,,,,False,,,,,,,
138,33,dummy,74,1,4,pain,,,,,,False,,,,,,,
139,34,intercept,74,1,4,pain,,,,,,False,,,,,,,
140,0,sub-0074_ses-01_run-05-cognitive_ev-cue-0000,74,1,5,cognitive,cue,0,3.8988800048828125,1,1,True,high_cue,med_stim,54.38151016074824,55.4674082132798,1,0,-2
141,1,sub-0074_ses-01_run-05-cognitive_ev-cue-0001,74,1,5,cognitive,cue,1,36.19425988197327,1,1,True,low_cue,med_stim,54.38151016074824,55.4674082132798,1,0,-2
142,2,sub-0074_ses-01_run-05-cognitive_ev-cue-0002,74,1,5,cognitive,cue,2,63.587810039520264,1,1,True,high_cue,low_stim,33.36154028056958,26.56505117707799,-1,0,-2
143,3,sub-0074_ses-01_run-05-cognitive_ev-cue-0003,74,1,5,cognitive,cue,3,103.502690076828,1,1,True,low_cue,med_stim,33.36154028056958,26.56505117707799,-1,0,-2
144,4,sub-0074_ses-01_run-05-cognitive_ev-cue-0004,74,1,5,cognitive,cue,4,138.99925994873047,1,1,True,high_cue,high_stim,33.05276589540051,34.07160980739419,1,-1,1
145,5,sub-0074_ses-01_run-05-cognitive_ev-cue-0005,74,1,5,cognitive,cue,5,190.60184001922607,1,1,True,low_cue,low_stim,33.05276589540051,34.07160980739419,1,-1,1
146,6,sub-0074_ses-01_run-05-cognitive_ev-cue-0006,74,1,5,cognitive,cue,6,219.19583988189697,1,1,True,low_cue,high_stim,28.666705504749284,22.35518044573563,-1,0,-2
147,7,sub-0074_ses-01_run-05-cognitive_ev-cue-0007,74,1,5,cognitive,cue,7,252.5916199684143,1,1,True,high_cue,med_stim,28.666705504749284,22.35518044573563,-1,0,-2
148,8,sub-0074_ses-01_run-05-cognitive_ev-cue-0008,74,1,5,cognitive,cue,8,281.70248007774353,1,1,True,high_cue,low_stim,28.51872778867077,33.17851165939275,1,1,1
149,9,sub-0074_ses-01_run-05-cognitive_ev-cue-0009,74,1,5,cognitive,cue,9,312.1971797943115,1,1,True,low_cue,high_stim,28.51872778867077,33.17851165939275,1,1,1
150,10,sub-0074_ses-01_run-05-cognitive_ev-cue-0010,74,1,5,cognitive,cue,10,348.7941598892212,1,1,True,high_cue,high_stim,24.102234501161146,9.538462733986137,-1,-1,1
151,11,sub-0074_ses-01_run-05-cognitive_ev-cue-0011,74,1,5,cognitive,cue,11,375.5874900817871,1,1,True,low_cue,low_stim,24.102234501161146,9.538462733986137,-1,-1,1
152,12,sub-0074_ses-01_run-05-cognitive_ev-stim-0000,74,1,5,cognitive,stim,0,21.604740142822266,5,1,True,high_cue,med_stim,22.86705629977269,8.781162734385465,-1,1,1
153,13,sub-0074_ses-01_run-05-cognitive_ev-stim-0001,74,1,5,cognitive,stim,1,47.59775996208191,5,1,True,low_cue,med_stim,22.86705629977269,8.781162734385465,-1,1,1
154,14,sub-0074_ses-01_run-05-cognitive_ev-stim-0002,74,1,5,cognitive,stim,2,79.7930998802185,5,1,True,high_cue,low_stim,26.872538991655777,34.21570213243741,1,0,-2
