sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0006,ses-01,run-02,pain,NPSpos,cueL_stimH,-3.63826653261913e-16,1.66267363961335e-15,-9.73681608833551e-25,-8.44011087013394e-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-02,pain,NPSpos,rating,87.5600338058268,42.2481647156312,92.6514663066064,48.4030975149683,55.8618742709584,58.4842155080046,81.5961990470032,84.0706306490589,92.5582873901067,42.8729632215645,34.1344537792722,13.2353274829467,49.0029272641571,4.98322341463349,44.350478385883,91.6608994364047,59.6917503810582,47.000801635065,57.1655616285738,-2.42981053682987,-57.9260882486972,-102.725131180706,-120.897907924389,-122.569472975519,-96.2876773681871,-54.4920085302817,-130.837294437751,-128.01933074488,-168.696144308863,-181.910618659347,-161.41113347577,-106.861103522378,-81.2402859625609,-96.754462291802,9.56711478441497,35.3885234027392,12.610796318207,-23.0301353512825,-39.2950320423845,-21.9633664452913,23.1005767168348,46.0532008873301
sub-0006,ses-01,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-02,pain,SIIPS,cueH_stimH,-2.10938428538704e-11,4.68509939392009e-10,1.60007140406734e-10,-1.6384399363455e-11,1.13775239267946e-11,-7.74473965184215e-12,1.01233868369413e-11,8.25125594513942e-12,-1.61989396216134e-12,4.95176852166491e-12,-6.27018295240665e-12,-3.22453729951934e-12,5.41263499606024e-13,-1.75856719348881e-12,-1.54556818112582e-12,1.2097121263477e-12,3.951321917992e-14,-1.83249953851639e-12,3.9492571791465e-13,-1.77779312139837e-12,1.22319862453403e-12,1.64787263028325e-12,1.10939640169363e-12,2.96785221555116e-12,1.44473259965104e-12,8.98864475265241e-13,1.31793683623055e-12,8.14291482742735e-13,-8.35944752088643e-13,-2.2903377241482e-13,1.46621299745545e-13,1.04406939198066e-12,5.45971863686865e-13,1.20657652624363e-12,8.53913091414197e-13,6.10291192113429e-13,-2.31176059486251e-13,-1.71317750453171e-13,1.05911882630927e-12,-1.08619983900199e-13,-8.57404309259003e-13,1.6466708224203e-13
sub-0006,ses-01,run-02,pain,SIIPS,cueL_stimH,-1.03521850350509e-13,4.08614816296249e-15,-6.15539408688869e-22,-1.10912132516462e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-02,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-02,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-02,pain,SIIPS,rating,-1978.62684799763,-5132.18880558935,-12162.1244659409,-7969.83484139667,-11326.4097625444,-17134.2504863513,-13434.4050860795,-17094.2343728139,-22677.5829423031,-23670.7428921871,-29485.0745189053,-30591.3036970021,-33147.5424660782,-33980.7591368299,-32884.2694199403,-40424.4680886224,-42732.3504981775,-42415.8114211096,-44113.941916718,-40969.993642597,-41867.0098980836,-40451.2627960013,-41211.564906242,-42500.4807008708,-42458.343814456,-41491.2804484299,-39562.5621674094,-37193.2127218023,-33912.6189203107,-33974.6999908358,-29585.6647749477,-25660.4438102301,-21390.7759211005,-17095.3022034529,-9115.13156133417,-2424.06496214256,-2119.24905905022,3142.87416423217,2465.66509736043,3354.65134114155,2119.9846479545,-998.480461785371
sub-0006,ses-01,run-02,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-02,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
