sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0006,ses-04,run-06,pain,NPSpos,cueL_stimH,7.57051165325829e-16,-1.70567967322446e-14,1.2547420664896e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-06,pain,NPSpos,rating,102.87219419575,64.9862531741304,46.6867374764909,9.37431325315845,39.2209175264182,19.733098053669,76.9162743984809,100.403687690742,101.306013929405,42.1647375299463,86.6628035696861,72.8915612099026,54.6736738613441,67.4406395994038,85.0360702036222,61.7191486063174,40.7081985833965,52.926900732202,25.2477959966951,39.3428594955798,76.6565805639084,61.533110522756,54.9874653526915,9.56847095514366,11.3895171610563,-62.4964267337274,-63.0061173865127,-30.8685459943745,-8.75854886519929,-46.2014585907559,-54.4397904637848,-109.385653768359,-166.978031302436,-123.955622815697,-182.463624299705,-145.207381694941,-126.025778741628,-118.76793758282,-69.6478246739362,-41.9883430732553,-65.7958289290962,-21.6483054535904
sub-0006,ses-04,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-06,pain,SIIPS,cueH_stimH,-3.07051124800907e-11,4.1565512286939e-10,4.16148070329102e-10,-1.79911236445363e-12,9.00990655395931e-12,-2.27265887100861e-12,-1.37136958842624e-12,1.85030204600652e-11,-6.91844237384869e-12,-6.32623691947864e-12,7.98736633899081e-12,9.4200578679354e-12,-2.1910670776181e-13,8.59197397528354e-12,2.24391189968211e-13,4.29377736542984e-12,-8.3069695553433e-12,1.60471837858775e-12,-2.90662658890518e-12,-5.67479089751043e-13,6.2567452060345e-12,-4.68835179868636e-12,-3.14171460200919e-12,-1.42486634583354e-12,1.71099817883463e-12,-7.06312593441514e-13,8.0965799542052e-12,4.21905222203463e-12,-1.67792713377011e-13,2.56353640312915e-14,8.85249953783833e-13,-2.3425519295475e-12,1.0015161147166e-12,-8.52875191938348e-13,8.99172751860962e-13,-2.83019804916356e-13,-1.53380356233793e-12,6.66722350861829e-13,3.81500731711082e-12,-8.87269623166267e-13,-1.39063056057584e-13,1.65140079041717e-12
sub-0006,ses-04,run-06,pain,SIIPS,cueL_stimH,7.00302232483681e-13,-1.3159925049111e-12,-4.35870264518179e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-06,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-06,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-06,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-06,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-06,pain,SIIPS,rating,4896.87956047669,1000.9180307228,-1837.04649970553,-5141.57340848306,-9749.63217650188,-13609.5788442511,-11443.7900611668,-8145.43016925828,-9621.22698481676,-10096.9992646573,-11652.8141128002,-10174.3015036496,-9322.97621161227,-12331.3778476,-10585.0496766276,-10910.4795073014,-9172.49326356621,-8006.64316382447,-6113.84018553809,-11663.367577628,-8492.75343711842,-4676.33862459361,-5077.63591474742,-2576.79102468215,-3934.55880612635,-3245.9106815409,-4027.59241396199,-1396.17330549055,-4258.66749598146,-2300.8631528722,-1085.68470605929,3351.80502397652,4452.18410279851,2419.71167652265,1956.13289139902,3682.64653663369,6551.28788477348,6326.52395172104,4365.69703178687,7290.47646955182,9528.79064535544,6871.47927252104
sub-0006,ses-04,run-06,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-06,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
